Price,Close,High,Low,Open,Volume
Ticker,CTG.VN,CTG.VN,CTG.VN,CTG.VN,CTG.VN
Date,,,,,
2010-02-22,6543.7138671875,6543.7138671875,6346.745453836096,6543.7138671875,813091
2010-02-23,6565.60009765625,6565.600097656251,6456.17354925043,6543.714787975086,1601247
2010-02-24,6784.453125,6784.453125,6521.829411515108,6587.485339886331,2196210
2010-02-25,6850.10888671875,6850.10888671875,6631.255797472361,6784.452959944834,2231581
2010-02-26,7090.84765625,7090.847656250001,6740.682073473216,6784.4526895781955,3824597
2010-03-01,7419.12744140625,7441.012749943603,7178.389047495369,7178.389047495369,3765086
2010-03-02,7090.84765625,7331.586044827383,7090.847656250001,7287.815428722404,1693589
2010-03-03,6959.53564453125,7090.848156038519,6784.453167770892,7090.848156038519,1248154
2010-03-04,7090.84765625,7200.274196512447,6959.53515399811,6959.53515399811,1030760
2010-03-05,6893.87939453125,7090.847825646066,6893.87939453125,7003.306591344801,891665
2010-03-08,6871.99365234375,6893.878959538138,6784.452423566202,6893.878959538138,1918754
2010-03-09,7003.306640625,7003.306640625,6784.45289939486,6784.45289939486,932207
2010-03-10,7003.306640625,7068.96256681295,6981.421331895684,7047.077258083633,936521
2010-03-11,6850.10888671875,7003.306703128203,6828.223577794111,6893.879504568028,356488
2010-03-12,6871.99365234375,6893.878959538138,6828.2230379549765,6850.108345149363,508496
2010-03-15,6784.453125,6937.65029119952,6784.453125,6893.879672285371,760342
2010-03-16,6521.82861328125,6762.566987844091,6521.828613281249,6565.59922683813,1116555
2010-03-17,6215.4345703125,6521.8295638030095,6215.4345703125,6434.288323930581,2704737
2010-03-18,6324.8603515625,6324.8603515625,6237.319122327993,6237.319122327993,3154701
2010-03-19,6040.3515625,6368.631837259261,6040.3515625,6368.631837259261,6212317
2010-03-22,6324.8603515625,6324.8603515625,6324.8603515625,6324.8603515625,595300
2010-03-23,6390.51708984375,6521.828937032873,6368.6317819788965,6456.1730134383115,910299
2010-03-24,6346.74658203125,6412.40316744408,6302.975961047381,6390.517856952146,895735
2010-03-25,6171.66357421875,6215.434191487183,6106.007648316101,6215.434191487183,1183196
2010-03-26,6324.8603515625,6324.8603515625,6149.777893093485,6324.8603515625,1138861
2010-03-29,6324.8603515625,6324.8603515625,6215.433815019365,6237.319122327993,494696
2010-03-30,6193.54833984375,6302.97487342104,6193.54833984375,6302.97487342104,212100
2010-03-31,6127.892578125,6237.319114531351,6127.892578125,6149.77788540627,423374
2010-04-01,6193.54833984375,6193.54833984375,6127.892419697376,6149.777726412834,269164
2010-04-02,6171.66357421875,6281.090117389832,6171.66357421875,6281.090117389832,448097
2010-04-05,6171.66357421875,6302.975426024049,6171.66357421875,6302.975426024049,680177
2010-04-06,6237.31884765625,6259.204154001118,6171.6629286216485,6171.6629286216485,738771
2010-04-07,6215.4345703125,6259.205190248714,6215.4345703125,6259.205190248714,246063
2010-04-08,6171.66357421875,6215.434191487183,6149.778265584534,6215.434191487183,368452
2010-04-09,6171.66357421875,6193.548882852967,6171.66357421875,6171.66357421875,449045
2010-04-12,6346.74658203125,6346.74658203125,6171.6640980957745,6193.549408587709,1044652
2010-04-13,6324.8603515625,6324.8603515625,6237.319122327993,6324.8603515625,749969
2010-04-14,6193.54833984375,6237.318953274666,6171.663033128292,6193.54833984375,277364
2010-04-15,6215.4345703125,6237.319880280606,6215.4345703125,6215.4345703125,349604
2010-04-16,6171.66357421875,6237.319500121399,6171.66357421875,6237.319500121399,230152
2010-04-19,6127.892578125,6171.663192687541,6106.007270843729,6171.663192687541,424200
2010-04-20,6106.0078125,6171.663740168066,6084.122503277312,6084.122503277312,471503
2010-04-21,6127.892578125,6127.892578125,6106.007270843729,6106.007270843729,424475
2010-04-22,6215.4345703125,6302.9758101849275,6149.778640408179,6149.778640408179,594657
2010-04-23,6215.4345703125,6215.4345703125,6215.4345703125,6215.4345703125,0
2010-04-26,6193.54833984375,6281.089566705582,6193.54833984375,6237.318953274666,484446
2010-04-27,6193.54833984375,6237.318953274666,6171.663033128292,6215.433646559208,479459
