Price,Close,High,Low,Open,Volume
Ticker,CTG.VN,CTG.VN,CTG.VN,CTG.VN,CTG.VN
Date,,,,,
2010-02-22,6543.71484375,6543.714843750001,6346.746401003674,6543.714843750001,813091
2010-02-23,6565.599609375,6565.599609375,6456.173069107192,6543.714301321438,1601247
2010-02-24,6784.453125,6784.453125,6521.829411515108,6587.485339886331,2196210
2010-02-25,6850.10791015625,6850.10791015625,6631.254852109909,6784.451992742348,2231581
2010-02-26,7090.84716796875,7090.84716796875,6740.681609304639,6784.452222395539,3824597
2010-03-01,7419.1279296875,7441.013239665209,7178.389519932701,7178.389519932701,3765086
2010-03-02,7090.84716796875,7331.585539968702,7090.84716796875,7287.814926877802,1693589
2010-03-03,6959.53515625,7090.84765854438,6784.452691773435,7090.84765854438,1248154
2010-03-04,7090.84716796875,7200.273700696001,6959.53467475914,6959.53467475914,1030760
2010-03-05,6893.88037109375,7090.848830110414,6893.88037109375,7003.307583408369,891665
2010-03-08,6871.99365234375,6893.878959538138,6784.452423566202,6893.878959538138,1918754
2010-03-09,7003.3076171875,7003.3076171875,6784.453845439724,6784.453845439724,932207
2010-03-10,7003.3076171875,7068.963552530713,6981.422305406429,7047.078240749642,936521
2010-03-11,6850.10791015625,7003.305704725577,6828.222604351617,6893.878521765519,356488
2010-03-12,6871.99365234375,6893.878959538138,6828.2230379549765,6850.108345149363,508496
2010-03-15,6784.453125,6937.65029119952,6784.453125,6893.879672285371,760342
2010-03-16,6521.8291015625,6762.567494149127,6521.8291015625,6565.599718396433,1116555
2010-03-17,6215.43359375,6521.828539100052,6215.43359375,6434.287312982011,2704737
2010-03-18,6324.86181640625,6324.86181640625,6237.3205668971095,6237.3205668971095,3154701
2010-03-19,6040.3515625,6368.631837259261,6040.3515625,6368.631837259261,6212317
2010-03-22,6324.86181640625,6324.86181640625,6324.86181640625,6324.86181640625,595300
2010-03-23,6390.51708984375,6521.828937032873,6368.6317819788965,6456.1730134383115,910299
2010-03-24,6346.74609375,6412.4026741116,6302.975476133584,6390.517365303393,895735
2010-03-25,6171.66357421875,6215.434191487183,6106.007648316101,6215.434191487183,1183196
2010-03-26,6324.86181640625,6324.86181640625,6149.779317387969,6324.86181640625,1138861
2010-03-29,6324.86181640625,6324.86181640625,6215.435254519824,6237.3205668971095,494696
2010-03-30,6193.5498046875,6302.976364145395,6193.5498046875,6302.976364145395,212100
2010-03-31,6127.892578125,6237.319114531351,6127.892578125,6149.77788540627,423374
2010-04-01,6193.5498046875,6193.5498046875,6127.893869012764,6149.779180904343,269164
2010-04-02,6171.66357421875,6281.090117389832,6171.66357421875,6281.090117389832,448097
2010-04-05,6171.66357421875,6302.975426024049,6171.66357421875,6302.975426024049,680177
2010-04-06,6237.31884765625,6259.204154001118,6171.6629286216485,6171.6629286216485,738771
2010-04-07,6215.43359375,6259.20420680902,6215.43359375,6259.20420680902,246063
2010-04-08,6171.66357421875,6215.434191487183,6149.778265584534,6215.434191487183,368452
2010-04-09,6171.66357421875,6193.548882852967,6171.66357421875,6171.66357421875,449045
2010-04-12,6346.74609375,6346.74609375,6171.663623284338,6193.548932092546,1044652
2010-04-13,6324.86181640625,6324.86181640625,6237.3205668971095,6324.86181640625,749969
2010-04-14,6193.5498046875,6237.320428470658,6171.664492795921,6193.5498046875,277364
2010-04-15,6215.43359375,6237.31890027951,6215.43359375,6215.43359375,349604
2010-04-16,6171.66357421875,6237.319500121399,6171.66357421875,6237.319500121399,230152
2010-04-19,6127.892578125,6171.663192687541,6106.007270843729,6171.663192687541,424200
2010-04-20,6106.0078125,6171.663740168066,6084.122503277312,6084.122503277312,471503
2010-04-21,6127.892578125,6127.892578125,6106.007270843729,6106.007270843729,424475
2010-04-22,6215.43359375,6302.974819868041,6149.777674161469,6149.777674161469,594657
2010-04-23,6215.43359375,6215.43359375,6215.43359375,6215.43359375,0
2010-04-26,6193.5498046875,6281.091052253816,6193.5498046875,6237.320428470658,484446
2010-04-27,6193.5498046875,6237.320428470658,6171.664492795921,6215.4351165790795,479459
