Price,Close,High,Low,Open,Volume
Ticker,CTG.VN,CTG.VN,CTG.VN,CTG.VN,CTG.VN
Date,,,,,
2010-02-22,6543.71337890625,6543.71337890625,6346.744980252308,6543.71337890625,813091
2010-02-23,6565.599609375,6565.599609375,6456.173069107192,6543.714301321438,1601247
2010-02-24,6784.45361328125,6784.45361328125,6521.829880895169,6587.485813991689,2196210
2010-02-25,6850.10888671875,6850.10888671875,6631.255797472361,6784.452959944834,2231581
2010-02-26,7090.84765625,7090.847656250001,6740.682073473216,6784.4526895781955,3824597
2010-03-01,7419.1279296875,7441.013239665209,7178.389519932701,7178.389519932701,3765086
2010-03-02,7090.84765625,7331.586044827383,7090.847656250001,7287.815428722404,1693589
2010-03-03,6959.53564453125,7090.848156038519,6784.453167770892,7090.848156038519,1248154
2010-03-04,7090.84765625,7200.274196512447,6959.53515399811,6959.53515399811,1030760
2010-03-05,6893.87939453125,7090.847825646066,6893.87939453125,7003.306591344801,891665
2010-03-08,6871.99365234375,6893.878959538138,6784.452423566202,6893.878959538138,1918754
2010-03-09,7003.3056640625,7003.3056640625,6784.451953349994,6784.451953349994,932207
2010-03-10,7003.3056640625,7068.961581095186,6981.420358384938,7047.076275417624,936521
2010-03-11,6850.10888671875,7003.306703128203,6828.223577794111,6893.879504568028,356488
2010-03-12,6871.99365234375,6893.878959538138,6828.2230379549765,6850.108345149363,508496
2010-03-15,6784.45361328125,6937.650790506465,6784.45361328125,6893.880168442118,760342
2010-03-16,6521.8291015625,6762.567494149127,6521.8291015625,6565.599718396433,1116555
2010-03-17,6215.43359375,6521.828539100052,6215.43359375,6434.287312982011,2704737
2010-03-18,6324.8603515625,6324.8603515625,6237.319122327993,6237.319122327993,3154701
2010-03-19,6040.3515625,6368.631837259261,6040.3515625,6368.631837259261,6212317
2010-03-22,6324.8603515625,6324.8603515625,6324.8603515625,6324.8603515625,595300
2010-03-23,6390.51806640625,6521.829933661703,6368.632755197007,6456.174000033976,910299
2010-03-24,6346.74609375,6412.4026741116,6302.975476133584,6390.517365303393,895735
2010-03-25,6171.6640625,6215.434683231418,6106.008131402876,6215.434683231418,1183196
2010-03-26,6324.8603515625,6324.8603515625,6149.777893093485,6324.8603515625,1138861
2010-03-29,6324.8603515625,6324.8603515625,6215.433815019365,6237.319122327993,494696
2010-03-30,6193.54931640625,6302.975867237276,6193.54931640625,6302.975867237276,212100
2010-03-31,6127.89306640625,6237.319611531901,6127.89306640625,6149.7783754313805,423374
2010-04-01,6193.54931640625,6193.54931640625,6127.893385907634,6149.7786960738395,269164
2010-04-02,6171.6640625,6281.090614328543,6171.664062500001,6281.090614328543,448097
2010-04-05,6171.6640625,6302.975924694251,6171.664062500001,6302.975924694251,680177
2010-04-06,6237.3193359375,6259.204643995634,6171.663411763101,6171.663411763101,738771
2010-04-07,6215.43359375,6259.20420680902,6215.43359375,6259.20420680902,246063
2010-04-08,6171.6640625,6215.434683231418,6149.7787521342925,6215.434683231418,368452
2010-04-09,6171.6640625,6193.549372865709,6171.664062500001,6171.664062500001,449045
2010-04-12,6346.74609375,6346.74609375,6171.663623284338,6193.548932092546,1044652
2010-04-13,6324.8603515625,6324.8603515625,6237.319122327993,6324.8603515625,749969
2010-04-14,6193.54931640625,6237.3199367386605,6171.664006240045,6193.54931640625,277364
2010-04-15,6215.43359375,6237.31890027951,6215.43359375,6215.43359375,349604
2010-04-16,6171.6640625,6237.319993597126,6171.664062500001,6237.319993597126,230152
2010-04-19,6127.89306640625,6171.663684456511,6106.00775738112,6171.663684456511,424200
2010-04-20,6106.0078125,6171.663740168066,6084.122503277312,6084.122503277312,471503
2010-04-21,6127.89306640625,6127.89306640625,6106.00775738112,6106.00775738112,424475
2010-04-22,6215.43359375,6302.974819868041,6149.777674161469,6149.777674161469,594657
2010-04-23,6215.43359375,6215.43359375,6215.43359375,6215.43359375,0
2010-04-26,6193.54931640625,6281.090557071071,6193.54931640625,6237.3199367386605,484446
2010-04-27,6193.54931640625,6237.3199367386605,6171.664006240045,6215.434626572455,479459
