Price,Close,High,Low,Open,Volume
Ticker,CTG.VN,CTG.VN,CTG.VN,CTG.VN,CTG.VN
Date,,,,,
2010-02-22,6543.71533203125,6543.71533203125,6346.746874587462,6543.71533203125,813091
2010-02-23,6565.60009765625,6565.600097656251,6456.17354925043,6543.714787975086,1601247
2010-02-24,6784.45263671875,6784.45263671875,6521.828942135047,6587.484865780973,2196210
2010-02-25,6850.1083984375,6850.1083984375,6631.2553247911355,6784.452476343591,2231581
2010-02-26,7090.84814453125,7090.84814453125,6740.682537641794,6784.45315676085,3824597
2010-03-01,7419.12841796875,7441.013729386815,7178.389992370033,7178.389992370033,3765086
2010-03-02,7090.84814453125,7331.586549686064,7090.84814453125,7287.815930567007,1693589
2010-03-03,6959.53662109375,7090.8491510267995,6784.454119765807,7090.8491510267995,1248154
2010-03-04,7090.84814453125,7200.274692328892,6959.535633237079,6959.535633237079,1030760
2010-03-05,6893.87939453125,7090.847825646066,6893.87939453125,7003.306591344801,891665
2010-03-08,6871.99365234375,6893.878959538138,6784.452423566202,6893.878959538138,1918754
2010-03-09,7003.30712890625,7003.30712890625,6784.4533724172925,6784.4533724172925,932207
2010-03-10,7003.30712890625,7068.963059671832,6981.421818651056,7047.077749416638,936521
2010-03-11,6850.1083984375,7003.30620392689,6828.223091072864,6893.879013166774,356488
2010-03-12,6871.99365234375,6893.878959538138,6828.2230379549765,6850.108345149363,508496
2010-03-15,6784.45263671875,6937.649791892576,6784.45263671875,6893.879176128626,760342
2010-03-16,6521.82958984375,6762.568000454161,6521.82958984375,6565.600209954734,1116555
2010-03-17,6215.43359375,6521.828539100052,6215.43359375,6434.287312982011,2704737
2010-03-18,6324.86083984375,6324.86083984375,6237.319603851031,6237.319603851031,3154701
2010-03-19,6040.35205078125,6368.63235207756,6040.35205078125,6368.63235207756,6212317
2010-03-22,6324.86083984375,6324.86083984375,6324.86083984375,6324.86083984375,595300
2010-03-23,6390.517578125,6521.8294353472875,6368.632268587952,6456.173506736144,910299
2010-03-24,6346.74609375,6412.4026741116,6302.975476133584,6390.517365303393,895735
2010-03-25,6171.66357421875,6215.434191487183,6106.007648316101,6215.434191487183,1183196
2010-03-26,6324.86083984375,6324.86083984375,6149.778367858313,6324.86083984375,1138861
2010-03-29,6324.86083984375,6324.86083984375,6215.434294852852,6237.319603851031,494696
2010-03-30,6193.548828125,6302.975370329158,6193.548828125001,6302.975370329158,212100
2010-03-31,6127.89306640625,6237.319611531901,6127.89306640625,6149.7783754313805,423374
2010-04-01,6193.548828125,6193.548828125001,6127.892902802506,6149.778211243337,269164
2010-04-02,6171.66357421875,6281.090117389832,6171.66357421875,6281.090117389832,448097
2010-04-05,6171.66357421875,6302.975426024049,6171.66357421875,6302.975426024049,680177
2010-04-06,6237.3193359375,6259.204643995634,6171.663411763101,6171.663411763101,738771
2010-04-07,6215.43359375,6259.20420680902,6215.43359375,6259.20420680902,246063
2010-04-08,6171.66357421875,6215.434191487183,6149.778265584534,6215.434191487183,368452
2010-04-09,6171.66357421875,6193.548882852967,6171.66357421875,6171.66357421875,449045
2010-04-12,6346.74609375,6346.74609375,6171.663623284338,6193.548932092546,1044652
2010-04-13,6324.86083984375,6324.86083984375,6237.319603851031,6324.86083984375,749969
2010-04-14,6193.548828125,6237.319445006664,6171.663519684169,6193.548828125001,277364
2010-04-15,6215.43359375,6237.31890027951,6215.43359375,6215.43359375,349604
2010-04-16,6171.66357421875,6237.319500121399,6171.66357421875,6237.319500121399,230152
2010-04-19,6127.89306640625,6171.663684456511,6106.00775738112,6171.663684456511,424200
2010-04-20,6106.00732421875,6171.663246636485,6084.1220167461715,6084.1220167461715,471503
2010-04-21,6127.89306640625,6127.89306640625,6106.00775738112,6106.00775738112,424475
2010-04-22,6215.43359375,6302.974819868041,6149.777674161469,6149.777674161469,594657
2010-04-23,6215.43359375,6215.43359375,6215.43359375,6215.43359375,0
2010-04-26,6193.548828125,6281.090061888327,6193.548828125001,6237.319445006664,484446
2010-04-27,6193.548828125,6237.319445006664,6171.663519684169,6215.434136565832,479459
