Price,Close,High,Low,Open,Volume
Ticker,CTG.VN,CTG.VN,CTG.VN,CTG.VN,CTG.VN
Date,,,,,
2010-02-22,6543.71435546875,6543.71435546875,6346.7459274198845,6543.71435546875,813091
2010-02-23,6565.599609375,6565.599609375,6456.173069107192,6543.714301321438,1601247
2010-02-24,6784.4521484375,6784.452148437499,6521.828472754987,6587.484391675615,2196210
2010-02-25,6850.109375,6850.109375,6631.256270153588,6784.453443546076,2231581
2010-02-26,7090.84765625,7090.847656250001,6740.682073473216,6784.4526895781955,3824597
2010-03-01,7419.12890625,7441.0142191084215,7178.390464807366,7178.390464807366,3765086
2010-03-02,7090.84765625,7331.586044827383,7090.847656250001,7287.815428722404,1693589
2010-03-03,6959.5361328125,7090.84865353266,6784.45364376835,7090.84865353266,1248154
2010-03-04,7090.84765625,7200.274196512447,6959.53515399811,6959.53515399811,1030760
2010-03-05,6893.8798828125,7090.84832787824,6893.8798828125,7003.307087376585,891665
2010-03-08,6871.9951171875,6893.880429046989,6784.453869749541,6893.880429046989,1918754
2010-03-09,7003.30712890625,7003.30712890625,6784.4533724172925,6784.4533724172925,932207
2010-03-10,7003.30712890625,7068.963059671832,6981.421818651056,7047.077749416638,936521
2010-03-11,6850.109375,7003.307202329516,6828.224064515359,6893.879995969282,356488
2010-03-12,6871.9951171875,6893.880429046989,6828.22449346852,6850.10980532801,508496
2010-03-15,6784.4521484375,6937.649292585632,6784.452148437499,6893.87867997188,760342
2010-03-16,6521.82861328125,6762.566987844091,6521.828613281249,6565.59922683813,1116555
2010-03-17,6215.43408203125,6521.82905145153,6215.43408203125,6434.287818456296,2704737
2010-03-18,6324.86083984375,6324.86083984375,6237.319603851031,6237.319603851031,3154701
2010-03-19,6040.3515625,6368.631837259261,6040.3515625,6368.631837259261,6212317
2010-03-22,6324.86083984375,6324.86083984375,6324.86083984375,6324.86083984375,595300
2010-03-23,6390.517578125,6521.8294353472875,6368.632268587952,6456.173506736144,910299
2010-03-24,6346.7451171875,6412.401687446639,6302.974506305991,6390.516382005884,895735
2010-03-25,6171.66357421875,6215.434191487183,6106.007648316101,6215.434191487183,1183196
2010-03-26,6324.86083984375,6324.86083984375,6149.778367858313,6324.86083984375,1138861
2010-03-29,6324.86083984375,6324.86083984375,6215.434294852852,6237.319603851031,494696
2010-03-30,6193.54931640625,6302.975867237276,6193.54931640625,6302.975867237276,212100
2010-03-31,6127.89306640625,6237.319611531901,6127.89306640625,6149.7783754313805,423374
2010-04-01,6193.54931640625,6193.54931640625,6127.893385907634,6149.7786960738395,269164
2010-04-02,6171.66357421875,6281.090117389832,6171.66357421875,6281.090117389832,448097
2010-04-05,6171.66357421875,6302.975426024049,6171.66357421875,6302.975426024049,680177
2010-04-06,6237.31982421875,6259.205133990149,6171.663894904554,6171.663894904554,738771
2010-04-07,6215.43408203125,6259.204698528867,6215.43408203125,6259.204698528867,246063
2010-04-08,6171.66357421875,6215.434191487183,6149.778265584534,6215.434191487183,368452
2010-04-09,6171.66357421875,6193.548882852967,6171.66357421875,6171.66357421875,449045
2010-04-12,6346.7451171875,6346.745117187499,6171.662673661465,6193.54797910222,1044652
2010-04-13,6324.86083984375,6324.86083984375,6237.319603851031,6324.86083984375,749969
2010-04-14,6193.54931640625,6237.3199367386605,6171.664006240045,6193.54931640625,277364
2010-04-15,6215.43408203125,6237.3193902800585,6215.43408203125,6215.43408203125,349604
2010-04-16,6171.66357421875,6237.319500121399,6171.66357421875,6237.319500121399,230152
2010-04-19,6127.89306640625,6171.663684456511,6106.00775738112,6171.663684456511,424200
2010-04-20,6106.00732421875,6171.663246636485,6084.1220167461715,6084.1220167461715,471503
2010-04-21,6127.89306640625,6127.89306640625,6106.00775738112,6106.00775738112,424475
2010-04-22,6215.43408203125,6302.975315026484,6149.7781572848235,6149.7781572848235,594657
2010-04-23,6215.43408203125,6215.43408203125,6215.43408203125,6215.43408203125,0
2010-04-26,6193.54931640625,6281.090557071071,6193.54931640625,6237.3199367386605,484446
2010-04-27,6193.54931640625,6237.3199367386605,6171.664006240045,6215.434626572455,479459
