Price,Close,High,Low,Open,Volume
Ticker,CTG.VN,CTG.VN,CTG.VN,CTG.VN,CTG.VN
Date,,,,,
2010-02-22,6543.71484375,6543.714843750001,6346.746401003674,6543.714843750001,813091
2010-02-23,6565.60009765625,6565.600097656251,6456.17354925043,6543.714787975086,1601247
2010-02-24,6784.45458984375,6784.45458984375,6521.830819655289,6587.486762202404,2196210
2010-02-25,6850.10888671875,6850.10888671875,6631.255797472361,6784.452959944834,2231581
2010-02-26,7090.84814453125,7090.84814453125,6740.682537641794,6784.45315676085,3824597
2010-03-01,7419.12646484375,7441.01177050039,7178.388102620704,7178.388102620704,3765086
2010-03-02,7090.84814453125,7331.586549686064,7090.84814453125,7287.815930567007,1693589
2010-03-03,6959.53564453125,7090.848156038519,6784.453167770892,7090.848156038519,1248154
2010-03-04,7090.84814453125,7200.274692328892,6959.535633237079,6959.535633237079,1030760
2010-03-05,6893.87939453125,7090.847825646066,6893.87939453125,7003.306591344801,891665
2010-03-08,6871.99462890625,6893.879939210705,6784.453387688428,6893.879939210705,1918754
2010-03-09,7003.30615234375,7003.30615234375,6784.452426372427,6784.452426372427,932207
2010-03-10,7003.30615234375,7068.962073954068,6981.420845140311,7047.076766750629,936521
2010-03-11,6850.10888671875,7003.306703128203,6828.223577794111,6893.879504568028,356488
2010-03-12,6871.99462890625,6893.879939210705,6828.2240082973385,6850.109318601794,508496
2010-03-15,6784.45458984375,6937.651789120352,6784.45458984375,6893.881160755608,760342
2010-03-16,6521.82958984375,6762.568000454161,6521.82958984375,6565.600209954734,1116555
2010-03-17,6215.43408203125,6521.82905145153,6215.43408203125,6434.287818456296,2704737
2010-03-18,6324.861328125,6324.861328125,6237.32008537407,6237.32008537407,3154701
2010-03-19,6040.35107421875,6368.631322440962,6040.351074218749,6368.631322440962,6212317
2010-03-22,6324.861328125,6324.861328125,6324.861328125,6324.861328125,595300
2010-03-23,6390.51806640625,6521.829933661703,6368.632755197007,6456.174000033976,910299
2010-03-24,6346.74609375,6412.4026741116,6302.975476133584,6390.517365303393,895735
2010-03-25,6171.6640625,6215.434683231418,6106.008131402876,6215.434683231418,1183196
2010-03-26,6324.861328125,6324.861328125,6149.77884262314,6324.861328125,1138861
2010-03-29,6324.861328125,6324.861328125,6215.434774686338,6237.32008537407,494696
2010-03-30,6193.548828125,6302.975370329158,6193.548828125001,6302.975370329158,212100
2010-03-31,6127.89306640625,6237.319611531901,6127.89306640625,6149.7783754313805,423374
2010-04-01,6193.548828125,6193.548828125001,6127.892902802506,6149.778211243337,269164
2010-04-02,6171.6640625,6281.090614328543,6171.664062500001,6281.090614328543,448097
2010-04-05,6171.6640625,6302.975924694251,6171.664062500001,6302.975924694251,680177
2010-04-06,6237.3193359375,6259.204643995634,6171.663411763101,6171.663411763101,738771
2010-04-07,6215.43408203125,6259.204698528867,6215.43408203125,6259.204698528867,246063
2010-04-08,6171.6640625,6215.434683231418,6149.7787521342925,6215.434683231418,368452
2010-04-09,6171.6640625,6193.549372865709,6171.664062500001,6171.664062500001,449045
2010-04-12,6346.74609375,6346.74609375,6171.663623284338,6193.548932092546,1044652
2010-04-13,6324.861328125,6324.861328125,6237.32008537407,6324.861328125,749969
2010-04-14,6193.548828125,6237.319445006664,6171.663519684169,6193.548828125001,277364
2010-04-15,6215.43408203125,6237.3193902800585,6215.43408203125,6215.43408203125,349604
2010-04-16,6171.6640625,6237.319993597126,6171.664062500001,6237.319993597126,230152
2010-04-19,6127.89306640625,6171.663684456511,6106.00775738112,6171.663684456511,424200
2010-04-20,6106.00732421875,6171.663246636485,6084.1220167461715,6084.1220167461715,471503
2010-04-21,6127.89306640625,6127.89306640625,6106.00775738112,6106.00775738112,424475
2010-04-22,6215.43408203125,6302.975315026484,6149.7781572848235,6149.7781572848235,594657
2010-04-23,6215.43408203125,6215.43408203125,6215.43408203125,6215.43408203125,0
2010-04-26,6193.548828125,6281.090061888327,6193.548828125001,6237.319445006664,484446
2010-04-27,6193.548828125,6237.319445006664,6171.663519684169,6215.434136565832,479459
