Price,Close,High,Low,Open,Volume
Ticker,TPB.VN,TPB.VN,TPB.VN,TPB.VN,TPB.VN
Date,,,,,
2018-04-19,5820.91162109375,6278.332766359441,5704.314087036458,6278.332766359441,27132594
2018-04-20,5829.88134765625,5883.695951759395,5722.252790982147,5883.695951759395,7329260
2018-04-23,5524.93359375,5847.819259793943,5435.243348137409,5829.881275824643,3416126
2018-04-24,5524.93359375,5560.8095616886,5148.233650032066,5435.243348137409,4034011
2018-04-25,5524.93359375,5524.93359375,5524.93359375,5524.93359375,0
2018-04-26,5327.6142578125,5542.8713600555,5291.738291282718,5506.995393525718,2298666
2018-04-27,5417.3046875,5417.3046875,5264.830856339061,5372.459404715481,2914729
2018-04-30,5417.3046875,5417.3046875,5417.3046875,5417.3046875,0
2018-05-01,5417.3046875,5417.3046875,5417.3046875,5417.3046875,0
2018-05-02,5345.55224609375,5542.871027466043,5327.613938139136,5542.871027466043,1744121
2018-05-03,5345.55224609375,5345.55224609375,5202.047411287125,5345.55224609375,1516203
2018-05-04,5345.55224609375,5462.149781851482,5291.737973762023,5462.149781851482,995280
2018-05-07,5381.4287109375,5381.4287109375,5237.923871472191,5363.490402400545,1003463
2018-05-08,5399.36669921875,5560.80919585364,5345.552425085097,5560.80919585364,2068703
2018-05-09,5381.4287109375,5399.366693708388,5309.676128321812,5399.366693708388,1372155
2018-05-10,5291.73828125,5381.428848936564,5202.047713563437,5381.428848936564,688030
2018-05-11,5345.55224609375,5345.55224609375,5130.295156766842,5291.737973762023,2698006
2018-05-14,5291.73828125,5345.552556708723,5166.171421335597,5345.552556708723,940681
2018-05-15,5345.55224609375,5354.521237188028,5166.171121143955,5291.737973762023,1743042
2018-05-16,5291.73828125,5354.521548324164,5237.9240057912775,5345.552556708723,1953889
2018-05-17,5291.73828125,5345.552556708723,5255.86198902216,5309.676264480882,1434565
2018-05-18,5327.6142578125,5345.552566843468,5228.955024089522,5273.7999822517495,1733000
2018-05-21,5300.70751953125,5336.583813428577,5282.7695354656325,5336.583813428577,1262697
2018-05-22,5255.86181640625,5336.58338982627,5130.295286381848,5300.707098776698,1542015
2018-05-23,5273.7998046875,5282.769121784033,5184.10956561676,5255.861822026565,1882255
2018-05-24,5255.86181640625,5282.769116134946,5219.985525356678,5264.830807727127,1364568
2018-05-25,5202.0478515625,5273.800112155537,5193.078859709131,5255.862128448799,1145502
2018-05-28,4861.2236328125,5184.1092560230745,4861.2236328125,5166.170948667345,732847
2018-05-29,5166.1708984375,5175.140214911181,4932.975836974752,4932.975836974752,2195903
2018-05-30,5148.2333984375,5193.078681935248,5094.419123393417,5157.202389983835,637783
2018-05-31,5022.6669921875,5139.264536768607,5022.6669921875,5130.295544995612,1068736
2018-06-01,5022.6669921875,5130.295544995612,5022.6669921875,5130.295544995612,373974
2018-06-04,5291.73828125,5345.552556708723,5013.69758657487,5040.60488718727,1441966
2018-06-05,5273.7998046875,5309.676095775436,5184.10956561676,5309.676095775436,1707895
2018-06-06,5184.109375,5255.861628771515,5166.17106723258,5237.923646770149,3153619
2018-06-07,5184.109375,5202.047357001365,5148.233085231215,5202.047357001365,2512637
2018-06-08,5139.2646484375,5202.047917978743,5112.357346767774,5184.109934042985,4323743
2018-06-11,5112.357421875,5184.110010204349,5058.543143511034,5184.110010204349,143973
2018-06-12,5058.54248046875,5112.356751779075,4986.790227310333,5112.356751779075,156879
2018-06-13,5058.54248046875,5076.480788082892,5022.666516772567,5058.54248046875,413547
2018-06-14,5022.6669921875,5058.542959279483,4977.82170755644,5058.542959279483,85506
2018-06-15,4986.79052734375,5049.5737933555165,4977.82153588008,5049.5737933555165,97668
2018-06-18,4843.28564453125,4986.790484000919,4843.28564453125,4986.790484000919,165470
2018-06-19,4861.2236328125,4915.037903347596,4511.430711451353,4771.533073331991,2413295
2018-06-20,4915.0380859375,4932.976068193565,4861.223813403245,4861.223813403245,2412811
2018-06-21,4915.0380859375,5004.728322983886,4843.285505381121,4950.914050449631,162383
2018-06-22,4932.97607421875,4932.97607421875,4897.0997838967405,4897.0997838967405,428907
2018-06-25,4986.79052734375,5022.666818964504,4932.976252795655,4941.945244259326,762416
2018-06-26,4986.79052734375,5004.728510271092,4699.780845909861,4699.780845909861,377284
2018-06-27,4959.88330078125,4986.790601337582,4843.285758491317,4968.8526181440775,157548
2018-06-28,4843.28564453125,4959.883184077701,4843.28564453125,4959.883184077701,165024
2018-06-29,4932.97607421875,4932.97607421875,4825.347529018782,4932.97607421875,872507
2018-07-02,4843.28564453125,4950.914192691984,4834.316653145534,4932.976209920551,275078
2018-07-03,4681.84326171875,4852.255091340087,4654.936285036164,4843.286099112559,677765
2018-07-04,4565.2451171875,4699.780634626524,4448.647581869397,4681.842652505603,1055644
2018-07-05,4538.337890625,4726.688008963021,4538.337890625,4645.96643659928,2897955
2018-07-06,4789.47119140625,4789.47119140625,4538.337813163957,4538.337813163957,1279880
2018-07-09,4843.28564453125,4843.28564453125,4457.616734582963,4843.28564453125,842455
2018-07-10,4879.162109375,4879.162109375,4825.347833380647,4843.285816790071,1036713
2018-07-11,4807.40966796875,4879.162255284339,4771.533700077044,4879.162255284339,306580
2018-07-12,4798.4404296875,4807.40942120004,4762.564463637341,4789.47143817496,516645
2018-07-13,4861.2236328125,4888.130605197024,4825.347343867087,4870.192623607341,1129732
2018-07-16,4843.28564453125,4843.28564453125,4753.595079141948,4843.28564453125,805002
2018-07-17,4807.40966796875,4852.25495359947,4807.40966796875,4843.285961626544,586828
2018-07-18,4843.28564453125,4861.223953068751,4780.502379065166,4816.378670374101,921564
2018-07-19,4825.34814453125,4843.2861290973615,4789.471849632928,4834.317136814306,205118
2018-07-20,4825.34814453125,4843.2861290973615,4807.409834199038,4843.2861290973615,95176
2018-07-23,4816.37841796875,4834.316399800132,4789.471119455627,4834.316399800132,244542
2018-07-24,4816.37841796875,4816.37841796875,4816.37841796875,4816.37841796875,0
