Price,Close,High,Low,Open,Volume
Ticker,VIB.VN,VIB.VN,VIB.VN,VIB.VN,VIB.VN
Date,,,,,
2020-11-10,6027.7177734375,6266.621160997622,6027.7177734375,6248.243857067853,7603370
2020-11-11,6009.33984375,6073.65981448392,6009.33984375,6064.471358916696,3634629
2020-11-12,6036.90576171875,6064.471520034452,5990.962700898686,5990.962700898686,3958634
2020-11-13,6055.283203125,6064.471659147112,6018.528597273163,6064.471659147112,4779451
2020-11-16,6036.90576171875,6073.65997584579,6000.151547591711,6064.471520034452,3776419
2020-11-17,6046.0947265625,6064.472030614083,6027.717813392636,6036.906269977568,5164181
2020-11-18,6055.283203125,6055.283203125,5990.962838325131,5990.962838325131,4196477
2020-11-19,7489.07177734375,7594.924111253847,7436.145610388701,7594.924111253847,3704063
2020-11-20,7462.607421875,7515.533582581061,7436.144732403645,7515.533582581061,1278147
2020-11-23,7396.4501953125,7462.607703248671,7277.365742911333,7462.607703248671,1493713
2020-11-24,7396.4501953125,7409.681540547058,7277.365742911333,7396.4501953125,1819421
2020-11-25,7409.6806640625,7409.6806640625,7356.754507621474,7396.449320393065,1505753
2020-11-26,7409.6806640625,7409.6806640625,7317.059694849882,7396.449320393065,1567494
2020-11-27,7409.6806640625,7409.6806640625,7369.985851290909,7396.449320393065,1077253
2020-11-30,7303.830078125,7409.682416035168,7303.830078125,7409.682416035168,947297
2020-12-01,7806.62890625,7806.62890625,7197.976082894,7197.976082894,9844235
2020-12-02,8349.123046875,8349.123046875,7938.944329482959,7965.407018613409,5134885
2020-12-03,8574.060546875,8931.31313480841,8574.060546875,8798.99733254554,3874978
2020-12-04,8626.986328125,8732.838652526847,8216.807593863625,8468.20784152223,4657047
2020-12-07,8494.669921875,8679.911867160667,8441.743763473854,8626.985708759521,2222782
2020-12-08,8626.986328125,8825.459631819307,8454.975714649469,8494.670531741005,2716018
2020-12-09,8521.1337890625,8693.144398204817,8521.1337890625,8679.912271665393,2484208
2020-12-10,8388.818359375,8574.060321317176,8349.12354156405,8521.134158157038,2387345
2020-12-11,8494.669921875,8600.523020440607,8309.427976589333,8388.81760507271,2930858
2020-12-14,8428.513671875,8574.060824548726,8428.513671875,8494.671184267263,2354433
2020-12-15,8454.9755859375,8679.912358189693,8388.81807963432,8415.280769450246,2178556
2020-12-16,8574.060546875,8600.524020032937,8441.74474461213,8454.976090309394,2403983
2020-12-17,8679.912109375,8865.154059829872,8468.20746986277,8600.523260439584,6217221
2020-12-18,8785.765625,8838.691787372663,8640.217701270954,8732.838680863959,1769749
2020-12-21,8931.3134765625,8997.470989343728,8785.766323033045,8785.766323033045,1935644
2020-12-22,8851.9228515625,8931.312483483334,8772.533219641666,8865.154196294856,2053712
2020-12-23,8666.681640625,8851.923609798798,8666.681640625,8825.460136303933,2558806
2020-12-24,8494.669921875,8732.83802556181,8415.280293391623,8666.680523001209,2387557
2020-12-25,8679.912109375,8706.3755801957,8441.74399904207,8468.20746986277,1352140
2020-12-28,8666.681640625,8838.692263933075,8587.292001903825,8785.766098706765,2637639
2020-12-29,8706.376953125,8706.376953125,8626.987309907101,8666.68213151605,1089656
2020-12-30,8732.8388671875,8865.154666823932,8706.37617631825,8785.765812452788,2602518
2020-12-31,8574.060546875,8759.302513690336,8574.060546875,8679.912875979933,4207099
2021-01-01,8574.060546875,8574.060546875,8574.060546875,8574.060546875,0
2021-01-04,8732.8388671875,8785.765812452788,8653.450012816356,8693.144830883624,286412
2021-01-05,9341.4921875,9341.4921875,8732.839321177957,8732.839321177957,648905
2021-01-06,9354.72265625,9725.206567039431,9341.49131136848,9526.733266763196,215081
2021-01-07,9262.1025390625,9341.492179254155,9156.250206649249,9341.492179254155,313607
2021-01-08,9195.9443359375,9394.417639743711,9195.9443359375,9262.101843285112,390746
2021-01-11,9116.5556640625,9262.102821002052,9103.32431754894,9262.102821002052,305924
2021-01-12,9116.5556640625,9235.64012797493,9023.934674940652,9023.934674940652,183076
2021-01-13,9182.7119140625,9315.027706270452,9169.48056937071,9235.63885635636,318357
2021-01-14,9315.0283203125,9394.417957223268,9195.944646709751,9195.944646709751,247570
2021-01-15,9434.11328125,9513.502922415237,9394.418460667384,9394.418460667384,249325
2021-01-18,9341.4921875,9473.807994015078,9341.4921875,9420.881827761734,200198
2021-01-19,8732.8388671875,9341.491701867762,8693.144830883624,9262.102065733226,312458
2021-01-20,8719.607421875,8865.154565278901,8137.418066496011,8732.838767158068,257281
2021-01-21,9023.93359375,9023.93359375,8732.838532984608,8865.154327557357,183348
2021-01-22,9037.1640625,9076.85887519964,8997.469249800362,9076.85887519964,195691
2021-01-25,9037.1640625,9050.395406145451,8944.543093455273,9050.395406145451,124541
2021-01-26,8759.3017578125,9037.164684057518,8732.83828693821,9037.164684057518,151252
2021-01-27,8851.9228515625,8971.00729944375,8679.912242988477,8732.83840368125,254891
2021-01-28,8243.271484375,8732.839095912508,8243.271484375,8256.502830156172,326645
2021-01-29,8362.3544921875,8468.20759527461,7727.239000718239,7727.239000718239,138517
2021-02-01,8216.8076171875,8468.207865559718,8124.18663763213,8468.207865559718,86002
2021-02-02,8454.9755859375,8468.207712608826,8203.57612386938,8203.57612386938,117281
2021-02-03,8971.0078125,8971.0078125,8468.208084518279,8600.52388469909,163746
2021-02-04,8944.544921875,8997.471089039112,8812.229113082994,8997.471089039112,95168
2021-02-05,9367.9541015625,9394.417573372608,8944.544024944378,8971.007496754484,464195
2021-02-08,9209.1748046875,9632.584844004296,9023.932863626196,9394.416745748804,409713
2021-02-09,9526.7333984375,9526.7333984375,9103.32332050644,9103.32332050644,330306
2021-02-10,9526.7333984375,9526.7333984375,9526.7333984375,9526.7333984375,0
2021-02-11,9526.7333984375,9526.7333984375,9526.7333984375,9526.7333984375,0
2021-02-12,9526.7333984375,9526.7333984375,9526.7333984375,9526.7333984375,0
2021-02-15,9526.7333984375,9526.7333984375,9526.7333984375,9526.7333984375,0
2021-02-16,9526.7333984375,9526.7333984375,9526.7333984375,9526.7333984375,0
2021-02-17,9989.8388671875,10003.070994775384,9500.270472284648,9526.733945696997,345431
2021-02-18,9910.44921875,9976.606724350551,9738.438609719871,9976.606724350551,238102
2021-02-19,9950.14453125,10055.997648277493,9738.439860721926,9738.439860721926,160872
2021-02-22,9976.607421875,10029.533586408495,9897.21778419305,10003.070895023451,341498
2021-02-23,9844.2919921875,10029.533965946375,9288.566070910872,9923.681632873717,423871
2021-02-24,9844.2919921875,9844.2919921875,9844.2919921875,9844.2919921875,0
2021-02-25,9844.2919921875,9844.2919921875,9844.2919921875,9844.2919921875,0
2021-02-26,10505.87109375,10532.333786301304,10055.997502743396,10055.997502743396,332665
2021-03-01,11233.6064453125,11233.6064453125,10823.42771877876,10849.890408498986,299904
2021-03-02,11537.93359375,11802.564416840378,11273.301988896214,11776.101725413044,337596
2021-03-03,11432.080078125,11485.006240869814,11392.385260625544,11405.617387634284,207972
2021-03-04,11114.5224609375,11445.312350376276,11035.132824931125,11432.08022319962,313244
2021-03-05,11458.5439453125,11511.470109881482,10796.964933791698,11114.522702969,153975
2021-03-08,11418.849609375,11617.32293034344,11379.154788828624,11617.32293034344,147017
2021-03-09,11379.154296875,11458.54393453551,11299.76465921449,11379.154296875,97316
2021-03-10,11365.9228515625,11392.385542708447,11326.228033080171,11339.45937865315,96771
2021-03-11,11445.3134765625,11590.860635720022,11432.08134808384,11590.860635720022,102458
2021-03-12,11498.2392578125,11643.786412066556,11471.775783510197,11471.775783510197,134736
2021-03-15,11564.396484375,11643.78612355131,11537.933792491844,11617.322649904732,150073
2021-03-16,11511.46875,11643.78453667333,11485.005279960007,11617.321066633338,97739
2021-03-17,12173.048828125,12305.364627241364,11511.469832543187,11511.469832543187,399700
2021-03-18,12106.890625,12305.364715987633,11934.880006731848,12173.048915917008,165652
2021-03-19,12093.658203125,12120.120891725774,12067.1947327609,12106.889547425386,198958
2021-03-22,11948.1123046875,12199.511781179292,11934.880177257,12173.04908984511,215384
2021-03-23,11776.1005859375,11961.342535058142,11379.153217066125,11948.111190624762,184407
2021-03-24,11590.8603515625,11776.10232808774,11537.93418423578,11670.249211670853,225034
2021-03-25,11405.6181640625,11617.32282945338,11379.154690006922,11590.86013716124,287199
2021-03-26,11445.3134765625,11590.860635720022,11114.52355457494,11405.618654653454,190548
2021-03-29,11630.5546875,11630.5546875,11445.312718699415,11458.544064538482,75565
2021-03-30,12278.9013671875,12305.364840174054,11643.785833144244,11643.785833144244,356109
2021-03-31,12808.1640625,13046.33218283612,12411.216674097554,12411.216674097554,442445
2021-04-01,13205.111328125,13231.57558314122,12808.164701676762,12953.711850158676,300206
2021-04-02,13416.81640625,13549.131415938162,13099.25788135571,13205.110201811576,193996
2021-04-05,14104.857421875,14157.78436443251,13496.20461833383,14157.78436443251,399821
2021-04-06,14184.248046875,14687.04856402495,14051.93302650896,14051.93302650896,269835
2021-04-07,14104.857421875,14184.24705394791,13999.00510028669,14184.24705394791,188007
2021-04-08,13549.1328125,14104.85872481915,13231.575818400564,14104.85872481915,395496
2021-04-09,13416.81640625,13443.279095482294,13218.34232819107,13416.81640625,426018
2021-04-12,14025.4677734375,14051.93202644873,13416.816534133195,13416.816534133195,132013
2021-04-13,13760.8369140625,14104.85814961942,13707.911532300996,14025.468513450378,199472
2021-04-14,13840.2275390625,13972.544129973345,13496.206278926586,13654.985562608836,225669
2021-04-15,13734.375,14025.469306732966,13602.059974585698,13866.69158894118,214264
2021-04-16,13496.2041015625,13734.372988661711,13363.889095525146,13707.910300159572,111201
2021-04-19,13760.8369140625,13787.30116847004,13496.205314674622,13496.205314674622,171157
2021-04-20,14290.1025390625,14448.881838358697,13893.155854349065,13893.155854349065,557820
2021-04-21,14290.1025390625,14290.1025390625,14290.1025390625,14290.1025390625,0
2021-04-22,14104.857421875,14422.41595016664,14104.857421875,14290.09937553622,227333
2021-04-23,14104.857421875,14104.857421875,13628.521192964248,14025.467789802093,282721
2021-04-26,14237.1748046875,14395.952514319728,13972.543203931393,14157.785168107988,300751
2021-04-27,14104.857421875,14263.63668602082,13787.300457110068,14237.173996505418,198111
2021-04-28,14501.8056640625,14554.73104339192,14025.46786893742,14104.857501458268,305077
2021-04-29,14713.51171875,14739.974410951208,14528.269746287822,14528.269746287822,577150
2021-04-30,14713.51171875,14713.51171875,14713.51171875,14713.51171875,0
2021-05-03,14713.51171875,14713.51171875,14713.51171875,14713.51171875,0
2021-05-04,14660.583984375,14713.51092946509,14051.932715236266,14237.174677761408,185799
2021-05-05,14554.7314453125,14819.363039847402,14369.489485490743,14819.363039847402,340924
2021-05-06,15480.94140625,15560.33104179304,14554.731597459171,14554.731597459171,646061
2021-05-07,15533.8671875,15613.25681709607,15163.383291736116,15480.940246593736,147471
2021-05-10,15613.2578125,15745.572827911255,15454.478543185083,15454.478543185083,221162
2021-05-11,16221.9111328125,16407.15309817918,15745.573310275198,15877.889893266716,409139
2021-05-12,16301.2998046875,16539.467138327243,16116.056286762449,16195.445919151269,315332
2021-05-13,16195.447265625,16380.689235424175,16195.447265625,16195.447265625,341710
2021-05-14,16486.54296875,16539.46835187469,16010.205139466836,16195.4471074569,442172
2021-05-17,16142.5224609375,16486.543721053447,16089.595511870855,16301.301744610537,335388
2021-05-18,15507.4052734375,16036.668454831326,15242.773682740586,16036.668454831326,663667
2021-05-19,16010.2060546875,16142.522647116732,15428.017425874246,15877.891025785186,543935
2021-05-20,16354.2265625,16407.153509729567,16036.669569703134,16036.669569703134,434126
2021-05-21,16221.9111328125,16407.15309817918,16142.52149572295,16380.688843464794,363733
2021-05-24,16221.9111328125,16221.9111328125,16221.9111328125,16221.9111328125,0
2021-05-25,16142.5224609375,16142.5224609375,16010.205870034337,16142.5224609375,259882
