Price,Close,High,Low,Open,Volume
Ticker,VIB.VN,VIB.VN,VIB.VN,VIB.VN,VIB.VN
Date,,,,,
2020-11-10,5504.7646484375,5722.9411304409505,5504.7646484375,5706.158624811221,8325690
2020-11-11,5487.98193359375,5546.722073328206,5487.98193359375,5538.330624794712,3979919
2020-11-12,5513.15625,5538.330595467173,5471.199007554711,5471.199007554711,4334705
2020-11-13,5529.9384765625,5538.32992403423,5496.372686675578,5538.32992403423,5233499
2020-11-16,5513.15625,5546.722043956231,5479.590456043768,5538.330595467173,4135179
2020-11-17,5521.54736328125,5538.330259240492,5504.7644673220075,5513.155915301629,5654778
2020-11-18,5529.9384765625,5529.9384765625,5471.198344260387,5471.198344260387,4595142
2020-11-19,6839.33349609375,6936.002435138673,6790.998635689646,6936.002435138673,4055948
2020-11-20,6815.16650390625,6863.501367416862,6790.999072150943,6863.501367416862,1399571
2020-11-23,6754.74853515625,6815.166331250553,6645.995876775851,6815.166331250553,1635616
2020-11-24,6754.74853515625,6766.8322507277735,6645.995876775851,6754.74853515625,1992266
2020-11-25,6766.83349609375,6766.83349609375,6718.498624912119,6754.749778298342,1648799
2020-11-26,6766.83349609375,6766.83349609375,6682.247471525897,6754.749778298342,1716406
2020-11-27,6766.83349609375,6766.83349609375,6730.582342707527,6754.749778298342,1179592
2020-11-30,6670.16357421875,6766.832520887039,6670.16357421875,6766.832520887039,1037290
2020-12-01,7129.3408203125,7129.3408203125,6573.493794946361,6573.493794946361,10779438
2020-12-02,7624.7705078125,7624.7705078125,7250.177635719559,7274.345069099114,5622699
2020-12-03,7830.1923828125,8156.4503987630205,7830.192382812499,8035.614009696522,4243101
2020-12-04,7878.5263671875,7975.1961025975115,7503.934269527318,7733.523327599289,5099466
2020-12-07,7757.68994140625,7926.860396964387,7709.355078810599,7878.525534368736,2433947
2020-12-08,7878.5263671875,8059.781339317868,7721.439610673037,7757.690761451791,2974040
2020-12-09,7781.85693359375,7938.94446218322,7781.85693359375,7926.860746002233,2720207
2020-12-10,7661.0205078125,7830.191751573038,7624.770141249303,7781.856887137642,2614143
2020-12-11,7757.68994140625,7854.3588848342315,7588.518704084791,7661.020216214947,3209289
2020-12-14,7697.27197265625,7830.192073556008,7697.27197265625,7757.690555684951,2578104
2020-12-15,7721.43896484375,7926.860571881538,7661.020385265966,7685.1878170970795,2385519
2020-12-16,7830.1923828125,7854.359816978482,7709.355993746001,7721.439710828992,2632362
2020-12-17,7926.86181640625,8096.032302257293,7733.523894929785,7854.360291293441,6807857
2020-12-18,8023.52978515625,8071.864650431221,7890.609687413444,7975.195701644643,1937876
2020-12-21,8156.4501953125,8216.867997457011,8023.530092478505,8023.530092478505,2119530
2020-12-22,8083.94970703125,8156.45123520076,8011.447397098248,8096.032643589924,2248814
2020-12-23,7914.7783203125,8083.9495926660475,7914.778320312501,8059.782156363614,2801892
2020-12-24,7757.68994140625,7975.195259560039,7685.187647512773,7914.776681315475,2614375
2020-12-25,7926.86181640625,7951.029252031673,7709.356459304361,7733.523894929785,1480593
2020-12-28,7914.7783203125,8071.8658745148305,7842.276793168685,8023.531001909965,2888214
2020-12-29,7951.02880859375,7951.02880859375,7878.526505761016,7914.777657177383,1193173
2020-12-30,7975.1962890625,8096.031897623418,7951.028854644947,8023.530376134183,2849757
2020-12-31,7830.1923828125,7999.362858447549,7830.192382812499,7926.861337713015,4606774
2021-01-01,7830.1923828125,7830.192382812499,7830.192382812499,7830.192382812499,0
2021-01-04,7975.1962890625,8023.530376134183,7902.693985809843,7938.9451374361715,313621
2021-01-05,8531.041015625,8531.041015625,7975.194817186959,7975.194817186959,710551
2021-01-06,8543.125,8881.466684781415,8531.04128464031,8700.212517912669,235514
2021-01-07,8458.541015625,8531.042536660196,8361.8720603236,8531.042536660196,343400
2021-01-08,8398.123046875,8579.377236786835,8398.123046875,8458.540849591145,427867
2021-01-11,8325.62109375,8458.541203401484,8313.537376348644,8458.541203401484,334986
2021-01-12,8325.62109375,8434.373768598773,8241.035853703941,8241.035853703941,200468
2021-01-13,8386.0390625,8506.875445841522,8373.95534598951,8434.373146778584,348601
2021-01-14,8506.875,8579.37651349979,8398.122338868645,8398.122338868645,271090
2021-01-15,8615.62890625,8688.13043022761,8579.377753379471,8579.377753379471,273011
2021-01-18,8531.041015625,8651.87738364818,8531.041015625,8603.543305496874,219217
2021-01-19,7975.1962890625,8531.042590085674,7938.9451374361715,8458.541068596438,342141
2021-01-20,7963.1123046875,8096.031625997688,7431.432674156562,7975.196021490862,281722
2021-01-21,8241.03515625,8241.03515625,7975.195741208943,8096.031341469098,200766
2021-01-22,8253.1201171875,8289.37127179019,8216.868962584811,8289.37127179019,214281
2021-01-25,8253.1201171875,8265.203835388398,8168.53487154471,8265.203835388398,136373
2021-01-26,7999.36279296875,8253.119286107612,7975.196140763997,8253.119286107612,165621
2021-01-27,8083.94970703125,8192.70239016726,7926.862150606572,7975.197023895241,279106
2021-01-28,7528.10107421875,7975.195436070528,7528.10107421875,7540.184790135105,357677
2021-01-29,7636.85400390625,7733.5229528687305,7056.839528368002,7056.839528368002,151676
2021-02-01,7503.93408203125,7733.523134366624,7419.348847424371,7733.523134366624,94172
2021-02-02,7721.43896484375,7733.522680759306,7491.849925974848,7491.849925974848,128423
2021-02-03,8192.701171875,8192.701171875,7733.523070968517,7854.359454457769,179302
2021-02-04,8168.533203125,8216.867284292883,8047.696827560301,8216.867284292883,104209
2021-02-05,8555.208984375,8579.376415854316,8168.533207759253,8192.700639238568,508293
2021-02-08,8410.2060546875,8796.881835701484,8241.03481417138,8579.376513440284,448636
2021-02-09,8700.212890625,8700.212890625,8313.536327839814,8313.536327839814,361685
2021-02-10,8700.212890625,8700.212890625,8700.212890625,8700.212890625,0
2021-02-11,8700.212890625,8700.212890625,8700.212890625,8700.212890625,0
2021-02-12,8700.212890625,8700.212890625,8700.212890625,8700.212890625,0
2021-02-15,8700.212890625,8700.212890625,8700.212890625,8700.212890625,0
2021-02-16,8700.212890625,8700.212890625,8700.212890625,8700.212890625,0
2021-02-17,9123.140625,9135.224341944537,8676.046225105722,8700.213658994797,378247
2021-02-18,9050.638671875,9111.056471942304,8893.551140878622,9111.056471942304,260722
2021-02-19,9086.8896484375,9183.558604084345,8893.551737143813,8893.551737143813,176155
2021-02-22,9111.056640625,9159.391506984412,9038.555122849264,9135.224073804706,373941
2021-02-23,8990.220703125,9159.391962024005,8482.708489954826,9062.722224502619,464138
2021-02-24,8990.220703125,8990.220703125,8990.220703125,8990.220703125,0
2021-02-25,8990.220703125,8990.220703125,8990.220703125,8990.220703125,0
2021-02-26,9594.4033203125,9618.569974608214,9183.5592525967,9183.5592525967,364268
2021-03-01,10259.0009765625,10259.0009765625,9884.408894468086,9908.576327316337,328395
2021-03-02,10536.9267578125,10778.599565589906,10295.253950035094,10754.432128459463,369668
2021-03-03,10440.2568359375,10488.590924013079,10404.005683558238,10416.089401017993,227730
2021-03-04,10150.248046875,10452.339386105143,10077.746531976709,10440.25566999487,343003
2021-03-05,10464.423828125,10512.757914155645,9860.241889516397,10150.248750990484,168603
2021-03-08,10428.1728515625,10609.427045292628,10391.921700111108,10609.427045292628,160984
2021-03-09,10391.921875,10464.424179122949,10319.420352640482,10391.921875,106561
2021-03-10,10379.837890625,10404.005324710943,10343.587521259496,10355.671238302468,105964
2021-03-11,10452.33984375,10585.259163256045,10440.256127110653,10585.259163256045,112192
2021-03-12,10500.6748046875,10633.594917047367,10476.507369392351,10476.507369392351,147536
2021-03-15,10561.0927734375,10633.594293306734,10536.925339559953,10609.426859429188,164330
2021-03-16,10512.7578125,10633.594199053263,10488.590378836667,10609.426765389931,107024
2021-03-17,11116.939453125,11237.775054739437,10512.757536235937,10512.757536235937,437672
2021-03-18,11056.521484375,11237.77567862265,10899.434724497283,11116.94007029983,181389
2021-03-19,11044.4365234375,11068.603955085853,11020.269091789147,11056.520239261676,217859
2021-03-22,10911.5185546875,11141.107636501825,10899.435618275127,11116.940981913594,235845
2021-03-23,10754.4306640625,10923.601137413167,10391.921501758123,10911.517420493348,201926
2021-03-24,10585.2587890625,10754.430034269693,10536.92470597713,10657.761086335593,246412
2021-03-25,10416.0888671875,10609.42677310801,10391.921433506586,10585.259339427099,314482
2021-03-26,10452.33984375,10585.259163256045,10150.248491293101,10416.08869383196,208650
2021-03-29,10621.5107421875,10621.5107421875,10452.34026593045,10464.42398305787,82744
2021-03-30,11213.607421875,11237.774071024398,10633.59298878659,10633.59298878659,389940
2021-03-31,11696.953125,11914.4584581654,11334.444757566584,11334.444757566584,484477
2021-04-01,12059.462890625,12083.63032482613,11696.95372289829,11829.87382924109,328726
2021-04-02,12252.80078125,12373.637170300351,11962.793916587205,12059.462871474803,212426
2021-04-05,12881.1494140625,12929.484282519945,12325.302335618968,12929.484282519945,437805
2021-04-06,12953.6513671875,13412.828696325001,12832.814981068139,12832.814981068139,295469
2021-04-07,12881.1494140625,12953.651716748667,12784.480458911028,12953.651716748667,205868
2021-04-08,12373.63671875,12881.148908830133,12083.629864670409,12881.148908830133,433068
2021-04-09,12252.80078125,12276.968215412753,12071.54658855618,12252.80078125,466490
2021-04-12,12808.646484375,12832.813915945657,12252.79946706655,12252.79946706655,144554
2021-04-13,12566.974609375,12881.148896433036,12518.640524623279,12808.647378423762,218422
2021-04-14,12639.4765625,12760.312161946984,12325.301502295079,12470.305316100168,247107
2021-04-15,12542.8076171875,12808.647828842133,12421.972010177298,12663.644005961114,234620
2021-04-16,12325.302734375,12542.808085943541,12204.46712284887,12518.641432696379,121765
2021-04-19,12566.974609375,12591.142042632553,12325.30184032624,12325.30184032624,187417
2021-04-20,13050.3212890625,13195.324337765336,12687.812103778502,12687.812103778502,610813
2021-04-21,13050.3212890625,13050.3212890625,13050.3212890625,13050.3212890625,0
2021-04-22,12881.1494140625,13171.156279516921,12881.1494140625,13050.320671900141,248929
2021-04-23,12881.1494140625,12881.1494140625,12446.138724999162,12808.647893139749,309580
2021-04-26,13001.986328125,13146.989375821957,12760.313539612143,12929.484804276522,329322
2021-04-27,12881.1494140625,13026.153237671419,12591.14254860808,13001.985803442696,216931
2021-04-28,13243.658203125,13291.993070198938,12808.647526513132,12881.149045360646,334059
2021-04-29,13436.99609375,13461.16352726153,13267.825622696075,13267.825622696075,631980
2021-04-30,13436.99609375,13436.99609375,13436.99609375,13436.99609375,0
2021-05-03,13436.99609375,13436.99609375,13436.99609375,13436.99609375,0
2021-05-04,13388.662109375,13436.996979584539,12832.815792545976,13001.986274752471,203450
2021-05-05,13291.9931640625,13533.665937612015,13122.82269163588,13533.665937612015,373311
2021-05-06,14137.8486328125,14210.350941848734,13291.994614830988,13291.994614830988,707437
2021-05-07,14186.181640625,14258.682376603509,13847.839139793834,14137.846774288153,161481
2021-05-10,14258.681640625,14379.518800229967,14113.678612625723,14113.678612625723,242172
2021-05-11,14814.53125,14983.70173050052,14379.520549554736,14500.356160333144,448007
2021-05-12,14887.0302734375,15104.53559856505,14717.859812455337,14790.362108673418,345288
2021-05-13,14790.3623046875,14959.532767911649,14790.362304687498,14790.362304687498,374173
2021-05-14,15056.2021484375,15104.535448576244,14621.191502502077,14790.361961804369,484179
2021-05-17,14742.02734375,15056.202399282896,14693.692479279294,14887.030373635422,367250
2021-05-18,14162.013671875,14645.359189910696,13920.340912857153,14645.359189910696,726715
2021-05-19,14621.193359375,14742.028970357842,14089.512918586,14500.356184865284,595609
2021-05-20,14935.365234375,14983.700098833631,14645.359174676609,14645.359174676609,475368
2021-05-21,14814.53125,14983.70173050052,14742.028945416832,14959.534295639463,398287
2021-05-24,14814.53125,14814.53125,14814.53125,14814.53125,0
2021-05-25,14742.02734375,14742.027343750002,14621.191746099934,14742.027343750002,284571
