Price,Close,High,Low,Open,Volume
Ticker,VIB.VN,VIB.VN,VIB.VN,VIB.VN,VIB.VN
Date,,,,,
2020-11-10,5504.76416015625,5722.940622807105,5504.76416015625,5706.158118666009,8325690
2020-11-11,5487.9814453125,5546.72157982068,5487.9814453125,5538.330132033797,3979919
2020-11-12,5513.15576171875,5538.330104956319,5471.19852298947,5471.19852298947,4334705
2020-11-13,5529.93896484375,5538.330413056427,5496.373171993044,5538.330413056427,5233499
2020-11-16,5513.15576171875,5546.721552702174,5479.589970735326,5538.330104956319,4135179
2020-11-17,5521.54833984375,5538.33123877128,5504.765440916219,5513.156890379984,5654778
2020-11-18,5529.93896484375,5529.93896484375,5471.198827355014,5471.198827355014,4595142
2020-11-19,6839.33447265625,6936.003425504165,6790.999605350595,6936.003425504165,4055948
2020-11-20,6815.16650390625,6863.501367416862,6790.999072150943,6863.501367416862,1399571
2020-11-23,6754.74853515625,6815.166331250553,6645.995876775851,6815.166331250553,1635616
2020-11-24,6754.74853515625,6766.8322507277735,6645.995876775851,6754.74853515625,1992266
2020-11-25,6766.8330078125,6766.8330078125,6718.498140118619,6754.74929088903,1648799
2020-11-26,6766.8330078125,6766.8330078125,6682.246989348207,6754.74929088903,1716406
2020-11-27,6766.8330078125,6766.8330078125,6730.581857042089,6754.74929088903,1179592
2020-11-30,6670.16455078125,6766.8335116026055,6670.16455078125,6766.8335116026055,1037290
2020-12-01,7129.34228515625,7129.342285156251,6573.495145581931,6573.495145581931,10779438
2020-12-02,7624.77001953125,7624.77001953125,7250.177171426792,7274.344603258693,5622699
2020-12-03,7830.19189453125,8156.449890136719,7830.19189453125,8035.613508605431,4243101
2020-12-04,7878.5263671875,7975.1961025975115,7503.934269527318,7733.523327599289,5099466
2020-12-07,7757.69091796875,7926.861394822599,7709.356049288554,7878.526526142403,2433947
2020-12-08,7878.5263671875,8059.781339317868,7721.439610673037,7757.690761451791,2974040
2020-12-09,7781.85791015625,7938.945458458982,7781.85791015625,7926.861740761584,2720207
2020-12-10,7661.02099609375,7830.192250636553,7624.770627220107,7781.857383120495,2614143
2020-12-11,7757.69091796875,7854.359873565724,7588.519659351482,7661.021180608358,3209289
2020-12-14,7697.27197265625,7830.192073556008,7697.27197265625,7757.690555684951,2578104
2020-12-15,7721.439453125,7926.861073153051,7661.020869726522,7685.1883030859135,2385519
2020-12-16,7830.19189453125,7854.359327190181,7709.355512999962,7721.439229329428,2632362
2020-12-17,7926.8603515625,8096.030806151697,7733.522465813899,7854.358839847603,6807857
2020-12-18,8023.5302734375,8071.865141653946,7890.610167605687,7975.196186984466,1937876
2020-12-21,8156.4501953125,8216.867997457011,8023.530092478505,8023.530092478505,2119530
2020-12-22,8083.94775390625,8156.449264559006,8011.44546149019,8096.030687545623,2248814
2020-12-23,7914.77734375,8083.948595230401,7914.777343750001,8059.78116190986,2801892
2020-12-24,7757.69091796875,7975.196263502796,7685.188614948456,7914.77767765255,2614375
2020-12-25,7926.8603515625,7951.027782721904,7709.355034654494,7733.522465813899,1480593
2020-12-28,7914.77734375,8071.864878570131,7842.275825551764,8023.530011929049,2888214
2020-12-29,7951.02783203125,7951.027832031251,7878.525538103405,7914.776685067328,1193173
2020-12-30,7975.1962890625,8096.031897623418,7951.028854644947,8023.530376134183,2849757
2020-12-31,7830.19189453125,7999.362359617035,7830.19189453125,7926.860843403608,4606774
2021-01-01,7830.19189453125,7830.19189453125,7830.19189453125,7830.19189453125,0
2021-01-04,7975.1962890625,8023.530376134183,7902.693985809843,7938.9451374361715,313621
2021-01-05,8531.0419921875,8531.0419921875,7975.195730120817,7975.195730120817,710551
2021-01-06,8543.1259765625,8881.46770001967,8531.042259821525,8700.213512431805,235514
2021-01-07,8458.541015625,8531.042536660196,8361.8720603236,8531.042536660196,343400
2021-01-08,8398.123046875,8579.377236786835,8398.123046875,8458.540849591145,427867
2021-01-11,8325.62109375,8458.541203401484,8313.537376348644,8458.541203401484,334986
2021-01-12,8325.62109375,8434.373768598773,8241.035853703941,8241.035853703941,200468
2021-01-13,8386.0400390625,8506.876436475539,8373.95632114485,8434.374128969635,348601
2021-01-14,8506.875,8579.37651349979,8398.122338868645,8398.122338868645,271090
2021-01-15,8615.62890625,8688.13043022761,8579.377753379471,8579.377753379471,273011
2021-01-18,8531.0419921875,8651.87837404302,8531.0419921875,8603.544290358832,219217
2021-01-19,7975.1962890625,8531.042590085674,7938.9451374361715,8458.541068596438,342141
2021-01-20,7963.11328125,8096.032618860852,7431.433585516114,7975.196999535257,281722
2021-01-21,8241.0361328125,8241.0361328125,7975.196686269478,8096.032300848649,200766
2021-01-22,8253.1201171875,8289.37127179019,8216.868962584811,8289.37127179019,214281
2021-01-25,8253.1201171875,8265.203835388398,8168.53487154471,8265.203835388398,136373
2021-01-26,7999.36376953125,8253.120293648715,7975.197114376232,8253.120293648715,165621
2021-01-27,8083.94775390625,8192.700410767036,7926.860235434756,7975.195097045464,279106
2021-01-28,7528.1015625,7975.19595335083,7528.1015625,7540.185279200118,357677
2021-01-29,7636.85400390625,7733.5229528687305,7056.839528368002,7056.839528368002,151676
2021-02-01,7503.93408203125,7733.523134366624,7419.348847424371,7733.523134366624,94172
2021-02-02,7721.439453125,7733.5231698046955,7491.850399737558,7491.850399737558,128423
2021-02-03,8192.7021484375,8192.7021484375,7733.523992797405,7854.3603906902445,179302
2021-02-04,8168.533203125,8216.867284292883,8047.696827560301,8216.867284292883,104209
2021-02-05,8555.2099609375,8579.377395175487,8168.534140183374,8192.70157442136,508293
2021-02-08,8410.20703125,8796.882857163368,8241.035771090332,8579.377509646241,448636
2021-02-09,8700.2138671875,8700.2138671875,8313.537260999487,8313.537260999487,361685
2021-02-10,8700.2138671875,8700.2138671875,8700.2138671875,8700.2138671875,0
2021-02-11,8700.2138671875,8700.2138671875,8700.2138671875,8700.2138671875,0
2021-02-12,8700.2138671875,8700.2138671875,8700.2138671875,8700.2138671875,0
2021-02-15,8700.2138671875,8700.2138671875,8700.2138671875,8700.2138671875,0
2021-02-16,8700.2138671875,8700.2138671875,8700.2138671875,8700.2138671875,0
2021-02-17,9123.140625,9135.224341944537,8676.046225105722,8700.213658994797,378247
2021-02-18,9050.6396484375,9111.057455023874,8893.552100491403,9111.057455023874,260722
2021-02-19,9086.890625,9183.559591035797,8893.552692928404,8893.552692928404,176155
2021-02-22,9111.056640625,9159.391506984412,9038.555122849264,9135.224073804706,373941
2021-02-23,8990.220703125,9159.391962024005,8482.708489954826,9062.722224502619,464138
2021-02-24,8990.220703125,8990.220703125,8990.220703125,8990.220703125,0
2021-02-25,8990.220703125,8990.220703125,8990.220703125,8990.220703125,0
2021-02-26,9594.40234375,9618.568995585922,9183.558317851799,9183.558317851799,364268
2021-03-01,10259.001953125,10259.001953125,9884.409835372866,9908.577270521635,328395
2021-03-02,10536.9248046875,10778.597567668428,10295.252041706572,10754.430135017663,369668
2021-03-03,10440.2548828125,10488.588961845913,10404.003737214969,10416.087452414145,227730
2021-03-04,10150.2490234375,10452.340391732063,10077.747501563786,10440.256674459206,343003
2021-03-05,10464.423828125,10512.757914155645,9860.241889516397,10150.248750990484,168603
2021-03-08,10428.171875,10609.426051756296,10391.920726943403,10609.426051756296,160984
2021-03-09,10391.921875,10464.424179122949,10319.420352640482,10391.921875,106561
2021-03-10,10379.837890625,10404.005324710943,10343.587521259496,10355.671238302468,105964
2021-03-11,10452.33984375,10585.259163256045,10440.256127110653,10585.259163256045,112192
2021-03-12,10500.6748046875,10633.594917047367,10476.507369392351,10476.507369392351,147536
2021-03-15,10561.0927734375,10633.594293306734,10536.925339559953,10609.426859429188,164330
2021-03-16,10512.7587890625,10633.595186840628,10488.591353154181,10609.42775093231,107024
2021-03-17,11116.939453125,11237.775054739437,10512.757536235937,10512.757536235937,437672
2021-03-18,11056.5224609375,11237.776671194348,10899.435687185161,11116.941052198774,181389
2021-03-19,11044.435546875,11068.602976386439,11020.268117363561,11056.51926163072,217859
2021-03-22,10911.5166015625,11141.105642281156,10899.433667312933,11116.938992018675,235845
2021-03-23,10754.4306640625,10923.601137413167,10391.921501758123,10911.517420493348,201926
2021-03-24,10585.259765625,10754.431026439395,10536.925678080479,10657.762069586925,246412
2021-03-25,10416.0888671875,10609.42677310801,10391.921433506586,10585.259339427099,314482
2021-03-26,10452.33984375,10585.259163256045,10150.248491293101,10416.08869383196,208650
2021-03-29,10621.509765625,10621.509765625,10452.339304921816,10464.423020938237,82744
2021-03-30,11213.609375,11237.776028358614,10633.594840887838,10633.594840887838,389940
2021-03-31,11696.953125,11914.4584581654,11334.444757566584,11334.444757566584,484477
2021-04-01,12059.4638671875,12083.631303345683,11696.954670105182,11829.874787211713,328726
2021-04-02,12252.80078125,12373.637170300351,11962.793916587205,12059.462871474803,212426
2021-04-05,12881.150390625,12929.48526274687,12325.303270040862,12929.48526274687,437805
2021-04-06,12953.6513671875,13412.828696325001,12832.814981068139,12832.814981068139,295469
2021-04-07,12881.150390625,12953.652698807806,12784.481428144734,12953.652698807806,205868
2021-04-08,12373.63671875,12881.148908830133,12083.629864670409,12881.148908830133,433068
2021-04-09,12252.80078125,12276.968215412753,12071.54658855618,12252.80078125,466490
2021-04-12,12808.6474609375,12832.81489435074,12252.800401249915,12252.800401249915,144554
2021-04-13,12566.9736328125,12881.147895456481,12518.639551816754,12808.6463830812,218422
2021-04-14,12639.4775390625,12760.313147845593,12325.302454583507,12470.30627959201,247107
2021-04-15,12542.8076171875,12808.647828842133,12421.972010177298,12663.644005961114,234620
2021-04-16,12325.3017578125,12542.807092147585,12204.466155860457,12518.640440815203,121765
2021-04-19,12566.9736328125,12591.141064192036,12325.300882543801,12325.300882543801,187417
2021-04-20,13050.3203125,13195.323350352182,12687.811154342759,12687.811154342759,610813
2021-04-21,13050.3203125,13050.3203125,13050.3203125,13050.3203125,0
2021-04-22,12881.150390625,13171.157278065799,12881.150390625,13050.321661288071,248929
2021-04-23,12881.150390625,12881.150390625,12446.139668582064,12808.648864205668,309580
2021-04-26,13001.9853515625,13146.988388368465,12760.312581201375,12929.483833159518,329322
2021-04-27,12881.150390625,13026.154225227137,12591.143503184201,13001.986789166202,216931
2021-04-28,13243.658203125,13291.993070198938,12808.647526513132,12881.149045360646,334059
2021-04-29,13436.9951171875,13461.16254894261,13267.824658428402,13267.824658428402,631980
2021-04-30,13436.9951171875,13436.9951171875,13436.9951171875,13436.9951171875,0
2021-05-03,13436.9951171875,13436.9951171875,13436.9951171875,13436.9951171875,0
2021-05-04,13388.6611328125,13436.995999496516,12832.814856526635,13001.985326393919,203450
2021-05-05,13291.9931640625,13533.665937612015,13122.82269163588,13533.665937612015,373311
2021-05-06,14137.8466796875,14210.348978707636,13291.992778559597,13291.992778559597,707437
2021-05-07,14186.181640625,14258.682376603509,13847.839139793834,14137.846774288153,161481
2021-05-10,14258.6845703125,14379.521754745507,14113.681512519897,14113.681512519897,242172
2021-05-11,14814.5302734375,14983.70074278643,14379.519601667807,14500.355204480824,448007
2021-05-12,14887.0302734375,15104.53559856505,14717.859812455337,14790.362108673418,345288
2021-05-13,14790.3642578125,14959.534743376269,14790.3642578125,14790.3642578125,374173
2021-05-14,15056.203125,15104.536428273697,14621.192450849288,14790.362921124171,484179
2021-05-17,14742.0283203125,15056.20339665743,14693.693452639925,14887.031359803419,367250
2021-05-18,14162.0146484375,14645.360199802997,13920.34187275475,14645.360199802997,726715
2021-05-19,14621.1923828125,14742.027985724622,14089.511977534909,14500.355216373606,595609
2021-05-20,14935.365234375,14983.700098833631,14645.359174676609,14645.359174676609,475368
2021-05-21,14814.5302734375,14983.70074278643,14742.027973633627,14959.533309518474,398287
2021-05-24,14814.5302734375,14814.5302734375,14814.5302734375,14814.5302734375,0
