Price,Close,High,Low,Open,Volume
Ticker,VIB.VN,VIB.VN,VIB.VN,VIB.VN,VIB.VN
Date,,,,,
2020-11-10,5504.76416015625,5722.940622807105,5504.76416015625,5706.158118666009,8325690
2020-11-11,5487.9814453125,5546.72157982068,5487.9814453125,5538.330132033797,3979919
2020-11-12,5513.15625,5538.330595467173,5471.199007554711,5471.199007554711,4334705
2020-11-13,5529.93896484375,5538.330413056427,5496.373171993044,5538.330413056427,5233499
2020-11-16,5513.15625,5546.722043956231,5479.590456043768,5538.330595467173,4135179
2020-11-17,5521.5478515625,5538.330749005886,5504.764954119113,5513.156402840807,5654778
2020-11-18,5529.93896484375,5529.93896484375,5471.198827355014,5471.198827355014,4595142
2020-11-19,6839.333984375,6936.002930321419,6790.99912052012,6936.002930321419,4055948
2020-11-20,6815.16748046875,6863.502350905388,6791.000045250431,6863.502350905388,1399571
2020-11-23,6754.74853515625,6815.166331250553,6645.995876775851,6815.166331250553,1635616
2020-11-24,6754.74853515625,6766.8322507277735,6645.995876775851,6754.74853515625,1992266
2020-11-25,6766.83349609375,6766.83349609375,6718.498624912119,6754.749778298342,1648799
2020-11-26,6766.83349609375,6766.83349609375,6682.247471525897,6754.749778298342,1716406
2020-11-27,6766.83349609375,6766.83349609375,6730.582342707527,6754.749778298342,1179592
2020-11-30,6670.1640625,6766.833016244822,6670.1640625,6766.833016244822,1037290
2020-12-01,7129.341796875,7129.341796875,6573.494695370074,6573.494695370074,10779438
2020-12-02,7624.77001953125,7624.77001953125,7250.177171426792,7274.344603258693,5622699
2020-12-03,7830.1923828125,8156.4503987630205,7830.192382812499,8035.614009696522,4243101
2020-12-04,7878.52587890625,7975.195608325037,7503.933804461869,7733.522848304779,5099466
2020-12-07,7757.69091796875,7926.861394822599,7709.356049288554,7878.526526142403,2433947
2020-12-08,7878.52587890625,8059.780839803121,7721.439132127431,7757.690280659475,2974040
2020-12-09,7781.85693359375,7938.94446218322,7781.85693359375,7926.860746002233,2720207
2020-12-10,7661.0205078125,7830.191751573038,7624.770141249303,7781.856887137642,2614143
2020-12-11,7757.69091796875,7854.359873565724,7588.519659351482,7661.021180608358,3209289
2020-12-14,7697.27197265625,7830.192073556008,7697.27197265625,7757.690555684951,2578104
2020-12-15,7721.439453125,7926.861073153051,7661.020869726522,7685.1883030859135,2385519
2020-12-16,7830.1923828125,7854.359816978482,7709.355993746001,7721.439710828992,2632362
2020-12-17,7926.861328125,8096.031803555427,7733.523418557822,7854.359807478161,6807857
2020-12-18,8023.5302734375,8071.865141653946,7890.610167605687,7975.196186984466,1937876
2020-12-21,8156.44921875,8216.867013660754,8023.529131830377,8023.529131830377,2119530
2020-12-22,8083.94970703125,8156.45123520076,8011.447397098248,8096.032643589924,2248814
2020-12-23,7914.77734375,8083.948595230401,7914.777343750001,8059.78116190986,2801892
2020-12-24,7757.69091796875,7975.196263502796,7685.188614948456,7914.77767765255,2614375
2020-12-25,7926.861328125,7951.028762261751,7709.355984421072,7733.523418557822,1480593
2020-12-28,7914.77734375,8071.864878570131,7842.275825551764,8023.530011929049,2888214
2020-12-29,7951.02783203125,7951.027832031251,7878.525538103405,7914.776685067328,1193173
2020-12-30,7975.1953125,8096.030906264603,7951.027881041749,8023.529393653176,2849757
2020-12-31,7830.1923828125,7999.362858447549,7830.192382812499,7926.861337713015,4606774
2021-01-01,7830.1923828125,7830.192382812499,7830.192382812499,7830.192382812499,0
2021-01-04,7975.1953125,8023.529393653176,7902.693018125247,7938.944165312623,313621
2021-01-05,8531.04296875,8531.04296875,7975.196643054675,7975.196643054675,710551
2021-01-06,8543.126953125,8881.468715257923,8531.043235002737,8700.214506950939,235514
2021-01-07,8458.541015625,8531.042536660196,8361.8720603236,8531.042536660196,343400
2021-01-08,8398.1220703125,8579.376239147477,8398.1220703125,8458.539866003057,427867
2021-01-11,8325.62109375,8458.541203401484,8313.537376348644,8458.541203401484,334986
2021-01-12,8325.62109375,8434.373768598773,8241.035853703941,8241.035853703941,200468
2021-01-13,8386.0400390625,8506.876436475539,8373.95632114485,8434.374128969635,348601
2021-01-14,8506.8759765625,8579.377498385236,8398.123302946682,8398.123302946682,271090
2021-01-15,8615.6279296875,8688.129445447223,8579.376780925959,8579.376780925959,273011
2021-01-18,8531.04296875,8651.879364437862,8531.04296875,8603.545275220791,219217
2021-01-19,7975.1953125,8531.041545459815,7938.944165312623,8458.540032848388,342141
2021-01-20,7963.1123046875,8096.031625997688,7431.432674156562,7975.196021490862,281722
2021-01-21,8241.03515625,8241.03515625,7975.195741208943,8096.031341469098,200766
2021-01-22,8253.119140625,8289.37029093822,8216.86799031178,8289.37029093822,214281
2021-01-25,8253.119140625,8265.202857396072,8168.533904990882,8265.202857396072,136373
2021-01-26,7999.36279296875,8253.119286107612,7975.196140763997,8253.119286107612,165621
2021-01-27,8083.94970703125,8192.70239016726,7926.862150606572,7975.197023895241,279106
2021-01-28,7528.1015625,7975.19595335083,7528.1015625,7540.185279200118,357677
2021-01-29,7636.85400390625,7733.5229528687305,7056.839528368002,7056.839528368002,151676
2021-02-01,7503.9345703125,7733.523637587241,7419.349330201657,7733.523637587241,94172
2021-02-02,7721.439453125,7733.5231698046955,7491.850399737558,7491.850399737558,128423
2021-02-03,8192.701171875,8192.701171875,7733.523070968517,7854.359454457769,179302
2021-02-04,8168.5341796875,8216.868266633808,8047.6977896766,8216.868266633808,104209
2021-02-05,8555.2109375,8579.378374496659,8168.535072607494,8192.702509604153,508293
2021-02-08,8410.2060546875,8796.881835701484,8241.03481417138,8579.376513440284,448636
2021-02-09,8700.2138671875,8700.2138671875,8313.537260999487,8313.537260999487,361685
2021-02-10,8700.2138671875,8700.2138671875,8700.2138671875,8700.2138671875,0
2021-02-11,8700.2138671875,8700.2138671875,8700.2138671875,8700.2138671875,0
2021-02-12,8700.2138671875,8700.2138671875,8700.2138671875,8700.2138671875,0
2021-02-15,8700.2138671875,8700.2138671875,8700.2138671875,8700.2138671875,0
2021-02-16,8700.2138671875,8700.2138671875,8700.2138671875,8700.2138671875,0
2021-02-17,9123.140625,9135.224341944537,8676.046225105722,8700.213658994797,378247
2021-02-18,9050.638671875,9111.056471942304,8893.551140878622,9111.056471942304,260722
2021-02-19,9086.888671875,9183.55761713289,8893.55078135922,8893.55078135922,176155
2021-02-22,9111.0576171875,9159.392488727652,9038.556091640738,9135.225052957576,373941
2021-02-23,8990.2197265625,9159.39096708528,8482.707568520827,9062.721240064644,464138
2021-02-24,8990.2197265625,8990.2197265625,8990.2197265625,8990.2197265625,0
2021-02-25,8990.2197265625,8990.2197265625,8990.2197265625,8990.2197265625,0
2021-02-26,9594.4013671875,9618.568016563628,9183.557383106898,9183.557383106898,364268
2021-03-01,10259.0009765625,10259.0009765625,9884.408894468086,9908.576327316337,328395
2021-03-02,10536.923828125,10778.59656870769,10295.25108754231,10754.429138296762,369668
2021-03-03,10440.255859375,10488.589942929497,10404.004710386605,10416.088426716069,227730
2021-03-04,10150.2490234375,10452.340391732063,10077.747501563786,10440.256674459206,343003
2021-03-05,10464.423828125,10512.757914155645,9860.241889516397,10150.248750990484,168603
2021-03-08,10428.171875,10609.426051756296,10391.920726943403,10609.426051756296,160984
2021-03-09,10391.9208984375,10464.423195747173,10319.419382891183,10391.9208984375,106561
2021-03-10,10379.837890625,10404.005324710943,10343.587521259496,10355.671238302468,105964
2021-03-11,10452.33984375,10585.259163256045,10440.256127110653,10585.259163256045,112192
2021-03-12,10500.6748046875,10633.594917047367,10476.507369392351,10476.507369392351,147536
2021-03-15,10561.0927734375,10633.594293306734,10536.925339559953,10609.426859429188,164330
2021-03-16,10512.7578125,10633.594199053263,10488.590378836667,10609.426765389931,107024
2021-03-17,11116.9404296875,11237.776041916684,10512.75845972435,10512.75845972435,437672
2021-03-18,11056.521484375,11237.77567862265,10899.434724497283,11116.94007029983,181389
2021-03-19,11044.4375,11068.604933785267,11020.270066214733,11056.521216892634,217859
2021-03-22,10911.5166015625,11141.105642281156,10899.433667312933,11116.938992018675,235845
2021-03-23,10754.4306640625,10923.601137413167,10391.921501758123,10911.517420493348,201926
2021-03-24,10585.2587890625,10754.430034269693,10536.92470597713,10657.761086335593,246412
2021-03-25,10416.08984375,10609.427767796946,10391.922407803264,10585.26033185021,314482
2021-03-26,10452.33984375,10585.259163256045,10150.248491293101,10416.08869383196,208650
2021-03-29,10621.509765625,10621.509765625,10452.339304921816,10464.423020938237,82744
2021-03-30,11213.609375,11237.776028358614,10633.594840887838,10633.594840887838,389940
2021-03-31,11696.953125,11914.4584581654,11334.444757566584,11334.444757566584,484477
2021-04-01,12059.4619140625,12083.629346306578,11696.952775691398,11829.87287127047,328726
2021-04-02,12252.7998046875,12373.63618410705,11962.79296313859,12059.461910321561,212426
2021-04-05,12881.1494140625,12929.484282519945,12325.302335618968,12929.484282519945,437805
2021-04-06,12953.650390625,13412.827685145592,12832.81401361537,12832.81401361537,295469
2021-04-07,12881.1494140625,12953.651716748667,12784.480458911028,12953.651716748667,205868
2021-04-08,12373.6376953125,12881.149925446935,12083.630818344744,12881.149925446935,433068
2021-04-09,12252.7998046875,12276.96723692408,12071.54562643985,12252.7998046875,466490
2021-04-12,12808.6474609375,12832.81489435074,12252.800401249915,12252.800401249915,144554
2021-04-13,12566.974609375,12881.148896433036,12518.640524623279,12808.647378423762,218422
2021-04-14,12639.4775390625,12760.313147845593,12325.302454583507,12470.30627959201,247107
2021-04-15,12542.8076171875,12808.647828842133,12421.972010177298,12663.644005961114,234620
2021-04-16,12325.302734375,12542.808085943541,12204.46712284887,12518.641432696379,121765
2021-04-19,12566.974609375,12591.142042632553,12325.30184032624,12325.30184032624,187417
2021-04-20,13050.3212890625,13195.324337765336,12687.812103778502,12687.812103778502,610813
2021-04-21,13050.3212890625,13050.3212890625,13050.3212890625,13050.3212890625,0
2021-04-22,12881.1494140625,13171.156279516921,12881.1494140625,13050.320671900141,248929
2021-04-23,12881.1494140625,12881.1494140625,12446.138724999162,12808.647893139749,309580
2021-04-26,13001.9853515625,13146.988388368465,12760.312581201375,12929.483833159518,329322
2021-04-27,12881.1494140625,13026.153237671419,12591.14254860808,13001.985803442696,216931
2021-04-28,13243.658203125,13291.993070198938,12808.647526513132,12881.149045360646,334059
2021-04-29,13436.99609375,13461.16352726153,13267.825622696075,13267.825622696075,631980
2021-04-30,13436.99609375,13436.99609375,13436.99609375,13436.99609375,0
2021-05-03,13436.99609375,13436.99609375,13436.99609375,13436.99609375,0
2021-05-04,13388.662109375,13436.996979584539,12832.815792545976,13001.986274752471,203450
2021-05-05,13291.9921875,13533.66494329382,13122.82172750233,13533.66494329382,373311
2021-05-06,14137.8466796875,14210.348978707636,13291.992778559597,13291.992778559597,707437
2021-05-07,14186.18359375,14258.684339710264,13847.841046336518,14137.848720758506,161481
2021-05-10,14258.68359375,14379.520769906992,14113.680545888505,14113.680545888505,242172
2021-05-11,14814.53125,14983.70173050052,14379.520549554736,14500.356160333144,448007
2021-05-12,14887.03125,15104.53658939551,14717.860777920558,14790.36307889466,345288
2021-05-13,14790.3623046875,14959.532767911649,14790.362304687498,14790.362304687498,374173
2021-05-14,15056.203125,15104.536428273697,14621.192450849288,14790.362921124171,484179
2021-05-17,14742.029296875,15056.204394031964,14693.694426000558,14887.032345971416,367250
2021-05-18,14162.015625,14645.3612096953,13920.342832652352,14645.3612096953,726715
2021-05-19,14621.193359375,14742.028970357842,14089.512918586,14500.356184865284,595609
2021-05-20,14935.3662109375,14983.701078556553,14645.360132276799,14645.360132276799,475368
2021-05-21,14814.53125,14983.70173050052,14742.028945416832,14959.534295639463,398287
2021-05-24,14814.53125,14814.53125,14814.53125,14814.53125,0
2021-05-25,14742.029296875,14742.029296875,14621.193683215804,14742.029296875,284571
