Price,Close,High,Low,Open,Volume
Ticker,VIB.VN,VIB.VN,VIB.VN,VIB.VN,VIB.VN
Date,,,,,
2020-11-10,5504.76513671875,5722.941638074796,5504.76513671875,5706.159130956432,8325690
2020-11-11,5487.98193359375,5546.722073328206,5487.98193359375,5538.330624794712,3979919
2020-11-12,5513.15576171875,5538.330104956319,5471.19852298947,5471.19852298947,4334705
2020-11-13,5529.93896484375,5538.330413056427,5496.373171993044,5538.330413056427,5233499
2020-11-16,5513.15576171875,5546.721552702174,5479.589970735326,5538.330104956319,4135179
2020-11-17,5521.5478515625,5538.330749005886,5504.764954119113,5513.156402840807,5654778
2020-11-18,5529.93896484375,5529.93896484375,5471.198827355014,5471.198827355014,4595142
2020-11-19,6839.33447265625,6936.003425504165,6790.999605350595,6936.003425504165,4055948
2020-11-20,6815.1669921875,6863.501859161126,6790.999558700688,6863.501859161126,1399571
2020-11-23,6754.74951171875,6815.16731654791,6645.996837615521,6815.16731654791,1635616
2020-11-24,6754.74951171875,6766.833229037268,6645.996837615521,6754.74951171875,1992266
2020-11-25,6766.8330078125,6766.8330078125,6718.498140118619,6754.74929088903,1648799
2020-11-26,6766.8330078125,6766.8330078125,6682.246989348207,6754.74929088903,1716406
2020-11-27,6766.8330078125,6766.8330078125,6730.581857042089,6754.74929088903,1179592
2020-11-30,6670.1640625,6766.833016244822,6670.1640625,6766.833016244822,1037290
2020-12-01,7129.34130859375,7129.34130859375,6573.4942451582165,6573.4942451582165,10779438
2020-12-02,7624.77099609375,7624.77099609375,7250.178100012326,7274.345534939534,5622699
2020-12-03,7830.19287109375,8156.450907389322,7830.19287109375,8035.614510787615,4243101
2020-12-04,7878.5263671875,7975.1961025975115,7503.934269527318,7733.523327599289,5099466
2020-12-07,7757.6904296875,7926.860895893494,7709.355564049576,7878.52603025557,2433947
2020-12-08,7878.5263671875,8059.781339317868,7721.439610673037,7757.690761451791,2974040
2020-12-09,7781.85791015625,7938.945458458982,7781.85791015625,7926.861740761584,2720207
2020-12-10,7661.0205078125,7830.191751573038,7624.770141249303,7781.856887137642,2614143
2020-12-11,7757.6904296875,7854.359379199977,7588.519181718137,7661.020698411652,3209289
2020-12-14,7697.2724609375,7830.192570269128,7697.2724609375,7757.691047798891,2578104
2020-12-15,7721.439453125,7926.861073153051,7661.020869726522,7685.1883030859135,2385519
2020-12-16,7830.19287109375,7854.360306766784,7709.356474492041,7721.440192328559,2632362
2020-12-17,7926.861328125,8096.031803555427,7733.523418557822,7854.359807478161,6807857
2020-12-18,8023.5302734375,8071.865141653946,7890.610167605687,7975.196186984466,1937876
2020-12-21,8156.45068359375,8216.868489355138,8023.530572802569,8023.530572802569,2119530
2020-12-22,8083.9482421875,8156.449757219445,8011.445945392204,8096.031176556698,2248814
2020-12-23,7914.77734375,8083.948595230401,7914.777343750001,8059.78116190986,2801892
2020-12-24,7757.6904296875,7975.195761531417,7685.188131230614,7914.777179484013,2614375
2020-12-25,7926.861328125,7951.028762261751,7709.355984421072,7733.523418557822,1480593
2020-12-28,7914.77734375,8071.864878570131,7842.275825551764,8023.530011929049,2888214
2020-12-29,7951.02734375,7951.02734375,7878.5250542746,7914.7761990123,1193173
2020-12-30,7975.1953125,8096.030906264603,7951.027881041749,8023.529393653176,2849757
2020-12-31,7830.19287109375,7999.363357278064,7830.19287109375,7926.861832022424,4606774
2021-01-01,7830.19287109375,7830.19287109375,7830.19287109375,7830.19287109375,0
2021-01-04,7975.1953125,8023.529393653176,7902.693018125247,7938.944165312623,313621
2021-01-05,8531.0419921875,8531.0419921875,7975.195730120817,7975.195730120817,710551
2021-01-06,8543.125,8881.466684781415,8531.04128464031,8700.212517912669,235514
2021-01-07,8458.5400390625,8531.04155172719,8361.871094921804,8531.04155172719,343400
2021-01-08,8398.123046875,8579.377236786835,8398.123046875,8458.540849591145,427867
2021-01-11,8325.62109375,8458.541203401484,8313.537376348644,8458.541203401484,334986
2021-01-12,8325.62109375,8434.373768598773,8241.035853703941,8241.035853703941,200468
2021-01-13,8386.0390625,8506.875445841522,8373.95534598951,8434.373146778584,348601
2021-01-14,8506.8759765625,8579.377498385236,8398.123302946682,8398.123302946682,271090
2021-01-15,8615.6279296875,8688.129445447223,8579.376780925959,8579.376780925959,273011
2021-01-18,8531.0419921875,8651.87837404302,8531.0419921875,8603.544290358832,219217
2021-01-19,7975.1953125,8531.041545459815,7938.944165312623,8458.540032848388,342141
2021-01-20,7963.1123046875,8096.031625997688,7431.432674156562,7975.196021490862,281722
2021-01-21,8241.03515625,8241.03515625,7975.195741208943,8096.031341469098,200766
2021-01-22,8253.119140625,8289.37029093822,8216.86799031178,8289.37029093822,214281
2021-01-25,8253.119140625,8265.202857396072,8168.533904990882,8265.202857396072,136373
2021-01-26,7999.36328125,8253.119789878163,7975.196627570114,8253.119789878163,165621
2021-01-27,8083.9482421875,8192.700905617094,7926.860714227711,7975.195578757908,279106
2021-01-28,7528.1025390625,7975.196987911433,7528.1025390625,7540.186257330146,357677
2021-01-29,7636.8544921875,7733.52344733075,7056.839979564584,7056.839979564584,151676
2021-02-01,7503.9345703125,7733.523637587241,7419.349330201657,7733.523637587241,94172
2021-02-02,7721.439453125,7733.5231698046955,7491.850399737558,7491.850399737558,128423
2021-02-03,8192.7001953125,8192.7001953125,7733.522149139626,7854.358518225293,179302
2021-02-04,8168.53369140625,8216.867775463346,8047.697308618451,8216.867775463346,104209
2021-02-05,8555.2099609375,8579.377395175487,8168.534140183374,8192.70157442136,508293
2021-02-08,8410.20703125,8796.882857163368,8241.035771090332,8579.377509646241,448636
2021-02-09,8700.2138671875,8700.2138671875,8313.537260999487,8313.537260999487,361685
2021-02-10,8700.2138671875,8700.2138671875,8700.2138671875,8700.2138671875,0
2021-02-11,8700.2138671875,8700.2138671875,8700.2138671875,8700.2138671875,0
2021-02-12,8700.2138671875,8700.2138671875,8700.2138671875,8700.2138671875,0
2021-02-15,8700.2138671875,8700.2138671875,8700.2138671875,8700.2138671875,0
2021-02-16,8700.2138671875,8700.2138671875,8700.2138671875,8700.2138671875,0
2021-02-17,9123.140625,9135.224341944537,8676.046225105722,8700.213658994797,378247
2021-02-18,9050.638671875,9111.056471942304,8893.551140878622,9111.056471942304,260722
2021-02-19,9086.8896484375,9183.558604084345,8893.551737143813,8893.551737143813,176155
2021-02-22,9111.056640625,9159.391506984412,9038.555122849264,9135.224073804706,373941
2021-02-23,8990.220703125,9159.391962024005,8482.708489954826,9062.722224502619,464138
2021-02-24,8990.220703125,8990.220703125,8990.220703125,8990.220703125,0
2021-02-25,8990.220703125,8990.220703125,8990.220703125,8990.220703125,0
2021-02-26,9594.40234375,9618.568995585922,9183.558317851799,9183.558317851799,364268
2021-03-01,10259.0009765625,10259.0009765625,9884.408894468086,9908.576327316337,328395
2021-03-02,10536.92578125,10778.598566629167,10295.252995870833,10754.431131738564,369668
2021-03-03,10440.2568359375,10488.590924013079,10404.005683558238,10416.089401017993,227730
2021-03-04,10150.25,10452.341397358983,10077.748471150864,10440.257678923545,343003
2021-03-05,10464.423828125,10512.757914155645,9860.241889516397,10150.248750990484,168603
2021-03-08,10428.1728515625,10609.427045292628,10391.921700111108,10609.427045292628,160984
2021-03-09,10391.9228515625,10464.425162498725,10319.421322389779,10391.9228515625,106561
2021-03-10,10379.8388671875,10404.00630354718,10343.588494411468,10355.672212591306,105964
2021-03-11,10452.3408203125,10585.260152237202,10440.257102544172,10585.260152237202,112192
2021-03-12,10500.673828125,10633.5939281233,10476.506395077422,10476.506395077422,147536
2021-03-15,10561.0927734375,10633.594293306734,10536.925339559953,10609.426859429188,164330
2021-03-16,10512.7568359375,10633.5932112659,10488.589404519156,10609.425779847556,107024
2021-03-17,11116.939453125,11237.775054739437,10512.757536235937,10512.757536235937,437672
2021-03-18,11056.5205078125,11237.77468605095,10899.433761809403,11116.939088400884,181389
2021-03-19,11044.4365234375,11068.603955085853,11020.269091789147,11056.520239261676,217859
2021-03-22,10911.5185546875,11141.107636501825,10899.435618275127,11116.940981913594,235845
2021-03-23,10754.4306640625,10923.601137413167,10391.921501758123,10911.517420493348,201926
2021-03-24,10585.259765625,10754.431026439395,10536.925678080479,10657.762069586925,246412
2021-03-25,10416.08984375,10609.427767796946,10391.922407803264,10585.26033185021,314482
2021-03-26,10452.3408203125,10585.260152237202,10150.249439631194,10416.089667007514,208650
2021-03-29,10621.5107421875,10621.5107421875,10452.34026593045,10464.42398305787,82744
2021-03-30,11213.609375,11237.776028358614,10633.594840887838,10633.594840887838,389940
2021-03-31,11696.953125,11914.4584581654,11334.444757566584,11334.444757566584,484477
2021-04-01,12059.462890625,12083.63032482613,11696.95372289829,11829.87382924109,328726
2021-04-02,12252.80078125,12373.637170300351,11962.793916587205,12059.462871474803,212426
2021-04-05,12881.1484375,12929.483302293018,12325.30140119707,12929.483302293018,437805
2021-04-06,12953.6513671875,13412.828696325001,12832.814981068139,12832.814981068139,295469
2021-04-07,12881.1484375,12953.650734689527,12784.479489677318,12953.650734689527,205868
2021-04-08,12373.6357421875,12881.147892213332,12083.62891099607,12881.147892213332,433068
2021-04-09,12252.80078125,12276.968215412753,12071.54658855618,12252.80078125,466490
2021-04-12,12808.6474609375,12832.81489435074,12252.800401249915,12252.800401249915,144554
2021-04-13,12566.9755859375,12881.149897409592,12518.641497429802,12808.648373766324,218422
2021-04-14,12639.4775390625,12760.313147845593,12325.302454583507,12470.30627959201,247107
2021-04-15,12542.8076171875,12808.647828842133,12421.972010177298,12663.644005961114,234620
2021-04-16,12325.3017578125,12542.807092147585,12204.466155860457,12518.640440815203,121765
2021-04-19,12566.9755859375,12591.14302107307,12325.302798108676,12325.302798108676,187417
2021-04-20,13050.3203125,13195.323350352182,12687.811154342759,12687.811154342759,610813
2021-04-21,13050.3203125,13050.3203125,13050.3203125,13050.3203125,0
2021-04-22,12881.1484375,13171.155280968042,12881.1484375,13050.319682512207,248929
2021-04-23,12881.1484375,12881.1484375,12446.137781416259,12808.646922073829,309580
2021-04-26,13001.986328125,13146.989375821957,12760.313539612143,12929.484804276522,329322
2021-04-27,12881.1484375,13026.152250115698,12591.141594031958,13001.984817719189,216931
2021-04-28,13243.6591796875,13291.99405032556,12808.648470998762,12881.149995192402,334059
2021-04-29,13436.9951171875,13461.16254894261,13267.824658428402,13267.824658428402,631980
2021-04-30,13436.9951171875,13436.9951171875,13436.9951171875,13436.9951171875,0
2021-05-03,13436.9951171875,13436.9951171875,13436.9951171875,13436.9951171875,0
2021-05-04,13388.6611328125,13436.995999496516,12832.814856526635,13001.985326393919,203450
2021-05-05,13291.9931640625,13533.665937612015,13122.82269163588,13533.665937612015,373311
2021-05-06,14137.84765625,14210.349960278183,13291.993696695292,13291.993696695292,707437
2021-05-07,14186.1806640625,14258.681395050131,13847.838186522493,14137.845801052978,161481
2021-05-10,14258.6826171875,14379.519785068478,14113.679579257114,14113.679579257114,242172
2021-05-11,14814.53125,14983.70173050052,14379.520549554736,14500.356160333144,448007
2021-05-12,14887.029296875,15104.534607734591,14717.858846990117,14790.361138452176,345288
2021-05-13,14790.3642578125,14959.534743376269,14790.3642578125,14790.3642578125,374173
2021-05-14,15056.205078125,15104.538387668603,14621.194347543713,14790.364839763773,484179
2021-05-17,14742.02734375,15056.202399282896,14693.692479279294,14887.030373635422,367250
2021-05-18,14162.015625,14645.3612096953,13920.342832652352,14645.3612096953,726715
2021-05-19,14621.193359375,14742.028970357842,14089.512918586,14500.356184865284,595609
2021-05-20,14935.3671875,14983.70205827947,14645.361089876988,14645.361089876988,475368
2021-05-21,14814.53125,14983.70173050052,14742.028945416832,14959.534295639463,398287
2021-05-24,14814.53125,14814.53125,14814.53125,14814.53125,0
