Price,Close,High,Low,Open,Volume
Ticker,ACB.VN,ACB.VN,ACB.VN,ACB.VN,ACB.VN
Date,,,,,
2020-12-09,9038.1865234375,9164.815726034472,8800.756145940422,8895.728462973322,64986634
2020-12-10,8848.2421875,9117.33028979801,8832.413329099463,9117.33028979801,24795341
2020-12-11,8927.3857421875,8943.214600752675,8800.756534006856,8895.728855227528,11975931
2020-12-14,8927.3857421875,9022.358063408172,8895.728855227528,8959.04345931785,19672363
2020-12-15,8864.0712890625,8943.214753065902,8832.413571392983,8927.385894231144,19617395
2020-12-16,8943.212890625,9006.52748260826,8864.06944310337,8864.06944310337,28092078
2020-12-17,8959.04296875,9133.15874309216,8879.899510428138,8895.728368126578,36432174
2020-12-18,8990.69921875,9069.84267148008,8959.042335760132,9006.52807533007,31400845
2020-12-21,9164.8154296875,9275.616601004816,8974.87163193393,9022.357373829744,60369833
2020-12-22,9101.5009765625,9180.644434439728,9054.015233904292,9164.815576830217,20336517
2020-12-23,8895.728515625,9133.15889452737,8864.070799703213,9117.330036566476,30120577
2020-12-24,8642.46875,8959.04256916794,8389.209528631589,8895.727971368411,42511575
2020-12-25,8848.2421875,8864.071045900535,8610.81180200306,8642.469518804133,24688816
2020-12-28,8800.7568359375,8959.043766678898,8753.270258612836,8959.043766678898,16712416
2020-12-29,8769.0986328125,8848.24209380677,8737.440916346648,8800.756349278352,17459572
2020-12-30,8800.7568359375,8927.386048462457,8784.927976829278,8784.927976829278,18102351
2020-12-31,8895.728515625,8959.04311729823,8816.584225820532,8832.413083781426,18192013
2021-01-01,8895.728515625,8895.728515625,8895.728515625,8895.728515625,0
2021-01-04,9069.84375,9133.159183849291,9022.3580047834,9038.186863245724,2893754
2021-01-05,9291.4462890625,9370.589752744892,8959.043575562377,9054.015898015325,5019863
2021-01-06,9465.560546875,9687.162043371529,9275.615932637833,9402.245122015776,4265295
2021-01-07,9465.560546875,9497.21742913436,9370.588239756416,9465.560546875,3124636
2021-01-08,9560.533203125,9623.84863579425,9433.903998127213,9481.389742458794,4167389
2021-01-11,9608.0205078125,9782.13630054459,9544.705900501856,9655.50625575288,2637442
2021-01-12,9528.8759765625,9592.190576799618,9481.389403756915,9576.361719197756,2491309
2021-01-13,9449.732421875,9608.019335930703,9402.2458495561,9592.190478491071,2662550
2021-01-14,9449.732421875,9465.561279314634,9243.958935500394,9465.561279314634,2280137
2021-01-15,9576.361328125,9623.84789899136,9481.389016562574,9497.217873518026,2197672
2021-01-18,9481.390625,9655.506420706668,9465.562595529747,9608.020671955046,2260776
2021-01-19,8832.4130859375,9465.561593335393,8832.4130859375,9433.903877405875,3511667
2021-01-20,8959.04296875,8959.04296875,8325.894472004784,8864.0706527297,3309088
2021-01-21,9164.8154296875,9212.302001753627,8974.87163193393,9117.329687791686,1754840
2021-01-22,9069.84375,9212.302645990538,9022.3580047834,9148.987212141245,1460290
2021-01-25,8895.728515625,9022.35771897146,8879.899657664106,8959.04311729823,2063273
2021-01-26,8800.7568359375,9069.844120095637,8705.78451145858,8879.9003013082,2174068
2021-01-27,8705.7841796875,8974.87228376129,8610.811858827905,8800.756500547095,1715285
2021-01-28,8104.29345703125,8452.52502729851,8104.29345703125,8230.923496296791,4069510
2021-01-29,8484.1826171875,8515.839503900472,7756.061770233598,7756.061770233598,2046516
2021-02-01,8436.6953125,8674.125678087812,8325.89414315757,8484.18188371974,2021543
2021-02-02,8658.2978515625,8674.126710519766,8341.723993098765,8436.696316671965,1757418
2021-02-03,8895.728515625,8927.385401376443,8610.811562839948,8658.297306552286,1894341
2021-02-04,8927.3857421875,8927.3857421875,8800.756534006856,8895.728855227528,1141465
2021-02-05,9022.357421875,9069.843164023683,8911.556249967653,8927.385107407319,1506611
2021-02-08,8705.7841796875,9101.5014914605,8610.811858827905,9022.3580291059,1545494
2021-02-09,9038.1865234375,9038.1865234375,8642.469227609039,8705.783828907524,1599039
2021-02-10,9038.1865234375,9038.1865234375,9038.1865234375,9038.1865234375,0
2021-02-11,9038.1865234375,9038.1865234375,9038.1865234375,9038.1865234375,0
2021-02-12,9038.1865234375,9038.1865234375,9038.1865234375,9038.1865234375,0
2021-02-15,9038.1865234375,9038.1865234375,9038.1865234375,9038.1865234375,0
2021-02-16,9038.1865234375,9038.1865234375,9038.1865234375,9038.1865234375,0
2021-02-17,9307.2744140625,9338.931298937448,9085.672069086266,9117.329784131534,1840984
2021-02-18,9228.130859375,9323.103181883467,9117.330508257111,9307.275153274046,1489774
2021-02-19,9845.4501953125,9861.279053537188,9148.987074789124,9180.6447912385,8373877
2021-02-22,10003.7373046875,10193.681946602572,9845.450379815064,9972.079587644865,3380061
2021-02-23,10035.39453125,10209.51030613384,9956.25107268192,10082.880274322712,3746254
2021-02-24,9877.1064453125,10082.879081171392,9813.791021814162,10019.56448784329,5017527
2021-02-25,10256.99609375,10272.824951566425,9845.449941374687,9972.079143565395,4031755
2021-02-26,10462.7685546875,10557.740869598769,10098.70898272634,10098.70898272634,3510056
2021-03-01,10526.0849609375,10589.399566693408,10415.28377823686,10573.570707711831,2273075
2021-03-02,10446.9404296875,10589.398485637565,10383.62500022497,10573.569628271933,2570928
2021-03-03,10526.0849609375,10589.399566693408,10351.969172480953,10415.28377823686,2436180
2021-03-04,10256.99609375,10573.569929397114,10146.194919205376,10573.569929397114,2635348
2021-03-05,10272.8251953125,10320.31093971814,10003.737096559596,10162.024018138867,2727454
2021-03-08,10067.0517578125,10351.96871641746,9987.908296561738,10288.654113450924,4309092
2021-03-09,10146.1953125,10225.338774479598,9845.450323011602,9972.07953011081,2368403
2021-03-10,10367.7978515625,10510.25591958399,10098.709744056056,10162.024348713345,3263358
2021-03-11,10446.9404296875,10478.59731424845,10367.796973029652,10446.9404296875,1913084
