Price,Close,High,Low,Open,Volume
Ticker,VPB.VN,VPB.VN,VPB.VN,VPB.VN,VPB.VN
Date,,,,,
2017-08-17,5764.4619140625,5764.4619140625,4877.621879239257,5764.4619140625,340829669
2017-08-18,5498.41015625,5690.559067267485,5498.41015625,5616.655445217122,6388965
2017-08-21,5298.87060546875,5439.28692367653,5247.138033433978,5291.480117484401,4669187
2017-08-22,5321.0419921875,5321.0419921875,5143.674066423871,5143.674066423871,13422475
2017-08-23,5350.60302734375,5439.287199949045,5284.090319817637,5321.041917760557,304464467
2017-08-24,5357.99365234375,5372.774207512282,5291.480521193552,5372.774207512282,396776031
2017-08-25,5365.3837890625,5365.3837890625,5291.480174210254,5306.261150337407,3597578
2017-08-28,5365.3837890625,5365.3837890625,5306.261150337407,5321.04170453672,4452878
2017-08-29,5365.3837890625,5365.3837890625,5365.3837890625,5365.3837890625,0
2017-08-30,5365.3837890625,5365.3837890625,5321.04170453672,5365.3837890625,4852934
2017-08-31,5365.3837890625,5365.3837890625,5335.822258736033,5335.822258736033,6994281
2017-09-01,5365.3837890625,5365.3837890625,5335.822258736033,5335.822258736033,5717938
2017-09-04,5365.3837890625,5365.3837890625,5365.3837890625,5365.3837890625,0
2017-09-05,5380.1640625,5380.1640625,5328.431492610288,5328.431492610288,7448824
2017-09-06,5638.826171875,5646.216660241925,5365.384009288786,5380.164564094777,7418891
2017-09-07,5697.94873046875,5808.803944727145,5646.2165784334,5646.2165784334,5263279
2017-09-08,5646.216796875,5690.5588842938705,5638.826308329231,5690.5588842938705,1985604
2017-09-11,5468.8486328125,5631.43599837087,5454.067656359666,5616.655021918036,3832596
2017-09-12,5520.58056640625,5542.751608281314,5380.164249149405,5468.848416649658,1930124
2017-09-13,5542.751953125,5557.53250798534,5483.629311755779,5520.5809098705595,1826763
2017-09-14,5535.36181640625,5557.532861069272,5513.190771743229,5542.752305269886,1571927
2017-09-15,5527.97119140625,5557.5323000207445,5520.580703288704,5535.361257595951,2060670
2017-09-18,5513.18994140625,5542.751470480671,5505.7998755835115,5527.970916907372,1891714
2017-09-19,5461.45849609375,5513.190651224677,5454.06800739167,5513.190651224677,4794004
2017-09-20,5454.06787109375,5513.190513449274,5446.6778045042265,5461.458359611141,4616572
2017-09-21,5454.06787109375,5461.458359611141,5431.896827469445,5454.06787109375,3131051
