Price,Close,High,Low,Open,Volume
Ticker,VPB.VN,VPB.VN,VPB.VN,VPB.VN,VPB.VN
Date,,,,,
2017-08-17,5764.46142578125,5764.46142578125,4877.621466078178,5764.46142578125,340829669
2017-08-18,5498.41015625,5690.559067267485,5498.41015625,5616.655445217122,6388965
2017-08-21,5298.87109375,5439.287424896887,5247.138516948166,5291.480605084631,4669187
2017-08-22,5321.0419921875,5321.0419921875,5143.674066423871,5143.674066423871,13422475
2017-08-23,5350.60302734375,5439.287199949045,5284.090319817637,5321.041917760557,304464467
2017-08-24,5357.99365234375,5372.774207512282,5291.480521193552,5372.774207512282,396776031
2017-08-25,5365.38427734375,5365.38427734375,5291.480655765844,5306.261633238152,3597578
2017-08-28,5365.38427734375,5365.38427734375,5306.261633238152,5321.042188782582,4452878
2017-08-29,5365.38427734375,5365.38427734375,5365.38427734375,5365.38427734375,0
2017-08-30,5365.38427734375,5365.38427734375,5321.042188782582,5365.38427734375,4852934
2017-08-31,5365.38427734375,5365.38427734375,5335.822744327012,5335.822744327012,6994281
2017-09-01,5365.38427734375,5365.38427734375,5335.822744327012,5335.822744327012,5717938
2017-09-04,5365.38427734375,5365.38427734375,5365.38427734375,5365.38427734375,0
2017-09-05,5380.16455078125,5380.16455078125,5328.431976196506,5328.431976196506,7448824
2017-09-06,5638.826171875,5646.216660241925,5365.384009288786,5380.164564094777,7418891
2017-09-07,5697.94873046875,5808.803944727145,5646.2165784334,5646.2165784334,5263279
2017-09-08,5646.21630859375,5690.558392177944,5638.825820687107,5690.558392177944,1985604
2017-09-11,5468.8486328125,5631.43599837087,5454.067656359666,5616.655021918036,3832596
2017-09-12,5520.58056640625,5542.751608281314,5380.164249149405,5468.848416649658,1930124
2017-09-13,5542.751953125,5557.53250798534,5483.629311755779,5520.5809098705595,1826763
2017-09-14,5535.36181640625,5557.532861069272,5513.190771743229,5542.752305269886,1571927
2017-09-15,5527.97119140625,5557.5323000207445,5520.580703288704,5535.361257595951,2060670
2017-09-18,5513.1904296875,5542.751961380068,5505.800363210254,5527.971406497714,1891714
2017-09-19,5461.4580078125,5513.190158318317,5454.067519771166,5513.190158318317,4794004
2017-09-20,5454.06787109375,5513.190513449274,5446.6778045042265,5461.458359611141,4616572
2017-09-21,5454.06787109375,5461.458359611141,5431.896827469445,5454.06787109375,3131051
