Price,Close,High,Low,Open,Volume
Ticker,VPB.VN,VPB.VN,VPB.VN,VPB.VN,VPB.VN
Date,,,,,
2017-08-17,7265.5869140625,7265.5869140625,6147.804344355025,7265.5869140625,270411660
2017-08-18,6930.25244140625,7172.439018365712,6930.25244140625,7079.290010359893,5068956
2017-08-21,6678.75146484375,6855.733738299731,6613.54758039361,6669.43656393261,3704498
2017-08-22,6706.69677734375,6706.69677734375,6483.140400934371,6483.140400934371,10649289
2017-08-23,6743.95556640625,6855.733530089529,6660.121882679878,6706.695963893273,241559786
2017-08-24,6753.2705078125,6771.899887253651,6669.436401652089,6771.899887253651,314799077
2017-08-25,6762.58544921875,6762.58544921875,6669.436857929092,6688.0666605725955,2854291
2017-08-28,6762.58544921875,6762.58544921875,6688.0666605725955,6706.696463216098,3532879
2017-08-29,6762.58544921875,6762.58544921875,6762.58544921875,6762.58544921875,0
2017-08-30,6762.58544921875,6762.58544921875,6706.696463216098,6762.58544921875,3850280
2017-08-31,6762.58544921875,6762.58544921875,6725.326265859601,6725.326265859601,5549209
2017-09-01,6762.58544921875,6762.58544921875,6725.326265859601,6725.326265859601,4536568
2017-09-04,6762.58544921875,6762.58544921875,6762.58544921875,6762.58544921875,0
2017-09-05,6781.21533203125,6781.21533203125,6716.011443935992,6716.011443935992,5909840
2017-09-06,7107.2353515625,7116.549830719474,6762.58527720768,6781.215079377321,5886091
2017-09-07,7181.75390625,7321.477004288334,7116.550018860303,7116.550018860303,4175845
2017-09-08,7116.55029296875,7172.439703107922,7107.235813206763,7172.439703107922,1575363
2017-09-11,6892.99365234375,7097.920215833392,6874.363849682549,7079.290413172191,3040752
2017-09-12,6958.197265625,6986.1419685159735,6781.214991171187,6892.993380807238,1531345
2017-09-13,6986.14208984375,7004.771892094608,6911.623302768168,6958.197386467463,1449340
2017-09-14,6976.8271484375,7004.771851652447,6948.882445222552,6986.142049509149,1247155
2017-09-15,6967.51220703125,7004.771811102152,6958.197306013524,6976.827108048975,1634919
2017-09-18,6948.88232421875,6986.14192785653,6939.567423309305,6967.51212603764,1500872
2017-09-19,6883.6787109375,6948.882597944241,6874.363809661129,6948.882597944241,3803526
2017-09-20,6874.36328125,6948.882063805083,6865.048380689637,6883.678181810364,3662753
2017-09-21,6874.36328125,6883.678181810364,6846.418579568911,6874.36328125,2484152
