Price,Close,High,Low,Open,Volume
Ticker,SSI.VN,SSI.VN,SSI.VN,SSI.VN,SSI.VN
Date,,,,,
2010-02-22,10780.7841796875,10906.14193656888,10780.784179687498,10843.463560713151,2130835
2010-02-23,10467.3916015625,10655.428781086288,10467.3916015625,10592.749386188309,3147173
2010-02-24,10655.4267578125,10655.4267578125,10404.71023099729,10467.38961399358,4918949
2010-02-25,10718.107421875,10843.46621460736,10655.429030678992,10718.107421875,5879001
2010-02-26,10780.7841796875,10780.784179687498,10655.426422806118,10655.426422806118,3451056
2010-03-01,10718.107421875,10843.46621460736,10718.107421875,10843.46621460736,4908891
2010-03-02,10718.107421875,10906.14460580337,10655.429030678992,10718.107421875,8248116
2010-03-03,10906.1455078125,10906.1455078125,10718.108308332232,10780.787709882405,10272293
2010-03-04,11031.501953125,11219.53912954926,10968.823564430335,11031.501953125,9593831
2010-03-05,11156.8623046875,11156.8623046875,10968.825101906477,11094.18290203707,6675083
2010-03-08,11532.935546875,11595.614948665621,11344.898346673399,11344.898346673399,12365605
2010-03-09,11595.61328125,11658.29166885739,11470.255500865103,11532.933888472495,7558200
2010-03-10,11470.2568359375,11595.614630913327,11470.256835937498,11532.935230840298,8139938
2010-03-11,11407.576171875,11595.613346088843,11344.896778747014,11532.933952960857,7804772
2010-03-12,11470.2568359375,11470.256835937498,11344.89803579144,11470.256835937498,6209447
2010-03-15,11407.576171875,11595.613346088843,11344.896778747014,11532.933952960857,6084272
2010-03-16,11156.8623046875,11470.257307599115,11031.503499386637,11470.257307599115,13283618
2010-03-17,11031.501953125,11282.218523414058,11031.501953125,11282.218523414058,7847263
2010-03-18,11344.896484375,11407.575875876611,11094.180928708736,11282.21809804348,16158110
2010-03-19,11156.8623046875,11344.89850229825,11156.8623046875,11344.89850229825,7549784
2010-03-22,10968.8232421875,11156.860413087592,10968.8232421875,11156.860413087592,9344920
2010-03-23,10906.1455078125,11031.503305742594,10906.1455078125,10906.1455078125,7418698
2010-03-24,10968.8232421875,11031.501629040797,10906.143850164102,10968.8232421875,14741288
2010-03-25,5753.931640625,5753.931640625,5753.931640625,5753.931640625,2489321
2010-03-26,5804.07421875,5979.575407998285,5766.4667851550075,5804.07421875,29215643
2010-03-29,5641.10888671875,5804.074093730081,5641.10888671875,5804.074093730081,9731117
2010-03-30,5453.07275390625,5628.573972559458,5453.07275390625,5590.966532663404,7094165
2010-03-31,5415.46435546875,5515.750676579092,5415.46435546875,5415.46435546875,6476586
2010-04-01,5478.1435546875,5515.750990064411,5352.785771821176,5390.393207198087,7165352
2010-04-02,5503.21484375,5578.429705352392,5453.071435153403,5503.21484375,6418577
2010-04-05,5540.822265625,5603.501149331018,5528.286287849795,5553.3577408152005,4172953
2010-04-06,5465.60791015625,5578.430212823306,5465.60791015625,5540.822778600954,5731288
2010-04-07,5440.5361328125,5490.67904041735,5415.464176425054,5465.607586614925,4206248
2010-04-08,5428.00048828125,5503.21535689705,5428.000488281251,5465.60792258915,5844967
2010-04-09,5415.46435546875,5503.215200555948,5415.46435546875,5453.071788708258,4715361
2010-04-12,5428.00048828125,5503.21535689705,5415.464509316933,5478.143398968416,4949575
2010-04-13,5503.21484375,5503.21484375,5440.535959943008,5453.071435153403,4475933
2010-04-14,5415.46435546875,5453.071788708258,5402.928879445605,5440.536312685114,3875392
2010-04-15,5415.46435546875,5453.071788708258,5415.46435546875,5453.071788708258,4775341
2010-04-16,5415.46435546875,5453.071788708258,5402.928879445605,5440.536312685114,4272633
2010-04-19,5352.78662109375,5415.46552247154,5352.786621093749,5390.394062437453,5626272
2010-04-20,5290.1064453125,5365.321309880407,5290.1064453125,5327.713877596454,6488287
2010-04-21,5277.57080078125,5340.2496910233685,5265.035324283861,5302.642256361086,4484185
