Price,Close,High,Low,Open,Volume
Ticker,SSI.VN,SSI.VN,SSI.VN,SSI.VN,SSI.VN
Date,,,,,
2010-02-22,10780.7861328125,10906.143912404601,10780.7861328125,10843.465525193604,2130835
2010-02-23,10467.3916015625,10655.428781086288,10467.3916015625,10592.749386188309,3147173
2010-02-24,10655.4287109375,10655.4287109375,10404.712138166296,10467.391532651633,4918949
2010-02-25,10718.10546875,10843.464238638646,10655.427088975666,10718.10546875,5879001
2010-02-26,10780.7861328125,10780.7861328125,10655.428353220399,10655.428353220399,3451056
2010-03-01,10718.10546875,10843.464238638646,10718.10546875,10843.464238638646,4908891
2010-03-02,10718.10546875,10906.14261841298,10655.427088975666,10718.10546875,8248116
2010-03-03,10906.14453125,10906.14453125,10718.107348607035,10780.786744544745,10272293
2010-03-04,11031.5,11219.53714313232,10968.82162240253,11031.500000000002,9593831
2010-03-05,11156.8603515625,11156.8603515625,10968.82318169935,11094.180959884752,6675083
2010-03-08,11532.93359375,11595.612984925741,11344.896425392863,11344.896425392863,12365605
2010-03-09,11595.61328125,11658.29166885739,11470.255500865103,11532.933888472495,7558200
2010-03-10,11470.25390625,11595.611669207436,11470.253906249998,11532.93228514373,8139938
2010-03-11,11407.576171875,11595.613346088843,11344.896778747014,11532.933952960857,7804772
2010-03-12,11470.25390625,11470.253906249998,11344.895138122589,11470.253906249998,6209447
2010-03-15,11407.576171875,11595.613346088843,11344.896778747014,11532.933952960857,6084272
2010-03-16,11156.8603515625,11470.255299611053,11031.501568207002,11470.255299611053,13283618
2010-03-17,11031.5,11282.216525899745,11031.500000000002,11282.216525899745,7847263
2010-03-18,11344.896484375,11407.575875876611,11094.180928708736,11282.21809804348,16158110
2010-03-19,11156.8603515625,11344.896516255556,11156.8603515625,11344.896516255556,7549784
2010-03-22,10968.82421875,11156.861406391183,10968.824218750002,11156.861406391183,9344920
2010-03-23,10906.14453125,11031.502317955255,10906.14453125,10906.14453125,7418698
2010-03-24,10968.82421875,11031.502611183601,10906.14482114621,10968.824218750002,14741288
2010-03-25,5753.93212890625,5753.93212890625,5753.93212890625,5753.93212890625,2489321
2010-03-26,5804.0751953125,5979.576414089677,5766.467755389881,5804.0751953125,29215643
2010-03-29,5641.10986328125,5804.07509850436,5641.10986328125,5804.07509850436,9731117
2010-03-30,5453.072265625,5628.573468563407,5453.072265625,5590.966032034814,7094165
2010-03-31,5415.46435546875,5515.750676579092,5415.46435546875,5415.46435546875,6476586
2010-04-01,5478.14404296875,5515.75148169771,5352.786248928959,5390.393687657918,7165352
2010-04-02,5503.21484375,5578.429705352392,5453.071435153403,5503.21484375,6418577
2010-04-05,5540.82275390625,5603.501643135802,5528.286775026319,5553.35823020113,4172953
2010-04-06,5465.60791015625,5578.430212823306,5465.60791015625,5540.822778600954,5731288
2010-04-07,5440.53662109375,5490.679533198862,5415.4646624561265,5465.608077146306,4206248
2010-04-08,5428.0,5503.21486184977,5428.000000000001,5465.607430924885,5844967
2010-04-09,5415.46435546875,5503.215200555948,5415.46435546875,5453.071788708258,4715361
2010-04-12,5428.0,5503.21486184977,5415.46402216337,5478.142906176509,4949575
2010-04-13,5503.21484375,5503.21484375,5440.535959943008,5453.071435153403,4475933
2010-04-14,5415.46435546875,5453.071788708258,5402.928879445605,5440.536312685114,3875392
2010-04-15,5415.46435546875,5453.071788708258,5415.46435546875,5453.071788708258,4775341
2010-04-16,5415.46435546875,5453.071788708258,5402.928879445605,5440.536312685114,4272633
2010-04-19,5352.7861328125,5415.46502847272,5352.7861328125,5390.393570725652,5626272
2010-04-20,5290.1064453125,5365.321309880407,5290.1064453125,5327.713877596454,6488287
2010-04-21,5277.57080078125,5340.2496910233685,5265.035324283861,5302.642256361086,4484185
2010-04-22,5540.82275390625,5540.82275390625,5327.714128457735,5340.249604752616,14566315
