Price,Close,High,Low,Open,Volume
Ticker,SSI.VN,SSI.VN,SSI.VN,SSI.VN,SSI.VN
Date,,,,,
2010-02-22,10780.78515625,10906.142924486741,10780.78515625,10843.46454295338,2130835
2010-02-23,10467.390625,10655.427786980728,10467.390625,10592.748397930467,3147173
2010-02-24,10655.4287109375,10655.4287109375,10404.712138166296,10467.391532651633,4918949
2010-02-25,10718.1083984375,10843.467202591719,10655.430001530654,10718.1083984375,5879001
2010-02-26,10780.78515625,10780.78515625,10655.42738801326,10655.42738801326,3451056
2010-03-01,10718.1083984375,10843.467202591719,10718.1083984375,10843.467202591719,4908891
2010-03-02,10718.1083984375,10906.145599498564,10655.430001530654,10718.1083984375,8248116
2010-03-03,10906.1435546875,10906.143554687502,10718.106388881839,10780.785779207084,10272293
2010-03-04,11031.5029296875,11219.54012275773,10968.824535444235,11031.502929687498,9593831
2010-03-05,11156.8603515625,11156.8603515625,10968.82318169935,11094.180959884752,6675083
2010-03-08,11532.935546875,11595.614948665621,11344.898346673399,11344.898346673399,12365605
2010-03-09,11595.6123046875,11658.290687016226,11470.25453486002,11532.932917188746,7558200
2010-03-10,11470.255859375,11595.613643678029,11470.255859374998,11532.934248941441,8139938
2010-03-11,11407.576171875,11595.613346088843,11344.896778747014,11532.933952960857,7804772
2010-03-12,11470.255859375,11470.255859374998,11344.897069901823,11470.255859374998,6209447
2010-03-15,11407.576171875,11595.613346088843,11344.896778747014,11532.933952960857,6084272
2010-03-16,11156.8603515625,11470.255299611053,11031.501568207002,11470.255299611053,13283618
2010-03-17,11031.5029296875,11282.219522171214,11031.502929687498,11282.219522171214,7847263
2010-03-18,11344.8994140625,11407.578821750334,11094.183793651862,11282.221011545016,16158110
2010-03-19,11156.8603515625,11344.896516255556,11156.8603515625,11344.896516255556,7549784
2010-03-22,10968.822265625,11156.859419784001,10968.822265625,11156.859419784001,9344920
2010-03-23,10906.1435546875,11031.501330167917,10906.143554687502,10906.143554687502,7418698
2010-03-24,10968.822265625,11031.500646897992,10906.142879181994,10968.822265625,14741288
2010-03-25,5753.9306640625,5753.9306640625,5753.9306640625,5753.9306640625,2489321
2010-03-26,5804.07373046875,5979.574904952589,5766.46630003757,5804.07373046875,29215643
2010-03-29,5641.10888671875,5804.074093730081,5641.10888671875,5804.074093730081,9731117
2010-03-30,5453.07177734375,5628.5729645673555,5453.071777343751,5590.965531406224,7094165
2010-03-31,5415.46484375,5515.751173902583,5415.464843749999,5415.464843749999,6476586
2010-04-01,5478.14404296875,5515.75148169771,5352.786248928959,5390.393687657918,7165352
2010-04-02,5503.21533203125,5578.430200307198,5453.071918985602,5503.21533203125,6418577
2010-04-05,5540.82275390625,5603.501643135802,5528.286775026319,5553.35823020113,4172953
2010-04-06,5465.607421875,5578.429714462845,5465.607421875,5540.822283600231,5731288
2010-04-07,5440.53515625,5490.678054854325,5415.463204362907,5465.606605552162,4206248
2010-04-08,5428.0009765625,5503.215851944329,5428.000976562501,5465.608414253415,5844967
2010-04-09,5415.46484375,5503.215696749187,5415.464843749999,5453.072280380354,4715361
2010-04-12,5428.0009765625,5503.215851944329,5415.464996470497,5478.143891760321,4949575
2010-04-13,5503.21533203125,5503.21533203125,5440.536442662978,5453.071918985602,4475933
2010-04-14,5415.46484375,5453.072280380354,5402.929366596603,5440.536803226958,3875392
2010-04-15,5415.46484375,5453.072280380354,5415.464843749999,5453.072280380354,4775341
2010-04-16,5415.46484375,5453.072280380354,5402.929366596603,5440.536803226958,4272633
2010-04-19,5352.78515625,5415.464040475081,5352.78515625,5390.392587302051,5626272
2010-04-20,5290.10693359375,5365.321805104051,5290.106933593749,5327.714369348901,6488287
2010-04-21,5277.57080078125,5340.2496910233685,5265.035324283861,5302.642256361086,4484185
