Price,Close,High,Low,Open,Volume
Ticker,SSI.VN,SSI.VN,SSI.VN,SSI.VN,SSI.VN
Date,,,,,
2010-02-22,10780.7861328125,10906.143912404601,10780.7861328125,10843.465525193604,2130835
2010-02-23,10467.392578125,10655.429775191846,10467.392578125,10592.75037444615,3147173
2010-02-24,10655.4267578125,10655.4267578125,10404.71023099729,10467.38961399358,4918949
2010-02-25,10718.1064453125,10843.465226623002,10655.428059827329,10718.1064453125,5879001
2010-02-26,10780.7861328125,10780.7861328125,10655.428353220399,10655.428353220399,3451056
2010-03-01,10718.1064453125,10843.465226623002,10718.1064453125,10843.465226623002,4908891
2010-03-02,10718.1064453125,10906.143612108175,10655.428059827329,10718.1064453125,8248116
2010-03-03,10906.14453125,10906.14453125,10718.107348607035,10780.786744544745,10272293
2010-03-04,11031.5029296875,11219.54012275773,10968.824535444235,11031.502929687498,9593831
2010-03-05,11156.861328125,11156.861328125,10968.824141802914,11094.18193096091,6675083
2010-03-08,11532.93359375,11595.612984925741,11344.896425392863,11344.896425392863,12365605
2010-03-09,11595.611328125,11658.28970517506,11470.253568854936,11532.931945904997,7558200
2010-03-10,11470.2568359375,11595.614630913327,11470.256835937498,11532.935230840298,8139938
2010-03-11,11407.576171875,11595.613346088843,11344.896778747014,11532.933952960857,7804772
2010-03-12,11470.2568359375,11470.256835937498,11344.89803579144,11470.256835937498,6209447
2010-03-15,11407.576171875,11595.613346088843,11344.896778747014,11532.933952960857,6084272
2010-03-16,11156.861328125,11470.256303605083,11031.50253379682,11470.256303605083,13283618
2010-03-17,11031.5029296875,11282.219522171214,11031.502929687498,11282.219522171214,7847263
2010-03-18,11344.8955078125,11407.574893918705,11094.179973727696,11282.217126876303,16158110
2010-03-19,11156.861328125,11344.897509276903,11156.861328125,11344.897509276903,7549784
2010-03-22,10968.822265625,11156.859419784001,10968.822265625,11156.859419784001,9344920
2010-03-23,10906.14453125,11031.502317955255,10906.14453125,10906.14453125,7418698
2010-03-24,10968.822265625,11031.500646897992,10906.142879181994,10968.822265625,14741288
2010-03-25,5753.9306640625,5753.9306640625,5753.9306640625,5753.9306640625,2489321
2010-03-26,5804.07470703125,5979.575911043981,5766.467270272445,5804.07470703125,29215643
2010-03-29,5641.10888671875,5804.074093730081,5641.10888671875,5804.074093730081,9731117
2010-03-30,5453.072265625,5628.573468563407,5453.072265625,5590.966032034814,7094165
2010-03-31,5415.46435546875,5515.750676579092,5415.46435546875,5415.46435546875,6476586
2010-04-01,5478.14306640625,5515.750498431112,5352.785294713392,5390.392726738254,7165352
2010-04-02,5503.2158203125,5578.430695262002,5453.072402817799,5503.215820312499,6418577
2010-04-05,5540.82275390625,5603.501643135802,5528.286775026319,5553.35823020113,4172953
2010-04-06,5465.60791015625,5578.430212823306,5465.60791015625,5540.822778600954,5731288
2010-04-07,5440.5361328125,5490.67904041735,5415.464176425054,5465.607586614925,4206248
2010-04-08,5428.00048828125,5503.21535689705,5428.000488281251,5465.60792258915,5844967
2010-04-09,5415.46435546875,5503.215200555948,5415.46435546875,5453.071788708258,4715361
2010-04-12,5428.00048828125,5503.21535689705,5415.464509316933,5478.143398968416,4949575
2010-04-13,5503.2158203125,5503.215820312499,5440.536925382946,5453.072402817799,4475933
2010-04-14,5415.46435546875,5453.071788708258,5402.928879445605,5440.536312685114,3875392
2010-04-15,5415.46435546875,5453.071788708258,5415.46435546875,5453.071788708258,4775341
2010-04-16,5415.46435546875,5453.071788708258,5402.928879445605,5440.536312685114,4272633
2010-04-19,5352.78564453125,5415.4645344739,5352.78564453125,5390.393079013851,5626272
2010-04-20,5290.1064453125,5365.321309880407,5290.1064453125,5327.713877596454,6488287
2010-04-21,5277.57080078125,5340.2496910233685,5265.035324283861,5302.642256361086,4484185
