Price,Close,High,Low,Open,Volume
Ticker,SSI.VN,SSI.VN,SSI.VN,SSI.VN,SSI.VN
Date,,,,,
2010-02-22,10780.7880859375,10906.145888240322,10780.7880859375,10843.467489674056,2130835
2010-02-23,10467.3916015625,10655.428781086288,10467.3916015625,10592.749386188309,3147173
2010-02-24,10655.42578125,10655.425781249998,10404.709277412787,10467.388654664555,4918949
2010-02-25,10718.107421875,10843.46621460736,10655.429030678992,10718.107421875,5879001
2010-02-26,10780.7880859375,10780.7880859375,10655.43028363468,10655.43028363468,3451056
2010-03-01,10718.107421875,10843.46621460736,10718.107421875,10843.46621460736,4908891
2010-03-02,10718.107421875,10906.14460580337,10655.429030678992,10718.107421875,8248116
2010-03-03,10906.14453125,10906.14453125,10718.107348607035,10780.786744544745,10272293
2010-03-04,11031.501953125,11219.53912954926,10968.823564430335,11031.501953125,9593831
2010-03-05,11156.859375,11156.859375,10968.822221595785,11094.179988808593,6675083
2010-03-08,11532.93359375,11595.612984925741,11344.896425392863,11344.896425392863,12365605
2010-03-09,11595.6142578125,11658.292650698557,11470.256466870189,11532.934859756246,7558200
2010-03-10,11470.255859375,11595.613643678029,11470.255859374998,11532.934248941441,8139938
2010-03-11,11407.576171875,11595.613346088843,11344.896778747014,11532.933952960857,7804772
2010-03-12,11470.255859375,11470.255859374998,11344.897069901823,11470.255859374998,6209447
2010-03-15,11407.576171875,11595.613346088843,11344.896778747014,11532.933952960857,6084272
2010-03-16,11156.859375,11470.254295617024,11031.500602617185,11470.254295617024,13283618
2010-03-17,11031.501953125,11282.218523414058,11031.501953125,11282.218523414058,7847263
2010-03-18,11344.8974609375,11407.57685783452,11094.18188368978,11282.21906921066,16158110
2010-03-19,11156.859375,11344.895523234207,11156.859375,11344.895523234207,7549784
2010-03-22,10968.822265625,11156.859419784001,10968.822265625,11156.859419784001,9344920
2010-03-23,10906.14453125,11031.502317955255,10906.14453125,10906.14453125,7418698
2010-03-24,10968.822265625,11031.500646897992,10906.142879181994,10968.822265625,14741288
2010-03-25,5753.93115234375,5753.93115234375,5753.93115234375,5753.93115234375,2489321
2010-03-26,5804.07421875,5979.575407998285,5766.4667851550075,5804.07421875,29215643
2010-03-29,5641.10888671875,5804.074093730081,5641.10888671875,5804.074093730081,9731117
2010-03-30,5453.072265625,5628.573468563407,5453.072265625,5590.966032034814,7094165
2010-03-31,5415.46533203125,5515.751671226074,5415.465332031251,5415.465332031251,6476586
2010-04-01,5478.1435546875,5515.750990064411,5352.785771821176,5390.393207198087,7165352
2010-04-02,5503.2158203125,5578.430695262002,5453.072402817799,5503.215820312499,6418577
2010-04-05,5540.82373046875,5603.502630745372,5528.287749379371,5553.359208972992,4172953
2010-04-06,5465.60791015625,5578.430212823306,5465.60791015625,5540.822778600954,5731288
2010-04-07,5440.53662109375,5490.679533198862,5415.4646624561265,5465.608077146306,4206248
2010-04-08,5428.00048828125,5503.21535689705,5428.000488281251,5465.60792258915,5844967
2010-04-09,5415.46533203125,5503.2161929424265,5415.465332031251,5453.07277205245,4715361
2010-04-12,5428.00048828125,5503.21535689705,5415.464509316933,5478.143398968416,4949575
2010-04-13,5503.2158203125,5503.215820312499,5440.536925382946,5453.072402817799,4475933
2010-04-14,5415.46533203125,5453.07277205245,5402.929853747603,5440.5372937688035,3875392
2010-04-15,5415.46533203125,5453.07277205245,5415.465332031251,5453.07277205245,4775341
2010-04-16,5415.46533203125,5453.07277205245,5402.929853747603,5440.5372937688035,4272633
2010-04-19,5352.78564453125,5415.4645344739,5352.78564453125,5390.393079013851,5626272
2010-04-20,5290.10693359375,5365.321805104051,5290.106933593749,5327.714369348901,6488287
2010-04-21,5277.572265625,5340.251173264284,5265.036785648261,5302.6437281636745,4484185
2010-04-22,5540.82373046875,5540.823730468751,5327.715067460129,5340.250545964371,14566315
