Price,Close,High,Low,Open,Volume
Ticker,SSI.VN,SSI.VN,SSI.VN,SSI.VN,SSI.VN
Date,,,,,
2010-02-22,10780.7861328125,10906.143912404601,10780.7861328125,10843.465525193604,2130835
2010-02-23,10467.392578125,10655.429775191846,10467.392578125,10592.75037444615,3147173
2010-02-24,10655.42578125,10655.425781249998,10404.709277412787,10467.388654664555,4918949
2010-02-25,10718.1064453125,10843.465226623002,10655.428059827329,10718.1064453125,5879001
2010-02-26,10780.7861328125,10780.7861328125,10655.428353220399,10655.428353220399,3451056
2010-03-01,10718.1064453125,10843.465226623002,10718.1064453125,10843.465226623002,4908891
2010-03-02,10718.1064453125,10906.143612108175,10655.428059827329,10718.1064453125,8248116
2010-03-03,10906.1455078125,10906.1455078125,10718.108308332232,10780.787709882405,10272293
2010-03-04,11031.5009765625,11219.53813634079,10968.822593416431,11031.5009765625,9593831
2010-03-05,11156.859375,11156.859375,10968.822221595785,11094.179988808593,6675083
2010-03-08,11532.9345703125,11595.613966795681,11344.89738603313,11344.89738603313,12365605
2010-03-09,11595.61328125,11658.29166885739,11470.255500865103,11532.933888472495,7558200
2010-03-10,11470.2548828125,11595.612656442732,11470.254882812498,11532.933267042587,8139938
2010-03-11,11407.57421875,11595.611360769439,11344.894836353536,11532.931978372977,7804772
2010-03-12,11470.2548828125,11470.254882812498,11344.896104012205,11470.254882812498,6209447
2010-03-15,11407.57421875,11595.611360769439,11344.894836353536,11532.931978372977,6084272
2010-03-16,11156.859375,11470.254295617024,11031.500602617185,11470.254295617024,13283618
2010-03-17,11031.5009765625,11282.2175246569,11031.5009765625,11282.2175246569,7847263
2010-03-18,11344.8974609375,11407.57685783452,11094.18188368978,11282.21906921066,16158110
2010-03-19,11156.859375,11344.895523234207,11156.859375,11344.895523234207,7549784
2010-03-22,10968.82421875,11156.861406391183,10968.824218750002,11156.861406391183,9344920
2010-03-23,10906.1455078125,11031.503305742594,10906.1455078125,10906.1455078125,7418698
2010-03-24,10968.82421875,11031.502611183601,10906.14482114621,10968.824218750002,14741288
2010-03-25,5753.93115234375,5753.93115234375,5753.93115234375,5753.93115234375,2489321
2010-03-26,5804.07275390625,5979.573898861197,5766.465329802696,5804.07275390625,29215643
2010-03-29,5641.1083984375,5804.073591342943,5641.1083984375,5804.073591342943,9731117
2010-03-30,5453.07275390625,5628.573972559458,5453.07275390625,5590.966532663404,7094165
2010-03-31,5415.46484375,5515.751173902583,5415.464843749999,5415.464843749999,6476586
2010-04-01,5478.1435546875,5515.750990064411,5352.785771821176,5390.393207198087,7165352
2010-04-02,5503.21533203125,5578.430200307198,5453.071918985602,5503.21533203125,6418577
2010-04-05,5540.82275390625,5603.501643135802,5528.286775026319,5553.35823020113,4172953
2010-04-06,5465.60791015625,5578.430212823306,5465.60791015625,5540.822778600954,5731288
2010-04-07,5440.537109375,5490.680025980376,5415.465148487201,5465.608567677688,4206248
2010-04-08,5428.00048828125,5503.21535689705,5428.000488281251,5465.60792258915,5844967
2010-04-09,5415.46484375,5503.215696749187,5415.464843749999,5453.072280380354,4715361
2010-04-12,5428.00048828125,5503.21535689705,5415.464509316933,5478.143398968416,4949575
2010-04-13,5503.21533203125,5503.21533203125,5440.536442662978,5453.071918985602,4475933
2010-04-14,5415.46484375,5453.072280380354,5402.929366596603,5440.536803226958,3875392
2010-04-15,5415.46484375,5453.072280380354,5415.464843749999,5453.072280380354,4775341
2010-04-16,5415.46484375,5453.072280380354,5402.929366596603,5440.536803226958,4272633
2010-04-19,5352.7861328125,5415.46502847272,5352.7861328125,5390.393570725652,5626272
2010-04-20,5290.1064453125,5365.321309880407,5290.1064453125,5327.713877596454,6488287
2010-04-21,5277.57080078125,5340.2496910233685,5265.035324283861,5302.642256361086,4484185
