Price,Close,High,Low,Open,Volume
Ticker,SSI.VN,SSI.VN,SSI.VN,SSI.VN,SSI.VN
Date,,,,,
2010-02-22,10780.787109375,10906.14490032246,10780.787109375,10843.466507433828,2130835
2010-02-23,10467.3916015625,10655.428781086288,10467.3916015625,10592.749386188309,3147173
2010-02-24,10655.427734375,10655.427734375,10404.711184581793,10467.390573322607,4918949
2010-02-25,10718.1064453125,10843.465226623002,10655.428059827329,10718.1064453125,5879001
2010-02-26,10780.787109375,10780.787109375,10655.429318427538,10655.429318427538,3451056
2010-03-01,10718.1064453125,10843.465226623002,10718.1064453125,10843.465226623002,4908891
2010-03-02,10718.1064453125,10906.143612108175,10655.428059827329,10718.1064453125,8248116
2010-03-03,10906.14453125,10906.14453125,10718.107348607035,10780.786744544745,10272293
2010-03-04,11031.501953125,11219.53912954926,10968.823564430335,11031.501953125,9593831
2010-03-05,11156.859375,11156.859375,10968.822221595785,11094.179988808593,6675083
2010-03-08,11532.9326171875,11595.612003055801,11344.895464752593,11344.895464752593,12365605
2010-03-09,11595.6142578125,11658.292650698557,11470.256466870189,11532.934859756246,7558200
2010-03-10,11470.2548828125,11595.612656442732,11470.254882812498,11532.933267042587,8139938
2010-03-11,11407.5771484375,11595.614338748544,11344.89774994375,11532.934940254794,7804772
2010-03-12,11470.2548828125,11470.254882812498,11344.896104012205,11470.254882812498,6209447
2010-03-15,11407.5771484375,11595.614338748544,11344.89774994375,11532.934940254794,6084272
2010-03-16,11156.859375,11470.254295617024,11031.500602617185,11470.254295617024,13283618
2010-03-17,11031.501953125,11282.218523414058,11031.501953125,11282.218523414058,7847263
2010-03-18,11344.896484375,11407.575875876611,11094.180928708736,11282.21809804348,16158110
2010-03-19,11156.859375,11344.895523234207,11156.859375,11344.895523234207,7549784
2010-03-22,10968.82421875,11156.861406391183,10968.824218750002,11156.861406391183,9344920
2010-03-23,10906.14453125,11031.502317955255,10906.14453125,10906.14453125,7418698
2010-03-24,10968.82421875,11031.502611183601,10906.14482114621,10968.824218750002,14741288
2010-03-25,5753.93115234375,5753.93115234375,5753.93115234375,5753.93115234375,2489321
2010-03-26,5804.07470703125,5979.575911043981,5766.467270272445,5804.07470703125,29215643
2010-03-29,5641.109375,5804.074596117221,5641.109375000001,5804.074596117221,9731117
2010-03-30,5453.072265625,5628.573468563407,5453.072265625,5590.966032034814,7094165
2010-03-31,5415.4638671875,5515.750179255602,5415.4638671875,5415.4638671875,6476586
2010-04-01,5478.1435546875,5515.750990064411,5352.785771821176,5390.393207198087,7165352
2010-04-02,5503.21435546875,5578.429210397588,5453.070951321204,5503.21435546875,6418577
2010-04-05,5540.82177734375,5603.500655526233,5528.2858006732695,5553.35725142927,4172953
2010-04-06,5465.60888671875,5578.431209544228,5465.60888671875,5540.823768602402,5731288
2010-04-07,5440.53662109375,5490.679533198862,5415.4646624561265,5465.608077146306,4206248
2010-04-08,5428.0009765625,5503.215851944329,5428.000976562501,5465.608414253415,5844967
2010-04-09,5415.4638671875,5503.21470436271,5415.4638671875,5453.071297036162,4715361
2010-04-12,5428.0009765625,5503.215851944329,5415.464996470497,5478.143891760321,4949575
2010-04-13,5503.21435546875,5503.21435546875,5440.5354772230385,5453.070951321204,4475933
2010-04-14,5415.4638671875,5453.071297036162,5402.928392294607,5440.53582214327,3875392
2010-04-15,5415.4638671875,5453.071297036162,5415.4638671875,5453.071297036162,4775341
2010-04-16,5415.4638671875,5453.071297036162,5402.928392294607,5440.53582214327,4272633
2010-04-19,5352.78564453125,5415.4645344739,5352.78564453125,5390.393079013851,5626272
2010-04-20,5290.10693359375,5365.321805104051,5290.106933593749,5327.714369348901,6488287
2010-04-21,5277.57080078125,5340.2496910233685,5265.035324283861,5302.642256361086,4484185
