Price,Close,High,Low,Open,Volume
Ticker,SSI.VN,SSI.VN,SSI.VN,SSI.VN,SSI.VN
Date,,,,,
2010-02-22,22192.392578125,22450.444174920005,22192.392578125,22321.418376522503,1280002
2010-02-23,21547.265625,21934.34301216184,21547.265625,21805.31721644122,1890521
2010-02-24,21934.345703125,21934.345703125,21418.24245692566,21547.26826847549,2954834
2010-02-25,22063.3671875,22321.41878906428,21934.343872620422,22063.3671875,3531542
2010-02-26,22192.392578125,22192.392578125,21934.34346723252,21934.34346723252,2073064
2010-03-01,22063.3671875,22321.41878906428,22063.3671875,22321.41878906428,2948792
2010-03-02,22063.3671875,22450.444589846426,21934.343872620422,22063.3671875,4954679
2010-03-03,22450.4453125,22450.4453125,22063.367897694006,22192.39370262933,6170611
2010-03-04,22708.49609375,23095.57349443175,22579.47029352275,22708.49609375,5763057
2010-03-05,22966.548828125,22966.548828125,22579.471408332192,22837.5230215274,4009752
2010-03-08,23740.703125,23869.72894215845,23353.62567352465,23353.62567352465,7428073
2010-03-09,23869.724609375,23998.75040311295,23611.673021899096,23740.698815637046,4540244
2010-03-10,23611.673828125,23869.72542441213,23611.673828125,23740.699626268564,4889696
2010-03-11,23482.650390625,23869.72782396749,23353.62457951084,23740.70201285333,4688360
2010-03-12,23611.673828125,23611.673828125,23353.622231837864,23611.673828125,3730042
2010-03-15,23482.650390625,23869.72782396749,23353.62457951084,23740.70201285333,3654849
2010-03-16,22966.548828125,23611.67537521033,22708.4972149298,23611.67537521033,7979528
2010-03-17,22708.49609375,23224.599294659,22708.49609375,23224.599294659,4713885
2010-03-18,23353.623046875,23482.648849521545,22837.522322191428,23224.599730131056,9706248
2010-03-19,22966.548828125,23353.62376201513,22966.548828125,23353.62376201513,4535188
2010-03-22,22579.470703125,22966.54811082852,22579.470703125,22966.54811082852,5613534
2010-03-23,22450.4453125,22708.49692237066,22450.4453125,22450.4453125,4456444
2010-03-24,22579.470703125,22708.49650569284,22450.44490055716,22579.470703125,8855157
2010-03-25,11844.5458984375,11844.5458984375,11844.5458984375,11844.5458984375,1495346
2010-03-26,11947.7666015625,12309.03786656731,11870.350620232131,11947.7666015625,17549965
2010-03-29,11612.30078125,11947.767148827776,11612.30078125,11947.767148827776,5845524
2010-03-30,11225.22265625,11586.493915707868,11225.22265625,11509.079178517462,4261496
2010-03-31,11147.8076171875,11354.248153723023,11147.807617187502,11147.807617187502,3890514
2010-04-01,11276.8330078125,11354.24774008636,11018.781414330482,11096.19614660434,4304259
2010-04-02,11328.4423828125,11483.273084208737,11225.221500897946,11328.4423828125,3855667
2010-04-05,11405.859375,11534.885192254598,11380.054460139369,11431.664289860631,2506711
2010-04-06,11251.0263671875,11483.273039860518,11251.0263671875,11405.857067985782,3442810
2010-04-07,11199.41796875,11302.63886336132,11147.808142920014,11251.027794579988,2526712
2010-04-08,11173.6142578125,11328.444994909389,11173.6142578125,11251.029004885204,3511097
2010-04-09,11147.8076171875,11328.443242024994,11147.807617187502,11225.22235228159,2832538
2010-04-12,11173.6142578125,11328.444994909389,11147.809342121598,11276.835163527589,2973232
2010-04-13,11328.4423828125,11328.4423828125,11199.416591157104,11225.221500897946,2688713
2010-04-14,11147.8076171875,11225.22235228159,11122.002705489473,11199.41744058356,2327965
2010-04-15,11147.8076171875,11225.22235228159,11147.807617187502,11225.22235228159,2868568
2010-04-16,11147.8076171875,11225.22235228159,11122.002705489473,11199.41744058356,2566589
2010-04-19,11018.783203125,11147.80902081212,11018.783203125,11096.197947966404,3379726
2010-04-20,10889.755859375,11044.586570311672,10889.755859375,10967.171836318972,3897542
2010-04-21,10863.951171875,10992.9769741391,10838.146260012438,10915.56099560012,2693670
2010-04-22,11405.859375,11405.859375,10967.17333646638,10992.978251327011,8750050
2010-04-23,11405.859375,11405.859375,11405.859375,11405.859375,0
