Price,Close,High,Low,Open,Volume
Ticker,SSI.VN,SSI.VN,SSI.VN,SSI.VN,SSI.VN
Date,,,,,
2010-02-22,10780.787109375,10906.14490032246,10780.787109375,10843.466507433828,2130835
2010-02-23,10467.392578125,10655.429775191846,10467.392578125,10592.75037444615,3147173
2010-02-24,10655.427734375,10655.427734375,10404.711184581793,10467.390573322607,4918949
2010-02-25,10718.1064453125,10843.465226623002,10655.428059827329,10718.1064453125,5879001
2010-02-26,10780.787109375,10780.787109375,10655.429318427538,10655.429318427538,3451056
2010-03-01,10718.1064453125,10843.465226623002,10718.1064453125,10843.465226623002,4908891
2010-03-02,10718.1064453125,10906.143612108175,10655.428059827329,10718.1064453125,8248116
2010-03-03,10906.142578125,10906.142578125,10718.105429156642,10780.784813869423,10272293
2010-03-04,11031.5,11219.53714313232,10968.82162240253,11031.500000000002,9593831
2010-03-05,11156.859375,11156.859375,10968.822221595785,11094.179988808593,6675083
2010-03-08,11532.935546875,11595.614948665621,11344.898346673399,11344.898346673399,12365605
2010-03-09,11595.6123046875,11658.290687016226,11470.25453486002,11532.932917188746,7558200
2010-03-10,11470.2548828125,11595.612656442732,11470.254882812498,11532.933267042587,8139938
2010-03-11,11407.576171875,11595.613346088843,11344.896778747014,11532.933952960857,7804772
2010-03-12,11470.2548828125,11470.254882812498,11344.896104012205,11470.254882812498,6209447
2010-03-15,11407.576171875,11595.613346088843,11344.896778747014,11532.933952960857,6084272
2010-03-16,11156.859375,11470.254295617024,11031.500602617185,11470.254295617024,13283618
2010-03-17,11031.5,11282.216525899745,11031.500000000002,11282.216525899745,7847263
2010-03-18,11344.8984375,11407.577839792428,11094.182838670822,11282.220040377839,16158110
2010-03-19,11156.859375,11344.895523234207,11156.859375,11344.895523234207,7549784
2010-03-22,10968.8232421875,11156.860413087592,10968.8232421875,11156.860413087592,9344920
2010-03-23,10906.142578125,11031.500342380577,10906.142578125,10906.142578125,7418698
2010-03-24,10968.8232421875,11031.501629040797,10906.143850164102,10968.8232421875,14741288
2010-03-25,5753.93212890625,5753.93212890625,5753.93212890625,5753.93212890625,2489321
2010-03-26,5804.07470703125,5979.575911043981,5766.467270272445,5804.07470703125,29215643
2010-03-29,5641.109375,5804.074596117221,5641.109375000001,5804.074596117221,9731117
2010-03-30,5453.0712890625,5628.572460571304,5453.0712890625,5590.965030777632,7094165
2010-03-31,5415.46533203125,5515.751671226074,5415.465332031251,5415.465332031251,6476586
2010-04-01,5478.142578125,5515.7500067978135,5352.7848176056095,5390.392246278422,7165352
2010-04-02,5503.2158203125,5578.430695262002,5453.072402817799,5503.215820312499,6418577
2010-04-05,5540.822265625,5603.501149331018,5528.286287849795,5553.3577408152005,4172953
2010-04-06,5465.6083984375,5578.430711183768,5465.6083984375,5540.823273601679,5731288
2010-04-07,5440.5361328125,5490.67904041735,5415.464176425054,5465.607586614925,4206248
2010-04-08,5427.99951171875,5503.214366802491,5427.99951171875,5465.6069392606205,5844967
2010-04-09,5415.46533203125,5503.2161929424265,5415.465332031251,5453.07277205245,4715361
2010-04-12,5427.99951171875,5503.214366802491,5415.463535009806,5478.142413384603,4949575
2010-04-13,5503.2158203125,5503.215820312499,5440.536925382946,5453.072402817799,4475933
2010-04-14,5415.46533203125,5453.07277205245,5402.929853747603,5440.5372937688035,3875392
2010-04-15,5415.46533203125,5453.07277205245,5415.465332031251,5453.07277205245,4775341
2010-04-16,5415.46533203125,5453.07277205245,5402.929853747603,5440.5372937688035,4272633
2010-04-19,5352.78564453125,5415.4645344739,5352.78564453125,5390.393079013851,5626272
2010-04-20,5290.10791015625,5365.322795551342,5290.10791015625,5327.715352853796,6488287
2010-04-21,5277.57080078125,5340.2496910233685,5265.035324283861,5302.642256361086,4484185
2010-04-22,5540.822265625,5540.822265625,5327.713658956538,5340.2491341467385,14566315
