Price,Close,High,Low,Open,Volume
Ticker,SSI.VN,SSI.VN,SSI.VN,SSI.VN,SSI.VN
Date,,,,,
2010-02-22,10780.7841796875,10906.14193656888,10780.784179687498,10843.463560713151,2130835
2010-02-23,10467.390625,10655.427786980728,10467.390625,10592.748397930467,3147173
2010-02-24,10655.4287109375,10655.4287109375,10404.712138166296,10467.391532651633,4918949
2010-02-25,10718.1064453125,10843.465226623002,10655.428059827329,10718.1064453125,5879001
2010-02-26,10780.7841796875,10780.784179687498,10655.426422806118,10655.426422806118,3451056
2010-03-01,10718.1064453125,10843.465226623002,10718.1064453125,10843.465226623002,4908891
2010-03-02,10718.1064453125,10906.143612108175,10655.428059827329,10718.1064453125,8248116
2010-03-03,10906.1455078125,10906.1455078125,10718.108308332232,10780.787709882405,10272293
2010-03-04,11031.5009765625,11219.53813634079,10968.822593416431,11031.5009765625,9593831
2010-03-05,11156.859375,11156.859375,10968.822221595785,11094.179988808593,6675083
2010-03-08,11532.935546875,11595.614948665621,11344.898346673399,11344.898346673399,12365605
2010-03-09,11595.6123046875,11658.290687016226,11470.25453486002,11532.932917188746,7558200
2010-03-10,11470.255859375,11595.613643678029,11470.255859374998,11532.934248941441,8139938
2010-03-11,11407.5751953125,11595.61235342914,11344.895807550274,11532.932965666916,7804772
2010-03-12,11470.255859375,11470.255859374998,11344.897069901823,11470.255859374998,6209447
2010-03-15,11407.5751953125,11595.61235342914,11344.895807550274,11532.932965666916,6084272
2010-03-16,11156.859375,11470.254295617024,11031.500602617185,11470.254295617024,13283618
2010-03-17,11031.5009765625,11282.2175246569,11031.5009765625,11282.2175246569,7847263
2010-03-18,11344.8974609375,11407.57685783452,11094.18188368978,11282.21906921066,16158110
2010-03-19,11156.859375,11344.895523234207,11156.859375,11344.895523234207,7549784
2010-03-22,10968.8212890625,11156.858426480414,10968.8212890625,11156.858426480414,9344920
2010-03-23,10906.1455078125,11031.503305742594,10906.1455078125,10906.1455078125,7418698
2010-03-24,10968.8212890625,11031.49966475519,10906.141908199888,10968.8212890625,14741288
2010-03-25,5753.93115234375,5753.93115234375,5753.93115234375,5753.93115234375,2489321
2010-03-26,5804.07421875,5979.575407998285,5766.4667851550075,5804.07421875,29215643
2010-03-29,5641.109375,5804.074596117221,5641.109375000001,5804.074596117221,9731117
2010-03-30,5453.07275390625,5628.573972559458,5453.07275390625,5590.966532663404,7094165
2010-03-31,5415.46435546875,5515.750676579092,5415.46435546875,5415.46435546875,6476586
2010-04-01,5478.1435546875,5515.750990064411,5352.785771821176,5390.393207198087,7165352
2010-04-02,5503.21435546875,5578.429210397588,5453.070951321204,5503.21435546875,6418577
2010-04-05,5540.822265625,5603.501149331018,5528.286287849795,5553.3577408152005,4172953
2010-04-06,5465.60791015625,5578.430212823306,5465.60791015625,5540.822778600954,5731288
2010-04-07,5440.5361328125,5490.67904041735,5415.464176425054,5465.607586614925,4206248
2010-04-08,5427.99951171875,5503.214366802491,5427.99951171875,5465.6069392606205,5844967
2010-04-09,5415.46435546875,5503.215200555948,5415.46435546875,5453.071788708258,4715361
2010-04-12,5427.99951171875,5503.214366802491,5415.463535009806,5478.142413384603,4949575
2010-04-13,5503.21435546875,5503.21435546875,5440.5354772230385,5453.070951321204,4475933
2010-04-14,5415.46435546875,5453.071788708258,5402.928879445605,5440.536312685114,3875392
2010-04-15,5415.46435546875,5453.071788708258,5415.46435546875,5453.071788708258,4775341
2010-04-16,5415.46435546875,5453.071788708258,5402.928879445605,5440.536312685114,4272633
2010-04-19,5352.78564453125,5415.4645344739,5352.78564453125,5390.393079013851,5626272
2010-04-20,5290.107421875,5365.322300327696,5290.107421875,5327.714861101348,6488287
2010-04-21,5277.5712890625,5340.250185103673,5265.035811405327,5302.642746961948,4484185
