Price,Close,High,Low,Open,Volume
Ticker,LPB.VN,LPB.VN,LPB.VN,LPB.VN,LPB.VN
Date,,,,,
2020-11-09,4729.36328125,4939.982397270692,4710.215854191979,4825.099125731335,26703538
2020-11-10,4557.03759765625,4786.8041124417,4537.8906032255645,4786.8041124417,25560192
2020-11-11,4499.59619140625,4576.185029792519,4423.006922750443,4557.037605061183,17520666
2020-11-12,4442.15478515625,4499.596634740324,4423.007358538365,4461.302211774135,16493709
2020-11-13,4652.7744140625,4671.921410770707,4442.154868654689,4442.154868654689,16203311
2020-11-16,4537.89111328125,4710.215803604739,4537.89111328125,4691.068807021946,17044477
2020-11-17,4557.03759765625,4595.332016787159,4537.8906032255645,4576.185022356473,9934111
2020-11-18,4576.18505859375,4576.18505859375,4518.743214307756,4557.037633741905,12753852
2020-11-19,4576.18505859375,4633.626472610204,4557.037633741905,4576.18505859375,12567233
2020-11-20,4671.92138671875,4710.2158102076055,4557.038116252183,4595.332539741038,14836137
2020-11-23,4633.62646484375,4671.920884213714,4614.479470293539,4671.920884213714,10385471
2020-11-24,4633.62646484375,4691.068309033466,4595.332045473787,4671.920884213714,15100994
2020-11-25,4710.21533203125,4710.21533203125,4633.626492828761,4691.068337365399,18902935
2020-11-26,4691.068359375,4710.215354130685,4652.773939594085,4710.215354130685,8899492
2020-11-27,4691.068359375,4710.215354130685,4652.773939594085,4710.215354130685,17804115
2020-11-30,4767.6572265625,4825.098641431937,4671.920961420708,4691.068386556884,30530860
2020-12-01,4825.0986328125,4825.0986328125,4691.068378176876,4710.215373009302,23855586
2020-12-02,4863.3935546875,4939.982402460872,4863.3935546875,4901.687978574187,31430750
2020-12-03,5490.84765625,5606.688271454356,5467.67979137087,5514.015951398698,25181150
2020-12-04,5398.17529296875,5490.84761228234,5375.0069980055705,5467.679747588724,16130175
2020-12-07,5421.34326171875,5421.34326171875,5351.8392360342905,5398.175396580455,14585055
2020-12-08,5398.17529296875,5444.511452625545,5375.0069980055705,5421.343157662365,12699601
2020-12-09,5490.84765625,5537.1842465473965,5398.175336194342,5398.175336194342,19252212
2020-12-10,5421.34326171875,5514.01601308065,5398.175396580455,5514.01601308065,17612195
2020-12-11,5467.6796875,5467.6796875,5375.006938935301,5421.343098082871,9389368
2020-12-14,5490.84765625,5537.1842465473965,5444.5114962221705,5490.84765625,16888681
2020-12-15,5421.34326171875,5490.847717672782,5421.34326171875,5467.679852534486,15036869
2020-12-16,5583.5205078125,5653.024964249244,5421.34329937024,5444.511594939013,35341196
2020-12-17,5537.18408203125,5606.688104873165,5514.015787570908,5606.688104873165,13196295
2020-12-18,5583.5205078125,5583.5205078125,5514.016051375756,5560.352212243727,16396456
2020-12-21,5722.529296875,5745.697161672944,5583.52038700907,5606.688251807013,25624101
2020-12-22,5977.3779296875,6023.7145162443385,5676.1922684157125,5722.528854972552,27803525
2020-12-23,5838.36962890625,6023.7146896609,5792.033041015428,6023.7146896609,16648074
2020-12-24,5699.36083984375,5884.705904308022,5490.847480970361,5861.5376098989045,20058052
2020-12-25,5745.69677734375,5792.032934109783,5583.520013527866,5629.856170293899,18244807
2020-12-28,5745.69677734375,5884.705677911386,5699.360620577717,5884.705677911386,14528497
2020-12-29,5722.529296875,5792.033321538399,5699.36100180749,5722.529296875,12124041
2020-12-30,5722.529296875,5792.033321538399,5699.36100180749,5722.529296875,10687244
2020-12-31,5745.69677734375,5792.032934109783,5699.360620577717,5722.528914095502,12164929
2021-01-01,5745.69677734375,5745.69677734375,5745.69677734375,5745.69677734375,0
2021-01-04,5861.53759765625,5884.705892016977,5792.033144843624,5815.20143920435,1676320
2021-01-05,6255.396484375,6255.396484375,5815.201870741878,5838.370166821889,4630586
2021-01-06,6487.07763671875,6579.75038952095,6324.900857151873,6487.07763671875,3165396
2021-01-07,6440.7412109375,6510.245665117275,6301.732302577949,6487.077370300829,1758342
2021-01-08,6510.24560546875,6602.917923346322,6371.236698382834,6440.741151925792,3723612
2021-01-11,6440.7412109375,6579.75011929705,6348.068461941279,6533.41395993372,4458841
2021-01-12,6348.068359375,6417.572812431786,6278.564336587769,6394.404948259227,2476341
2021-01-13,6440.7412109375,6556.581824480605,6371.236756757724,6371.236756757724,2709874
2021-01-14,6672.42236328125,6672.42236328125,6417.572844233341,6487.077297634549,2845905
2021-01-15,6927.27197265625,7019.944721822772,6718.759040003312,6718.759040003312,3143621
2021-01-18,6834.599609375,7043.112540673843,6834.599609375,6996.776381526273,2514870
2021-01-19,6394.4052734375,6811.431582715935,6371.236977817196,6765.095421744903,3395239
2021-01-20,6394.4052734375,6463.909730028835,5954.210668538762,6394.4052734375,2856079
2021-01-21,6579.75,6602.917864126829,6417.572799764428,6602.917864126829,1703496
2021-01-22,6649.25439453125,6695.590552647575,6556.58164802905,6602.917806145375,2907806
2021-01-25,6626.08642578125,6695.590881504252,6556.581970058247,6626.08642578125,1820795
2021-01-26,6417.5732421875,6579.750453603457,6255.396461041127,6579.750453603457,1925827
2021-01-27,6255.396484375,6510.246020176786,6209.060322484563,6394.405400315899,1862975
2021-01-28,5838.36962890625,6000.546395715489,5838.36962890625,5838.36962890625,2421381
2021-01-29,5861.53759765625,6093.219250454856,5467.679605410772,5467.679605410772,2108318
2021-02-01,5560.35205078125,5907.874322873555,5537.1841861548055,5768.865414036633,1578077
2021-02-02,5745.69677734375,5792.032934109783,5375.006662676411,5467.679406478015,1495922
2021-02-03,6139.55517578125,6139.55517578125,5745.696768221445,5884.705668568381,1765873
2021-02-04,6185.89208984375,6255.396548526999,6046.88317247725,6139.555927478113,1171106
2021-02-05,6487.07763671875,6487.07763671875,6162.723647315417,6162.723647315417,1663769
2021-02-08,6556.58203125,6904.104313108395,6487.077574878322,6487.077574878322,3397008
2021-02-09,6556.58203125,6556.58203125,6556.58203125,6556.58203125,0
2021-02-10,6556.58203125,6556.58203125,6556.58203125,6556.58203125,0
2021-02-11,6556.58203125,6556.58203125,6556.58203125,6556.58203125,0
2021-02-12,6556.58203125,6556.58203125,6556.58203125,6556.58203125,0
2021-02-15,6556.58203125,6556.58203125,6556.58203125,6556.58203125,0
2021-02-16,6556.58203125,6556.58203125,6556.58203125,6556.58203125,0
2021-02-17,6880.935546875,7043.112313802262,6811.4310952577325,6904.103840837272,2267835
2021-02-18,6788.26318359375,6927.272094656927,6765.095318596267,6880.935934392392,1588688
2021-02-19,6811.43115234375,6996.776214786644,6695.590542100635,6718.758836257078,2407099
2021-02-22,6811.43115234375,6904.103898699972,6741.926700143971,6834.599446500193,2940649
2021-02-23,6765.09521484375,6834.599669309388,6695.590760378113,6811.431374397654,2814222
2021-02-24,6765.09521484375,6765.09521484375,6765.09521484375,6765.09521484375,0
2021-02-25,6765.09521484375,6765.09521484375,6765.09521484375,6765.09521484375,0
2021-02-26,6811.43115234375,6857.767310387087,6626.086089900856,6672.422247944192,1771521
2021-03-01,7274.7939453125,7274.7939453125,6904.104232760164,6904.104232760164,6926358
2021-03-02,7460.1396484375,7599.148563316734,7297.9624376552,7506.475379704469,2598718
2021-03-03,7390.634765625,7506.475384677918,7344.299034327331,7413.803061543416,1728180
2021-03-04,7182.12109375,7460.138895446676,6996.776036042062,7390.634014752969,3237281
2021-03-05,7297.96240234375,7367.4672897166465,7019.945004200062,7066.281165512413,2106663
2021-03-08,7274.7939453125,7413.802856438107,7228.458215296724,7413.802856438107,1549265
2021-03-09,7274.7939453125,7390.634561160649,7112.617169179005,7182.121624741809,1697372
2021-03-10,7390.634765625,7529.643680596334,7251.625850653665,7274.794146572081,2371479
2021-03-11,7436.97119140625,7506.475217070422,7367.467165742078,7436.97119140625,1538920
2021-03-12,7645.48388671875,7691.820476052957,7436.970955793057,7460.139250460161,3765773
