Price,Close,High,Low,Open,Volume
Ticker,HCM.VN,HCM.VN,HCM.VN,HCM.VN,HCM.VN
Date,,,,,
2010-02-22,3893.1962890625,3927.957021302464,3858.4355568225355,3927.957021302464,1094563
2010-02-23,3719.392578125,3823.674766766005,3719.392578125,3823.674766766005,1621934
2010-02-24,3788.914794921875,3788.914794921875,3684.6325854266324,3684.6325854266324,888643
2010-02-25,3823.675537109375,3893.1967718007163,3788.9148005592415,3858.436035250583,1082132
2010-02-26,3858.435791015625,3858.435791015625,3754.1538263750904,3823.6752950747205,1565748
2010-03-01,3858.435791015625,3893.1965253654403,3823.6752950747205,3893.1965253654403,1268176
2010-03-02,3823.675537109375,3893.1967718007163,3788.9148005592415,3823.675537109375,857179
2010-03-03,3997.478759765625,3997.478759765625,3893.1965558983334,3893.1965558983334,6404653
2010-03-04,4032.240234375,4171.282721563638,4032.240234375,4136.522218970957,3407438
2010-03-05,4206.0419921875,4206.0419921875,4032.238596199294,4032.238596199294,4991799
2010-03-08,4414.60595703125,4414.60595703125,4310.324012903014,4379.8454679277465,4288989
2010-03-09,4484.1279296875,4484.1279296875,4345.085003587421,4414.6064666374605,5350332
2010-03-10,4379.8466796875,4518.889151387726,4379.8466796875,4414.607178408091,3684292
2010-03-11,4414.60595703125,4484.127412055983,4310.324012903014,4414.60595703125,7620507
2010-03-12,4449.36669921875,4484.127667117215,4379.845717057327,4449.36669921875,3577961
2010-03-15,4518.8876953125,4553.648659650278,4449.366243454649,4518.8876953125,3595730
2010-03-16,4310.3251953125,4518.889140782287,4310.3251953125,4484.128642143275,3877500
2010-03-17,4171.28271484375,4379.847160517579,4136.522212307067,4345.086181162986,4177671
2010-03-18,4379.8466796875,4379.8466796875,4240.803731169415,4275.5642298900075,4562752
2010-03-19,4414.60595703125,4518.887901159486,4379.8454679277465,4414.60595703125,3703536
2010-03-22,4379.8466796875,4414.607178408091,4345.085704149049,4414.607178408091,1827924
2010-03-23,4275.56396484375,4379.846408176675,4275.56396484375,4345.085434793091,3532170
2010-03-24,4379.8466796875,4379.8466796875,4275.5642298900075,4310.325205428458,3016387
2010-03-25,4206.0419921875,4379.845388175706,4171.281026899228,4310.32393441688,4475805
2010-03-26,4171.28271484375,4240.804196735026,4067.0007304157907,4171.28271484375,2725487
2010-03-29,4136.52099609375,4206.042457544437,4101.7600269595205,4101.7600269595205,1680788
2010-03-30,3997.478759765625,4171.281956059954,3997.478759765625,4171.281956059954,2713477
2010-03-31,4032.240234375,4171.282721563638,3997.479493373363,4032.240234375,3459972
2010-04-01,4206.0419921875,4206.0419921875,4066.999084669848,4101.759573140402,2288926
2010-04-02,4206.0419921875,4310.32393441688,4206.0419921875,4275.562969128608,2041007
2010-04-05,4240.80322265625,4310.324688578999,4206.042728103776,4240.80322265625,1094774
2010-04-06,4171.28271484375,4310.325678626303,4171.28271484375,4275.564699271709,2085183
2010-04-07,4066.999267578125,4171.281214497457,4066.999267578125,4171.281214497457,2326500
2010-04-08,4066.999267578125,4171.281214497457,4066.999267578125,4066.999267578125,1916276
2010-04-09,4101.76025390625,4136.5212249637725,4066.999759666525,4101.76025390625,1390871
2010-04-12,4171.28271484375,4206.0436941983435,4136.522212307067,4206.0436941983435,1833823
2010-04-13,4206.0419921875,4206.0419921875,4101.759573140402,4171.281026899228,1048982
2010-04-14,4066.999267578125,4136.520724463593,4066.999267578125,4136.520724463593,1291142
2010-04-15,4240.80322265625,4240.80322265625,4101.760290810753,4136.521262181028,3777139
2010-04-16,4310.3251953125,4310.3251953125,4240.803721216618,4240.803721216618,4592671
2010-04-19,4171.28271484375,4310.325678626303,4171.28271484375,4171.28271484375,2818474
2010-04-20,4136.52099609375,4171.281488410208,4136.52099609375,4136.52099609375,1224703
2010-04-21,4136.52099609375,4206.042457544437,4136.52099609375,4171.281488410208,1036200
2010-04-22,4310.3251953125,4310.3251953125,4171.282247120737,4206.043222577607,3039072
2010-04-23,4310.3251953125,4310.3251953125,4310.3251953125,4310.3251953125,0
2010-04-26,4206.0419921875,4310.32393441688,4206.0419921875,4206.0419921875,764965
2010-04-27,4171.28271484375,4206.0436941983435,4171.28271484375,4171.28271484375,958313
2010-04-28,4171.28271484375,4240.804196735026,4136.522212307067,4240.804196735026,1213044
2010-04-29,4136.52099609375,4240.802949860895,4136.52099609375,4240.802949860895,1299921
2010-04-30,4136.52099609375,4136.52099609375,4136.52099609375,4136.52099609375,0
2010-05-03,4136.52099609375,4136.52099609375,4136.52099609375,4136.52099609375,0
2010-05-04,4171.28271484375,4240.804196735026,4136.522212307067,4171.28271484375,1016044
2010-05-05,4101.76025390625,4136.5212249637725,4066.999759666525,4101.76025390625,1984401
2010-05-06,4101.76025390625,4171.281719203497,4101.76025390625,4171.281719203497,1151661
2010-05-07,4032.240234375,4067.000736967682,3997.479493373363,4067.000736967682,2148111
2010-05-10,3997.478759765625,4066.999990601574,3962.7180251431946,4066.999990601574,1192747
2010-05-11,3997.478759765625,4066.999990601574,3997.478759765625,4066.999990601574,1372822
2010-05-12,3997.478759765625,3997.478759765625,3927.9572905207638,3962.7180251431946,1321342
2010-05-13,3927.958251953125,3997.479738214513,3927.958251953125,3997.479738214513,1012041
2010-05-14,3893.1962890625,3962.7177535424285,3893.1962890625,3927.957021302464,1995006
2010-05-17,3788.914794921875,3858.4360295097786,3754.154058423461,3858.4360295097786,1101094
2010-05-18,3788.914794921875,3823.675531420289,3754.154058423461,3754.154058423461,634755
2010-05-19,3649.870849609375,3788.9135100425856,3615.110124898861,3684.6313359110445,2641420
2010-05-20,3754.1533203125,3754.1533203125,3476.067959817908,3510.8286894819516,1881160
2010-05-21,3684.632568359375,3684.632568359375,3580.3505977560926,3615.1113340934944,2887582
2010-05-24,3649.870849609375,3684.6313359110445,3545.5886754778335,3580.3494001883473,1632609
2010-05-25,3649.870849609375,3649.870849609375,3649.870849609375,3649.870849609375,0
2010-05-26,3615.110595703125,3649.871324940609,3580.3498664656404,3615.110595703125,1235027
2010-05-27,3649.870849609375,3649.870849609375,3545.5886754778335,3545.5886754778335,643955
2010-05-28,3754.1533203125,3788.914049976543,3684.631860984413,3754.1533203125,1238187
2010-05-31,3669.3466796875,3810.475360908461,3669.3466796875,3810.475360908461,480807
2010-06-01,3669.3466796875,3704.628910489148,3669.3466796875,3704.628910489148,736732
2010-06-02,3669.3466796875,3704.628910489148,3634.0644488858525,3669.3466796875,244477
2010-06-03,3739.9111328125,3739.9111328125,3669.3469087890444,3739.9111328125,665236
2010-06-04,3669.3466796875,3669.3466796875,3634.0644488858525,3669.3466796875,423217
2010-06-07,3514.1044921875,3598.7815397683567,3507.0479505629696,3563.4995576024585,1034234
2010-06-08,3478.82275390625,3528.2178262199777,3422.3711389824393,3443.5405248270704,945110
2010-06-09,3471.766845703125,3528.21847094252,3457.6539998896915,3521.1619270429724,1070473
2010-06-10,3457.653564453125,3471.7664084892695,3429.4278763808356,3429.4278763808356,722475
2010-06-11,3471.766845703125,3528.21847094252,3464.7105437892396,3528.21847094252,331353
2010-06-14,3492.935546875,3528.2177754464433,3492.935546875,3528.2177754464433,803241
2010-06-15,3492.935546875,3492.935546875,3492.935546875,3492.935546875,0
2010-06-16,3528.21875,3563.5009883169932,3492.9365116830068,3563.5009883169932,697542
2010-06-17,3598.78125,3669.3456926212243,3598.78125,3634.0634713106124,585874
2010-06-18,3563.499267578125,3634.0634681524607,3563.499267578125,3563.499267578125,376583
2010-06-21,3563.499267578125,3598.7812468725106,3563.499267578125,3563.499267578125,381429
2010-06-22,3499.992431640625,3563.500352485287,3499.992431640625,3563.500352485287,512762
2010-06-23,3528.21875,3528.21875,3457.6542733660135,3499.993056140678,688623
2010-06-24,3507.048828125,3598.782440284711,3499.99252672037,3499.99252672037,665446
2010-06-25,3457.653564453125,3507.048639572447,3457.653564453125,3507.048639572447,495204
2010-06-28,3429.42724609375,3521.160836461986,3422.3707043797685,3521.160836461986,333601
2010-06-29,3415.31494140625,3457.65347238735,3415.31494140625,3429.4277850666167,1185373
2010-06-30,3387.08935546875,3394.1456565173316,3387.08935546875,3387.08935546875,458965
2010-07-01,3351.8076171875,3387.08985357593,3351.8076171875,3387.08985357593,377496
2010-07-02,3351.8076171875,3394.1461556622153,3344.7510731155467,3351.8076171875,648169
2010-07-05,3358.863525390625,3422.3714466481615,3351.8072241318096,3422.3714466481615,873614
2010-07-06,3281.242919921875,3422.371613834499,3281.242919921875,3422.371613834499,531655
2010-07-07,3281.242919921875,3316.525153896444,3245.960685947306,3316.525153896444,1374437
2010-07-08,3281.242919921875,3351.807387871013,3281.242919921875,3281.242919921875,287318
2010-07-09,3281.242919921875,3330.637999089141,3260.073773125655,3330.637999089141,255082
2010-07-12,3245.959716796875,3316.5241636774936,3217.7340348388593,3316.5241636774936,241105
2010-07-13,3408.258544921875,3408.258544921875,3281.2427045393365,3316.524936197961,1427251
2010-07-14,3408.258544921875,3528.21808416407,3408.258544921875,3521.161541038091,1212201
2010-07-15,3387.08935546875,3436.48418876572,3351.807124268944,3408.2585006001277,360921
2010-07-16,3330.638427734375,3387.090057756006,3316.525580725388,3387.090057756006,268074
2010-07-19,3330.638427734375,3351.807819240697,3330.638427734375,3330.638427734375,1255534
2010-07-20,3302.411865234375,3351.8069377685492,3302.411865234375,3351.8069377685492,426939
2010-07-21,3260.074462890625,3302.4130074266855,3260.074462890625,3302.4130074266855,433822
2010-07-22,3140.11279296875,3274.1851240918068,3140.11279296875,3260.0722853397283,1157210
2010-07-23,3140.11279296875,3210.677228714683,3133.0564945854817,3175.3950108417166,522805
2010-07-26,3140.11279296875,3140.11279296875,3140.11279296875,3140.11279296875,0
2010-07-27,3133.05810546875,3161.2837974853396,3111.8887154634754,3111.8887154634754,588472
2010-07-28,3111.888671875,3196.5659887243523,3111.888671875,3196.5659887243523,439370
2010-07-29,3126.00048828125,3126.00048828125,3090.7182643804576,3111.8876471180497,105909
2010-07-30,3154.226318359375,3210.6779276420916,3118.9440928058766,3175.395702088593,223056
2010-08-02,3118.944580078125,3189.5090422093976,3118.944580078125,3189.5090422093976,289846
2010-08-03,3090.71923828125,3168.3400101303296,3090.71923828125,3161.2837083180457,206200
2010-08-04,2998.9853515625,3076.6061164425146,2991.9288083981182,3034.267583413135,318220
2010-08-05,2977.816162109375,3048.380630503884,2977.816162109375,3034.2677852221127,319274
2010-08-06,2893.139404296875,2977.81648517416,2893.139404296875,2977.81648517416,812231
2010-08-09,2794.34814453125,2864.9123510681893,2794.34814453125,2857.856051407288,519856
2010-08-10,2681.44580078125,2787.292256396326,2660.2764128639783,2787.292256396326,1755936
2010-08-11,2688.502197265625,2752.0101212798863,2681.4458957005127,2681.4458957005127,1035990
2010-08-12,2554.429931640625,2674.3892306694042,2554.429931640625,2582.6556205902625,1050528
