Price,Close,High,Low,Open,Volume
Ticker,HCM.VN,HCM.VN,HCM.VN,HCM.VN,HCM.VN
Date,,,,,
2010-02-22,3893.197021484375,3927.9577602638296,3858.43628270492,3927.9577602638296,1094563
2010-02-23,3719.3935546875,3823.6757707088022,3719.3935546875,3823.6757707088022,1621934
2010-02-24,3788.914306640625,3788.914306640625,3684.632110584335,3684.632110584335,888643
2010-02-25,3823.673828125,3893.19503174396,3788.9131071111105,3858.4343107300706,1082132
2010-02-26,3858.435546875,3858.435546875,3754.153588832855,3823.6750531335483,1565748
2010-03-01,3858.435546875,3893.1962790253465,3823.6750531335483,3893.1962790253465,1268176
2010-03-02,3823.673828125,3893.19503174396,3788.9131071111105,3823.673828125,857179
2010-03-03,3997.479248046875,3997.479248046875,3893.1970314417936,3893.1970314417936,6404653
2010-03-04,4032.240234375,4171.282721563638,4032.240234375,4136.522218970957,3407438
2010-03-05,4206.04248046875,4206.04248046875,4032.239064303632,4032.239064303632,4991799
2010-03-08,4414.6064453125,4414.6064453125,4310.32448965007,4379.845952364283,4288989
2010-03-09,4484.12841796875,4484.12841796875,4345.085476728145,4414.606947348448,5350332
2010-03-10,4379.84619140625,4518.888647605515,4379.84619140625,4414.6066862516145,3684292
2010-03-11,4414.6064453125,4484.127908026713,4310.32448965007,4414.6064453125,7620507
2010-03-12,4449.36767578125,4484.128651309174,4379.84667836112,4449.36767578125,3577961
2010-03-15,4518.8876953125,4553.648659650278,4449.366243454649,4518.8876953125,3595730
2010-03-16,4310.32568359375,4518.889652690029,4310.32568359375,4484.129150113286,3877500
2010-03-17,4171.28173828125,4379.8461351268825,4136.521243882545,4345.085163910377,4177671
2010-03-18,4379.84619140625,4379.84619140625,4240.803258389179,4275.5637532345445,4562752
2010-03-19,4414.6064453125,4518.88840097493,4379.845952364283,4414.6064453125,3703536
2010-03-22,4379.84619140625,4414.6066862516145,4345.0852197430795,4414.6066862516145,1827924
2010-03-23,4275.56396484375,4379.846408176675,4275.56396484375,4345.085434793091,3532170
2010-03-24,4379.84619140625,4379.84619140625,4275.5637532345445,4310.324724897715,3016387
2010-03-25,4206.04248046875,4379.8458966338685,4171.281511145063,4310.324434804266,4475805
2010-03-26,4171.28173828125,4240.803203896461,4066.9997782673336,4171.28173828125,2725487
2010-03-29,4136.52197265625,4206.043450519776,4101.760995315545,4101.760995315545,1680788
2010-03-30,3997.479248046875,4171.2824655707955,3997.479248046875,4171.2824655707955,2713477
2010-03-31,4032.240234375,4171.282721563638,3997.479493373363,4032.240234375,3459972
2010-04-01,4206.04248046875,4206.04248046875,4066.999556809546,4101.7600493154605,2288926
2010-04-02,4206.04248046875,4310.324434804266,4206.04248046875,4275.563465480578,2041007
2010-04-05,4240.8037109375,4310.325184864871,4206.043212382742,4240.8037109375,1094774
2010-04-06,4171.28173828125,4310.324669511671,4171.28173828125,4275.563698295166,2085183
2010-04-07,4066.999755859375,4171.281715298729,4066.999755859375,4171.281715298729,2326500
2010-04-08,4066.999755859375,4171.281715298729,4066.999755859375,4066.999755859375,1916276
2010-04-09,4101.76025390625,4136.5212249637725,4066.999759666525,4101.76025390625,1390871
2010-04-12,4171.28173828125,4206.042709497755,4136.521243882545,4206.042709497755,1833823
2010-04-13,4206.04248046875,4206.04248046875,4101.7600493154605,4171.281511145063,1048982
2010-04-14,4066.999755859375,4136.521221091543,4066.999755859375,4136.521221091543,1291142
2010-04-15,4240.8037109375,4240.8037109375,4101.760763082758,4136.521738455372,3777139
2010-04-16,4310.32568359375,4310.32568359375,4240.8042016223535,4240.8042016223535,4592671
2010-04-19,4171.28173828125,4310.324669511671,4171.28173828125,4171.28173828125,2818474
2010-04-20,4136.52197265625,4171.2824731790715,4136.52197265625,4136.52197265625,1224703
2010-04-21,4136.52197265625,4206.043450519776,4136.52197265625,4171.2824731790715,1036200
2010-04-22,4310.32568359375,4310.32568359375,4171.282719650956,4206.043699045611,3039072
2010-04-23,4310.32568359375,4310.32568359375,4310.32568359375,4310.32568359375,0
2010-04-26,4206.04248046875,4310.324434804266,4206.04248046875,4206.04248046875,764965
2010-04-27,4171.28173828125,4206.042709497755,4171.28173828125,4171.28173828125,958313
2010-04-28,4171.28173828125,4240.803203896461,4136.521243882545,4240.803203896461,1213044
2010-04-29,4136.52197265625,4240.803951042597,4136.52197265625,4240.803951042597,1299921
2010-04-30,4136.52197265625,4136.52197265625,4136.52197265625,4136.52197265625,0
2010-05-03,4136.52197265625,4136.52197265625,4136.52197265625,4136.52197265625,0
2010-05-04,4171.28173828125,4240.803203896461,4136.521243882545,4171.28173828125,1016044
2010-05-05,4101.76025390625,4136.5212249637725,4066.999759666525,4101.76025390625,1984401
2010-05-06,4101.76025390625,4171.281719203497,4101.76025390625,4171.281719203497,1151661
2010-05-07,4032.240234375,4067.000736967682,3997.479493373363,4067.000736967682,2148111
2010-05-10,3997.479248046875,4067.000487374655,3962.7185091785145,4067.000487374655,1192747
2010-05-11,3997.479248046875,4067.000487374655,3997.479248046875,4067.000487374655,1372822
2010-05-12,3997.479248046875,3997.479248046875,3927.957770310154,3962.7185091785145,1321342
2010-05-13,3927.956298828125,3997.4777505208785,3927.956298828125,3997.4777505208785,1012041
2010-05-14,3893.197021484375,3962.7184990432847,3893.197021484375,3927.9577602638296,1995006
2010-05-17,3788.914306640625,3858.435532269257,3754.1535746218615,3858.435532269257,1101094
2010-05-18,3788.914306640625,3823.675038659388,3754.1535746218615,3754.1535746218615,634755
2010-05-19,3649.87158203125,3788.9142703662387,3615.1108503452797,3684.6320753083282,2641420
2010-05-20,3754.154541015625,3754.154541015625,3476.069090098603,3510.8298310654695,1881160
2010-05-21,3684.631591796875,3684.631591796875,3580.3496488321316,3615.1103759566663,2887582
2010-05-24,3649.87158203125,3684.6320753083282,3545.589386973339,3580.3501186593094,1632609
2010-05-25,3649.87158203125,3649.87158203125,3649.87158203125,3649.87158203125,0
2010-05-26,3615.112060546875,3649.8728038694157,3580.351317224334,3615.112060546875,1235027
2010-05-27,3649.87158203125,3649.87158203125,3545.589386973339,3545.589386973339,643955
2010-05-28,3754.154541015625,3788.9152819824917,3684.6330590818916,3754.154541015625,1238187
2010-05-31,3669.34716796875,3810.475867969754,3669.34716796875,3810.475867969754,480807
2010-06-01,3669.34716796875,3704.6294034654165,3669.34716796875,3704.6294034654165,736732
2010-06-02,3669.34716796875,3704.6294034654165,3634.0649324720835,3669.34716796875,244477
2010-06-03,3739.910400390625,3739.910400390625,3669.3461901864234,3739.910400390625,665236
2010-06-04,3669.34716796875,3669.34716796875,3634.0649324720835,3669.34716796875,423217
2010-06-07,3514.10546875,3598.7825398624364,3507.0489251644713,3563.500547891747,1034234
2010-06-08,3478.823486328125,3528.218569041357,3422.371859519145,3443.541249820721,945110
2010-06-09,3471.766845703125,3528.21847094252,3457.6539998896915,3521.1619270429724,1070473
2010-06-10,3457.6533203125,3471.7661633521543,3429.4276342331914,3429.4276342331914,722475
2010-06-11,3471.766845703125,3528.21847094252,3464.7105437892396,3528.21847094252,331353
2010-06-14,3492.935546875,3528.2177754464433,3492.935546875,3528.2177754464433,803241
2010-06-15,3492.935546875,3492.935546875,3492.935546875,3492.935546875,0
2010-06-16,3528.218017578125,3563.500248570889,3492.9357865853613,3563.500248570889,697542
2010-06-17,3598.781982421875,3669.3464394043335,3598.781982421875,3634.064210913104,585874
2010-06-18,3563.499755859375,3634.063966102627,3563.499755859375,3563.499755859375,376583
2010-06-21,3563.499755859375,3598.7817399882024,3563.499755859375,3563.499755859375,381429
2010-06-22,3499.992431640625,3563.500352485287,3499.992431640625,3563.500352485287,512762
2010-06-23,3528.218017578125,3528.218017578125,3457.6535555925975,3499.992329578167,688623
2010-06-24,3507.04833984375,3598.781939231525,3499.9920394215583,3499.9920394215583,665446
2010-06-25,3457.6533203125,3507.048391944097,3457.6533203125,3507.048391944097,495204
2010-06-28,3429.427978515625,3521.1615884753796,3422.3714352945794,3521.1615884753796,333601
2010-06-29,3415.314697265625,3457.653225220194,3415.314697265625,3429.427539917148,1185373
2010-06-30,3387.089111328125,3394.1454118680904,3387.089111328125,3387.089111328125,458965
2010-07-01,3351.80810546875,3387.0903469969903,3351.80810546875,3387.0903469969903,377496
2010-07-02,3351.80810546875,3394.1466501112163,3344.7515603688207,3351.80810546875,648169
2010-07-05,3358.86376953125,3422.3716954048905,3351.8074677595437,3422.3716954048905,873614
2010-07-06,3281.2421875,3422.3708499106156,3281.2421875,3422.3708499106156,531655
2010-07-07,3281.2421875,3316.5244135990533,3245.959961400947,3316.5244135990533,1374437
2010-07-08,3281.2421875,3351.8066396981067,3281.2421875,3281.2421875,287318
2010-07-09,3281.2421875,3330.6372556415554,3260.0730454290465,3330.6372556415554,255082
2010-07-12,3245.96044921875,3316.524912021607,3217.734760891861,3316.524912021607,241105
2010-07-13,3408.2587890625,3408.2587890625,3281.2429395815534,3316.525173767517,1427251
2010-07-14,3408.2587890625,3528.2183368976457,3408.2587890625,3521.1617932661916,1212201
2010-07-15,3387.089111328125,3436.4839410647264,3351.806882671454,3408.2582549336357,360921
2010-07-16,3330.637939453125,3387.089561198783,3316.525094513122,3387.089561198783,268074
2010-07-19,3330.637939453125,3351.8073278559527,3330.637939453125,3330.637939453125,1255534
2010-07-20,3302.412353515625,3351.8074333531545,3302.412353515625,3351.8074333531545,426939
2010-07-21,3260.073974609375,3302.4125128041333,3260.073974609375,3302.4125128041333,433822
2010-07-22,3140.114013671875,3274.1863969148794,3140.114013671875,3260.0735526765056,1157210
2010-07-23,3140.114013671875,3210.6784768493794,3133.0577125455056,3175.3962452606274,522805
2010-07-26,3140.114013671875,3140.114013671875,3140.114013671875,3140.114013671875,0
2010-07-27,3133.0576171875,3161.2833048051684,3111.888230481435,3111.888230481435,588472
2010-07-28,3111.887451171875,3196.564734804787,3111.887451171875,3196.564734804787,439370
2010-07-29,3126.001708984375,3126.001708984375,3090.719471305875,3111.8888623101107,105909
2010-07-30,3154.226806640625,3210.6784246621764,3118.9445756253594,3175.396193646911,223056
2010-08-02,3118.944580078125,3189.5090422093976,3118.944580078125,3189.5090422093976,289846
2010-08-03,3090.718505859375,3168.3392593143053,3090.718505859375,3161.282959174185,206200
2010-08-04,2998.985107421875,3076.605865982958,2991.9285648319506,3034.267336400263,318220
2010-08-05,2977.81591796875,3048.3803805779276,2977.81591796875,3034.267536453219,319274
2010-08-06,2893.138427734375,2977.8154800294,2893.138427734375,2977.8154800294,812231
2010-08-09,2794.348388671875,2864.912601373969,2794.348388671875,2857.8563010965627,519856
2010-08-10,2681.446044921875,2787.292510174073,2660.27665507717,2787.292510174073,1755936
2010-08-11,2688.502197265625,2752.0101212798863,2681.4458957005127,2681.4458957005127,1035990
2010-08-12,2554.430419921875,2674.389741880967,2554.430419921875,2582.6561142668747,1050528
