Price,Close,High,Low,Open,Volume
Ticker,HCM.VN,HCM.VN,HCM.VN,HCM.VN,HCM.VN
Date,,,,,
2010-02-22,3300.99169921875,3330.464882706891,3271.5185157306096,3330.464882706891,1094563
2010-02-23,3153.62548828125,3242.0450248491848,3153.62548828125,3242.0450248491848,1621934
2010-02-24,3212.572265625,3212.572265625,3124.1527175075503,3124.1527175075503,888643
2010-02-25,3242.044921875,3300.9910755708584,3212.571743955152,3271.5178976510106,1082132
2010-02-26,3271.517822265625,3271.517822265625,3183.09849268736,3242.0448471687587,1565748
2010-03-01,3271.517822265625,3300.990999506324,3242.0448471687587,3300.990999506324,1268176
2010-03-02,3242.044921875,3300.9910755708584,3212.571743955152,3242.044921875,857179
2010-03-03,3389.41015625,3389.41015625,3300.990634309962,3300.990634309962,6404653
2010-03-04,3418.884765625,3536.777106753709,3418.884765625,3507.3041225434795,3407438
2010-03-05,3566.24951171875,3566.24951171875,3418.883822733881,3418.883822733881,4991799
2010-03-08,3743.08935546875,3743.08935546875,3654.6699950924767,3713.616370105928,4288989
2010-03-09,3802.035400390625,3802.035400390625,3684.142660599136,3743.08903049488,5350332
2010-03-10,3713.614990234375,3831.5072921681126,3713.614990234375,3743.087964645895,3684292
2010-03-11,3743.08935546875,3802.035730482201,3654.6699950924767,3743.08935546875,7620507
2010-03-12,3772.56103515625,3802.034414606205,3713.615084831673,3772.56103515625,3577961
2010-03-15,3831.50732421875,3860.980703164472,3772.5609706149658,3831.50732421875,3595730
2010-03-16,3654.6689453125,3831.507615269284,3654.6689453125,3802.034638372384,3877500
2010-03-17,3536.777099609375,3713.616217376906,3507.304115458681,3684.142828938424,4177671
2010-03-18,3713.614990234375,3713.614990234375,3595.722284012981,3625.195258424501,4562752
2010-03-19,3743.08935546875,3831.5087158450233,3713.616370105928,3743.08935546875,3703536
2010-03-22,3713.614990234375,3743.087964645895,3684.141611535199,3743.087964645895,1827924
2010-03-23,3625.19580078125,3713.6155458193866,3625.19580078125,3684.142162710769,3532170
2010-03-24,3713.614990234375,3713.614990234375,3625.195258424501,3654.668637123678,3016387
2010-03-25,3566.24951171875,3713.6152007036185,3536.7761313491687,3654.668844252136,4475805
2010-03-26,3536.777099609375,3595.723472198552,3448.3577428695035,3536.777099609375,2725487
2010-03-29,3507.302978515625,3566.2493319964883,3477.829599631364,3477.829599631364,1680788
2010-03-30,3389.41015625,3536.775621862442,3389.41015625,3536.775621862442,2713477
2010-03-31,3418.884765625,3536.777106753709,3389.411579270876,3418.884765625,3459972
2010-04-01,3566.24951171875,3566.24951171875,3448.356798815784,3477.8297748976856,2288926
2010-04-02,3566.24951171875,3654.668844252136,3566.24951171875,3625.195463882554,2041007
2010-04-05,3595.72216796875,3654.66851917708,3566.2491945084066,3595.72216796875,1094774
2010-04-06,3536.777099609375,3654.669844787729,3536.777099609375,3625.196456349246,2085183
2010-04-07,3448.357177734375,3536.776519983614,3448.357177734375,3536.776519983614,2326500
2010-04-08,3448.357177734375,3536.776519983614,3448.357177734375,3448.357177734375,1916276
2010-04-09,3477.8291015625,3507.302476225803,3448.356131186797,3477.8291015624995,1390871
2010-04-12,3536.777099609375,3566.250488047858,3507.304115458681,3566.250488047858,1833823
2010-04-13,3566.24951171875,3566.24951171875,3477.8297748976856,3536.7761313491687,1048982
2010-04-14,3448.357177734375,3507.303540663109,3448.357177734375,3507.303540663109,1291142
2010-04-15,3595.72216796875,3595.72216796875,3477.829465552091,3507.302843300077,3777139
2010-04-16,3654.6689453125,3654.6689453125,3595.7225872310087,3595.7225872310087,4592671
2010-04-19,3536.777099609375,3654.669844787729,3536.777099609375,3536.777099609375,2818474
2010-04-20,3507.302978515625,3536.7759531122274,3507.302978515625,3507.302978515625,1224703
2010-04-21,3507.302978515625,3566.2493319964883,3507.302978515625,3536.7759531122274,1036200
2010-04-22,3654.6689453125,3654.6689453125,3536.776229149517,3566.249610334108,3039072
2010-04-23,3654.6689453125,3654.6689453125,3654.6689453125,3654.6689453125,0
2010-04-26,3566.24951171875,3654.668844252136,3566.24951171875,3566.24951171875,764965
2010-04-27,3536.777099609375,3566.250488047858,3536.777099609375,3536.777099609375,958313
2010-04-28,3536.777099609375,3595.723472198552,3507.304115458681,3595.723472198552,1213044
2010-04-29,3507.302978515625,3595.7223065930907,3507.302978515625,3595.7223065930907,1299921
2010-04-30,3507.302978515625,3507.302978515625,3507.302978515625,3507.302978515625,0
2010-05-03,3507.302978515625,3507.302978515625,3507.302978515625,3507.302978515625,0
2010-05-04,3536.777099609375,3595.723472198552,3507.304115458681,3536.777099609375,1016044
2010-05-05,3477.8291015625,3507.302476225803,3448.356131186797,3477.8291015624995,1984401
2010-05-06,3477.8291015625,3536.775446601505,3477.8291015624995,3536.775446601505,1151661
2010-05-07,3418.884765625,3448.3577498352297,3389.411579270876,3448.3577498352297,2148111
2010-05-10,3389.41015625,3448.3563020662145,3359.936982269988,3448.3563020662145,1192747
2010-05-11,3389.41015625,3448.3563020662145,3389.41015625,3448.3563020662145,1372822
2010-05-12,3389.41015625,3389.41015625,3330.4638082899746,3359.936982269988,1321342
2010-05-13,3330.46435546875,3389.410713113369,3330.46435546875,3389.410713113369,1012041
2010-05-14,3300.99169921875,3359.938066195032,3300.99169921875,3330.464882706891,1995006
2010-05-17,3212.572265625,3271.5184288927635,3183.099082919184,3271.5184288927635,1101094
2010-05-18,3212.572265625,3242.0454483308167,3183.099082919184,3183.099082919184,634755
2010-05-19,3094.6796875,3212.5722142957547,3065.2065052650946,3124.1526675910386,2641420
2010-05-20,3183.09912109375,3183.09912109375,2947.3140609072125,2976.787243966498,1881160
2010-05-21,3124.153076171875,3124.153076171875,3035.7337200474262,3065.2069061368734,2887582
2010-05-24,3094.6796875,3124.1526675910386,3006.2601407952834,3035.733323030189,1632609
2010-05-25,3094.6796875,3094.6796875,3094.6796875,3094.6796875,0
2010-05-26,3065.20654296875,3094.679725566192,3035.733360371309,3065.20654296875,1235027
2010-05-27,3094.6796875,3094.6796875,3006.2601407952834,3006.2601407952834,643955
2010-05-28,3183.09912109375,3212.5723041530355,3124.1527549751795,3183.09912109375,1238187
2010-05-31,3111.1923828125,3230.853596739667,3111.1923828125,3230.853596739667,480807
2010-06-01,3111.1923828125,3141.107737588426,3111.1923828125,3141.107737588426,736732
2010-06-02,3111.1923828125,3141.107737588426,3081.277028036573,3111.1923828125,244477
2010-06-03,3171.022705078125,3171.022705078125,3111.192204138836,3171.022705078125,665236
2010-06-04,3111.1923828125,3111.1923828125,3081.277028036573,3111.1923828125,423217
2010-06-07,2979.564453125,3051.361043558895,2973.581301333928,3021.44590013302,1034234
2010-06-08,2949.64892578125,2991.5303702513584,2901.7843298826333,2919.7335789916747,945110
2010-06-09,2943.666015625,2991.530615446752,2931.699916963687,2985.5474635278456,1070473
2010-06-10,2931.700439453125,2943.6665402470435,2907.768237865288,2907.768237865288,722475
2010-06-11,2943.666015625,2991.530615446752,2937.683068882593,2991.530615446752,331353
2010-06-14,2961.61474609375,2991.530090081624,2961.61474609375,2991.530090081624,803241
2010-06-15,2961.61474609375,2961.61474609375,2961.61474609375,2961.61474609375,0
2010-06-16,2991.53076171875,3021.4461124230047,2961.615411014496,3021.4461124230047,697542
2010-06-17,3051.361572265625,3111.19227983718,3051.361572265625,3081.2769260514024,585874
2010-06-18,3021.445068359375,3081.275543916888,3021.445068359375,3021.445068359375,376583
2010-06-21,3021.445068359375,3051.360203549912,3021.445068359375,3021.445068359375,381429
2010-06-22,2967.59814453125,3021.445686131022,2967.59814453125,3021.445686131022,512762
2010-06-23,2991.53076171875,2991.53076171875,2931.7000603102406,2967.5985632259503,688623
2010-06-24,2973.581787109375,3051.3615420407336,2967.5988395174013,2967.5988395174013,665446
2010-06-25,2931.700439453125,2973.581894820109,2931.700439453125,2973.581894820109,495204
2010-06-28,2907.767578125,2985.5473182263777,2901.784426497283,2985.5473182263777,333601
2010-06-29,2895.80126953125,2931.699561158398,2895.80126953125,2907.767366740299,1185373
2010-06-30,2871.8701171875,2877.853065374734,2871.8701171875,2871.8701171875,458965
2010-07-01,2841.9541015625,2871.86945108979,2841.9541015625,2871.86945108979,377496
2010-07-02,2841.9541015625,2877.852397889347,2835.9709495864413,2841.9541015625,648169
2010-07-05,2847.9375,2901.7850556178937,2841.954552251642,2901.7850556178937,873614
2010-07-06,2782.12353515625,2901.7847337942108,2782.12353515625,2901.7847337942108,531655
2010-07-07,2782.12353515625,2812.038886109868,2752.208184202632,2812.038886109868,1374437
2010-07-08,2782.12353515625,2841.9542370634863,2782.12353515625,2782.12353515625,287318
2010-07-09,2782.12353515625,2824.004985456013,2764.1744887252885,2824.004985456013,255082
2010-07-12,2752.207763671875,2812.0384564371248,2728.275568636368,2812.0384564371248,241105
2010-07-13,2889.818359375,2889.818359375,2782.123270334354,2812.0386184404206,1427251
2010-07-14,2889.818359375,2991.530501900328,2889.818359375,2985.547350208518,1212201
2010-07-15,2871.8701171875,2913.751370027785,2841.9547607216823,2889.819166925751,360921
2010-07-16,2824.0048828125,2871.869483633867,2812.038783901284,2871.869483633867,268074
2010-07-19,2824.0048828125,2841.9541337675755,2824.0048828125,2824.0048828125,1255534
2010-07-20,2800.0732421875,2841.9546992991604,2800.0732421875,2841.9546992991604,426939
2010-07-21,2764.174560546875,2800.072859518056,2764.174560546875,2800.072859518056,433822
2010-07-22,2662.462646484375,2776.140911272036,2662.462646484375,2764.174810532788,1157210
2010-07-23,2662.462646484375,2722.2933553571515,2656.4796987030186,2692.378000920763,522805
2010-07-26,2662.462646484375,2662.462646484375,2662.462646484375,2662.462646484375,0
2010-07-27,2656.479248046875,2680.411445465414,2638.5299973947203,2638.5299973947203,588472
2010-07-28,2638.52978515625,2710.326576813167,2638.52978515625,2710.326576813167,439370
2010-07-29,2650.496337890625,2650.496337890625,2620.580985800228,2638.53023808977,105909
2010-07-30,2674.42822265625,2722.292821401526,2644.5128740875143,2692.3774728327903,223056
2010-08-02,2644.51318359375,2704.343887733635,2644.51318359375,2704.343887733635,289846
2010-08-03,2620.580810546875,2686.394457638499,2620.580810546875,2680.4115107264456,206200
2010-08-04,2542.80126953125,2608.614921930737,2536.8181169601503,2572.716622033705,318220
2010-08-05,2524.85205078125,2584.682756586795,2524.85205078125,2572.716656460991,319274
2010-08-06,2453.05517578125,2524.851768509402,2453.05517578125,2524.851768509402,812231
2010-08-09,2369.292236328125,2429.1227291884447,2369.292236328125,2423.1397824906617,519856
2010-08-10,2273.56396484375,2363.309835233059,2255.614708695263,2363.309835233059,1755936
2010-08-11,2279.546630859375,2333.3941874530883,2273.563683002594,2273.563683002594,1035990
2010-08-12,2165.86767578125,2267.579593950381,2165.86767578125,2189.799867682639,1050528
2010-08-13,2118.003173828125,2147.9185175222724,2058.172691616292,2082.104884501025,1195908
