Price,Close,High,Low,Open,Volume
Ticker,HCM.VN,HCM.VN,HCM.VN,HCM.VN,HCM.VN
Date,,,,,
2010-02-22,3893.1962890625,3927.957021302464,3858.4355568225355,3927.957021302464,1094563
2010-02-23,3719.394287109375,3823.6765236659003,3719.394287109375,3823.6765236659003,1621934
2010-02-24,3788.9150390625,3788.9150390625,3684.632822847781,3684.632822847781,888643
2010-02-25,3823.6748046875,3893.1960260621063,3788.9140747957567,3858.435296170363,1082132
2010-02-26,3858.4365234375,3858.4365234375,3754.154539001795,3823.6760208982355,1565748
2010-03-01,3858.4365234375,3893.19726438572,3823.6760208982355,3893.19726438572,1268176
2010-03-02,3823.6748046875,3893.1960260621063,3788.9140747957567,3823.6748046875,857179
2010-03-03,3997.478515625,3997.478515625,3893.1963181266033,3893.1963181266033,6404653
2010-03-04,4032.24072265625,4171.283226682139,4032.24072265625,4136.522719880159,3407438
2010-03-05,4206.04296875,4206.04296875,4032.23953240797,4032.23953240797,4991799
2010-03-08,4414.60595703125,4414.60595703125,4310.324012903014,4379.8454679277465,4288989
2010-03-09,4484.1279296875,4484.1279296875,4345.085003587421,4414.6064666374605,5350332
2010-03-10,4379.84619140625,4518.888647605515,4379.84619140625,4414.6066862516145,3684292
2010-03-11,4414.60595703125,4484.127412055983,4310.324012903014,4414.60595703125,7620507
2010-03-12,4449.36767578125,4484.128651309174,4379.84667836112,4449.36767578125,3577961
2010-03-15,4518.88916015625,4553.650135762151,4449.367685762307,4518.88916015625,3595730
2010-03-16,4310.3251953125,4518.889140782287,4310.3251953125,4484.128642143275,3877500
2010-03-17,4171.2822265625,4379.846647822231,4136.521728094805,4345.085672536681,4177671
2010-03-18,4379.84619140625,4379.84619140625,4240.803258389179,4275.5637532345445,4562752
2010-03-19,4414.60595703125,4518.887901159486,4379.8454679277465,4414.60595703125,3703536
2010-03-22,4379.84619140625,4414.6066862516145,4345.0852197430795,4414.6066862516145,1827924
2010-03-23,4275.56298828125,4379.8454077954875,4275.56298828125,4345.084442351502,3532170
2010-03-24,4379.84619140625,4379.84619140625,4275.5637532345445,4310.324724897715,3016387
2010-03-25,4206.04296875,4379.84640509203,4171.281995390897,4310.324935191652,4475805
2010-03-26,4171.2822265625,4240.803700315743,4067.000254341562,4171.2822265625,2725487
2010-03-29,4136.521484375,4206.0429540321065,4101.760511137533,4101.760511137533,1680788
2010-03-30,3997.478515625,4171.281701304532,3997.478515625,4171.281701304532,2713477
2010-03-31,4032.24072265625,4171.283226682139,3997.4799774452854,4032.24072265625,3459972
2010-04-01,4206.04296875,4206.04296875,4067.000028949244,4101.760525490518,2288926
2010-04-02,4206.04296875,4310.324935191652,4206.04296875,4275.563961832549,2041007
2010-04-05,4240.80322265625,4310.324688578999,4206.042728103776,4240.80322265625,1094774
2010-04-06,4171.2822265625,4310.3251740689875,4171.2822265625,4275.564198783438,2085183
2010-04-07,4067.00048828125,4171.2824665006365,4067.00048828125,4171.2824665006365,2326500
2010-04-08,4067.00048828125,4171.2824665006365,4067.00048828125,4067.00048828125,1916276
2010-04-09,4101.76123046875,4136.522209802295,4067.0007279531155,4101.76123046875,1390871
2010-04-12,4171.2822265625,4206.04320184805,4136.521728094805,4206.04320184805,1833823
2010-04-13,4206.04296875,4206.04296875,4101.760525490518,4171.281995390897,1048982
2010-04-14,4067.00048828125,4136.521966033469,4067.00048828125,4136.521966033469,1291142
2010-04-15,4240.80322265625,4240.80322265625,4101.760290810753,4136.521262181028,3777139
2010-04-16,4310.3251953125,4310.3251953125,4240.803721216618,4240.803721216618,4592671
2010-04-19,4171.2822265625,4310.3251740689875,4171.2822265625,4171.2822265625,2818474
2010-04-20,4136.521484375,4171.28198079464,4136.521484375,4136.521484375,1224703
2010-04-21,4136.521484375,4206.0429540321065,4136.521484375,4171.28198079464,1036200
2010-04-22,4310.3251953125,4310.3251953125,4171.282247120737,4206.043222577607,3039072
2010-04-23,4310.3251953125,4310.3251953125,4310.3251953125,4310.3251953125,0
2010-04-26,4206.04296875,4310.324935191652,4206.04296875,4206.04296875,764965
2010-04-27,4171.2822265625,4206.04320184805,4171.2822265625,4171.2822265625,958313
2010-04-28,4171.2822265625,4240.803700315743,4136.521728094805,4240.803700315743,1213044
2010-04-29,4136.521484375,4240.803450451746,4136.521484375,4240.803450451746,1299921
2010-04-30,4136.521484375,4136.521484375,4136.521484375,4136.521484375,0
2010-05-03,4136.521484375,4136.521484375,4136.521484375,4136.521484375,0
2010-05-04,4171.2822265625,4240.803700315743,4136.521728094805,4171.2822265625,1016044
2010-05-05,4101.76123046875,4136.522209802295,4067.0007279531155,4101.76123046875,1984401
2010-05-06,4101.76123046875,4171.2827123179295,4101.76123046875,4171.2827123179295,1151661
2010-05-07,4032.24072265625,4067.00122945823,3997.4799774452854,4067.00122945823,2148111
2010-05-10,3997.478515625,4066.9997422150336,3962.7177831255344,4066.9997422150336,1192747
2010-05-11,3997.478515625,4066.9997422150336,3997.478515625,4066.9997422150336,1372822
2010-05-12,3997.478515625,3997.478515625,3927.957050626069,3962.7177831255344,1321342
2010-05-13,3927.95849609375,3997.479986676217,3927.95849609375,3997.479986676217,1012041
2010-05-14,3893.1962890625,3962.7177535424285,3893.1962890625,3927.957021302464,1995006
2010-05-17,3788.9150390625,3858.436278130039,3754.1543003242605,3858.436278130039,1101094
2010-05-18,3788.9150390625,3823.67577780074,3754.1543003242605,3754.1543003242605,634755
2010-05-19,3649.871337890625,3788.9140169250213,3615.110608529807,3684.631828842567,2641420
2010-05-20,3754.154052734375,3754.154052734375,3476.068637986325,3510.8293744320627,1881160
2010-05-21,3684.632568359375,3684.632568359375,3580.3505977560926,3615.1113340934944,2887582
2010-05-24,3649.871337890625,3684.631828842567,3545.589149808171,3580.349879168989,1632609
2010-05-25,3649.871337890625,3649.871337890625,3649.871337890625,3649.871337890625,0
2010-05-26,3615.111083984375,3649.871817916878,3580.350350051872,3615.111083984375,1235027
2010-05-27,3649.871337890625,3649.871337890625,3545.589149808171,3545.589149808171,643955
2010-05-28,3754.154052734375,3788.9147891801126,3684.6325798429,3754.154052734375,1238187
2010-05-31,3669.3466796875,3810.475360908461,3669.3466796875,3810.475360908461,480807
2010-06-01,3669.3466796875,3704.628910489148,3669.3466796875,3704.628910489148,736732
2010-06-02,3669.3466796875,3704.628910489148,3634.0644488858525,3669.3466796875,244477
2010-06-03,3739.910888671875,3739.910888671875,3669.3466692548373,3739.910888671875,665236
2010-06-04,3669.3466796875,3669.3466796875,3634.0644488858525,3669.3466796875,423217
2010-06-07,3514.104736328125,3598.7817897918767,3507.048194213345,3563.4998051747807,1034234
2010-06-08,3478.822509765625,3528.2175786128514,3422.370898803537,3443.54028316252,945110
2010-06-09,3471.765869140625,3528.2174785009183,3457.6530272969503,3521.1609365862837,1070473
2010-06-10,3457.653564453125,3471.7664084892695,3429.4278763808356,3429.4278763808356,722475
2010-06-11,3471.765869140625,3528.2174785009183,3464.7095692115845,3528.2174785009183,331353
2010-06-14,3492.93603515625,3528.2182686598344,3492.93603515625,3528.2182686598344,803241
2010-06-15,3492.93603515625,3492.93603515625,3492.93603515625,3492.93603515625,0
2010-06-16,3528.2177734375,3563.500001988854,3492.9355448861456,3563.500001988854,697542
2010-06-17,3598.782958984375,3669.3474351151463,3598.782958984375,3634.0651970497606,585874
2010-06-18,3563.499755859375,3634.063966102627,3563.499755859375,3563.499755859375,376583
2010-06-21,3563.499755859375,3598.7817399882024,3563.499755859375,3563.499755859375,381429
2010-06-22,3499.99267578125,3563.5006010558823,3499.99267578125,3563.5006010558823,512762
2010-06-23,3528.2177734375,3528.2177734375,3457.6533163347917,3499.9920873906626,688623
2010-06-24,3507.048095703125,3598.781688704932,3499.9917957721523,3499.9917957721523,665446
2010-06-25,3457.653564453125,3507.048639572447,3457.653564453125,3507.048639572447,495204
2010-06-28,3429.427978515625,3521.1615884753796,3422.3714352945794,3521.1615884753796,333601
2010-06-29,3415.315185546875,3457.6537195545056,3415.315185546875,3429.4280302160855,1185373
2010-06-30,3387.0888671875,3394.1451672188487,3387.0888671875,3387.0888671875,458965
2010-07-01,3351.80712890625,3387.08936015487,3351.80712890625,3387.08936015487,377496
2010-07-02,3351.80712890625,3394.145661213214,3344.7505858622726,3351.80712890625,648169
2010-07-05,3358.863525390625,3422.3714466481615,3351.8072241318096,3422.3714466481615,873614
2010-07-06,3281.2421875,3422.3708499106156,3281.2421875,3422.3708499106156,531655
2010-07-07,3281.2421875,3316.5244135990533,3245.959961400947,3316.5244135990533,1374437
2010-07-08,3281.2421875,3351.8066396981067,3281.2421875,3281.2421875,287318
2010-07-09,3281.2421875,3330.6372556415554,3260.0730454290465,3330.6372556415554,255082
2010-07-12,3245.96142578125,3316.5259098137585,3217.7357289625293,3316.5259098137585,241105
2010-07-13,3408.2578125,3408.2578125,3281.2419994126853,3316.524223489291,1427251
2010-07-14,3408.2578125,3528.2173259633437,3408.2578125,3521.160784353789,1212201
2010-07-15,3387.0888671875,3436.483693363733,3351.806641073964,3408.2580092671433,360921
2010-07-16,3330.6376953125,3387.089312920172,3316.5248514069895,3387.089312920172,268074
2010-07-19,3330.6376953125,3351.8070821635806,3330.6376953125,3330.6376953125,1255534
2010-07-20,3302.412109375,3351.807185560852,3302.412109375,3351.807185560852,426939
2010-07-21,3260.074462890625,3302.4130074266855,3260.074462890625,3302.4130074266855,433822
2010-07-22,3140.11376953125,3274.186142350265,3140.11376953125,3260.0732992091503,1157210
2010-07-23,3140.11376953125,3210.6782272224405,3133.057468953501,3175.395998376845,522805
2010-07-26,3140.11376953125,3140.11376953125,3140.11376953125,3140.11376953125,0
2010-07-27,3133.057373046875,3161.2830584650824,3111.887987990415,3111.887987990415,588472
2010-07-28,3111.887939453125,3196.565236372613,3111.887939453125,3196.565236372613,439370
2010-07-29,3126.0,3126.0,3090.717781610291,3111.887161041225,105909
2010-07-30,3154.226318359375,3210.6779276420916,3118.9440928058766,3175.395702088593,223056
2010-08-02,3118.94482421875,3189.5092918735745,3118.94482421875,3189.5092918735745,289846
2010-08-03,3090.719482421875,3168.3402604023377,3090.719482421875,3161.2839580326654,206200
2010-08-04,2998.985107421875,3076.605865982958,2991.9285648319506,3034.267336400263,318220
2010-08-05,2977.815673828125,3048.380130651971,2977.815673828125,3034.2672876843244,319274
2010-08-06,2893.13916015625,2977.81623388797,2893.13916015625,2977.81623388797,812231
2010-08-09,2794.347900390625,2864.9121007624094,2794.347900390625,2857.855801718013,519856
2010-08-10,2681.445556640625,2787.2920026185793,2660.2761706507863,2787.2920026185793,1755936
2010-08-11,2688.501708984375,2752.009621464434,2681.4454087008166,2681.4454087008166,1035990
2010-08-12,2554.428955078125,2674.388208246279,2554.428955078125,2582.654633237038,1050528
2010-08-13,2497.978271484375,2533.260503095437,2427.414050247887,2455.639738742482,1195908
