Price,Close,High,Low,Open,Volume
Ticker,HCM.VN,HCM.VN,HCM.VN,HCM.VN,HCM.VN
Date,,,,,
2010-02-22,3893.196533203125,3927.9572676229195,3858.4357987833305,3927.9572676229195,1094563
2010-02-23,3719.3935546875,3823.6757707088022,3719.3935546875,3823.6757707088022,1621934
2010-02-24,3788.91552734375,3788.91552734375,3684.633297690078,3684.633297690078,888643
2010-02-25,3823.675537109375,3893.1967718007163,3788.9148005592415,3858.436035250583,1082132
2010-02-26,3858.4375,3858.4375,3754.155489170735,3823.676988662922,1565748
2010-03-01,3858.4375,3893.198249746093,3823.676988662922,3893.198249746093,1268176
2010-03-02,3823.675537109375,3893.1967718007163,3788.9148005592415,3823.675537109375,857179
2010-03-03,3997.47900390625,3997.47900390625,3893.1967936700635,3893.1967936700635,6404653
2010-03-04,4032.239990234375,4171.282469004387,4032.239990234375,4136.521968516355,3407438
2010-03-05,4206.04248046875,4206.04248046875,4032.239064303632,4032.239064303632,4991799
2010-03-08,4414.607421875,4414.607421875,4310.325443144184,4379.846921237357,4288989
2010-03-09,4484.12744140625,4484.12744140625,4345.084530446697,4414.605985926473,5350332
2010-03-10,4379.8466796875,4518.889151387726,4379.8466796875,4414.607178408091,3684292
2010-03-11,4414.607421875,4484.128899968172,4310.325443144184,4414.607421875,7620507
2010-03-12,4449.3681640625,4484.129143405153,4379.847159013017,4449.3681640625,3577961
2010-03-15,4518.888671875,4553.649643724861,4449.367204993087,4518.888671875,3595730
2010-03-16,4310.3251953125,4518.889140782287,4310.3251953125,4484.128642143275,3877500
2010-03-17,4171.28173828125,4379.8461351268825,4136.521243882545,4345.085163910377,4177671
2010-03-18,4379.8466796875,4379.8466796875,4240.803731169415,4275.5642298900075,4562752
2010-03-19,4414.607421875,4518.889400605816,4379.846921237357,4414.607421875,3703536
2010-03-22,4379.8466796875,4414.607178408091,4345.085704149049,4414.607178408091,1827924
2010-03-23,4275.56396484375,4379.846408176675,4275.56396484375,4345.085434793091,3532170
2010-03-24,4379.8466796875,4379.8466796875,4275.5642298900075,4310.325205428458,3016387
2010-03-25,4206.04248046875,4379.8458966338685,4171.281511145063,4310.324434804266,4475805
2010-03-26,4171.28173828125,4240.803203896461,4066.9997782673336,4171.28173828125,2725487
2010-03-29,4136.521484375,4206.0429540321065,4101.760511137533,4101.760511137533,1680788
2010-03-30,3997.47900390625,4171.282210815374,3997.47900390625,4171.282210815374,2713477
2010-03-31,4032.239990234375,4171.282469004387,3997.479251337401,4032.239990234375,3459972
2010-04-01,4206.04248046875,4206.04248046875,4066.999556809546,4101.7600493154605,2288926
2010-04-02,4206.04248046875,4310.324434804266,4206.04248046875,4275.563465480578,2041007
2010-04-05,4240.80224609375,4310.323696007254,4206.041759545844,4240.80224609375,1094774
2010-04-06,4171.28173828125,4310.324669511671,4171.28173828125,4275.563698295166,2085183
2010-04-07,4067.0,4171.281965699365,4067.0,4171.281965699365,2326500
2010-04-08,4067.0,4171.281965699365,4067.0,4067.0,1916276
2010-04-09,4101.7607421875,4136.521717383034,4067.0002438098204,4101.7607421875,1390871
2010-04-12,4171.28173828125,4206.042709497755,4136.521243882545,4206.042709497755,1833823
2010-04-13,4206.04248046875,4206.04248046875,4101.7600493154605,4171.281511145063,1048982
2010-04-14,4067.0,4136.5214694055185,4067.0,4136.5214694055185,1291142
2010-04-15,4240.80224609375,4240.80224609375,4101.759346266742,4136.52030963234,3777139
2010-04-16,4310.3251953125,4310.3251953125,4240.803721216618,4240.803721216618,4592671
2010-04-19,4171.28173828125,4310.324669511671,4171.28173828125,4171.28173828125,2818474
2010-04-20,4136.521484375,4171.28198079464,4136.521484375,4136.521484375,1224703
2010-04-21,4136.521484375,4206.0429540321065,4136.521484375,4171.28198079464,1036200
2010-04-22,4310.3251953125,4310.3251953125,4171.282247120737,4206.043222577607,3039072
2010-04-23,4310.3251953125,4310.3251953125,4310.3251953125,4310.3251953125,0
2010-04-26,4206.04248046875,4310.324434804266,4206.04248046875,4206.04248046875,764965
2010-04-27,4171.28173828125,4206.042709497755,4171.28173828125,4171.28173828125,958313
2010-04-28,4171.28173828125,4240.803203896461,4136.521243882545,4240.803203896461,1213044
2010-04-29,4136.521484375,4240.803450451746,4136.521484375,4240.803450451746,1299921
2010-04-30,4136.521484375,4136.521484375,4136.521484375,4136.521484375,0
2010-05-03,4136.521484375,4136.521484375,4136.521484375,4136.521484375,0
2010-05-04,4171.28173828125,4240.803203896461,4136.521243882545,4171.28173828125,1016044
2010-05-05,4101.7607421875,4136.521717383034,4067.0002438098204,4101.7607421875,1984401
2010-05-06,4101.7607421875,4171.282215760713,4101.7607421875,4171.282215760713,1151661
2010-05-07,4032.239990234375,4067.0004907224074,3997.479251337401,4067.0004907224074,2148111
2010-05-10,3997.47900390625,4067.0002389881147,3962.7182671608543,4067.0002389881147,1192747
2010-05-11,3997.47900390625,4067.0002389881147,3997.47900390625,4067.0002389881147,1372822
2010-05-12,3997.47900390625,3997.47900390625,3927.957530415459,3962.7182671608543,1321342
2010-05-13,3927.958251953125,3997.479738214513,3927.958251953125,3997.479738214513,1012041
2010-05-14,3893.196533203125,3962.718002042714,3893.196533203125,3927.9572676229195,1995006
2010-05-17,3788.91552734375,3858.43677537056,3754.1547841258594,3858.43677537056,1101094
2010-05-18,3788.91552734375,3823.6762705616406,3754.1547841258594,3754.1547841258594,634755
2010-05-19,3649.872314453125,3788.915030689892,3615.111575791698,3684.632814705612,2641420
2010-05-20,3754.153564453125,3754.153564453125,3476.0681858740472,3510.8289177986553,1881160
2010-05-21,3684.632568359375,3684.632568359375,3580.3505977560926,3615.1113340934944,2887582
2010-05-24,3649.872314453125,3684.632814705612,3545.590098468845,3580.350837130272,1632609
2010-05-25,3649.872314453125,3649.872314453125,3649.872314453125,3649.872314453125,0
2010-05-26,3615.111083984375,3649.871817916878,3580.350350051872,3615.111083984375,1235027
2010-05-27,3649.872314453125,3649.872314453125,3545.590098468845,3545.590098468845,643955
2010-05-28,3754.153564453125,3788.914296377733,3684.632100603909,3754.153564453125,1238187
2010-05-31,3669.346435546875,3810.4751073778143,3669.346435546875,3810.4751073778143,480807
2010-06-01,3669.346435546875,3704.628664001013,3669.346435546875,3704.628664001013,736732
2010-06-02,3669.346435546875,3704.628664001013,3634.0642070927365,3669.346435546875,244477
2010-06-03,3739.911376953125,3739.911376953125,3669.347148323251,3739.911376953125,665236
2010-06-04,3669.346435546875,3669.346435546875,3634.0642070927365,3669.346435546875,423217
2010-06-07,3514.105224609375,3598.7822898389163,3507.0486815140957,3563.5003003194247,1034234
2010-06-08,3478.8232421875,3528.2183214342303,3422.371619340243,3443.541008156171,945110
2010-06-09,3471.765869140625,3528.2174785009183,3457.6530272969503,3521.1609365862837,1070473
2010-06-10,3457.653076171875,3471.7659182150387,3429.4273920855476,3429.4273920855476,722475
2010-06-11,3471.765869140625,3528.2174785009183,3464.7095692115845,3528.2174785009183,331353
2010-06-14,3492.935302734375,3528.217528839748,3492.935302734375,3528.217528839748,803241
2010-06-15,3492.935302734375,3492.935302734375,3492.935302734375,3492.935302734375,0
2010-06-16,3528.21875,3563.5009883169932,3492.9365116830068,3563.5009883169932,697542
2010-06-17,3598.78271484375,3669.347186187443,3598.78271484375,3634.0649505155966,585874
2010-06-18,3563.49951171875,3634.0637171275444,3563.49951171875,3563.49951171875,376583
2010-06-21,3563.49951171875,3598.7814934303565,3563.49951171875,3563.49951171875,381429
2010-06-22,3499.991455078125,3563.4993582029047,3499.991455078125,3563.4993582029047,512762
2010-06-23,3528.21875,3528.21875,3457.6542733660135,3499.993056140678,688623
2010-06-24,3507.049072265625,3598.782690811304,3499.9927703697754,3499.9927703697754,665446
2010-06-25,3457.653076171875,3507.0481443157473,3457.653076171875,3507.0481443157473,495204
2010-06-28,3429.427734375,3521.1613378042484,3422.3711916563093,3521.1613378042484,333601
2010-06-29,3415.315185546875,3457.6537195545056,3415.315185546875,3429.4280302160855,1185373
2010-06-30,3387.088623046875,3394.144922569607,3387.088623046875,3387.088623046875,458965
2010-07-01,3351.806884765625,3387.08911344434,3351.806884765625,3387.08911344434,377496
2010-07-02,3351.806884765625,3394.1454139887137,3344.750342235636,3351.806884765625,648169
2010-07-05,3358.86279296875,3422.3707003779746,3351.806493248607,3422.3707003779746,873614
2010-07-06,3281.24169921875,3422.3703406280265,3281.24169921875,3422.3703406280265,531655
2010-07-07,3281.24169921875,3316.5239200674596,3245.9594783700404,3316.5239200674596,1374437
2010-07-08,3281.24169921875,3351.806140916169,3281.24169921875,3281.24169921875,287318
2010-07-09,3281.24169921875,3330.636760009831,3260.0725602979737,3330.636760009831,255082
2010-07-12,3245.960693359375,3316.525161469645,3217.735002909528,3316.525161469645,241105
2010-07-13,3408.2578125,3408.2578125,3281.2419994126853,3316.524223489291,1427251
2010-07-14,3408.2578125,3528.2173259633437,3408.2578125,3521.160784353789,1212201
2010-07-15,3387.088623046875,3436.48344566274,3351.8063994764743,3408.2577636006513,360921
2010-07-16,3330.637451171875,3387.0890646415605,3316.5246083008565,3387.0890646415605,268074
2010-07-19,3330.637451171875,3351.8068364712085,3330.637451171875,3330.637451171875,1255534
2010-07-20,3302.412353515625,3351.8074333531545,3302.412353515625,3351.8074333531545,426939
2010-07-21,3260.073486328125,3302.4120181815806,3260.073486328125,3302.4120181815806,433822
2010-07-22,3140.1142578125,3274.186651479494,3140.1142578125,3260.073806143861,1157210
2010-07-23,3140.1142578125,3210.6787264763184,3133.0579561375107,3175.3964921444094,522805
2010-07-26,3140.1142578125,3140.1142578125,3140.1142578125,3140.1142578125,0
2010-07-27,3133.0576171875,3161.2833048051684,3111.888230481435,3111.888230481435,588472
2010-07-28,3111.887451171875,3196.564734804787,3111.887451171875,3196.564734804787,439370
2010-07-29,3126.00146484375,3126.00146484375,3090.719229920792,3111.888619271698,105909
2010-07-30,3154.22607421875,3210.677679132049,3118.9438513961345,3175.395456309434,223056
2010-08-02,3118.94482421875,3189.5092918735745,3118.94482421875,3189.5092918735745,289846
2010-08-03,3090.719482421875,3168.3402604023377,3090.719482421875,3161.2839580326654,206200
2010-08-04,2998.98583984375,3076.606617361627,2991.9292955304536,3034.2680774388787,318220
2010-08-05,2977.8154296875,3048.3798807260146,2977.8154296875,3034.2670389154305,319274
2010-08-06,2893.139404296875,2977.81648517416,2893.139404296875,2977.81648517416,812231
2010-08-09,2794.348876953125,2864.913101985529,2794.348876953125,2857.856800475113,519856
2010-08-10,2681.44580078125,2787.292256396326,2660.2764128639783,2787.292256396326,1755936
2010-08-11,2688.50244140625,2752.0103711876127,2681.446139200361,2681.446139200361,1035990
2010-08-12,2554.4296875,2674.388975063623,2554.4296875,2582.6553737519566,1050528
2010-08-13,2497.97802734375,2533.2602555064923,2427.413813003877,2455.639498739826,1195908
