Price,Close,High,Low,Open,Volume
Ticker,HCM.VN,HCM.VN,HCM.VN,HCM.VN,HCM.VN
Date,,,,,
2010-02-22,3893.19580078125,3927.956528661554,3858.435072900946,3927.956528661554,1094563
2010-02-23,3719.392822265625,3823.675017751704,3719.392822265625,3823.675017751704,1621934
2010-02-24,3788.9140625,3788.9140625,3684.6318731631864,3684.6318731631864,888643
2010-02-25,3823.6748046875,3893.1960260621063,3788.9140747957567,3858.435296170363,1082132
2010-02-26,3858.436767578125,3858.436767578125,3754.1547765440305,3823.676262839407,1565748
2010-03-01,3858.436767578125,3893.1975107258136,3823.676262839407,3893.1975107258136,1268176
2010-03-02,3823.6748046875,3893.1960260621063,3788.9140747957567,3823.6748046875,857179
2010-03-03,3997.478759765625,3997.478759765625,3893.1965558983334,3893.1965558983334,6404653
2010-03-04,4032.2392578125,4171.2817113266365,4032.2392578125,4136.521217152552,3407438
2010-03-05,4206.04248046875,4206.04248046875,4032.239064303632,4032.239064303632,4991799
2010-03-08,4414.6064453125,4414.6064453125,4310.32448965007,4379.845952364283,4288989
2010-03-09,4484.12841796875,4484.12841796875,4345.085476728145,4414.606947348448,5350332
2010-03-10,4379.8466796875,4518.889151387726,4379.8466796875,4414.607178408091,3684292
2010-03-11,4414.6064453125,4484.127908026713,4310.32448965007,4414.6064453125,7620507
2010-03-12,4449.3681640625,4484.129143405153,4379.847159013017,4449.3681640625,3577961
2010-03-15,4518.88916015625,4553.650135762151,4449.367685762307,4518.88916015625,3595730
2010-03-16,4310.32568359375,4518.889652690029,4310.32568359375,4484.129150113286,3877500
2010-03-17,4171.28173828125,4379.8461351268825,4136.521243882545,4345.085163910377,4177671
2010-03-18,4379.8466796875,4379.8466796875,4240.803731169415,4275.5642298900075,4562752
2010-03-19,4414.6064453125,4518.88840097493,4379.845952364283,4414.6064453125,3703536
2010-03-22,4379.8466796875,4414.607178408091,4345.085704149049,4414.607178408091,1827924
2010-03-23,4275.5634765625,4379.845907986081,4275.5634765625,4345.084938572296,3532170
2010-03-24,4379.8466796875,4379.8466796875,4275.5642298900075,4310.325205428458,3016387
2010-03-25,4206.04248046875,4379.8458966338685,4171.281511145063,4310.324434804266,4475805
2010-03-26,4171.28173828125,4240.803203896461,4066.9997782673336,4171.28173828125,2725487
2010-03-29,4136.52099609375,4206.042457544437,4101.7600269595205,4101.7600269595205,1680788
2010-03-30,3997.478759765625,4171.281956059954,3997.478759765625,4171.281956059954,2713477
2010-03-31,4032.2392578125,4171.2817113266365,3997.478525229517,4032.2392578125,3459972
2010-04-01,4206.04248046875,4206.04248046875,4066.999556809546,4101.7600493154605,2288926
2010-04-02,4206.04248046875,4310.324434804266,4206.04248046875,4275.563465480578,2041007
2010-04-05,4240.8037109375,4310.325184864871,4206.043212382742,4240.8037109375,1094774
2010-04-06,4171.28173828125,4310.324669511671,4171.28173828125,4275.563698295166,2085183
2010-04-07,4067.000244140625,4171.2822161,4067.000244140625,4171.2822161,2326500
2010-04-08,4067.000244140625,4171.2822161,4067.000244140625,4067.000244140625,1916276
2010-04-09,4101.76025390625,4136.5212249637725,4066.999759666525,4101.76025390625,1390871
2010-04-12,4171.28173828125,4206.042709497755,4136.521243882545,4206.042709497755,1833823
2010-04-13,4206.04248046875,4206.04248046875,4101.7600493154605,4171.281511145063,1048982
2010-04-14,4067.000244140625,4136.521717719494,4067.000244140625,4136.521717719494,1291142
2010-04-15,4240.8037109375,4240.8037109375,4101.760763082758,4136.521738455372,3777139
2010-04-16,4310.32568359375,4310.32568359375,4240.8042016223535,4240.8042016223535,4592671
2010-04-19,4171.28173828125,4310.324669511671,4171.28173828125,4171.28173828125,2818474
2010-04-20,4136.52099609375,4171.281488410208,4136.52099609375,4136.52099609375,1224703
2010-04-21,4136.52099609375,4206.042457544437,4136.52099609375,4171.281488410208,1036200
2010-04-22,4310.32568359375,4310.32568359375,4171.282719650956,4206.043699045611,3039072
2010-04-23,4310.32568359375,4310.32568359375,4310.32568359375,4310.32568359375,0
2010-04-26,4206.04248046875,4310.324434804266,4206.04248046875,4206.04248046875,764965
2010-04-27,4171.28173828125,4206.042709497755,4171.28173828125,4171.28173828125,958313
2010-04-28,4171.28173828125,4240.803203896461,4136.521243882545,4240.803203896461,1213044
2010-04-29,4136.52099609375,4240.802949860895,4136.52099609375,4240.802949860895,1299921
2010-04-30,4136.52099609375,4136.52099609375,4136.52099609375,4136.52099609375,0
2010-05-03,4136.52099609375,4136.52099609375,4136.52099609375,4136.52099609375,0
2010-05-04,4171.28173828125,4240.803203896461,4136.521243882545,4171.28173828125,1016044
2010-05-05,4101.76025390625,4136.5212249637725,4066.999759666525,4101.76025390625,1984401
2010-05-06,4101.76025390625,4171.281719203497,4101.76025390625,4171.281719203497,1151661
2010-05-07,4032.2392578125,4066.999751986585,3997.478525229517,4066.999751986585,2148111
2010-05-10,3997.478759765625,4066.999990601574,3962.7180251431946,4066.999990601574,1192747
2010-05-11,3997.478759765625,4066.999990601574,3997.478759765625,4066.999990601574,1372822
2010-05-12,3997.478759765625,3997.478759765625,3927.9572905207638,3962.7180251431946,1321342
2010-05-13,3927.957763671875,3997.4792412911047,3927.957763671875,3997.4792412911047,1012041
2010-05-14,3893.19580078125,3962.7172565418578,3893.19580078125,3927.956528661554,1995006
2010-05-17,3788.9140625,3858.4352836489966,3754.1533327210623,3858.4352836489966,1101094
2010-05-18,3788.9140625,3823.6747922789377,3754.1533327210623,3754.1533327210623,634755
2010-05-19,3649.871826171875,3788.9145238074566,3615.1110921607524,3684.632321774089,2641420
2010-05-20,3754.153076171875,3754.153076171875,3476.0677337617694,3510.8284611652484,1881160
2010-05-21,3684.633056640625,3684.633056640625,3580.351072218073,3615.111813161909,2887582
2010-05-24,3649.871826171875,3684.632321774089,3545.5896241385076,3580.35035814963,1632609
2010-05-25,3649.871826171875,3649.871826171875,3649.871826171875,3649.871826171875,0
2010-05-26,3615.111083984375,3649.871817916878,3580.350350051872,3615.111083984375,1235027
2010-05-27,3649.871826171875,3649.871826171875,3545.5896241385076,3545.5896241385076,643955
2010-05-28,3754.153076171875,3788.913803575354,3684.6316213649175,3754.153076171875,1238187
2010-05-31,3669.3466796875,3810.475360908461,3669.3466796875,3810.475360908461,480807
2010-06-01,3669.3466796875,3704.628910489148,3669.3466796875,3704.628910489148,736732
2010-06-02,3669.3466796875,3704.628910489148,3634.0644488858525,3669.3466796875,244477
2010-06-03,3739.911865234375,3739.911865234375,3669.347627391666,3739.911865234375,665236
2010-06-04,3669.3466796875,3669.3466796875,3634.0644488858525,3669.3466796875,423217
2010-06-07,3514.10546875,3598.7825398624364,3507.0489251644713,3563.500547891747,1034234
2010-06-08,3478.82373046875,3528.2188166484834,3422.3720996980464,3443.5414914852713,945110
2010-06-09,3471.7666015625,3528.2182228321194,3457.653756741506,3521.1616794288,1070473
2010-06-10,3457.65380859375,3471.766653626385,3429.42811852848,3429.42811852848,722475
2010-06-11,3471.7666015625,3528.2182228321194,3464.710300144826,3528.2182228321194,331353
2010-06-14,3492.935546875,3528.2177754464433,3492.935546875,3528.2177754464433,803241
2010-06-15,3492.935546875,3492.935546875,3492.935546875,3492.935546875,0
2010-06-16,3528.218505859375,3563.5007417349584,3492.9362699837916,3563.5007417349584,697542
2010-06-17,3598.7822265625,3669.3466883320366,3598.7822265625,3634.0644574472685,585874
2010-06-18,3563.500244140625,3634.0644640527935,3563.500244140625,3563.500244140625,376583
2010-06-21,3563.500244140625,3598.7822331038938,3563.500244140625,3563.500244140625,381429
2010-06-22,3499.99169921875,3563.4996067735,3499.99169921875,3563.4996067735,512762
2010-06-23,3528.218505859375,3528.218505859375,3457.654034108208,3499.9928139531744,688623
2010-06-24,3507.048828125,3598.782440284711,3499.99252672037,3499.99252672037,665446
2010-06-25,3457.65380859375,3507.048887200797,3457.65380859375,3507.048887200797,495204
2010-06-28,3429.428955078125,3521.1625911599044,3422.372409847661,3521.1625911599044,333601
2010-06-29,3415.31494140625,3457.65347238735,3415.31494140625,3429.4277850666167,1185373
2010-06-30,3387.088623046875,3394.144922569607,3387.088623046875,3387.088623046875,458965
2010-07-01,3351.807373046875,3387.0896068654,3351.807373046875,3387.0896068654,377496
2010-07-02,3351.807373046875,3394.1459084377148,3344.75082948891,3351.807373046875,648169
2010-07-05,3358.863037109375,3422.3709491347036,3351.806736876341,3422.3709491347036,873614
2010-07-06,3281.243408203125,3422.372123117088,3281.243408203125,3422.372123117088,531655
2010-07-07,3281.243408203125,3316.5256474280377,3245.9611689782123,3316.5256474280377,1374437
2010-07-08,3281.243408203125,3351.8078866529504,3281.243408203125,3281.243408203125,287318
2010-07-09,3281.243408203125,3330.6384947208653,3260.0742582567277,3330.6384947208653,255082
2010-07-12,3245.960693359375,3316.525161469645,3217.735002909528,3316.525161469645,241105
2010-07-13,3408.258544921875,3408.258544921875,3281.2427045393365,3316.524936197961,1427251
2010-07-14,3408.258544921875,3528.21808416407,3408.258544921875,3521.161541038091,1212201
2010-07-15,3387.088623046875,3436.48344566274,3351.8063994764743,3408.2577636006513,360921
2010-07-16,3330.637939453125,3387.089561198783,3316.525094513122,3387.089561198783,268074
2010-07-19,3330.637939453125,3351.8073278559527,3330.637939453125,3330.637939453125,1255534
2010-07-20,3302.41259765625,3351.8076811454575,3302.41259765625,3351.8076811454575,426939
2010-07-21,3260.0732421875,3302.4117708703047,3260.0732421875,3302.4117708703047,433822
2010-07-22,3140.113525390625,3274.1858877856503,3140.113525390625,3260.0730457417944,1157210
2010-07-23,3140.113525390625,3210.677977595501,3133.057225361496,3175.395751493063,522805
2010-07-26,3140.113525390625,3140.113525390625,3140.113525390625,3140.113525390625,0
2010-07-27,3133.057373046875,3161.2830584650824,3111.887987990415,3111.887987990415,588472
2010-07-28,3111.888427734375,3196.5657379404392,3111.888427734375,3196.5657379404392,439370
2010-07-29,3126.001220703125,3126.001220703125,3090.7189885357084,3111.888376233286,105909
2010-07-30,3154.22705078125,3210.6786731722186,3118.9448170351006,3175.3964394260697,223056
2010-08-02,3118.9453125,3189.5097912019282,3118.9453125,3189.5097912019282,289846
2010-08-03,3090.718994140625,3168.3397598583215,3090.718994140625,3161.2834586034255,206200
2010-08-04,2998.985107421875,3076.605865982958,2991.9285648319506,3034.267336400263,318220
2010-08-05,2977.8154296875,3048.3798807260146,2977.8154296875,3034.2670389154305,319274
2010-08-06,2893.138427734375,2977.8154800294,2893.138427734375,2977.8154800294,812231
2010-08-09,2794.3486328125,2864.912851679749,2794.3486328125,2857.856550785838,519856
2010-08-10,2681.445556640625,2787.2920026185793,2660.2761706507863,2787.2920026185793,1755936
2010-08-11,2688.501708984375,2752.009621464434,2681.4454087008166,2681.4454087008166,1035990
2010-08-12,2554.429443359375,2674.3887194578415,2554.429443359375,2582.6551269136503,1050528
