Price,Close,High,Low,Open,Volume
Ticker,HCM.VN,HCM.VN,HCM.VN,HCM.VN,HCM.VN
Date,,,,,
2010-02-22,3893.197021484375,3927.9577602638296,3858.43628270492,3927.9577602638296,1094563
2010-02-23,3719.393798828125,3823.6760216945017,3719.393798828125,3823.6760216945017,1621934
2010-02-24,3788.914794921875,3788.914794921875,3684.6325854266324,3684.6325854266324,888643
2010-02-25,3823.675048828125,3893.196274641643,3788.9143167169186,3858.435542530436,1082132
2010-02-26,3858.435791015625,3858.435791015625,3754.1538263750904,3823.6752950747205,1565748
2010-03-01,3858.435791015625,3893.1965253654403,3823.6752950747205,3893.1965253654403,1268176
2010-03-02,3823.675048828125,3893.196274641643,3788.9143167169186,3823.675048828125,857179
2010-03-03,3997.478515625,3997.478515625,3893.1963181266033,3893.1963181266033,6404653
2010-03-04,4032.239013671875,4171.2814587673865,4032.239013671875,4136.52096669795,3407438
2010-03-05,4206.04296875,4206.04296875,4032.23953240797,4032.23953240797,4991799
2010-03-08,4414.607421875,4414.607421875,4310.325443144184,4379.846921237357,4288989
2010-03-09,4484.1279296875,4484.1279296875,4345.085003587421,4414.6064666374605,5350332
2010-03-10,4379.84619140625,4518.888647605515,4379.84619140625,4414.6066862516145,3684292
2010-03-11,4414.607421875,4484.128899968172,4310.325443144184,4414.607421875,7620507
2010-03-12,4449.3671875,4484.1281592131945,4379.846197709224,4449.3671875,3577961
2010-03-15,4518.888671875,4553.649643724861,4449.367204993087,4518.888671875,3595730
2010-03-16,4310.32421875,4518.888116966803,4310.32421875,4484.1276262032525,3877500
2010-03-17,4171.28125,4379.845622431533,4136.520759670283,4345.084655284073,4177671
2010-03-18,4379.84619140625,4379.84619140625,4240.803258389179,4275.5637532345445,4562752
2010-03-19,4414.607421875,4518.889400605816,4379.846921237357,4414.607421875,3703536
2010-03-22,4379.84619140625,4414.6066862516145,4345.0852197430795,4414.6066862516145,1827924
2010-03-23,4275.56396484375,4379.846408176675,4275.56396484375,4345.085434793091,3532170
2010-03-24,4379.84619140625,4379.84619140625,4275.5637532345445,4310.324724897715,3016387
2010-03-25,4206.04296875,4379.84640509203,4171.281995390897,4310.324935191652,4475805
2010-03-26,4171.28125,4240.802707477178,4066.999302193105,4171.28125,2725487
2010-03-29,4136.521484375,4206.0429540321065,4101.760511137533,4101.760511137533,1680788
2010-03-30,3997.478515625,4171.281701304532,3997.478515625,4171.281701304532,2713477
2010-03-31,4032.239013671875,4171.2814587673865,3997.4782831935554,4032.239013671875,3459972
2010-04-01,4206.04296875,4206.04296875,4067.000028949244,4101.760525490518,2288926
2010-04-02,4206.04296875,4310.324935191652,4206.04296875,4275.563961832549,2041007
2010-04-05,4240.8037109375,4310.325184864871,4206.043212382742,4240.8037109375,1094774
2010-04-06,4171.28125,4310.324164954355,4171.28125,4275.563197806895,2085183
2010-04-07,4067.000244140625,4171.2822161,4067.000244140625,4171.2822161,2326500
2010-04-08,4067.000244140625,4171.2822161,4067.000244140625,4067.000244140625,1916276
2010-04-09,4101.7607421875,4136.521717383034,4067.0002438098204,4101.7607421875,1390871
2010-04-12,4171.28125,4206.042217147461,4136.520759670283,4206.042217147461,1833823
2010-04-13,4206.04296875,4206.04296875,4101.760525490518,4171.281995390897,1048982
2010-04-14,4067.000244140625,4136.521717719494,4067.000244140625,4136.521717719494,1291142
2010-04-15,4240.8037109375,4240.8037109375,4101.760763082758,4136.521738455372,3777139
2010-04-16,4310.32421875,4310.32421875,4240.8027604051495,4240.8027604051495,4592671
2010-04-19,4171.28125,4310.324164954355,4171.28125,4171.28125,2818474
2010-04-20,4136.521484375,4171.28198079464,4136.521484375,4136.521484375,1224703
2010-04-21,4136.521484375,4206.0429540321065,4136.521484375,4171.28198079464,1036200
2010-04-22,4310.32421875,4310.32421875,4171.281302060299,4206.042269641599,3039072
2010-04-23,4310.32421875,4310.32421875,4310.32421875,4310.32421875,0
2010-04-26,4206.04296875,4310.324935191652,4206.04296875,4206.04296875,764965
2010-04-27,4171.28125,4206.042217147461,4171.28125,4171.28125,958313
2010-04-28,4171.28125,4240.802707477178,4136.520759670283,4240.802707477178,1213044
2010-04-29,4136.521484375,4240.803450451746,4136.521484375,4240.803450451746,1299921
2010-04-30,4136.521484375,4136.521484375,4136.521484375,4136.521484375,0
2010-05-03,4136.521484375,4136.521484375,4136.521484375,4136.521484375,0
2010-05-04,4171.28125,4240.802707477178,4136.520759670283,4171.28125,1016044
2010-05-05,4101.7607421875,4136.521717383034,4067.0002438098204,4101.7607421875,1984401
2010-05-06,4101.7607421875,4171.282215760713,4101.7607421875,4171.282215760713,1151661
2010-05-07,4032.239013671875,4066.9995057413107,3997.4782831935554,4066.9995057413107,2148111
2010-05-10,3997.478515625,4066.9997422150336,3962.7177831255344,4066.9997422150336,1192747
2010-05-11,3997.478515625,4066.9997422150336,3997.478515625,4066.9997422150336,1372822
2010-05-12,3997.478515625,3997.478515625,3927.957050626069,3962.7177831255344,1321342
2010-05-13,3927.957763671875,3997.4792412911047,3927.957763671875,3997.4792412911047,1012041
2010-05-14,3893.197021484375,3962.7184990432847,3893.197021484375,3927.9577602638296,1995006
2010-05-17,3788.914794921875,3858.4360295097786,3754.154058423461,3858.4360295097786,1101094
2010-05-18,3788.914794921875,3823.675531420289,3754.154058423461,3754.154058423461,634755
2010-05-19,3649.8720703125,3788.9147772486745,3615.1113339762255,3684.6325682398506,2641420
2010-05-20,3754.154296875,3754.154296875,3476.0688640424637,3510.829602748766,1881160
2010-05-21,3684.63232421875,3684.63232421875,3580.350360525102,3615.1110945592873,2887582
2010-05-24,3649.8720703125,3684.6325682398506,3545.5898613036766,3580.350597639951,1632609
2010-05-25,3649.8720703125,3649.8720703125,3649.8720703125,3649.8720703125,0
2010-05-26,3615.110595703125,3649.871324940609,3580.3498664656404,3615.110595703125,1235027
2010-05-27,3649.8720703125,3649.8720703125,3545.5898613036766,3545.5898613036766,643955
2010-05-28,3754.154296875,3788.915035581302,3684.6328194623957,3754.154296875,1238187
2010-05-31,3669.34619140625,3810.4748538471677,3669.34619140625,3810.4748538471677,480807
2010-06-01,3669.34619140625,3704.628417512879,3669.34619140625,3704.628417512879,736732
2010-06-02,3669.34619140625,3704.628417512879,3634.063965299621,3669.34619140625,244477
2010-06-03,3739.910400390625,3739.910400390625,3669.3461901864234,3739.910400390625,665236
2010-06-04,3669.34619140625,3669.34619140625,3634.063965299621,3669.34619140625,423217
2010-06-07,3514.10595703125,3598.783039909476,3507.049412465222,3563.5010430363914,1034234
2010-06-08,3478.823486328125,3528.218569041357,3422.371859519145,3443.541249820721,945110
2010-06-09,3471.765869140625,3528.2174785009183,3457.6530272969503,3521.1609365862837,1070473
2010-06-10,3457.6533203125,3471.7661633521543,3429.4276342331914,3429.4276342331914,722475
2010-06-11,3471.765869140625,3528.2174785009183,3464.7095692115845,3528.2174785009183,331353
2010-06-14,3492.935546875,3528.2177754464433,3492.935546875,3528.2177754464433,803241
2010-06-15,3492.935546875,3492.935546875,3492.935546875,3492.935546875,0
2010-06-16,3528.218017578125,3563.500248570889,3492.9357865853613,3563.500248570889,697542
2010-06-17,3598.781982421875,3669.3464394043335,3598.781982421875,3634.064210913104,585874
2010-06-18,3563.4990234375,3634.063219177378,3563.4990234375,3563.4990234375,376583
2010-06-21,3563.4990234375,3598.781000314665,3563.4990234375,3563.4990234375,381429
2010-06-22,3499.99267578125,3563.5006010558823,3499.99267578125,3563.5006010558823,512762
2010-06-23,3528.218017578125,3528.218017578125,3457.6535555925975,3499.992329578167,688623
2010-06-24,3507.048095703125,3598.781688704932,3499.9917957721523,3499.9917957721523,665446
2010-06-25,3457.6533203125,3507.048391944097,3457.6533203125,3507.048391944097,495204
2010-06-28,3429.4287109375,3521.162340488773,3422.372166209391,3521.162340488773,333601
2010-06-29,3415.314697265625,3457.653225220194,3415.314697265625,3429.427539917148,1185373
2010-06-30,3387.0888671875,3394.1451672188487,3387.0888671875,3387.0888671875,458965
2010-07-01,3351.806884765625,3387.08911344434,3351.806884765625,3387.08911344434,377496
2010-07-02,3351.806884765625,3394.1454139887137,3344.750342235636,3351.806884765625,648169
2010-07-05,3358.86328125,3422.3711978914325,3351.8069805040755,3422.3711978914325,873614
2010-07-06,3281.2421875,3422.3708499106156,3281.2421875,3422.3708499106156,531655
2010-07-07,3281.2421875,3316.5244135990533,3245.959961400947,3316.5244135990533,1374437
2010-07-08,3281.2421875,3351.8066396981067,3281.2421875,3281.2421875,287318
2010-07-09,3281.2421875,3330.6372556415554,3260.0730454290465,3330.6372556415554,255082
2010-07-12,3245.960205078125,3316.5246625735695,3217.734518874194,3316.5246625735695,241105
2010-07-13,3408.258544921875,3408.258544921875,3281.2427045393365,3316.524936197961,1427251
2010-07-14,3408.258544921875,3528.21808416407,3408.258544921875,3521.161541038091,1212201
2010-07-15,3387.0888671875,3436.483693363733,3351.806641073964,3408.2580092671433,360921
2010-07-16,3330.63818359375,3387.0898094773947,3316.525337619255,3387.0898094773947,268074
2010-07-19,3330.63818359375,3351.807573548325,3330.63818359375,3330.63818359375,1255534
2010-07-20,3302.412353515625,3351.8074333531545,3302.412353515625,3351.8074333531545,426939
2010-07-21,3260.072998046875,3302.4115235590284,3260.072998046875,3302.4115235590284,433822
2010-07-22,3140.113525390625,3274.1858877856503,3140.113525390625,3260.0730457417944,1157210
2010-07-23,3140.113525390625,3210.677977595501,3133.057225361496,3175.395751493063,522805
2010-07-26,3140.113525390625,3140.113525390625,3140.113525390625,3140.113525390625,0
2010-07-27,3133.05859375,3161.284290165511,3111.889200445515,3111.889200445515,588472
2010-07-28,3111.887451171875,3196.564734804787,3111.887451171875,3196.564734804787,439370
2010-07-29,3126.0009765625,3126.0009765625,3090.7187471506245,3111.8881331948737,105909
2010-07-30,3154.226806640625,3210.6784246621764,3118.9445756253594,3175.396193646911,223056
2010-08-02,3118.94482421875,3189.5092918735745,3118.94482421875,3189.5092918735745,289846
2010-08-03,3090.71826171875,3168.339009042297,3090.71826171875,3161.282709459565,206200
2010-08-04,2998.985595703125,3076.606366902071,2991.929051964286,3034.267830426007,318220
2010-08-05,2977.815673828125,3048.380130651971,2977.815673828125,3034.2672876843244,319274
2010-08-06,2893.13916015625,2977.81623388797,2893.13916015625,2977.81623388797,812231
2010-08-09,2794.34814453125,2864.9123510681893,2794.34814453125,2857.856051407288,519856
2010-08-10,2681.446533203125,2787.293017729566,2660.2771395035534,2787.293017729566,1755936
2010-08-11,2688.50146484375,2752.0093715567077,2681.445165200968,2681.445165200968,1035990
2010-08-12,2554.429931640625,2674.3892306694042,2554.429931640625,2582.6556205902625,1050528
2010-08-13,2497.978759765625,2533.2609982733247,2427.4145247359083,2455.640218747795,1195908
2010-08-16,2603.8251953125,2617.9380408009597,2540.317269621601,2596.7686515754413,1536743
