Price,Close,High,Low,Open,Volume
Ticker,HCM.VN,HCM.VN,HCM.VN,HCM.VN,HCM.VN
Date,,,,,
2010-02-22,3893.197265625,3927.958006584285,3858.436524665715,3927.958006584285,1094563
2010-02-23,3719.392822265625,3823.675017751704,3719.392822265625,3823.675017751704,1621934
2010-02-24,3788.914794921875,3788.914794921875,3684.6325854266324,3684.6325854266324,888643
2010-02-25,3823.675537109375,3893.1967718007163,3788.9148005592415,3858.436035250583,1082132
2010-02-26,3858.436279296875,3858.436279296875,3754.15430145956,3823.675778957064,1565748
2010-03-01,3858.436279296875,3893.197018045627,3823.675778957064,3893.197018045627,1268176
2010-03-02,3823.675537109375,3893.1967718007163,3788.9148005592415,3823.675537109375,857179
2010-03-03,3997.4775390625,3997.4775390625,3893.1953670396833,3893.1953670396833,6404653
2010-03-04,4032.2392578125,4171.2817113266365,4032.2392578125,4136.521217152552,3407438
2010-03-05,4206.04296875,4206.04296875,4032.23953240797,4032.23953240797,4991799
2010-03-08,4414.60693359375,4414.60693359375,4310.324966397127,4379.84643680082,4288989
2010-03-09,4484.1279296875,4484.1279296875,4345.085003587421,4414.6064666374605,5350332
2010-03-10,4379.84619140625,4518.888647605515,4379.84619140625,4414.6066862516145,3684292
2010-03-11,4414.60693359375,4484.128403997443,4310.324966397127,4414.60693359375,7620507
2010-03-12,4449.369140625,4484.130127597111,4379.8481203168085,4449.369140625,3577961
2010-03-15,4518.88916015625,4553.650135762151,4449.367685762307,4518.88916015625,3595730
2010-03-16,4310.32373046875,4518.887605059061,4310.32373046875,4484.127118233241,3877500
2010-03-17,4171.2822265625,4379.846647822231,4136.521728094805,4345.085672536681,4177671
2010-03-18,4379.84619140625,4379.84619140625,4240.803258389179,4275.5637532345445,4562752
2010-03-19,4414.60693359375,4518.888900790374,4379.84643680082,4414.60693359375,3703536
2010-03-22,4379.84619140625,4414.6066862516145,4345.0852197430795,4414.6066862516145,1827924
2010-03-23,4275.5634765625,4379.845907986081,4275.5634765625,4345.084938572296,3532170
2010-03-24,4379.84619140625,4379.84619140625,4275.5637532345445,4310.324724897715,3016387
2010-03-25,4206.04296875,4379.84640509203,4171.281995390897,4310.324935191652,4475805
2010-03-26,4171.2822265625,4240.803700315743,4067.000254341562,4171.2822265625,2725487
2010-03-29,4136.521484375,4206.0429540321065,4101.760511137533,4101.760511137533,1680788
2010-03-30,3997.4775390625,4171.28068228285,3997.4775390625,4171.28068228285,2713477
2010-03-31,4032.2392578125,4171.2817113266365,3997.478525229517,4032.2392578125,3459972
2010-04-01,4206.04296875,4206.04296875,4067.000028949244,4101.760525490518,2288926
2010-04-02,4206.04296875,4310.324935191652,4206.04296875,4275.563961832549,2041007
2010-04-05,4240.80322265625,4310.324688578999,4206.042728103776,4240.80322265625,1094774
2010-04-06,4171.2822265625,4310.3251740689875,4171.2822265625,4275.564198783438,2085183
2010-04-07,4067.0,4171.281965699365,4067.0,4171.281965699365,2326500
2010-04-08,4067.0,4171.281965699365,4067.0,4067.0,1916276
2010-04-09,4101.7607421875,4136.521717383034,4067.0002438098204,4101.7607421875,1390871
2010-04-12,4171.2822265625,4206.04320184805,4136.521728094805,4206.04320184805,1833823
2010-04-13,4206.04296875,4206.04296875,4101.760525490518,4171.281995390897,1048982
2010-04-14,4067.0,4136.5214694055185,4067.0,4136.5214694055185,1291142
2010-04-15,4240.80322265625,4240.80322265625,4101.760290810753,4136.521262181028,3777139
2010-04-16,4310.32373046875,4310.32373046875,4240.802279999415,4240.802279999415,4592671
2010-04-19,4171.2822265625,4310.3251740689875,4171.2822265625,4171.2822265625,2818474
2010-04-20,4136.521484375,4171.28198079464,4136.521484375,4136.521484375,1224703
2010-04-21,4136.521484375,4206.0429540321065,4136.521484375,4171.28198079464,1036200
2010-04-22,4310.32373046875,4310.32373046875,4171.280829530079,4206.041793173595,3039072
2010-04-23,4310.32373046875,4310.32373046875,4310.32373046875,4310.32373046875,0
2010-04-26,4206.04296875,4310.324935191652,4206.04296875,4206.04296875,764965
2010-04-27,4171.2822265625,4206.04320184805,4171.2822265625,4171.2822265625,958313
2010-04-28,4171.2822265625,4240.803700315743,4136.521728094805,4240.803700315743,1213044
2010-04-29,4136.521484375,4240.803450451746,4136.521484375,4240.803450451746,1299921
2010-04-30,4136.521484375,4136.521484375,4136.521484375,4136.521484375,0
2010-05-03,4136.521484375,4136.521484375,4136.521484375,4136.521484375,0
2010-05-04,4171.2822265625,4240.803700315743,4136.521728094805,4171.2822265625,1016044
2010-05-05,4101.7607421875,4136.521717383034,4067.0002438098204,4101.7607421875,1984401
2010-05-06,4101.7607421875,4171.282215760713,4101.7607421875,4171.282215760713,1151661
2010-05-07,4032.2392578125,4066.999751986585,3997.478525229517,4066.999751986585,2148111
2010-05-10,3997.4775390625,4066.998748668872,3962.7168150548946,4066.998748668872,1192747
2010-05-11,3997.4775390625,4066.998748668872,3997.4775390625,4066.998748668872,1372822
2010-05-12,3997.4775390625,3997.4775390625,3927.956091047289,3962.7168150548946,1321342
2010-05-13,3927.9580078125,3997.4794897528086,3927.9580078125,3997.4794897528086,1012041
2010-05-14,3893.197265625,3962.7187475435703,3893.197265625,3927.958006584285,1995006
2010-05-17,3788.914794921875,3858.4360295097786,3754.154058423461,3858.4360295097786,1101094
2010-05-18,3788.914794921875,3823.675531420289,3754.154058423461,3754.154058423461,634755
2010-05-19,3649.8720703125,3788.9147772486745,3615.1113339762255,3684.6325682398506,2641420
2010-05-20,3754.153564453125,3754.153564453125,3476.0681858740472,3510.8289177986553,1881160
2010-05-21,3684.63134765625,3684.63134765625,3580.3494116011416,3615.1101364224596,2887582
2010-05-24,3649.8720703125,3684.6325682398506,3545.5898613036766,3580.350597639951,1632609
2010-05-25,3649.8720703125,3649.8720703125,3649.8720703125,3649.8720703125,0
2010-05-26,3615.11181640625,3649.8725573812817,3580.3510754312183,3615.11181640625,1235027
2010-05-27,3649.8720703125,3649.8720703125,3545.5898613036766,3545.5898613036766,643955
2010-05-28,3754.153564453125,3788.914296377733,3684.632100603909,3754.153564453125,1238187
2010-05-31,3669.3466796875,3810.475360908461,3669.3466796875,3810.475360908461,480807
2010-06-01,3669.3466796875,3704.628910489148,3669.3466796875,3704.628910489148,736732
2010-06-02,3669.3466796875,3704.628910489148,3634.0644488858525,3669.3466796875,244477
2010-06-03,3739.910400390625,3739.910400390625,3669.3461901864234,3739.910400390625,665236
2010-06-04,3669.3466796875,3669.3466796875,3634.0644488858525,3669.3466796875,423217
2010-06-07,3514.10546875,3598.7825398624364,3507.0489251644713,3563.500547891747,1034234
2010-06-08,3478.822998046875,3528.218073827104,3422.371379161341,3443.5407664916206,945110
2010-06-09,3471.7666015625,3528.2182228321194,3457.653756741506,3521.1616794288,1070473
2010-06-10,3457.654296875,3471.767143900616,3429.4286028237684,3429.4286028237684,722475
2010-06-11,3471.7666015625,3528.2182228321194,3464.710300144826,3528.2182228321194,331353
2010-06-14,3492.93505859375,3528.2172822330526,3492.93505859375,3528.2172822330526,803241
2010-06-15,3492.93505859375,3492.93505859375,3492.93505859375,3492.93505859375,0
2010-06-16,3528.217529296875,3563.499755406819,3492.9353031869305,3563.499755406819,697542
2010-06-17,3598.7822265625,3669.3466883320366,3598.7822265625,3634.0644574472685,585874
2010-06-18,3563.5009765625,3634.065210978043,3563.5009765625,3563.5009765625,376583
2010-06-21,3563.5009765625,3598.782972777431,3563.5009765625,3563.5009765625,381429
2010-06-22,3499.992431640625,3563.500352485287,3499.992431640625,3563.500352485287,512762
2010-06-23,3528.217529296875,3528.217529296875,3457.6530770769864,3499.991845203159,688623
2010-06-24,3507.049560546875,3598.7831918644897,3499.993257668587,3499.993257668587,665446
2010-06-25,3457.654296875,3507.049382457497,3457.654296875,3507.049382457497,495204
2010-06-28,3429.427978515625,3521.1615884753796,3422.3714352945794,3521.1615884753796,333601
2010-06-29,3415.315185546875,3457.6537195545056,3415.315185546875,3429.4280302160855,1185373
2010-06-30,3387.08984375,3394.1461458158146,3387.08984375,3387.08984375,458965
2010-07-01,3351.80712890625,3387.08936015487,3351.80712890625,3387.08936015487,377496
2010-07-02,3351.80712890625,3394.145661213214,3344.7505858622726,3351.80712890625,648169
2010-07-05,3358.863525390625,3422.3714466481615,3351.8072241318096,3422.3714466481615,873614
2010-07-06,3281.242919921875,3422.371613834499,3281.242919921875,3422.371613834499,531655
2010-07-07,3281.242919921875,3316.525153896444,3245.960685947306,3316.525153896444,1374437
2010-07-08,3281.242919921875,3351.807387871013,3281.242919921875,3281.242919921875,287318
2010-07-09,3281.242919921875,3330.637999089141,3260.073773125655,3330.637999089141,255082
2010-07-12,3245.959716796875,3316.5241636774936,3217.7340348388593,3316.5241636774936,241105
2010-07-13,3408.2578125,3408.2578125,3281.2419994126853,3316.524223489291,1427251
2010-07-14,3408.2578125,3528.2173259633437,3408.2578125,3521.160784353789,1212201
2010-07-15,3387.08984375,3436.484684167706,3351.8076074639234,3408.2589919331117,360921
2010-07-16,3330.63720703125,3387.0888163629493,3316.5243651947235,3387.0888163629493,268074
2010-07-19,3330.63720703125,3351.8065907788364,3330.63720703125,3330.63720703125,1255534
2010-07-20,3302.411865234375,3351.8069377685492,3302.411865234375,3351.8069377685492,426939
2010-07-21,3260.07373046875,3302.412265492857,3260.07373046875,3302.412265492857,433822
2010-07-22,3140.113525390625,3274.1858877856503,3140.113525390625,3260.0730457417944,1157210
2010-07-23,3140.113525390625,3210.677977595501,3133.057225361496,3175.395751493063,522805
2010-07-26,3140.113525390625,3140.113525390625,3140.113525390625,3140.113525390625,0
2010-07-27,3133.0576171875,3161.2833048051684,3111.888230481435,3111.888230481435,588472
2010-07-28,3111.887939453125,3196.565236372613,3111.887939453125,3196.565236372613,439370
2010-07-29,3126.000244140625,3126.000244140625,3090.718022995374,3111.8874040796372,105909
2010-07-30,3154.226806640625,3210.6784246621764,3118.9445756253594,3175.396193646911,223056
2010-08-02,3118.9443359375,3189.5087925452212,3118.9443359375,3189.5087925452212,289846
2010-08-03,3090.71826171875,3168.339009042297,3090.71826171875,3161.282709459565,206200
2010-08-04,2998.985107421875,3076.605865982958,2991.9285648319506,3034.267336400263,318220
2010-08-05,2977.81591796875,3048.3803805779276,2977.81591796875,3034.267536453219,319274
2010-08-06,2893.13818359375,2977.8152287432104,2893.13818359375,2977.8152287432104,812231
2010-08-09,2794.34814453125,2864.9123510681893,2794.34814453125,2857.856051407288,519856
2010-08-10,2681.446044921875,2787.292510174073,2660.27665507717,2787.292510174073,1755936
2010-08-11,2688.501708984375,2752.009621464434,2681.4454087008166,2681.4454087008166,1035990
2010-08-12,2554.429931640625,2674.3892306694042,2554.429931640625,2582.6556205902625,1050528
2010-08-13,2497.978271484375,2533.260503095437,2427.414050247887,2455.639738742482,1195908
