Price,Close,High,Low,Open,Volume
Ticker,HCM.VN,HCM.VN,HCM.VN,HCM.VN,HCM.VN
Date,,,,,
2010-02-22,3893.197021484375,3927.9577602638296,3858.43628270492,3927.9577602638296,1094563
2010-02-23,3719.392822265625,3823.675017751704,3719.392822265625,3823.675017751704,1621934
2010-02-24,3788.915283203125,3788.915283203125,3684.6330602689295,3684.6330602689295,888643
2010-02-25,3823.675048828125,3893.196274641643,3788.9143167169186,3858.435542530436,1082132
2010-02-26,3858.435302734375,3858.435302734375,3754.15335129062,3823.6748111923766,1565748
2010-03-01,3858.435302734375,3893.1960326852536,3823.6748111923766,3893.1960326852536,1268176
2010-03-02,3823.675048828125,3893.196274641643,3788.9143167169186,3823.675048828125,857179
2010-03-03,3997.478515625,3997.478515625,3893.1963181266033,3893.1963181266033,6404653
2010-03-04,4032.23828125,4171.280701089636,4032.23828125,4136.520215334147,3407438
2010-03-05,4206.04345703125,4206.04345703125,4032.2400005123077,4032.2400005123077,4991799
2010-03-08,4414.60693359375,4414.60693359375,4310.324966397127,4379.84643680082,4288989
2010-03-09,4484.1279296875,4484.1279296875,4345.085003587421,4414.6064666374605,5350332
2010-03-10,4379.84619140625,4518.888647605515,4379.84619140625,4414.6066862516145,3684292
2010-03-11,4414.60693359375,4484.128403997443,4310.324966397127,4414.60693359375,7620507
2010-03-12,4449.3671875,4484.1281592131945,4379.846197709224,4449.3671875,3577961
2010-03-15,4518.88916015625,4553.650135762151,4449.367685762307,4518.88916015625,3595730
2010-03-16,4310.32568359375,4518.889652690029,4310.32568359375,4484.129150113286,3877500
2010-03-17,4171.283203125,4379.847673212928,4136.522696519329,4345.08668978929,4177671
2010-03-18,4379.84619140625,4379.84619140625,4240.803258389179,4275.5637532345445,4562752
2010-03-19,4414.60693359375,4518.888900790374,4379.84643680082,4414.60693359375,3703536
2010-03-22,4379.84619140625,4414.6066862516145,4345.0852197430795,4414.6066862516145,1827924
2010-03-23,4275.56298828125,4379.8454077954875,4275.56298828125,4345.084442351502,3532170
2010-03-24,4379.84619140625,4379.84619140625,4275.5637532345445,4310.324724897715,3016387
2010-03-25,4206.04345703125,4379.846913550192,4171.282479636731,4310.325435579039,4475805
2010-03-26,4171.283203125,4240.8046931543095,4067.001206490019,4171.283203125,2725487
2010-03-29,4136.52197265625,4206.043450519776,4101.760995315545,4101.760995315545,1680788
2010-03-30,3997.478515625,4171.281701304532,3997.478515625,4171.281701304532,2713477
2010-03-31,4032.23828125,4171.280701089636,3997.477557085671,4032.23828125,3459972
2010-04-01,4206.04345703125,4206.04345703125,4067.0005010889427,4101.761001665577,2288926
2010-04-02,4206.04345703125,4310.325435579039,4206.04345703125,4275.56445818452,2041007
2010-04-05,4240.80419921875,4310.325681150744,4206.043696661709,4240.80419921875,1094774
2010-04-06,4171.283203125,4310.326183183619,4171.283203125,4275.565199759981,2085183
2010-04-07,4067.000244140625,4171.2822161,4067.000244140625,4171.2822161,2326500
2010-04-08,4067.000244140625,4171.2822161,4067.000244140625,4067.000244140625,1916276
2010-04-09,4101.7607421875,4136.521717383034,4067.0002438098204,4101.7607421875,1390871
2010-04-12,4171.283203125,4206.044186548638,4136.522696519329,4206.044186548638,1833823
2010-04-13,4206.04345703125,4206.04345703125,4101.761001665577,4171.282479636731,1048982
2010-04-14,4067.000244140625,4136.521717719494,4067.000244140625,4136.521717719494,1291142
2010-04-15,4240.80419921875,4240.80419921875,4101.761235354763,4136.522214729715,3777139
2010-04-16,4310.32568359375,4310.32568359375,4240.8042016223535,4240.8042016223535,4592671
2010-04-19,4171.283203125,4310.326183183619,4171.283203125,4171.283203125,2818474
2010-04-20,4136.52197265625,4171.2824731790715,4136.52197265625,4136.52197265625,1224703
2010-04-21,4136.52197265625,4206.043450519776,4136.52197265625,4171.2824731790715,1036200
2010-04-22,4310.32568359375,4310.32568359375,4171.282719650956,4206.043699045611,3039072
2010-04-23,4310.32568359375,4310.32568359375,4310.32568359375,4310.32568359375,0
2010-04-26,4206.04345703125,4310.325435579039,4206.04345703125,4206.04345703125,764965
2010-04-27,4171.283203125,4206.044186548638,4171.283203125,4171.283203125,958313
2010-04-28,4171.283203125,4240.8046931543095,4136.522696519329,4240.8046931543095,1213044
2010-04-29,4136.52197265625,4240.803951042597,4136.52197265625,4240.803951042597,1299921
2010-04-30,4136.52197265625,4136.52197265625,4136.52197265625,4136.52197265625,0
2010-05-03,4136.52197265625,4136.52197265625,4136.52197265625,4136.52197265625,0
2010-05-04,4171.283203125,4240.8046931543095,4136.522696519329,4171.283203125,1016044
2010-05-05,4101.7607421875,4136.521717383034,4067.0002438098204,4101.7607421875,1984401
2010-05-06,4101.7607421875,4171.282215760713,4101.7607421875,4171.282215760713,1151661
2010-05-07,4032.23828125,4066.998767005489,3997.477557085671,4066.998767005489,2148111
2010-05-10,3997.478515625,4066.9997422150336,3962.7177831255344,4066.9997422150336,1192747
2010-05-11,3997.478515625,4066.9997422150336,3997.478515625,4066.9997422150336,1372822
2010-05-12,3997.478515625,3997.478515625,3927.957050626069,3962.7177831255344,1321342
2010-05-13,3927.95751953125,3997.4789928294,3927.95751953125,3997.4789928294,1012041
2010-05-14,3893.197021484375,3962.7184990432847,3893.197021484375,3927.9577602638296,1995006
2010-05-17,3788.915283203125,3858.4365267502994,3754.1545422250597,3858.4365267502994,1101094
2010-05-18,3788.915283203125,3823.6760241811903,3754.1545422250597,3754.1545422250597,634755
2010-05-19,3649.87060546875,3788.913256601368,3615.1098830833885,3684.631089445283,2641420
2010-05-20,3754.154052734375,3754.154052734375,3476.068637986325,3510.8293744320627,1881160
2010-05-21,3684.632568359375,3684.632568359375,3580.3505977560926,3615.1113340934944,2887582
2010-05-24,3649.87060546875,3684.631089445283,3545.588438312665,3580.3491606980265,1632609
2010-05-25,3649.87060546875,3649.87060546875,3649.87060546875,3649.87060546875,0
2010-05-26,3615.1123046875,3649.8730503575503,3580.3515590174497,3615.1123046875,1235027
2010-05-27,3649.87060546875,3649.87060546875,3545.588438312665,3545.588438312665,643955
2010-05-28,3754.154052734375,3788.9147891801126,3684.6325798429,3754.154052734375,1238187
2010-05-31,3669.345947265625,3810.474600316521,3669.345947265625,3810.474600316521,480807
2010-06-01,3669.345947265625,3704.6281710247445,3669.345947265625,3704.6281710247445,736732
2010-06-02,3669.345947265625,3704.6281710247445,3634.0637235065055,3669.345947265625,244477
2010-06-03,3739.9111328125,3739.9111328125,3669.3469087890444,3739.9111328125,665236
2010-06-04,3669.345947265625,3669.345947265625,3634.0637235065055,3669.345947265625,423217
2010-06-07,3514.1044921875,3598.7815397683567,3507.0479505629696,3563.4995576024585,1034234
2010-06-08,3478.823486328125,3528.218569041357,3422.371859519145,3443.541249820721,945110
2010-06-09,3471.766845703125,3528.21847094252,3457.6539998896915,3521.1619270429724,1070473
2010-06-10,3457.653564453125,3471.7664084892695,3429.4278763808356,3429.4278763808356,722475
2010-06-11,3471.766845703125,3528.21847094252,3464.7105437892396,3528.21847094252,331353
2010-06-14,3492.93603515625,3528.2182686598344,3492.93603515625,3528.2182686598344,803241
2010-06-15,3492.93603515625,3492.93603515625,3492.93603515625,3492.93603515625,0
2010-06-16,3528.21728515625,3563.4995088247847,3492.9350614877153,3563.4995088247847,697542
2010-06-17,3598.781982421875,3669.3464394043335,3598.781982421875,3634.064210913104,585874
2010-06-18,3563.49951171875,3634.0637171275444,3563.49951171875,3563.49951171875,376583
2010-06-21,3563.49951171875,3598.7814934303565,3563.49951171875,3563.49951171875,381429
2010-06-22,3499.9921875,3563.5001039146914,3499.9921875,3563.5001039146914,512762
2010-06-23,3528.21728515625,3528.21728515625,3457.652837819181,3499.9916030156546,688623
2010-06-24,3507.0478515625,3598.781438178339,3499.9915521227467,3499.9915521227467,665446
2010-06-25,3457.653564453125,3507.048639572447,3457.653564453125,3507.048639572447,495204
2010-06-28,3429.4267578125,3521.1603351197236,3422.370217103228,3521.1603351197236,333601
2010-06-29,3415.315185546875,3457.6537195545056,3415.315185546875,3429.4280302160855,1185373
2010-06-30,3387.09033203125,3394.1466351142976,3387.09033203125,3387.09033203125,458965
2010-07-01,3351.806884765625,3387.08911344434,3351.806884765625,3387.08911344434,377496
2010-07-02,3351.806884765625,3394.1454139887137,3344.750342235636,3351.806884765625,648169
2010-07-05,3358.86376953125,3422.3716954048905,3351.8074677595437,3422.3716954048905,873614
2010-07-06,3281.242919921875,3422.371613834499,3281.242919921875,3422.371613834499,531655
2010-07-07,3281.242919921875,3316.525153896444,3245.960685947306,3316.525153896444,1374437
2010-07-08,3281.242919921875,3351.807387871013,3281.242919921875,3281.242919921875,287318
2010-07-09,3281.242919921875,3330.637999089141,3260.073773125655,3330.637999089141,255082
2010-07-12,3245.96044921875,3316.524912021607,3217.734760891861,3316.524912021607,241105
2010-07-13,3408.25830078125,3408.25830078125,3281.2424694971196,3316.524698628404,1427251
2010-07-14,3408.25830078125,3528.2178314304947,3408.25830078125,3521.1612888099903,1212201
2010-07-15,3387.09033203125,3436.4851795696927,3351.808090658903,3408.259483266096,360921
2010-07-16,3330.637451171875,3387.0890646415605,3316.5246083008565,3387.0890646415605,268074
2010-07-19,3330.637451171875,3351.8068364712085,3330.637451171875,3330.637451171875,1255534
2010-07-20,3302.4111328125,3351.806194391641,3302.4111328125,3351.806194391641,426939
2010-07-21,3260.073486328125,3302.4120181815806,3260.073486328125,3302.4120181815806,433822
2010-07-22,3140.114013671875,3274.1863969148794,3140.114013671875,3260.0735526765056,1157210
2010-07-23,3140.114013671875,3210.6784768493794,3133.0577125455056,3175.3962452606274,522805
2010-07-26,3140.114013671875,3140.114013671875,3140.114013671875,3140.114013671875,0
2010-07-27,3133.05810546875,3161.2837974853396,3111.8887154634754,3111.8887154634754,588472
2010-07-28,3111.88818359375,3196.565487156526,3111.88818359375,3196.565487156526,439370
2010-07-29,3126.001953125,3126.001953125,3090.719712690958,3111.8891053485227,105909
2010-07-30,3154.226806640625,3210.6784246621764,3118.9445756253594,3175.396193646911,223056
2010-08-02,3118.944091796875,3189.5085428810444,3118.944091796875,3189.5085428810444,289846
2010-08-03,3090.718994140625,3168.3397598583215,3090.718994140625,3161.2834586034255,206200
2010-08-04,2998.9853515625,3076.6061164425146,2991.9288083981182,3034.267583413135,318220
2010-08-05,2977.816650390625,3048.381130355797,2977.816650390625,3034.268282759901,319274
2010-08-06,2893.138916015625,2977.8159826017804,2893.138916015625,2977.8159826017804,812231
2010-08-09,2794.348876953125,2864.913101985529,2794.348876953125,2857.856800475113,519856
2010-08-10,2681.445068359375,2787.2914950630857,2660.2756862244028,2787.2914950630857,1755936
2010-08-11,2688.502197265625,2752.0101212798863,2681.4458957005127,2681.4458957005127,1035990
2010-08-12,2554.430419921875,2674.389741880967,2554.430419921875,2582.6561142668747,1050528
