Price,Close,High,Low,Open,Volume
Ticker,HCM.VN,HCM.VN,HCM.VN,HCM.VN,HCM.VN
Date,,,,,
2010-02-22,3893.196533203125,3927.9572676229195,3858.4357987833305,3927.9572676229195,1094563
2010-02-23,3719.393798828125,3823.6760216945017,3719.393798828125,3823.6760216945017,1621934
2010-02-24,3788.91455078125,3788.91455078125,3684.632348005484,3684.632348005484,888643
2010-02-25,3823.675048828125,3893.196274641643,3788.9143167169186,3858.435542530436,1082132
2010-02-26,3858.43603515625,3858.43603515625,3754.1540639173254,3823.675537015892,1565748
2010-03-01,3858.43603515625,3893.1967717055336,3823.675537015892,3893.1967717055336,1268176
2010-03-02,3823.675048828125,3893.196274641643,3788.9143167169186,3823.675048828125,857179
2010-03-03,3997.47802734375,3997.47802734375,3893.195842583143,3893.195842583143,6404653
2010-03-04,4032.24072265625,4171.283226682139,4032.24072265625,4136.522719880159,3407438
2010-03-05,4206.0419921875,4206.0419921875,4032.238596199294,4032.238596199294,4991799
2010-03-08,4414.6064453125,4414.6064453125,4310.32448965007,4379.845952364283,4288989
2010-03-09,4484.1279296875,4484.1279296875,4345.085003587421,4414.6064666374605,5350332
2010-03-10,4379.8466796875,4518.889151387726,4379.8466796875,4414.607178408091,3684292
2010-03-11,4414.6064453125,4484.127908026713,4310.32448965007,4414.6064453125,7620507
2010-03-12,4449.36767578125,4484.128651309174,4379.84667836112,4449.36767578125,3577961
2010-03-15,4518.89013671875,4553.651119836733,4449.3686473007465,4518.89013671875,3595730
2010-03-16,4310.32421875,4518.888116966803,4310.32421875,4484.1276262032525,3877500
2010-03-17,4171.2822265625,4379.846647822231,4136.521728094805,4345.085672536681,4177671
2010-03-18,4379.8466796875,4379.8466796875,4240.803731169415,4275.5642298900075,4562752
2010-03-19,4414.6064453125,4518.88840097493,4379.845952364283,4414.6064453125,3703536
2010-03-22,4379.8466796875,4414.607178408091,4345.085704149049,4414.607178408091,1827924
2010-03-23,4275.564453125,4379.84690836727,4275.564453125,4345.085931013885,3532170
2010-03-24,4379.8466796875,4379.8466796875,4275.5642298900075,4310.325205428458,3016387
2010-03-25,4206.0419921875,4379.845388175706,4171.281026899228,4310.32393441688,4475805
2010-03-26,4171.2822265625,4240.803700315743,4067.000254341562,4171.2822265625,2725487
2010-03-29,4136.5224609375,4206.043947007445,4101.761479493558,4101.761479493558,1680788
2010-03-30,3997.47802734375,4171.281191793691,3997.47802734375,4171.281191793691,2713477
2010-03-31,4032.24072265625,4171.283226682139,3997.4799774452854,4032.24072265625,3459972
2010-04-01,4206.0419921875,4206.0419921875,4066.999084669848,4101.759573140402,2288926
2010-04-02,4206.0419921875,4310.32393441688,4206.0419921875,4275.562969128608,2041007
2010-04-05,4240.80517578125,4310.3266737224885,4206.0446652196415,4240.80517578125,1094774
2010-04-06,4171.2822265625,4310.3251740689875,4171.2822265625,4275.564198783438,2085183
2010-04-07,4067.0,4171.281965699365,4067.0,4171.281965699365,2326500
2010-04-08,4067.0,4171.281965699365,4067.0,4067.0,1916276
2010-04-09,4101.75927734375,4136.52024012525,4066.9987913799337,4101.75927734375,1390871
2010-04-12,4171.2822265625,4206.04320184805,4136.521728094805,4206.04320184805,1833823
2010-04-13,4206.0419921875,4206.0419921875,4101.759573140402,4171.281026899228,1048982
2010-04-14,4067.0,4136.5214694055185,4067.0,4136.5214694055185,1291142
2010-04-15,4240.80517578125,4240.80517578125,4101.762179898774,4136.523167278404,3777139
2010-04-16,4310.32421875,4310.32421875,4240.8027604051495,4240.8027604051495,4592671
2010-04-19,4171.2822265625,4310.3251740689875,4171.2822265625,4171.2822265625,2818474
2010-04-20,4136.5224609375,4171.282965563503,4136.5224609375,4136.5224609375,1224703
2010-04-21,4136.5224609375,4206.043947007445,4136.5224609375,4171.282965563503,1036200
2010-04-22,4310.32421875,4310.32421875,4171.281302060299,4206.042269641599,3039072
2010-04-23,4310.32421875,4310.32421875,4310.32421875,4310.32421875,0
2010-04-26,4206.0419921875,4310.32393441688,4206.0419921875,4206.0419921875,764965
2010-04-27,4171.2822265625,4206.04320184805,4171.2822265625,4171.2822265625,958313
2010-04-28,4171.2822265625,4240.803700315743,4136.521728094805,4240.803700315743,1213044
2010-04-29,4136.5224609375,4240.8044516334485,4136.5224609375,4240.8044516334485,1299921
2010-04-30,4136.5224609375,4136.5224609375,4136.5224609375,4136.5224609375,0
2010-05-03,4136.5224609375,4136.5224609375,4136.5224609375,4136.5224609375,0
2010-05-04,4171.2822265625,4240.803700315743,4136.521728094805,4171.2822265625,1016044
2010-05-05,4101.75927734375,4136.52024012525,4066.9987913799337,4101.75927734375,1984401
2010-05-06,4101.75927734375,4171.280726089066,4101.75927734375,4171.280726089066,1151661
2010-05-07,4032.24072265625,4067.00122945823,3997.4799774452854,4067.00122945823,2148111
2010-05-10,3997.47802734375,4066.9992454419526,3962.7172990902145,4066.9992454419526,1192747
2010-05-11,3997.47802734375,4066.9992454419526,3997.47802734375,4066.9992454419526,1372822
2010-05-12,3997.47802734375,3997.47802734375,3927.9565708366786,3962.7172990902145,1321342
2010-05-13,3927.95703125,3997.4784959059916,3927.95703125,3997.4784959059916,1012041
2010-05-14,3893.196533203125,3962.718002042714,3893.196533203125,3927.9572676229195,1995006
2010-05-17,3788.91455078125,3858.435780889518,3754.1538165226616,3858.435780889518,1101094
2010-05-18,3788.91455078125,3823.675285039839,3754.1538165226616,3754.1538165226616,634755
2010-05-19,3649.870849609375,3788.9135100425856,3615.110124898861,3684.6313359110445,2641420
2010-05-20,3754.1533203125,3754.1533203125,3476.067959817908,3510.8286894819516,1881160
2010-05-21,3684.632568359375,3684.632568359375,3580.3505977560926,3615.1113340934944,2887582
2010-05-24,3649.870849609375,3684.6313359110445,3545.5886754778335,3580.3494001883473,1632609
2010-05-25,3649.870849609375,3649.870849609375,3649.870849609375,3649.870849609375,0
2010-05-26,3615.111572265625,3649.872310893147,3580.350833638103,3615.111572265625,1235027
2010-05-27,3649.870849609375,3649.870849609375,3545.5886754778335,3545.5886754778335,643955
2010-05-28,3754.1533203125,3788.914049976543,3684.631860984413,3754.1533203125,1238187
2010-05-31,3669.3466796875,3810.475360908461,3669.3466796875,3810.475360908461,480807
2010-06-01,3669.3466796875,3704.628910489148,3669.3466796875,3704.628910489148,736732
2010-06-02,3669.3466796875,3704.628910489148,3634.0644488858525,3669.3466796875,244477
2010-06-03,3739.9111328125,3739.9111328125,3669.3469087890444,3739.9111328125,665236
2010-06-04,3669.3466796875,3669.3466796875,3634.0644488858525,3669.3466796875,423217
2010-06-07,3514.104248046875,3598.781289744837,3507.0477069125945,3563.4993100301367,1034234
2010-06-08,3478.8232421875,3528.2183214342303,3422.371619340243,3443.541008156171,945110
2010-06-09,3471.76611328125,3528.2177266113185,3457.6532704451356,3521.161184200456,1070473
2010-06-10,3457.6533203125,3471.7661633521543,3429.4276342331914,3429.4276342331914,722475
2010-06-11,3471.76611328125,3528.2177266113185,3464.7098128559983,3528.2177266113185,331353
2010-06-14,3492.93505859375,3528.2172822330526,3492.93505859375,3528.2172822330526,803241
2010-06-15,3492.93505859375,3492.93505859375,3492.93505859375,3492.93505859375,0
2010-06-16,3528.216552734375,3563.49876907868,3492.93433639007,3563.49876907868,697542
2010-06-17,3598.783203125,3669.3476840428493,3598.783203125,3634.0654435839247,585874
2010-06-18,3563.5009765625,3634.065210978043,3563.5009765625,3563.5009765625,376583
2010-06-21,3563.5009765625,3598.782972777431,3563.5009765625,3563.5009765625,381429
2010-06-22,3499.9921875,3563.5001039146914,3499.9921875,3563.5001039146914,512762
2010-06-23,3528.216552734375,3528.216552734375,3457.6521200457646,3499.990876453143,688623
2010-06-24,3507.04931640625,3598.782941337897,3499.993014019181,3499.993014019181,665446
2010-06-25,3457.6533203125,3507.048391944097,3457.6533203125,3507.048391944097,495204
2010-06-28,3429.42724609375,3521.160836461986,3422.3707043797685,3521.160836461986,333601
2010-06-29,3415.31591796875,3457.6544610559727,3415.31591796875,3429.4287656644906,1185373
2010-06-30,3387.090087890625,3394.1463904650564,3387.090087890625,3387.090087890625,458965
2010-07-01,3351.80810546875,3387.0903469969903,3351.80810546875,3387.0903469969903,377496
2010-07-02,3351.80810546875,3394.1466501112163,3344.7515603688207,3351.80810546875,648169
2010-07-05,3358.864013671875,3422.37194416162,3351.8077113872782,3422.37194416162,873614
2010-07-06,3281.241943359375,3422.370595269321,3281.241943359375,3422.370595269321,531655
2010-07-07,3281.241943359375,3316.5241668332565,3245.9597198854935,3316.5241668332565,1374437
2010-07-08,3281.241943359375,3351.8063903071375,3281.241943359375,3281.241943359375,287318
2010-07-09,3281.241943359375,3330.6370078256928,3260.07280286351,3330.6370078256928,255082
2010-07-12,3245.960205078125,3316.5246625735695,3217.734518874194,3316.5246625735695,241105
2010-07-13,3408.258544921875,3408.258544921875,3281.2427045393365,3316.524936197961,1427251
2010-07-14,3408.258544921875,3528.21808416407,3408.258544921875,3521.161541038091,1212201
2010-07-15,3387.090087890625,3436.4849318686993,3351.807849061413,3408.2592375996037,360921
2010-07-16,3330.637939453125,3387.089561198783,3316.525094513122,3387.089561198783,268074
2010-07-19,3330.637939453125,3351.8073278559527,3330.637939453125,3330.637939453125,1255534
2010-07-20,3302.413818359375,3351.808920106971,3302.413818359375,3351.808920106971,426939
2010-07-21,3260.07373046875,3302.412265492857,3260.07373046875,3302.412265492857,433822
2010-07-22,3140.114013671875,3274.1863969148794,3140.114013671875,3260.0735526765056,1157210
2010-07-23,3140.114013671875,3210.6784768493794,3133.0577125455056,3175.3962452606274,522805
2010-07-26,3140.114013671875,3140.114013671875,3140.114013671875,3140.114013671875,0
2010-07-27,3133.05712890625,3161.282812124997,3111.887745499395,3111.887745499395,588472
2010-07-28,3111.888916015625,3196.5662395082654,3111.888916015625,3196.5662395082654,439370
2010-07-29,3126.001220703125,3126.001220703125,3090.7189885357084,3111.888376233286,105909
2010-07-30,3154.22705078125,3210.6786731722186,3118.9448170351006,3175.3964394260697,223056
2010-08-02,3118.944580078125,3189.5090422093976,3118.944580078125,3189.5090422093976,289846
2010-08-03,3090.718994140625,3168.3397598583215,3090.718994140625,3161.2834586034255,206200
2010-08-04,2998.9853515625,3076.6061164425146,2991.9288083981182,3034.267583413135,318220
2010-08-05,2977.816162109375,3048.380630503884,2977.816162109375,3034.2677852221127,319274
2010-08-06,2893.13916015625,2977.81623388797,2893.13916015625,2977.81623388797,812231
2010-08-09,2794.3486328125,2864.912851679749,2794.3486328125,2857.856550785838,519856
2010-08-10,2681.446044921875,2787.292510174073,2660.27665507717,2787.292510174073,1755936
2010-08-11,2688.502685546875,2752.010621095339,2681.446382700209,2681.446382700209,1035990
2010-08-12,2554.4296875,2674.388975063623,2554.4296875,2582.6553737519566,1050528
