Price,Close,High,Low,Open,Volume
Ticker,HCM.VN,HCM.VN,HCM.VN,HCM.VN,HCM.VN
Date,,,,,
2010-02-22,3893.196533203125,3927.9572676229195,3858.4357987833305,3927.9572676229195,1094563
2010-02-23,3719.39404296875,3823.6762726802012,3719.39404296875,3823.6762726802012,1621934
2010-02-24,3788.914794921875,3788.914794921875,3684.6325854266324,3684.6325854266324,888643
2010-02-25,3823.67578125,3893.1970203802525,3788.9150424804034,3858.436281610656,1082132
2010-02-26,3858.435546875,3858.435546875,3754.153588832855,3823.6750531335483,1565748
2010-03-01,3858.435546875,3893.1962790253465,3823.6750531335483,3893.1962790253465,1268176
2010-03-02,3823.67578125,3893.1970203802525,3788.9150424804034,3823.67578125,857179
2010-03-03,3997.479248046875,3997.479248046875,3893.1970314417936,3893.1970314417936,6404653
2010-03-04,4032.2392578125,4171.2817113266365,4032.2392578125,4136.521217152552,3407438
2010-03-05,4206.04248046875,4206.04248046875,4032.239064303632,4032.239064303632,4991799
2010-03-08,4414.6064453125,4414.6064453125,4310.32448965007,4379.845952364283,4288989
2010-03-09,4484.12841796875,4484.12841796875,4345.085476728145,4414.606947348448,5350332
2010-03-10,4379.8466796875,4518.889151387726,4379.8466796875,4414.607178408091,3684292
2010-03-11,4414.6064453125,4484.127908026713,4310.32448965007,4414.6064453125,7620507
2010-03-12,4449.3671875,4484.1281592131945,4379.846197709224,4449.3671875,3577961
2010-03-15,4518.88916015625,4553.650135762151,4449.367685762307,4518.88916015625,3595730
2010-03-16,4310.32568359375,4518.889652690029,4310.32568359375,4484.129150113286,3877500
2010-03-17,4171.28173828125,4379.8461351268825,4136.521243882545,4345.085163910377,4177671
2010-03-18,4379.8466796875,4379.8466796875,4240.803731169415,4275.5642298900075,4562752
2010-03-19,4414.6064453125,4518.88840097493,4379.845952364283,4414.6064453125,3703536
2010-03-22,4379.8466796875,4414.607178408091,4345.085704149049,4414.607178408091,1827924
2010-03-23,4275.564453125,4379.84690836727,4275.564453125,4345.085931013885,3532170
2010-03-24,4379.8466796875,4379.8466796875,4275.5642298900075,4310.325205428458,3016387
2010-03-25,4206.04248046875,4379.8458966338685,4171.281511145063,4310.324434804266,4475805
2010-03-26,4171.28173828125,4240.803203896461,4066.9997782673336,4171.28173828125,2725487
2010-03-29,4136.521484375,4206.0429540321065,4101.760511137533,4101.760511137533,1680788
2010-03-30,3997.479248046875,4171.2824655707955,3997.479248046875,4171.2824655707955,2713477
2010-03-31,4032.2392578125,4171.2817113266365,3997.478525229517,4032.2392578125,3459972
2010-04-01,4206.04248046875,4206.04248046875,4066.999556809546,4101.7600493154605,2288926
2010-04-02,4206.04248046875,4310.324434804266,4206.04248046875,4275.563465480578,2041007
2010-04-05,4240.80322265625,4310.324688578999,4206.042728103776,4240.80322265625,1094774
2010-04-06,4171.28173828125,4310.324669511671,4171.28173828125,4275.563698295166,2085183
2010-04-07,4067.001708984375,4171.283718503816,4067.001708984375,4171.283718503816,2326500
2010-04-08,4067.001708984375,4171.283718503816,4067.001708984375,4067.001708984375,1916276
2010-04-09,4101.7607421875,4136.521717383034,4067.0002438098204,4101.7607421875,1390871
2010-04-12,4171.28173828125,4206.042709497755,4136.521243882545,4206.042709497755,1833823
2010-04-13,4206.04248046875,4206.04248046875,4101.7600493154605,4171.281511145063,1048982
2010-04-14,4067.001708984375,4136.523207603344,4067.001708984375,4136.523207603344,1291142
2010-04-15,4240.80322265625,4240.80322265625,4101.760290810753,4136.521262181028,3777139
2010-04-16,4310.32568359375,4310.32568359375,4240.8042016223535,4240.8042016223535,4592671
2010-04-19,4171.28173828125,4310.324669511671,4171.28173828125,4171.28173828125,2818474
2010-04-20,4136.521484375,4171.28198079464,4136.521484375,4136.521484375,1224703
2010-04-21,4136.521484375,4206.0429540321065,4136.521484375,4171.28198079464,1036200
2010-04-22,4310.32568359375,4310.32568359375,4171.282719650956,4206.043699045611,3039072
2010-04-23,4310.32568359375,4310.32568359375,4310.32568359375,4310.32568359375,0
2010-04-26,4206.04248046875,4310.324434804266,4206.04248046875,4206.04248046875,764965
2010-04-27,4171.28173828125,4206.042709497755,4171.28173828125,4171.28173828125,958313
2010-04-28,4171.28173828125,4240.803203896461,4136.521243882545,4240.803203896461,1213044
2010-04-29,4136.521484375,4240.803450451746,4136.521484375,4240.803450451746,1299921
2010-04-30,4136.521484375,4136.521484375,4136.521484375,4136.521484375,0
2010-05-03,4136.521484375,4136.521484375,4136.521484375,4136.521484375,0
2010-05-04,4171.28173828125,4240.803203896461,4136.521243882545,4171.28173828125,1016044
2010-05-05,4101.7607421875,4136.521717383034,4067.0002438098204,4101.7607421875,1984401
2010-05-06,4101.7607421875,4171.282215760713,4101.7607421875,4171.282215760713,1151661
2010-05-07,4032.2392578125,4066.999751986585,3997.478525229517,4066.999751986585,2148111
2010-05-10,3997.479248046875,4067.000487374655,3962.7185091785145,4067.000487374655,1192747
2010-05-11,3997.479248046875,4067.000487374655,3997.479248046875,4067.000487374655,1372822
2010-05-12,3997.479248046875,3997.479248046875,3927.957770310154,3962.7185091785145,1321342
2010-05-13,3927.957763671875,3997.4792412911047,3927.957763671875,3997.4792412911047,1012041
2010-05-14,3893.196533203125,3962.718002042714,3893.196533203125,3927.9572676229195,1995006
2010-05-17,3788.914794921875,3858.4360295097786,3754.154058423461,3858.4360295097786,1101094
2010-05-18,3788.914794921875,3823.675531420289,3754.154058423461,3754.154058423461,634755
2010-05-19,3649.872314453125,3788.915030689892,3615.111575791698,3684.632814705612,2641420
2010-05-20,3754.15380859375,3754.15380859375,3476.068411930186,3510.8291461153585,1881160
2010-05-21,3684.632080078125,3684.632080078125,3580.350123294112,3615.1108550250806,2887582
2010-05-24,3649.872314453125,3684.632814705612,3545.590098468845,3580.350837130272,1632609
2010-05-25,3649.872314453125,3649.872314453125,3649.872314453125,3649.872314453125,0
2010-05-26,3615.111083984375,3649.871817916878,3580.350350051872,3615.111083984375,1235027
2010-05-27,3649.872314453125,3649.872314453125,3545.590098468845,3545.590098468845,643955
2010-05-28,3754.15380859375,3788.9145427789226,3684.6323402234043,3754.15380859375,1238187
2010-05-31,3669.347412109375,3810.4761215004005,3669.347412109375,3810.4761215004005,480807
2010-06-01,3669.347412109375,3704.629649953551,3669.347412109375,3704.629649953551,736732
2010-06-02,3669.347412109375,3704.629649953551,3634.0651742651994,3669.347412109375,244477
2010-06-03,3739.91064453125,3739.91064453125,3669.34642972063,3739.91064453125,665236
2010-06-04,3669.347412109375,3669.347412109375,3634.0651742651994,3669.347412109375,423217
2010-06-07,3514.10400390625,3598.781039721317,3507.047463262219,3563.4990624578145,1034234
2010-06-08,3478.822998046875,3528.218073827104,3422.371379161341,3443.5407664916206,945110
2010-06-09,3471.765625,3528.2172303905177,3457.652784148765,3521.1606889721115,1070473
2010-06-10,3457.6533203125,3471.7661633521543,3429.4276342331914,3429.4276342331914,722475
2010-06-11,3471.765625,3528.2172303905177,3464.709325567171,3528.2172303905177,331353
2010-06-14,3492.9365234375,3528.2187618732255,3492.9365234375,3528.2187618732255,803241
2010-06-15,3492.9365234375,3492.9365234375,3492.9365234375,3492.9365234375,0
2010-06-16,3528.21728515625,3563.4995088247847,3492.9350614877153,3563.4995088247847,697542
2010-06-17,3598.781982421875,3669.3464394043335,3598.781982421875,3634.064210913104,585874
2010-06-18,3563.500732421875,3634.06496200296,3563.500732421875,3563.500732421875,376583
2010-06-21,3563.500732421875,3598.7827262195856,3563.500732421875,3563.500732421875,381429
2010-06-22,3499.99267578125,3563.5006010558823,3499.99267578125,3563.5006010558823,512762
2010-06-23,3528.21728515625,3528.21728515625,3457.652837819181,3499.9916030156546,688623
2010-06-24,3507.04833984375,3598.781939231525,3499.9920394215583,3499.9920394215583,665446
2010-06-25,3457.6533203125,3507.048391944097,3457.6533203125,3507.048391944097,495204
2010-06-28,3429.427734375,3521.1613378042484,3422.3711916563093,3521.1613378042484,333601
2010-06-29,3415.3154296875,3457.6539667216616,3415.3154296875,3429.428275365554,1185373
2010-06-30,3387.08935546875,3394.1456565173316,3387.08935546875,3387.08935546875,458965
2010-07-01,3351.807861328125,3387.0901002864603,3351.807861328125,3387.0901002864603,377496
2010-07-02,3351.807861328125,3394.146402886716,3344.7513167421835,3351.807861328125,648169
2010-07-05,3358.863037109375,3422.3709491347036,3351.806736876341,3422.3709491347036,873614
2010-07-06,3281.24267578125,3422.3713591932046,3281.24267578125,3422.3713591932046,531655
2010-07-07,3281.24267578125,3316.524907130647,3245.960444431853,3316.524907130647,1374437
2010-07-08,3281.24267578125,3351.807138480044,3281.24267578125,3281.24267578125,287318
2010-07-09,3281.24267578125,3330.6377512732793,3260.073530560119,3330.6377512732793,255082
2010-07-12,3245.959716796875,3316.5241636774936,3217.7340348388593,3316.5241636774936,241105
2010-07-13,3408.2587890625,3408.2587890625,3281.2429395815534,3316.525173767517,1427251
2010-07-14,3408.2587890625,3528.2183368976457,3408.2587890625,3521.1617932661916,1212201
2010-07-15,3387.08935546875,3436.48418876572,3351.807124268944,3408.2585006001277,360921
2010-07-16,3330.6376953125,3387.089312920172,3316.5248514069895,3387.089312920172,268074
2010-07-19,3330.6376953125,3351.8070821635806,3330.6376953125,3330.6376953125,1255534
2010-07-20,3302.412841796875,3351.80792893776,3302.412841796875,3351.80792893776,426939
2010-07-21,3260.073486328125,3302.4120181815806,3260.073486328125,3302.4120181815806,433822
2010-07-22,3140.11376953125,3274.186142350265,3140.11376953125,3260.0732992091503,1157210
2010-07-23,3140.11376953125,3210.6782272224405,3133.057468953501,3175.395998376845,522805
2010-07-26,3140.11376953125,3140.11376953125,3140.11376953125,3140.11376953125,0
2010-07-27,3133.05810546875,3161.2837974853396,3111.8887154634754,3111.8887154634754,588472
2010-07-28,3111.889404296875,3196.5667410760916,3111.889404296875,3196.5667410760916,439370
2010-07-29,3126.001220703125,3126.001220703125,3090.7189885357084,3111.888376233286,105909
2010-07-30,3154.226806640625,3210.6784246621764,3118.9445756253594,3175.396193646911,223056
2010-08-02,3118.94384765625,3189.5082932168675,3118.94384765625,3189.5082932168675,289846
2010-08-03,3090.71826171875,3168.339009042297,3090.71826171875,3161.282709459565,206200
2010-08-04,2998.985107421875,3076.605865982958,2991.9285648319506,3034.267336400263,318220
2010-08-05,2977.815673828125,3048.380130651971,2977.815673828125,3034.2672876843244,319274
2010-08-06,2893.138916015625,2977.8159826017804,2893.138916015625,2977.8159826017804,812231
2010-08-09,2794.348876953125,2864.913101985529,2794.348876953125,2857.856800475113,519856
2010-08-10,2681.446533203125,2787.293017729566,2660.2771395035534,2787.293017729566,1755936
2010-08-11,2688.501953125,2752.0098713721604,2681.445652200665,2681.445652200665,1035990
2010-08-12,2554.43017578125,2674.3894862751854,2554.43017578125,2582.655867428569,1050528
