Price,Close,High,Low,Open,Volume
Ticker,GAS.VN,GAS.VN,GAS.VN,GAS.VN,GAS.VN
Date,,,,,
2012-05-21,16148.994140625,16188.38123811483,14573.482115011164,14573.482115011164,3154422
2012-05-22,16936.748046875,16936.748046875,16739.809657416125,16936.748046875,2438925
2012-05-23,16109.603515625,16936.746009668757,16109.603515625,16897.359888294868,1331042
2012-05-24,15321.849609375,15755.115414196882,15321.849609375,15361.236704458644,1272545
2012-05-25,15361.2392578125,15676.341890034539,14612.871718613767,15321.85215618191,1105979
2012-05-28,14809.8076171875,15440.012774432844,14770.420522256707,15440.012774432844,576653
2012-05-29,14455.3173828125,14573.480602745956,14218.990942945591,14297.766099613666,527359
2012-05-30,14888.5869140625,14927.974987235142,14455.321018752222,14573.48426840722,214675
2012-05-31,14652.259765625,14888.58625446521,14455.320378349568,14652.259765625,339171
2012-06-01,14652.259765625,14731.034938617442,14573.483622769674,14573.483622769674,174445
2012-06-04,14022.052734375,14494.706622327501,14022.052734375,14494.706622327501,483170
2012-06-05,14022.052734375,14140.215963897435,13785.72627533013,13785.72627533013,416730
2012-06-06,14100.8232421875,14179.59837382317,13903.883958304768,14022.047140689458,127710
2012-06-07,14770.4228515625,14770.4228515625,14100.830493791189,14297.76890909064,353266
2012-06-08,14770.4228515625,15479.403280338849,14731.03478055746,14888.586094714745,378291
2012-06-11,14494.7060546875,14927.971859210764,14494.7060546875,14573.48121466322,133774
2012-06-12,14297.76953125,14770.423494289129,14297.76953125,14770.423494289129,159808
2012-06-13,14337.1513671875,14455.314564079568,14218.988170295432,14455.314564079568,42297
2012-06-14,14337.1513671875,14494.702619664422,14218.988170295432,14258.375256017793,112027
2012-06-15,14612.8662109375,14691.641354370746,14337.151754127359,14337.151754127359,101437
2012-06-18,14927.9736328125,14967.360732548603,14691.646185081685,14691.646185081685,228921
2012-06-19,14927.9736328125,15046.136871746487,14809.809424015673,14927.9736328125,332250
2012-06-20,15124.912109375,15243.075348842529,14927.973700216731,14927.973700216731,282590
2012-06-21,15164.30078125,15282.4640254092,15006.749465750108,15282.4640254092,109644
2012-06-22,15203.6875,15282.4626658103,15085.523296490357,15124.911364326905,230447
2012-06-25,14927.9736328125,15243.07528001552,14809.809424015673,15243.07528001552,272693
2012-06-26,14927.9736328125,14927.9736328125,14652.259085345582,14652.259085345582,135413
2012-06-27,14967.35546875,15124.906721874473,14888.580327119013,14888.580327119013,71218
2012-06-28,15164.30078125,15164.30078125,14967.361394409414,15164.30078125,396799
2012-06-29,15124.912109375,15243.075348842529,15124.912109375,15243.075348842529,745249
2012-07-02,15164.30078125,15755.117971908876,15124.912709909308,15243.075954068505,141074
2012-07-03,15203.6875,15282.4626658103,15046.136198516604,15085.523296490357,124659
2012-07-04,15085.5205078125,15203.68468947856,15046.133417119763,15164.296628923206,228392
2012-07-05,15085.5205078125,15124.908568367853,14770.418932957524,15085.5205078125,40910
2012-07-06,15085.5205078125,15085.5205078125,14770.418932957524,15085.5205078125,34770
2012-07-09,14967.35546875,15085.518666127731,14849.19227137227,15085.518666127731,18797
2012-07-10,14770.4228515625,14967.361266861952,14770.4228515625,14849.198023709705,69213
2012-07-11,14888.5869140625,14888.5869140625,14573.48426840722,14573.48426840722,41528
2012-07-12,14927.9736328125,14927.9736328125,14809.809424015673,14927.9736328125,3567
2012-07-13,15006.744140625,15046.132197988889,14927.96899575976,14967.356083261111,97
2012-07-16,15085.5205078125,15085.5205078125,14809.80602365026,14809.80602365026,95713
2012-07-17,15085.5205078125,15203.68468947856,14967.357296009057,15203.68468947856,229879
2012-07-18,15124.912109375,15203.688248928582,14849.19756066315,15203.688248928582,184771
2012-07-19,15794.5078125,15794.5078125,14927.976881769488,15124.91533290063,1032844
2012-07-20,15597.5654296875,15755.116732796256,15518.78929320172,15755.116732796256,362595
2012-07-23,15518.78515625,15597.561271735878,15361.233895140793,15597.561271735878,64838
2012-07-24,15203.6875,15518.789133103997,15006.748130680056,15518.789133103997,42158
2012-07-25,15203.6875,15361.237831620601,14967.360062843509,14967.360062843509,74622
2012-07-26,15321.849609375,15321.849609375,15203.686384398618,15321.849609375,35615
2012-07-27,15440.01171875,15440.01171875,15046.134007333694,15046.134007333694,46394
2012-07-30,15440.01171875,15440.01171875,15046.134007333694,15046.134007333694,46394
2012-07-31,15321.849609375,15518.787994381395,15282.461544428632,15518.787994381395,47213
2012-08-01,15361.2392578125,15400.627329305977,15321.85215618191,15321.85215618191,159052
2012-08-02,15479.3994140625,15597.562627701222,15282.460078089543,15361.235230561148,478304
2012-08-03,15479.3994140625,15518.786505366987,15361.235230561148,15400.623291728265,427169
2012-08-06,15518.78515625,15636.94835961627,15361.233895140793,15636.94835961627,387356
2012-08-07,15518.78515625,15558.173213992939,15400.621952883732,15518.78515625,50138
2012-08-08,15400.6220703125,15558.173332623026,15400.6220703125,15558.173332623026,111535
2012-08-09,15400.6220703125,15518.785274579755,15400.6220703125,15400.6220703125,176462
2012-08-10,15400.6220703125,15518.785274579755,15400.6220703125,15400.6220703125,104551
2012-08-13,15400.6220703125,15440.01012835577,15164.29566177799,15164.29566177799,66402
2012-08-14,15440.01171875,15479.399780850426,15361.235594549145,15361.235594549145,82224
2012-08-15,15518.78515625,15558.173213992939,15479.398068369608,15518.78515625,217638
2012-08-16,15794.5078125,15873.283968842896,15558.18128319741,15558.18128319741,899006
2012-08-17,16385.3203125,16464.096450461726,15873.280265062904,15873.280265062904,3056678
2012-08-20,16503.48046875,16542.86852806327,16385.316290810188,16542.86852806327,359897
2012-08-21,15715.7265625,16464.093939840375,15715.7265625,16464.093939840375,981621
2012-08-22,15952.0546875,16148.99405333577,15164.299163882484,15164.299163882484,536121
2012-08-23,15164.30078125,15755.117971908876,15164.30078125,15755.117971908876,767375
2012-08-24,15558.1787109375,15873.281344486537,14494.708535038115,14494.708535038115,594038
2012-08-27,14809.8076171875,15518.787934157152,14809.8076171875,15518.787934157152,426968
2012-08-28,15085.5205078125,15243.071780171296,14652.255721154079,14652.255721154079,182388
2012-08-29,15833.8896484375,15833.8896484375,15676.338367726592,15676.338367726592,1631396
2012-08-30,16148.994140625,16227.76930546744,15952.054773724727,16070.218005919778,1518020
2012-08-31,16471.970703125,16512.34346541397,16270.108879898522,16350.853410367276,1512990
2012-09-03,16471.970703125,16471.970703125,16471.970703125,16471.970703125,0
2012-09-04,16593.08984375,16714.208144105087,16471.972537504207,16714.208144105087,798338
2012-09-05,16391.22265625,16673.82994342672,16270.105389475542,16593.084436171102,195033
2012-09-06,15745.267578125,16431.600631462745,15745.267578124998,16229.737793285296,219869
2012-09-07,16512.341796875,16512.341796875,15704.892597341837,16027.87168068965,454729
2012-09-10,16108.6162109375,16431.59626862153,15866.381664728988,16431.59626862153,573337
2012-09-11,16229.736328125,16552.716442407753,15785.638919513513,15866.384445138801,199080
2012-09-12,16471.970703125,16512.34346541397,16148.991587140797,16229.736117609553,713605
2012-09-13,16673.8359375,16714.208705641406,16512.3458590437,16552.71862718511,672266
2012-09-14,16875.697265625,17117.93187872804,16754.580953182776,17117.93187872804,1039186
2012-09-17,16673.8359375,16956.443326271186,16673.8359375,16754.58147378281,142625
2012-09-18,16229.736328125,16714.20649954913,15947.12897665489,16714.20649954913,181102
2012-09-19,16431.599609375,16552.716907103946,16108.619486024996,16108.619486024996,331317
2012-09-20,16148.990234375,16431.597558506015,15987.500192855974,16431.597558506015,58673
2012-09-21,16148.990234375,16471.969323303943,16027.871957653902,16471.969323303943,124243
2012-09-24,15664.525390625,16148.99567850615,15543.408067182074,15745.269941550474,547429
2012-09-25,16068.2509765625,16148.99652583408,15826.016316966741,15826.016316966741,382716
2012-09-26,16148.990234375,16310.47928178492,16027.871957653902,16027.871957653902,148437
2012-09-27,15826.0146484375,16108.622052873885,15826.014648437502,16068.249282494578,113477
2012-09-28,16189.361328125,16229.734085358585,15745.263980882764,15745.263980882764,250883
2012-10-01,15624.1513671875,16148.994385565476,15583.779592011779,16148.994385565476,163464
2012-10-02,15624.1513671875,15745.268680933385,15583.779592011779,15745.268680933385,286662
2012-10-03,15624.1513671875,15745.268680933385,15583.779592011779,15624.1513671875,298639
2012-10-04,15664.525390625,15704.898163142458,15624.152618107546,15704.898163142458,204501
2012-10-05,15987.501953125,16068.246485720163,15664.52183452593,15664.52183452593,273992
2012-10-08,16027.8759765625,16189.366058574344,15906.758663580955,15906.758663580955,305497
2012-10-09,16027.8759765625,16108.621514623097,15664.524037617866,16108.621514623097,300442
2012-10-10,16027.8759765625,16027.8759765625,15826.01411962971,15826.01411962971,42536
2012-10-11,16027.8759765625,16068.248745592799,15947.131432611255,16027.8759765625,138906
2012-10-12,15906.755859375,16068.24591291772,15906.755859375,16068.24591291772,99748
2012-10-15,15624.1513671875,16068.248846995315,15583.779592011779,16068.248846995315,57375
2012-10-16,15745.267578125,15947.130416302445,15664.523039319592,15704.895805776941,110552
2012-10-17,15704.8984375,15906.760315394835,15664.52566427725,15745.270216613293,44314
2012-10-18,15704.8984375,15866.388536281542,15704.898437499998,15866.388536281542,75744
2012-10-19,16068.2509765625,16068.2509765625,15624.153437897283,15826.016316966741,342600
2012-10-22,15906.755859375,16068.24591291772,15745.265805832278,16068.24591291772,5105
2012-10-23,16148.990234375,16310.47928178492,15947.127433948943,16068.244716560936,217512
2012-10-24,16068.2509765625,16229.74108099617,16068.2509765625,16229.74108099617,67473
2012-10-25,15866.38671875,16108.621342119046,15866.38671875,15866.38671875,16313
2012-10-26,15866.38671875,15987.504030434524,15785.64118155409,15866.38671875,33295
2012-10-29,15947.123046875,16068.240296167482,15866.378545382955,16068.240296167482,37733
2012-10-30,15987.501953125,16068.246485720163,15987.501953125002,15987.501953125002,100088
2012-10-31,15947.123046875,16108.61304396792,15947.123046875,15947.123046875,96861
2012-11-01,15947.123046875,16027.867548367045,15906.750299074562,16027.867548367045,282388
2012-11-02,15583.7802734375,15745.269369420475,15341.544641244234,15341.544641244234,120096
2012-11-05,15704.8984375,15785.642989836042,15583.781111941205,15704.898437499998,127004
2012-11-06,15745.267578125,15866.38587749704,15664.523039319592,15866.38587749704,14346
2012-11-07,15745.267578125,15826.013111039692,15664.523039319592,15826.013111039692,82942
2012-11-08,15745.267578125,15826.013111039692,15704.895805776941,15826.013111039692,131896
2012-11-09,15745.267578125,15906.757649845098,15704.895805776941,15745.267578124998,313994
2012-11-12,15745.267578125,15906.757649845098,15745.267578124998,15906.757649845098,139120
2012-11-13,15745.267578125,15826.013111039692,15745.267578124998,15826.013111039692,125643
2012-11-14,15745.267578125,15826.013111039692,15704.895805776941,15745.267578124998,150857
2012-11-15,15704.8984375,15826.015763058793,15704.898437499998,15826.015763058793,56543
2012-11-16,15745.267578125,15785.640344582345,15664.523039319592,15664.523039319592,55988
2012-11-19,15664.525390625,15785.64271406793,15664.525390625002,15704.898163142458,75819
2012-11-20,15704.8984375,15745.270216613293,15664.52566427725,15664.52566427725,17133
2012-11-21,15664.525390625,15785.64271406793,15664.525390625002,15704.898163142458,111914
2012-11-22,15745.267578125,15785.640344582345,15704.895805776941,15704.895805776941,186649
2012-11-23,15745.267578125,15785.640344582345,15664.523039319592,15745.267578124998,103454
2012-11-26,15664.525390625,15704.898163142458,15624.152618107546,15704.898163142458,56051
2012-11-27,15664.525390625,15704.898163142458,15624.152618107546,15624.152618107546,37493
2012-11-28,15704.8984375,15745.270216613293,15624.1528910545,15624.1528910545,54299
2012-11-29,15664.525390625,15704.898163142458,15664.525390625002,15704.898163142458,30433
2012-11-30,15664.525390625,15745.269941550474,15664.525390625002,15704.898163142458,51059
2012-12-03,15704.8984375,15745.270216613293,15664.52566427725,15704.898437499998,76160
2012-12-04,16119.275390625,16119.275390625,15787.773294577915,15912.086325510763,170235
2012-12-05,16160.7119140625,16160.7119140625,16036.398886770525,16119.274918524647,45486
2012-12-06,15994.9599609375,16119.272973227198,15994.9599609375,16119.272973227198,3479
2012-12-07,15953.5185546875,16077.831540519772,15829.205568855226,15994.956556744546,23159
2012-12-10,15994.9599609375,16077.834962350938,15870.645928308717,15994.9599609375,50529
2012-12-11,16119.275390625,16285.026438648543,15994.962359692152,16160.712387376458,8282
2012-12-12,16119.275390625,16160.712387376458,15953.524342601459,15994.962359692152,86258
2012-12-13,15994.9599609375,16160.709963764377,15994.9599609375,16119.272973227198,160527
2012-12-14,15994.9599609375,16160.709963764377,15994.9599609375,16160.709963764377,74231
2012-12-17,16077.837890625,16160.712907132556,15953.524855694033,15994.962874117446,141881
2012-12-18,16119.275390625,16119.275390625,16036.399356443611,16077.837373534305,245310
2012-12-19,16077.837890625,16119.275909048412,15994.962874117446,16119.275909048412,44276
2012-12-20,15953.5185546875,16119.269542576818,15953.5185546875,16119.269542576818,98147
2012-12-21,15829.208984375,16036.39699868813,15787.77097337674,15953.521997030695,29551
2012-12-24,16077.837890625,16077.837890625,15746.335783916242,16077.837890625,46520
2012-12-25,16077.837890625,16119.275909048412,15994.962874117446,16077.837890625,55849
2012-12-26,16119.275390625,16119.275390625,15953.524342601459,15953.524342601459,41893
2012-12-27,16119.275390625,16160.712387376458,16077.837373534305,16119.275390625,137670
2012-12-28,15994.9599609375,16160.709963764377,15994.9599609375,15994.9599609375,97768
2012-12-31,15994.9599609375,15994.9599609375,15994.9599609375,15994.9599609375,0
2013-01-01,15994.9599609375,15994.9599609375,15994.9599609375,15994.9599609375,0
2013-01-02,16160.7119140625,16160.7119140625,15994.961891232671,16036.398886770525,114435
