Price,Close,High,Low,Open,Volume
Ticker,GAS.VN,GAS.VN,GAS.VN,GAS.VN,GAS.VN
Date,,,,,
2012-05-21,16148.990234375,16188.377322337556,14573.478589858822,14573.478589858822,3154422
2012-05-22,16936.744140625,16936.744140625,16739.805796587512,16936.744140625,2438925
2012-05-23,16109.6064453125,16936.749089780136,16109.6064453125,16897.362961243496,1331042
2012-05-24,15321.84765625,15755.11340584211,15321.84765625,15361.234746312846,1272545
2012-05-25,15361.23828125,15676.340893439967,14612.870789627355,15321.851182123371,1105979
2012-05-28,14809.8046875,15440.009720077678,14770.417600360792,15440.009720077678,576653
2012-05-29,14455.3154296875,14573.478633655373,14218.989021751751,14297.76416777615,527359
2012-05-30,14888.5791015625,14927.967154067008,14455.313433600179,14573.47662125128,214675
2012-05-31,14652.25390625,14888.580300584275,14455.314597729774,14652.25390625,339171
2012-06-01,14652.25390625,14731.029047740594,14573.477794896911,14573.477794896911,174445
2012-06-04,14022.0537109375,14494.707631807869,14022.0537109375,14494.707631807869,483170
2012-06-05,14022.0537109375,14140.216948689385,13785.72723543373,13785.72723543373,416730
2012-06-06,14100.828125,14179.603283913806,13903.888772921418,14022.051996223483,127710
2012-06-07,14770.4228515625,14770.4228515625,14100.830493791189,14297.76890909064,353266
2012-06-08,14770.4228515625,15479.403280338849,14731.03478055746,14888.586094714745,378291
2012-06-11,14494.70703125,14927.972864964,14494.70703125,14573.482196533096,133774
2012-06-12,14297.765625,14770.419458906781,14297.765625,14770.419458906781,159808
2012-06-13,14337.1533203125,14455.316533301733,14218.990107323267,14455.316533301733,42297
2012-06-14,14337.1533203125,14494.704594252355,14218.990107323267,14258.37719841126,112027
2012-06-15,14612.8701171875,14691.645281678586,14337.155586674528,14337.155586674528,101437
2012-06-18,14927.97265625,14967.359753409466,14691.645223979323,14691.645223979323,228921
2012-06-19,14927.97265625,15046.135887453951,14809.808455183273,14927.97265625,332250
2012-06-20,15124.9111328125,15243.074364650643,14927.972736369853,14927.972736369853,282590
2012-06-21,15164.2998046875,15282.46304123713,15006.748499333722,15282.46304123713,109644
2012-06-22,15203.6865234375,15282.461684187918,15085.522327517772,15124.910392824348,230447
2012-06-25,14927.97265625,15243.07428283961,14809.808455183273,15243.07428283961,272693
2012-06-26,14927.97265625,14927.97265625,14652.258126819856,14652.258126819856,135413
2012-06-27,14967.3544921875,15124.905735032358,14888.579355696287,14888.579355696287,71218
2012-06-28,15164.2998046875,15164.2998046875,14967.360430529572,15164.2998046875,396799
2012-06-29,15124.9111328125,15243.074364650643,15124.9111328125,15243.074364650643,745249
2012-07-02,15164.2998046875,15755.116957298469,15124.911735883352,15243.074972432982,141074
2012-07-03,15203.6865234375,15282.461684187918,15046.13523207393,15085.522327517772,124659
2012-07-04,15085.5224609375,15203.686657902297,15046.135365145308,15164.298592247365,228392
2012-07-05,15085.5224609375,15124.910526592432,14770.420845286266,15085.5224609375,40910
2012-07-06,15085.5224609375,15085.5224609375,14770.420845286266,15085.5224609375,34770
2012-07-09,14967.3544921875,15085.517681855536,14849.191302519464,15085.517681855536,18797
2012-07-10,14770.4228515625,14967.361266861952,14770.4228515625,14849.198023709705,69213
2012-07-11,14888.5791015625,14888.5791015625,14573.47662125128,14573.47662125128,41528
2012-07-12,14927.97265625,14927.97265625,14809.808455183273,14927.97265625,3567
2012-07-13,15006.7490234375,15046.137093617259,14927.973852940833,14967.36095325774,97
2012-07-16,15085.5224609375,15085.5224609375,14809.807941078458,14809.807941078458,95713
2012-07-17,15085.5224609375,15203.686657902297,14967.359233835445,15203.686657902297,229879
2012-07-18,15124.9111328125,15203.687267279782,14849.19660190257,15203.687267279782,184771
2012-07-19,15794.501953125,15794.501953125,14927.97134385621,15124.909721928017,1032844
2012-07-20,15597.5634765625,15755.114759942702,15518.787349941056,15755.114759942702,362595
2012-07-23,15518.787109375,15597.563234775287,15361.235828437095,15597.563234775287,64838
2012-07-24,15203.6865234375,15518.788136301904,15006.747166767354,15518.788136301904,42158
2012-07-25,15203.6865234375,15361.236844938336,14967.35910146078,14967.35910146078,74622
2012-07-26,15321.84765625,15321.84765625,15203.684446336261,15321.84765625,35615
2012-07-27,15440.015625,15440.015625,15046.137813934496,15046.137813934496,46394
2012-07-30,15440.015625,15440.015625,15046.137813934496,15046.137813934496,46394
2012-07-31,15321.84765625,15518.786016152031,15282.459596324554,15518.786016152031,47213
2012-08-01,15361.23828125,15400.62635023945,15321.851182123371,15321.851182123371,159052
2012-08-02,15479.4013671875,15597.564595735555,15282.462006365573,15361.237168776692,478304
2012-08-03,15479.4013671875,15518.788463461682,15361.237168776692,15400.625234913628,427169
2012-08-06,15518.787109375,15636.950327612762,15361.235828437095,15636.950327612762,387356
2012-08-07,15518.787109375,15558.175172075144,15400.623891137238,15518.787109375,50138
2012-08-08,15400.62109375,15558.172346070107,15400.62109375,15558.172346070107,111535
2012-08-09,15400.62109375,15518.784290524458,15400.62109375,15400.62109375,176462
2012-08-10,15400.62109375,15518.784290524458,15400.62109375,15400.62109375,104551
2012-08-13,15400.62109375,15440.009149295649,15164.294700201084,15164.294700201084,66402
2012-08-14,15440.015625,15479.403697065422,15361.23948086916,15361.23948086916,82224
2012-08-15,15518.787109375,15558.175172075144,15479.400016537526,15518.787109375,217638
2012-08-16,15794.501953125,15873.278080243876,15558.175511493757,15558.175511493757,899006
2012-08-17,16385.314453125,16464.09056291645,15873.27458879294,15873.27458879294,3056678
2012-08-20,16503.48828125,16542.876359208985,16385.32404737304,16542.876359208985,359897
2012-08-21,15715.7275390625,16464.094962905816,15715.7275390625,16464.094962905816,981621
2012-08-22,15952.0556640625,16148.99504195462,15164.30009221969,15164.30009221969,536121
2012-08-23,15164.2998046875,15755.116957298469,15164.2998046875,15755.116957298469,767375
2012-08-24,15558.1767578125,15873.279351804538,14494.706715417826,14494.706715417826,594038
2012-08-27,14809.8046875,15518.784864218622,14809.8046875,15518.784864218622,426968
2012-08-28,15085.5224609375,15243.073753694487,14652.25761818421,14652.25761818421,182388
2012-08-29,15833.888671875,15833.888671875,15676.33740088114,15676.33740088114,1631396
2012-08-30,16148.990234375,16227.765380162662,15952.05091511202,16070.214118724789,1518020
2012-08-31,16471.96875,16512.341507501867,16270.106950708812,16350.851471603473,1512990
2012-09-03,16471.96875,16471.96875,16471.96875,16471.96875,0
2012-09-04,16593.087890625,16714.2061767236,16471.970598635577,16714.2061767236,798338
2012-09-05,16391.2265625,16673.83391702586,16270.109266861658,16593.088390527493,195033
2012-09-06,15745.26953125,16431.602669724074,15745.269531250002,16229.739806506508,219869
2012-09-07,16512.34375,16512.34375,15704.894454959534,16027.8735765102,454729
2012-09-10,16108.619140625,16431.599257049686,15866.38455036109,16431.599257049686,573337
2012-09-11,16229.7353515625,16552.71544641116,15785.637969672882,15866.383490439615,199080
2012-09-12,16471.96875,16512.341507501867,16148.989672312284,16229.734193206947,713605
2012-09-13,16673.837890625,16714.210663495556,16512.347793252222,16552.720566122778,672266
2012-09-14,16875.6953125,17117.929897567785,16754.57901407529,17117.929897567785,1039186
2012-09-17,16673.837890625,16956.4453125,16673.837890625,16754.583436366112,142625
2012-09-18,16229.7353515625,16714.205493835485,15947.12801709721,16714.205493835485,181102
2012-09-19,16431.599609375,16552.716907103946,16108.619486024996,16108.619486024996,331317
2012-09-20,16148.990234375,16431.597558506015,15987.500192855974,16431.597558506015,58673
2012-09-21,16148.990234375,16471.969323303943,16027.871957653902,16471.969323303943,124243
2012-09-24,15664.5244140625,16148.994671740658,15543.407098170304,15745.268959954172,547429
2012-09-25,16068.2451171875,16148.990637014776,15826.010545923926,15826.010545923926,382716
2012-09-26,16148.990234375,16310.47928178492,16027.871957653902,16027.871957653902,148437
2012-09-27,15826.01171875,16108.619070870536,15826.01171875,16068.246307964973,113477
2012-09-28,16189.3623046875,16229.73506435642,15745.264930656758,15745.264930656758,250883
2012-10-01,15624.150390625,16148.993376198505,15583.77861797265,16148.993376198505,163464
2012-10-02,15624.150390625,15745.26769680064,15583.77861797265,15745.26769680064,286662
2012-10-03,15624.150390625,15745.26769680064,15583.77861797265,15624.150390624998,298639
2012-10-04,15664.5244140625,15704.897184063024,15624.151644061976,15704.897184063024,204501
2012-10-05,15987.50390625,16068.248448709377,15664.523748193824,15664.523748193824,273992
2012-10-08,16027.8740234375,16189.364085770485,15906.756725215071,15906.756725215071,305497
2012-10-09,16027.8740234375,16108.619551658609,15664.522128770212,16108.619551658609,300442
2012-10-10,16027.8740234375,16027.874023437502,15826.012191103195,15826.012191103195,42536
2012-10-11,16027.8740234375,16068.246787548054,15947.129489325625,16027.874023437502,138906
2012-10-12,15906.7568359375,16068.246899394571,15906.7568359375,16068.246899394571,99748
2012-10-15,15624.150390625,16068.247842675213,15583.77861797265,16068.247842675213,57375
2012-10-16,15745.26953125,15947.132394467566,15664.524982428622,15704.897753894018,110552
2012-10-17,15704.8955078125,15906.75734805079,15664.522742121133,15745.267279394595,44314
2012-10-18,15704.8955078125,15866.385576468694,15704.8955078125,15866.385576468694,75744
2012-10-19,16068.2451171875,16068.2451171875,15624.147740464861,15826.010545923926,342600
2012-10-22,15906.7568359375,16068.246899394571,15745.266772480429,16068.246899394571,5105
2012-10-23,16148.990234375,16310.47928178492,15947.127433948943,16068.244716560936,217512
2012-10-24,16068.2451171875,16229.735162732924,16068.2451171875,16229.735162732924,67473
2012-10-25,15866.3818359375,16108.61638475988,15866.381835937502,15866.381835937502,16313
2012-10-26,15866.3818359375,15987.49911034869,15785.636323590685,15866.381835937502,33295
2012-10-29,15947.12890625,16068.246200044014,15866.38437509039,16068.246200044014,37733
2012-10-30,15987.50390625,16068.248448709377,15987.50390625,15987.50390625,100088
2012-10-31,15947.12890625,16108.618962678416,15947.128906250002,15947.128906250002,96861
2012-11-01,15947.12890625,16027.873437409611,15906.7561436156,16027.873437409611,282388
2012-11-02,15583.779296875,15745.268382738212,15341.543679861506,15341.543679861506,120096
2012-11-05,15704.8955078125,15785.640045085962,15583.778204847671,15704.8955078125,127004
2012-11-06,15745.26953125,15866.387845646188,15664.524982428622,15866.387845646188,14346
2012-11-07,15745.26953125,15826.015074180792,15664.524982428622,15826.015074180792,82942
2012-11-08,15745.26953125,15826.015074180792,15704.897753894018,15826.015074180792,131896
2012-11-09,15745.26953125,15906.75962300217,15704.897753894018,15745.269531250002,313994
2012-11-12,15745.26953125,15906.75962300217,15745.269531250002,15906.75962300217,139120
2012-11-13,15745.26953125,15826.015074180792,15745.269531250002,15826.015074180792,125643
2012-11-14,15745.26953125,15826.015074180792,15704.897753894018,15745.269531250002,150857
2012-11-15,15704.8955078125,15826.012810777327,15704.8955078125,15826.012810777327,56543
2012-11-16,15745.26953125,15785.642302715396,15664.524982428622,15664.524982428622,55988
2012-11-19,15664.5244140625,15785.641729954696,15664.5244140625,15704.897184063024,75819
2012-11-20,15704.8955078125,15745.267279394595,15664.522742121133,15664.522742121133,17133
2012-11-21,15664.5244140625,15785.641729954696,15664.5244140625,15704.897184063024,111914
2012-11-22,15745.26953125,15785.642302715396,15704.897753894018,15704.897753894018,186649
2012-11-23,15745.26953125,15785.642302715396,15664.524982428622,15745.269531250002,103454
2012-11-26,15664.5244140625,15704.897184063024,15624.151644061976,15704.897184063024,56051
2012-11-27,15664.5244140625,15704.897184063024,15624.151644061976,15624.151644061976,37493
2012-11-28,15704.8955078125,15745.267279394595,15624.149976429766,15624.149976429766,54299
2012-11-29,15664.5244140625,15704.897184063024,15664.5244140625,15704.897184063024,30433
2012-11-30,15664.5244140625,15745.268959954172,15664.5244140625,15704.897184063024,51059
2012-12-03,15704.8955078125,15745.267279394595,15664.522742121133,15704.8955078125,76160
2012-12-04,16119.275390625,16119.275390625,15787.773294577915,15912.086325510763,170235
2012-12-05,16160.7109375,16160.7109375,16036.397917720036,16119.27394446611,45486
2012-12-06,15994.95703125,16119.270020770135,15994.95703125,16119.270020770135,3479
2012-12-07,15953.5234375,16077.836461380117,15829.210413619881,15994.961452239764,23159
2012-12-10,15994.95703125,16077.832017483792,15870.64302139097,15994.95703125,50529
2012-12-11,16119.275390625,16285.026438648543,15994.962359692152,16160.712387376458,8282
2012-12-12,16119.275390625,16160.712387376458,15953.524342601459,15994.962359692152,86258
2012-12-13,15994.95703125,16160.707003717582,15994.95703125,16119.270020770135,160527
2012-12-14,15994.95703125,16160.707003717582,15994.95703125,16160.707003717582,74231
2012-12-17,16077.8369140625,16160.711925536252,15953.523886682264,15994.961902588744,141881
2012-12-18,16119.275390625,16119.275390625,16036.399356443611,16077.837373534305,245310
2012-12-19,16077.8369140625,16119.27492996898,15994.961902588744,16119.27492996898,44276
2012-12-20,15953.5234375,16119.274476119883,15953.5234375,16119.274476119883,98147
2012-12-21,15829.208984375,16036.39699868813,15787.77097337674,15953.521997030695,29551
2012-12-24,16077.8369140625,16077.836914062498,15746.334827489067,16077.836914062498,46520
2012-12-25,16077.8369140625,16119.27492996898,15994.961902588744,16077.836914062498,55849
2012-12-26,16119.275390625,16119.275390625,15953.524342601459,15953.524342601459,41893
2012-12-27,16119.275390625,16160.712387376458,16077.837373534305,16119.275390625,137670
2012-12-28,15994.95703125,16160.707003717582,15994.95703125,15994.95703125,97768
2012-12-31,15994.95703125,15994.95703125,15994.95703125,15994.95703125,0
2013-01-01,15994.95703125,15994.95703125,15994.95703125,15994.95703125,0
2013-01-02,16160.7109375,16160.7109375,15994.960924686144,16036.397917720036,114435
