Price,Close,High,Low,Open,Volume
Ticker,GAS.VN,GAS.VN,GAS.VN,GAS.VN,GAS.VN
Date,,,,,
2012-05-21,16148.990234375,16188.377322337556,14573.478589858822,14573.478589858822,3154422
2012-05-22,16936.748046875,16936.748046875,16739.809657416125,16936.748046875,2438925
2012-05-23,16109.6044921875,16936.74703637255,16109.6044921875,16897.360912611075,1331042
2012-05-24,15321.8486328125,15755.114410019494,15321.8486328125,15361.235725385744,1272545
2012-05-25,15361.234375,15676.336907061688,14612.867073681708,15321.84728588922,1105979
2012-05-28,14809.8095703125,15440.014810669622,14770.422470187315,15440.014810669622,576653
2012-05-29,14455.3173828125,14573.480602745956,14218.990942945591,14297.766099613666,527359
2012-05-30,14888.58203125,14927.970091505058,14455.316278032195,14573.479488934758,214675
2012-05-31,14652.259765625,14888.58625446521,14455.320378349568,14652.259765625,339171
2012-06-01,14652.259765625,14731.034938617442,14573.483622769674,14573.483622769674,174445
2012-06-04,14022.052734375,14494.706622327501,14022.052734375,14494.706622327501,483170
2012-06-05,14022.052734375,14140.215963897435,13785.72627533013,13785.72627533013,416730
2012-06-06,14100.826171875,14179.601319877553,13903.886847074758,14022.050054009873,127710
2012-06-07,14770.416015625,14770.416015625,14100.823967749455,14297.762291903333,353266
2012-06-08,14770.416015625,15479.39611627629,14731.027962849255,14888.57920408981,378291
2012-06-11,14494.705078125,14927.970853457527,14494.705078125,14573.480232793341,133774
2012-06-12,14297.7666015625,14770.420467752367,14297.7666015625,14770.420467752367,159808
2012-06-13,14337.1552734375,14455.318502523898,14218.992044351102,14455.318502523898,42297
2012-06-14,14337.1552734375,14494.706568840284,14218.992044351102,14258.37914080473,112027
2012-06-15,14612.8671875,14691.642336197707,14337.152712264151,14337.152712264151,101437
2012-06-18,14927.9677734375,14967.354857713783,14691.64041846751,14691.64041846751,228921
2012-06-19,14927.9677734375,15046.130965991266,14809.803611021276,14927.9677734375,332250
2012-06-20,15124.908203125,15243.071412074987,14927.969844829218,14927.969844829218,282590
2012-06-21,15164.30078125,15282.4640254092,15006.749465750108,15282.4640254092,109644
2012-06-22,15203.6875,15282.4626658103,15085.523296490357,15124.911364326905,230447
2012-06-25,14927.9677734375,15243.069296960057,14809.803611021276,15243.069296960057,272693
2012-06-26,14927.9677734375,14927.9677734375,14652.253334191226,14652.253334191226,135413
2012-06-27,14967.353515625,15124.904748190243,14888.578384273564,14888.578384273564,71218
2012-06-28,15164.30078125,15164.30078125,14967.361394409414,15164.30078125,396799
2012-06-29,15124.908203125,15243.071412074987,15124.908203125,15243.071412074987,745249
2012-07-02,15164.30078125,15755.117971908876,15124.912709909308,15243.075954068505,141074
2012-07-03,15203.6875,15282.4626658103,15046.136198516604,15085.523296490357,124659
2012-07-04,15085.521484375,15203.685673690428,15046.134391132537,15164.297610585285,228392
2012-07-05,15085.521484375,15124.909547480143,14770.419889121895,15085.521484375,40910
2012-07-06,15085.521484375,15085.521484375,14770.419889121895,15085.521484375,34770
2012-07-09,14967.353515625,15085.51669758334,14849.19033366666,15085.51669758334,18797
2012-07-10,14770.416015625,14967.354339778876,14770.416015625,14849.191151314066,69213
2012-07-11,14888.58203125,14888.58203125,14573.479488934758,14573.479488934758,41528
2012-07-12,14927.9677734375,14927.9677734375,14809.803611021276,14927.9677734375,3567
2012-07-13,15006.748046875,15046.136114491585,14927.972881504618,14967.359979258414,97
2012-07-16,15085.521484375,15085.521484375,14809.806982364358,14809.806982364358,95713
2012-07-17,15085.521484375,15203.685673690428,14967.35826492225,15203.685673690428,229879
2012-07-18,15124.908203125,15203.684322333385,14849.193725620833,15203.684322333385,184771
2012-07-19,15794.4990234375,15794.4990234375,14927.96857489957,15124.906916441709,1032844
2012-07-20,15597.5634765625,15755.114759942702,15518.787349941056,15755.114759942702,362595
2012-07-23,15518.7880859375,15597.564216294992,15361.236795085244,15597.564216294992,64838
2012-07-24,15203.6875,15518.789133103997,15006.748130680056,15518.789133103997,42158
2012-07-25,15203.6875,15361.237831620601,14967.360062843509,14967.360062843509,74622
2012-07-26,15321.8486328125,15321.8486328125,15203.68541536744,15321.8486328125,35615
2012-07-27,15440.01171875,15440.01171875,15046.134007333694,15046.134007333694,46394
2012-07-30,15440.01171875,15440.01171875,15046.134007333694,15046.134007333694,46394
2012-07-31,15321.8486328125,15518.787005266713,15282.460570376592,15518.787005266713,47213
2012-08-01,15361.234375,15400.622433973354,15321.84728588922,15321.84728588922,159052
2012-08-02,15479.3994140625,15597.562627701222,15282.460078089543,15361.235230561148,478304
2012-08-03,15479.3994140625,15518.786505366987,15361.235230561148,15400.623291728265,427169
2012-08-06,15518.7880859375,15636.951311611008,15361.236795085244,15636.951311611008,387356
2012-08-07,15518.7880859375,15558.176151116246,15400.62486026399,15518.7880859375,50138
2012-08-08,15400.626953125,15558.178265387616,15400.626953125,15558.178265387616,111535
2012-08-09,15400.626953125,15518.790194856247,15400.626953125,15400.626953125,176462
2012-08-10,15400.626953125,15518.790194856247,15400.626953125,15400.626953125,104551
2012-08-13,15400.626953125,15440.01502365637,15164.300469662505,15164.300469662505,66402
2012-08-14,15440.01171875,15479.399780850426,15361.235594549145,15361.235594549145,82224
2012-08-15,15518.7880859375,15558.176151116246,15479.400990621483,15518.7880859375,217638
2012-08-16,15794.4990234375,15873.275135944363,15558.17262564193,15558.17262564193,899006
2012-08-17,16385.322265625,16464.098412976815,15873.282157152891,15873.282157152891,3056678
2012-08-20,16503.478515625,16542.86657027684,16385.314351669476,16542.86657027684,359897
2012-08-21,15715.7265625,16464.093939840375,15715.7265625,16464.093939840375,981621
2012-08-22,15952.0537109375,16148.993064716915,15164.298235545275,15164.298235545275,536121
2012-08-23,15164.30078125,15755.117971908876,15164.30078125,15755.117971908876,767375
2012-08-24,15558.1748046875,15873.277359122541,14494.70489579754,14494.70489579754,594038
2012-08-27,14809.8095703125,15518.789980782838,14809.8095703125,15518.789980782838,426968
2012-08-28,15085.521484375,15243.072766932892,14652.256669669145,14652.256669669145,182388
2012-08-29,15833.8916015625,15833.8916015625,15676.340301417495,15676.340301417495,1631396
2012-08-30,16148.990234375,16227.765380162662,15952.05091511202,16070.214118724789,1518020
2012-08-31,16471.9765625,16512.349339150285,16270.114667467657,16350.859226658687,1512990
2012-09-03,16471.9765625,16471.9765625,16471.9765625,16471.9765625,0
2012-09-04,16593.091796875,16714.210111486573,16471.974476372838,16714.210111486573,798338
2012-09-05,16391.2265625,16673.83391702586,16270.109266861658,16593.088390527493,195033
2012-09-06,15745.2685546875,16431.60165059341,15745.268554687502,16229.738799895904,219869
2012-09-07,16512.34375,16512.34375,15704.894454959534,16027.8735765102,454729
2012-09-10,16108.6171875,16431.59726476425,15866.382626606355,16431.59726476425,573337
2012-09-11,16229.736328125,16552.716442407753,15785.638919513513,15866.384445138801,199080
2012-09-12,16471.9765625,16512.349339150285,16148.997331626344,16229.741890817373,713605
2012-09-13,16673.833984375,16714.206747787255,16512.343924835182,16552.71668824744,672266
2012-09-14,16875.6953125,17117.929897567785,16754.57901407529,17117.929897567785,1039186
2012-09-17,16673.833984375,16956.441340042373,16673.833984375,16754.579511199514,142625
2012-09-18,16229.736328125,16714.20649954913,15947.12897665489,16714.20649954913,181102
2012-09-19,16431.599609375,16552.716907103946,16108.619486024996,16108.619486024996,331317
2012-09-20,16148.98828125,16431.59557120133,15987.498259262242,16431.59557120133,58673
2012-09-21,16148.98828125,16471.96733111653,16027.870019177444,16471.96733111653,124243
2012-09-24,15664.5234375,16148.993664975169,15543.406129158539,15745.267978357871,547429
2012-09-25,16068.2470703125,16148.992599954545,15826.012469604864,15826.012469604864,382716
2012-09-26,16148.98828125,16310.477309128775,16027.870019177444,16027.870019177444,148437
2012-09-27,15826.009765625,16108.617082868304,15826.009765625,16068.244324945237,113477
2012-09-28,16189.3603515625,16229.733106360747,15745.263031108769,15745.263031108769,250883
2012-10-01,15624.1455078125,16148.988329363652,15583.773747777015,16148.988329363652,163464
2012-10-02,15624.1455078125,15745.262776136924,15583.773747777015,15745.262776136924,286662
2012-10-03,15624.1455078125,15745.262776136924,15583.773747777015,15624.145507812498,298639
2012-10-04,15664.5234375,15704.896204983594,15624.150670016408,15704.896204983594,204501
2012-10-05,15987.5029296875,16068.24746721477,15664.522791359877,15664.522791359877,273992
2012-10-08,16027.8720703125,16189.362112966624,15906.754786849184,15906.754786849184,305497
2012-10-09,16027.8720703125,16108.617588694116,15664.520219922551,16108.617588694116,300442
2012-10-10,16027.8720703125,16027.872070312498,15826.010262576676,15826.010262576676,42536
2012-10-11,16027.8720703125,16068.244829503308,15947.127546039992,16027.872070312498,138906
2012-10-12,15906.7548828125,16068.244926440871,15906.754882812498,16068.244926440871,99748
2012-10-15,15624.1455078125,16068.242821074713,15583.773747777015,16068.242821074713,57375
2012-10-16,15745.2685546875,15947.131405385007,15664.524010874109,15704.89677983548,110552
2012-10-17,15704.8916015625,15906.753391592065,15664.518845912979,15745.263363103,44314
2012-10-18,15704.8916015625,15866.381630051566,15704.8916015625,15866.381630051566,75744
2012-10-19,16068.2470703125,16068.2470703125,15624.149639609,15826.012469604864,342600
2012-10-22,15906.7548828125,16068.244926440871,15745.264839184127,16068.244926440871,5105
2012-10-23,16148.98828125,16310.477309128775,15947.125505238057,16068.24277320163,217512
2012-10-24,16068.2470703125,16229.73713548734,16068.2470703125,16229.73713548734,67473
2012-10-25,15866.3837890625,16108.618367703546,15866.3837890625,15866.3837890625,16313
2012-10-26,15866.3837890625,15987.501078383024,15785.638266776046,15866.3837890625,33295
2012-10-29,15947.126953125,16068.244232085168,15866.382431854578,16068.244232085168,37733
2012-10-30,15987.5029296875,16068.24746721477,15987.5029296875,15987.5029296875,100088
2012-10-31,15947.126953125,16108.616989774915,15947.126953124998,15947.126953124998,96861
2012-11-01,15947.126953125,16027.87147439542,15906.754195435251,16027.87147439542,282388
2012-11-02,15583.7822265625,15745.271342785007,15341.546564009688,15341.546564009688,120096
2012-11-05,15704.8916015625,15785.636118752522,15583.774328722957,15704.8916015625,127004
2012-11-06,15745.2685546875,15866.386861571615,15664.524010874109,15866.386861571615,14346
2012-11-07,15745.2685546875,15826.014092610245,15664.524010874109,15826.014092610245,82942
2012-11-08,15745.2685546875,15826.014092610245,15704.89677983548,15826.014092610245,131896
2012-11-09,15745.2685546875,15906.758636423636,15704.89677983548,15745.268554687502,313994
2012-11-12,15745.2685546875,15906.758636423636,15745.268554687502,15906.758636423636,139120
2012-11-13,15745.2685546875,15826.014092610245,15745.268554687502,15826.014092610245,125643
2012-11-14,15745.2685546875,15826.014092610245,15704.89677983548,15745.268554687502,150857
2012-11-15,15704.8916015625,15826.008874402043,15704.8916015625,15826.008874402043,56543
2012-11-16,15745.2685546875,15785.641323648873,15664.524010874109,15664.524010874109,55988
2012-11-19,15664.5234375,15785.640745841465,15664.523437500002,15704.896204983594,75819
2012-11-20,15704.8916015625,15745.263363103,15664.518845912979,15664.518845912979,17133
2012-11-21,15664.5234375,15785.640745841465,15664.523437500002,15704.896204983594,111914
2012-11-22,15745.2685546875,15785.641323648873,15704.89677983548,15704.89677983548,186649
2012-11-23,15745.2685546875,15785.641323648873,15664.524010874109,15745.268554687502,103454
2012-11-26,15664.5234375,15704.896204983594,15624.150670016408,15704.896204983594,56051
2012-11-27,15664.5234375,15704.896204983594,15624.150670016408,15624.150670016408,37493
2012-11-28,15704.8916015625,15745.263363103,15624.146090263457,15624.146090263457,54299
2012-11-29,15664.5234375,15704.896204983594,15664.523437500002,15704.896204983594,30433
2012-11-30,15664.5234375,15745.267978357871,15664.523437500002,15704.896204983594,51059
2012-12-03,15704.8916015625,15745.263363103,15664.518845912979,15704.8916015625,76160
2012-12-04,16119.26953125,16119.26953125,15787.767555704306,15912.080541449224,170235
2012-12-05,16160.7119140625,16160.7119140625,16036.398886770525,16119.274918524647,45486
2012-12-06,15994.9609375,16119.273957379553,15994.9609375,16119.273957379553,3479
2012-12-07,15953.5224609375,16077.835477208047,15829.209444666953,15994.960473140722,23159
2012-12-10,15994.9609375,16077.835943973321,15870.6468972813,15994.9609375,50529
2012-12-11,16119.26953125,16285.020519022848,15994.956545505082,16160.706512939063,8282
2012-12-12,16119.26953125,16160.706512939063,15953.518543477154,15994.956545505082,86258
2012-12-13,15994.9609375,16160.71095044664,15994.9609375,16119.273957379553,160527
2012-12-14,15994.9609375,16160.71095044664,15994.9609375,16160.71095044664,74231
2012-12-17,16077.833984375,16160.708980747351,15953.52097964696,15994.958988002649,141881
2012-12-18,16119.26953125,16119.26953125,16036.393527194145,16077.831529222072,245310
2012-12-19,16077.833984375,16119.271992730686,15994.958988002649,16119.271992730686,44276
2012-12-20,15953.5224609375,16119.27348941127,15953.5224609375,16119.27348941127,98147
2012-12-21,15829.208984375,16036.39699868813,15787.77097337674,15953.521997030695,29551
2012-12-24,16077.833984375,16077.833984375,15746.33195820755,16077.833984375,46520
2012-12-25,16077.833984375,16119.271992730686,15994.958988002649,16077.833984375,55849
2012-12-26,16119.26953125,16119.26953125,15953.518543477154,15953.518543477154,41893
2012-12-27,16119.26953125,16160.706512939063,16077.831529222072,16119.26953125,137670
2012-12-28,15994.9609375,16160.71095044664,15994.9609375,15994.9609375,97768
2012-12-31,15994.9609375,15994.9609375,15994.9609375,15994.9609375,0
2013-01-01,15994.9609375,15994.9609375,15994.9609375,15994.9609375,0
2013-01-02,16160.7119140625,16160.7119140625,15994.961891232671,16036.398886770525,114435
