Price,Close,High,Low,Open,Volume
Ticker,GAS.VN,GAS.VN,GAS.VN,GAS.VN,GAS.VN
Date,,,,,
2012-05-21,16617.89453125,16658.425268104467,14996.636114386552,14996.636114386552,3154422
2012-05-22,17428.525390625,17428.525390625,17225.86867567752,17428.525390625,2438925
2012-05-23,16577.359375,17428.518645605127,16577.359375,17387.98891513913,1331042
2012-05-24,15766.736328125,16212.58248108813,15766.736328125,15807.267070740736,1272545
2012-05-25,15807.265625,16131.517524412166,15037.16861142568,15766.734886091224,1105979
2012-05-28,15239.8232421875,15888.32695344354,15199.292508751643,15888.32695344354,576653
2012-05-29,14875.044921875,14996.639153124012,14631.85645937698,14712.91894753505,527359
2012-05-30,15320.88671875,15361.418450245475,14875.040666370314,14996.634862833223,214675
2012-05-31,15077.701171875,15320.889610704808,14875.043474167682,15077.701171875,339171
2012-06-01,15077.701171875,15158.763652143698,14996.637693582588,14996.637693582588,174445
2012-06-04,14429.1904296875,14915.568072518608,14429.1904296875,14915.568072518608,483170
2012-06-05,14429.1904296875,14550.784590889469,14186.002107283564,14186.002107283564,416730
2012-06-06,14510.2568359375,14591.31929397176,14307.59919381669,14429.1933798798,127710
2012-06-07,15199.2919921875,15199.2919921875,14510.257570913174,14712.91422527554,353266
2012-06-08,15199.2919921875,15928.858143543695,15158.76026210563,15320.886184409615,378291
2012-06-11,14915.5693359375,15361.415296792124,14915.5693359375,14996.631784264102,133774
2012-06-12,14712.9169921875,15199.294850567709,14712.9169921875,15199.294850567709,159808
2012-06-13,14753.4462890625,14875.040484034933,14631.852094090067,14875.040484034933,42297
2012-06-14,14753.4462890625,14915.57221503358,14631.852094090067,14672.382827065205,112027
2012-06-15,15037.1669921875,15118.229459299711,14753.446860259435,14753.446860259435,101437
2012-06-18,15361.421875,15401.952617508085,15118.232429832748,15118.232429832748,228921
2012-06-19,15361.421875,15483.01609857175,15239.826653404498,15361.421875,332250
2012-06-20,15564.078125,15685.672345004476,15361.42142433378,15361.42142433378,282590
2012-06-21,15604.609375,15726.20359119142,15442.483420736877,15726.20359119142,109644
2012-06-22,15645.138671875,15726.201137346095,15523.543476633056,15564.07520838037,230447
2012-06-25,15361.421875,15685.67280518342,15239.826653404498,15685.67280518342,272693
2012-06-26,15361.421875,15361.421875,15077.701687324665,15077.701687324665,135413
2012-06-27,15401.953125,15564.07909444561,15320.890639289086,15320.890639289086,71218
2012-06-28,15604.609375,15604.609375,15401.951682665172,15604.609375,396799
2012-06-29,15564.078125,15685.672345004476,15564.078125,15685.672345004476,745249
2012-07-02,15604.609375,16212.581453980794,15564.077636928298,15685.671853119718,141074
2012-07-03,15645.138671875,15726.201137346095,15483.012742909274,15523.543476633056,124659
2012-07-04,15523.546875,15645.142096861198,15483.016132403354,15604.6103562408,228392
2012-07-05,15523.546875,15564.0786156204,15199.295944108067,15523.546875000002,40910
2012-07-06,15523.546875,15523.546875000002,15199.295944108067,15523.546875000002,34770
2012-07-09,15401.953125,15523.547352578262,15280.358897421736,15523.547352578262,18797
2012-07-10,15199.2919921875,15401.948646549865,15199.2919921875,15280.354454327748,69213
2012-07-11,15320.88671875,15320.886718749998,14996.634862833223,14996.634862833223,41528
2012-07-12,15361.421875,15361.421875,15239.826653404498,15361.421875,3567
2012-07-13,15442.4833984375,15483.015136450676,15361.42092043484,15401.951660424324,97
2012-07-16,15523.546875,15523.546875000002,15239.826686704717,15239.826686704717,95713
2012-07-17,15523.546875,15645.142096861198,15401.952651162555,15645.142096861198,229879
2012-07-18,15564.078125,15645.141603685464,15280.357945648311,15645.141603685464,184771
2012-07-19,16253.1123046875,16253.1123046875,15361.421047204803,15564.077742895724,1032844
2012-07-20,16050.455078125,16212.581028129607,15969.391604110864,16212.581028129607,362595
2012-07-23,15969.3896484375,16050.45311252429,15807.263718287462,16050.45311252429,64838
2012-07-24,15645.138671875,15969.389531782925,15442.48101116196,15969.389531782925,42158
2012-07-25,15645.138671875,15807.263602817196,15401.949279414644,15401.949279414644,74622
2012-07-26,15766.736328125,15766.736328125,15645.142104230285,15766.736328125,35615
2012-07-27,15888.3291015625,15888.3291015625,15483.014726240306,15483.014726240306,46394
2012-07-30,15888.3291015625,15888.3291015625,15483.014726240306,15483.014726240306,46394
2012-07-31,15766.736328125,15969.393035274945,15726.20458748551,15969.393035274945,47213
2012-08-01,15807.265625,15847.797361932437,15766.734886091224,15766.734886091224,159052
2012-08-02,15928.8603515625,16050.454560639704,15726.202671084744,15807.265144461668,478304
2012-08-03,15928.8603515625,15969.391089239149,15807.265144461668,15847.796880161946,427169
2012-08-06,15969.3896484375,16090.983846544144,15807.263718287462,16090.983846544144,387356
2012-08-07,15969.3896484375,16009.921380480895,15847.795450330856,15969.3896484375,50138
2012-08-08,15847.79296875,16009.918873513,15847.792968750002,16009.918873513,111535
2012-08-09,15847.79296875,15969.387147816406,15847.792968750002,15847.792968750002,176462
2012-08-10,15847.79296875,15969.387147816406,15847.792968750002,15847.792968750002,104551
2012-08-13,15847.79296875,15888.324694446595,15604.604610617194,15604.604610617194,66402
2012-08-14,15888.3291015625,15928.860838501818,15807.265627683864,15807.265627683864,82224
2012-08-15,15969.3896484375,16009.921380480895,15928.858914417646,15969.3896484375,217638
2012-08-16,16253.1123046875,16334.175781382824,16009.923870648918,16009.923870648918,899006
2012-08-17,16861.08203125,16942.145501413863,16334.174465302956,16334.174465302956,3056678
2012-08-20,16982.671875,17023.203597285912,16861.07670814227,17023.203597285912,359897
2012-08-21,16172.0458984375,16942.142751873504,16172.0458984375,16942.142751873504,981621
2012-08-22,16415.234375,16617.892020750878,15604.605788043413,15604.605788043413,536121
2012-08-23,15604.609375,16212.581453980794,15604.609375,16212.581453980794,767375
2012-08-24,16009.923828125,16334.17573799766,14915.574879834385,14915.574879834385,594038
2012-08-27,15239.8232421875,15969.389418338778,15239.8232421875,15969.389418338778,426968
2012-08-28,15523.546875,15685.672839457844,15077.701720270625,15077.701720270625,182388
2012-08-29,16293.640625,16293.640625,16131.514703643375,16131.514703643375,1631396
2012-08-30,16617.89453125,16698.957002982548,16415.236854883216,16536.831061493842,1518020
2012-08-31,16950.251953125,16991.796981657124,16742.528856412784,16825.61789050283,1512990
2012-09-03,16950.251953125,16950.251953125,16950.251953125,16950.251953125,0
2012-09-04,17074.88671875,17199.52180947782,16950.252650996426,17199.52180947782,798338
2012-09-05,16867.1640625,17157.97723599138,16742.529991428593,17074.887173294257,195033
2012-09-06,16202.4443359375,16908.705632383695,16202.444335937498,16700.98154113939,219869
2012-09-07,16991.79296875,16991.79296875,16160.898732182844,16493.255813025327,454729
2012-09-10,16576.34765625,16908.70579627267,16327.079562720037,16908.70579627267,573337
2012-09-11,16700.982421875,17033.340576203354,16243.990215417043,16327.080265486193,199080
2012-09-12,16950.251953125,16991.796981657124,16617.894793790616,16700.98382788066,713605
2012-09-13,17157.98046875,17199.525507926122,16991.80133501999,17033.346374196113,672266
2012-09-14,17365.69921875,17614.967344700934,17241.06617874874,17614.967344700934,1039186
2012-09-17,17157.98046875,17448.7936970339,17157.98046875,17241.07054710224,142625
2012-09-18,16700.982421875,17199.51965336753,16410.16929258122,17199.51965336753,181102
2012-09-19,16908.708984375,17033.34305463948,16576.350781686877,16576.350781686877,331317
2012-09-20,16617.892578125,16908.705693127315,16451.713509127378,16908.705693127315,58673
2012-09-21,16617.892578125,16950.24969314617,16493.25750914623,16950.24969314617,124243
2012-09-24,16119.3525390625,16617.889658465498,15994.718514955222,16202.441547476054,547429
2012-09-25,16534.806640625,16617.89670725665,16285.538486678706,16285.538486678706,382716
2012-09-26,16617.892578125,16784.070624148546,16493.25750914623,16493.25750914623,148437
2012-09-27,16285.533203125,16576.346296037947,16285.533203125,16534.80127620067,113477
2012-09-28,16659.44140625,16700.986441283174,16202.449089808204,16202.449089808204,250883
2012-10-01,16077.8115234375,16617.89379290364,16036.267520381756,16617.89379290364,163464
2012-10-02,16077.8115234375,16202.445578553026,16036.267520381756,16202.445578553026,286662
2012-10-03,16077.8115234375,16202.445578553026,16036.267520381756,16077.8115234375,298639
2012-10-04,16119.3525390625,16160.897554756222,16077.807523368776,16160.897554756222,204501
2012-10-05,16451.71875,16534.807799480688,16119.360506128454,16119.360506128454,273992
2012-10-08,16493.255859375,16659.434911750224,16368.621825837072,16368.621825837072,305497
2012-10-09,16493.255859375,16576.345897049596,16119.35375876122,16576.345897049596,300442
2012-10-10,16493.255859375,16493.255859375,16285.532811136443,16285.532811136443,42536
2012-10-11,16493.255859375,16534.800878212296,16410.16684467437,16493.255859375,138906
2012-10-12,16368.6240234375,16534.803098123408,16368.6240234375,16534.803098123408,99748
2012-10-15,16077.8115234375,16534.80374084386,16036.267520381756,16534.80374084386,57375
2012-10-16,16202.4443359375,16410.168427181805,16119.355313224218,16160.900336067893,110552
2012-10-17,16160.90625,16368.629394284577,16119.361211953308,16202.45026507225,44314
2012-10-18,16160.90625,16327.085379212323,16160.90625,16327.085379212323,75744
2012-10-19,16534.806640625,16534.806640625,16077.81434307391,16285.538486678706,342600
2012-10-22,16368.6240234375,16534.803098123408,16202.44494875159,16534.803098123408,5105
2012-10-23,16617.892578125,16784.070624148546,16410.168486134455,16534.802532139154,217512
2012-10-24,16534.806640625,16700.985750913973,16534.806640625,16700.985750913973,67473
2012-10-25,16327.08203125,16576.3501624674,16327.08203125,16327.08203125,16313
2012-10-26,16327.08203125,16451.716096858698,16243.991972194712,16327.08203125,33295
2012-10-29,16410.171875,16534.805946742887,16327.082834829502,16534.805946742887,37733
2012-10-30,16451.71875,16534.807799480688,16451.71875,16451.71875,100088
2012-10-31,16410.171875,16576.350978315277,16410.171875,16410.171875,96861
2012-11-01,16410.171875,16493.260915170496,16368.62684342761,16493.260915170496,282388
2012-11-02,16036.265625,16202.443663530114,15786.99652125678,15786.99652125678,120096
2012-11-05,16160.90625,16243.995303118942,16036.272158834368,16160.90625,127004
2012-11-06,16202.4443359375,16327.079404468524,16119.355313224218,16327.079404468524,14346
2012-11-07,16202.4443359375,16285.534381624848,16119.355313224218,16285.534381624848,82942
2012-11-08,16202.4443359375,16285.534381624848,16160.900336067893,16285.534381624848,131896
2012-11-09,16202.4443359375,16368.62340433813,16160.900336067893,16202.444335937498,313994
2012-11-12,16202.4443359375,16368.62340433813,16202.444335937498,16368.62340433813,139120
2012-11-13,16202.4443359375,16285.534381624848,16202.444335937498,16285.534381624848,125643
2012-11-14,16202.4443359375,16285.534381624848,16160.900336067893,16202.444335937498,150857
2012-11-15,16160.90625,16285.540341165632,16160.90625,16285.540341165632,56543
2012-11-16,16202.4443359375,16243.989358781171,16119.355313224218,16119.355313224218,55988
2012-11-19,16119.3525390625,16243.986563169776,16119.3525390625,16160.897554756222,75819
2012-11-20,16160.90625,16202.45026507225,16119.361211953308,16119.361211953308,17133
2012-11-21,16119.3525390625,16243.986563169776,16119.3525390625,16160.897554756222,111914
2012-11-22,16202.4443359375,16243.989358781171,16160.900336067893,16160.900336067893,186649
2012-11-23,16202.4443359375,16243.989358781171,16119.355313224218,16202.444335937498,103454
2012-11-26,16119.3525390625,16160.897554756222,16077.807523368776,16160.897554756222,56051
2012-11-27,16119.3525390625,16160.897554756222,16077.807523368776,16077.807523368776,37493
2012-11-28,16160.90625,16202.45026507225,16077.816173906616,16077.816173906616,54299
2012-11-29,16119.3525390625,16160.897554756222,16119.3525390625,16160.897554756222,30433
2012-11-30,16119.3525390625,16202.441547476054,16119.3525390625,16160.897554756222,51059
2012-12-03,16160.90625,16202.45026507225,16119.361211953308,16160.90625,76160
2012-12-04,16587.314453125,16587.314453125,16246.186866695083,16374.109449114856,170235
2012-12-05,16629.951171875,16629.951171875,16502.028615932733,16587.311019871293,45486
2012-12-06,16459.388671875,16587.311229433424,16459.388671875,16587.311229433424,3479
2012-12-07,16416.748046875,16544.67060893348,16288.825484816516,16459.389250883036,23159
2012-12-10,16459.388671875,16544.670026925418,16331.465064350985,16459.388671875,50529
2012-12-11,16587.314453125,16757.87824633996,16459.391870705233,16629.954613954396,8282
2012-12-12,16587.314453125,16629.954613954396,16416.75065991004,16459.391870705233,86258
2012-12-13,16459.388671875,16629.95138197584,16459.388671875,16587.311229433424,160527
2012-12-14,16459.388671875,16629.95138197584,16459.388671875,16629.95138197584,74231
2012-12-17,16544.66796875,16629.949313191326,16416.745427105285,16459.386624308678,141881
2012-12-18,16587.314453125,16587.314453125,16502.032031534625,16544.673242329813,245310
2012-12-19,16544.66796875,16587.309165953393,16459.386624308678,16587.309165953393,44276
2012-12-20,16416.748046875,16587.311812941516,16416.748046875,16587.311812941516,98147
2012-12-21,16288.822265625,16502.026143598032,16246.181070044226,16416.744802401903,29551
2012-12-24,16544.66796875,16544.66796875,16203.540491053787,16544.66796875,46520
2012-12-25,16544.66796875,16587.309165953393,16459.386624308678,16544.66796875,55849
2012-12-26,16587.314453125,16587.314453125,16416.75065991004,16416.75065991004,41893
2012-12-27,16587.314453125,16629.954613954396,16544.673242329813,16587.314453125,137670
2012-12-28,16459.388671875,16629.95138197584,16459.388671875,16459.388671875,97768
2012-12-31,16459.388671875,16459.388671875,16459.388671875,16459.388671875,0
2013-01-01,16459.388671875,16459.388671875,16459.388671875,16459.388671875,0
2013-01-02,16629.951171875,16629.951171875,16459.388463929026,16502.028615932733,114435
2013-01-03,16629.951171875,16843.156131755826,16544.669817902013,16629.951171875,2040487
2013-01-04,17013.716796875,17141.63932956322,16629.94814884497,16928.43440843927,1662864
