Price,Close,High,Low,Open,Volume
Ticker,GAS.VN,GAS.VN,GAS.VN,GAS.VN,GAS.VN
Date,,,,,
2012-05-21,16148.990234375,16188.377322337556,14573.478589858822,14573.478589858822,3154422
2012-05-22,16936.748046875,16936.748046875,16739.809657416125,16936.748046875,2438925
2012-05-23,16109.6064453125,16936.749089780136,16109.6064453125,16897.362961243496,1331042
2012-05-24,15321.84765625,15755.11340584211,15321.84765625,15361.234746312846,1272545
2012-05-25,15361.2392578125,15676.341890034539,14612.871718613767,15321.85215618191,1105979
2012-05-28,14809.810546875,15440.015828788011,14770.42344415262,15440.015828788011,576653
2012-05-29,14455.3173828125,14573.480602745956,14218.990942945591,14297.766099613666,527359
2012-05-30,14888.580078125,14927.968133213024,14455.314381744181,14573.477577145772,214675
2012-05-31,14652.2578125,14888.584269838233,14455.318451476303,14652.2578125,339171
2012-06-01,14652.2578125,14731.032974991826,14573.48168014542,14573.48168014542,174445
2012-06-04,14022.056640625,14494.710660248968,14022.056640625,14494.710660248968,483170
2012-06-05,14022.056640625,14140.219903065234,13785.73011574453,13785.73011574453,416730
2012-06-06,14100.828125,14179.603283913806,13903.888772921418,14022.051996223483,127710
2012-06-07,14770.4208984375,14770.4208984375,14100.828629207836,14297.767018465696,353266
2012-06-08,14770.4208984375,15479.401233463832,14731.032832640829,14888.584125964764,378291
2012-06-11,14494.7041015625,14927.969847704293,14494.7041015625,14573.479250923467,133774
2012-06-12,14297.765625,14770.419458906781,14297.765625,14770.419458906781,159808
2012-06-13,14337.150390625,14455.313579468486,14218.987201781514,14455.313579468486,42297
2012-06-14,14337.150390625,14494.701632370457,14218.987201781514,14258.374284821059,112027
2012-06-15,14612.8662109375,14691.641354370746,14337.151754127359,14337.151754127359,101437
2012-06-18,14927.966796875,14967.353878574646,14691.639457365147,14691.639457365147,228921
2012-06-19,14927.966796875,15046.129981698728,14809.802642188875,14927.966796875,332250
2012-06-20,15124.912109375,15243.075348842529,14927.973700216731,14927.973700216731,282590
2012-06-21,15164.294921875,15282.458120376785,15006.743667251785,15282.458120376785,109644
2012-06-22,15203.685546875,15282.460702565535,15085.521358545191,15124.909421321794,230447
2012-06-25,14927.966796875,15243.068299784145,14809.802642188875,15243.068299784145,272693
2012-06-26,14927.966796875,14927.966796875,14652.252375665501,14652.252375665501,135413
2012-06-27,14967.3603515625,15124.911656085045,14888.585184232634,14888.585184232634,71218
2012-06-28,15164.294921875,15164.294921875,14967.355611130355,15164.294921875,396799
2012-06-29,15124.912109375,15243.075348842529,15124.912109375,15243.075348842529,745249
2012-07-02,15164.294921875,15755.111884246431,15124.90686575357,15243.070064255355,141074
2012-07-03,15203.685546875,15282.460702565535,15046.134265631257,15085.521358545191,124659
2012-07-04,15085.51953125,15203.68370526669,15046.13244310699,15164.295647261128,228392
2012-07-05,15085.51953125,15124.907589255565,14770.417976793151,15085.51953125,40910
2012-07-06,15085.51953125,15085.51953125,14770.417976793151,15085.51953125,34770
2012-07-09,14967.3603515625,15085.523587488706,14849.197115636292,15085.523587488706,18797
2012-07-10,14770.4208984375,14967.359287695359,14770.4208984375,14849.196060168095,69213
2012-07-11,14888.580078125,14888.580078125,14573.477577145772,14573.477577145772,41528
2012-07-12,14927.966796875,14927.966796875,14809.802642188875,14927.966796875,3567
2012-07-13,15006.7451171875,15046.133177114563,14927.969967195975,14967.357057260437,97
2012-07-16,15085.51953125,15085.51953125,14809.805064936161,14809.805064936161,95713
2012-07-17,15085.51953125,15203.68370526669,14967.356327095864,15203.68370526669,229879
2012-07-18,15124.912109375,15203.688248928582,14849.19756066315,15203.688248928582,184771
2012-07-19,15794.5029296875,15794.5029296875,14927.972266841756,15124.910657090119,1032844
2012-07-20,15597.5615234375,15755.112787089149,15518.785406680392,15755.112787089149,362595
2012-07-23,15518.7919921875,15597.568142373813,15361.24066167785,15597.568142373813,64838
2012-07-24,15203.685546875,15518.787139499811,15006.746202854654,15518.787139499811,42158
2012-07-25,15203.685546875,15361.23585825607,14967.358140078051,14967.358140078051,74622
2012-07-26,15321.84765625,15321.84765625,15203.684446336261,15321.84765625,35615
2012-07-27,15440.01171875,15440.01171875,15046.134007333694,15046.134007333694,46394
2012-07-30,15440.01171875,15440.01171875,15046.134007333694,15046.134007333694,46394
2012-07-31,15321.84765625,15518.786016152031,15282.459596324554,15518.786016152031,47213
2012-08-01,15361.2392578125,15400.627329305977,15321.85215618191,15321.85215618191,159052
2012-08-02,15479.400390625,15597.563611718388,15282.461042227558,15361.23619966892,478304
2012-08-03,15479.400390625,15518.787484414335,15361.23619966892,15400.624263320948,427169
2012-08-06,15518.7919921875,15636.955247603995,15361.24066167785,15636.955247603995,387356
2012-08-07,15518.7919921875,15558.180067280657,15400.628736771007,15518.7919921875,50138
2012-08-08,15400.6240234375,15558.175305728862,15400.6240234375,15558.175305728862,111535
2012-08-09,15400.6240234375,15518.787242690352,15400.6240234375,15400.6240234375,176462
2012-08-10,15400.6240234375,15518.787242690352,15400.6240234375,15400.6240234375,104551
2012-08-13,15400.6240234375,15440.01208647601,15164.297584931795,15164.297584931795,66402
2012-08-14,15440.01171875,15479.399780850426,15361.235594549145,15361.235594549145,82224
2012-08-15,15518.7919921875,15558.180067280657,15479.404886957318,15518.7919921875,217638
2012-08-16,15794.5029296875,15873.279061677045,15558.176473444366,15558.176473444366,899006
2012-08-17,16385.318359375,16464.094487946633,15873.278372972916,15873.278372972916,3056678
2012-08-20,16503.484375,16542.872443636126,16385.320169091614,16542.872443636126,359897
2012-08-21,15715.7294921875,16464.0970090367,15715.7294921875,16464.0970090367,981621
2012-08-22,15952.052734375,16148.992076098062,15164.297307208068,15164.297307208068,536121
2012-08-23,15164.294921875,15755.111884246431,15164.294921875,15755.111884246431,767375
2012-08-24,15558.1748046875,15873.277359122541,14494.70489579754,14494.70489579754,594038
2012-08-27,14809.810546875,15518.791004095681,14809.810546875,15518.791004095681,426968
2012-08-28,15085.51953125,15243.0707934097,14652.254772639013,14652.254772639013,182388
2012-08-29,15833.890625,15833.890625,15676.339334572043,15676.339334572043,1631396
2012-08-30,16148.990234375,16227.765380162662,15952.05091511202,16070.214118724789,1518020
2012-08-31,16471.970703125,16512.34346541397,16270.108879898522,16350.853410367276,1512990
2012-09-03,16471.970703125,16471.970703125,16471.970703125,16471.970703125,0
2012-09-04,16593.0859375,16714.20420934211,16471.96865976695,16714.20420934211,798338
2012-09-05,16391.224609375,16673.831930226293,16270.107328168602,16593.0864133493,195033
2012-09-06,15745.265625,16431.59859320142,15745.265625,16229.73578006409,219869
2012-09-07,16512.341796875,16512.341796875,15704.892597341837,16027.87168068965,454729
2012-09-10,16108.6201171875,16431.600253192402,15866.385512238456,16431.600253192402,573337
2012-09-11,16229.734375,16552.71445041456,15785.63701983225,15866.38253574043,199080
2012-09-12,16471.970703125,16512.34346541397,16148.991587140797,16229.736117609553,713605
2012-09-13,16673.833984375,16714.206747787255,16512.343924835182,16552.71668824744,672266
2012-09-14,16875.697265625,17117.93187872804,16754.580953182776,17117.93187872804,1039186
2012-09-17,16673.833984375,16956.441340042373,16673.833984375,16754.579511199514,142625
2012-09-18,16229.734375,16714.204488121843,15947.12705753953,16714.204488121843,181102
2012-09-19,16431.599609375,16552.716907103946,16108.619486024996,16108.619486024996,331317
2012-09-20,16148.990234375,16431.597558506015,15987.500192855974,16431.597558506015,58673
2012-09-21,16148.990234375,16471.969323303943,16027.871957653902,16471.969323303943,124243
2012-09-24,15664.5205078125,16148.990644678694,15543.403222123232,15745.265033568967,547429
2012-09-25,16068.248046875,16148.99358142443,15826.013431445335,15826.013431445335,382716
2012-09-26,16148.990234375,16310.47928178492,16027.871957653902,16027.871957653902,148437
2012-09-27,15826.0087890625,16108.616088867188,15826.0087890625,16068.24333343537,113477
2012-09-28,16189.3623046875,16229.73506435642,15745.264930656758,15745.264930656758,250883
2012-10-01,15624.1484375,16148.991357464565,15583.776669894396,16148.991357464565,163464
2012-10-02,15624.1484375,15745.265728535154,15583.776669894396,15745.265728535154,286662
2012-10-03,15624.1484375,15745.265728535154,15583.776669894396,15624.1484375,298639
2012-10-04,15664.5205078125,15704.893267745298,15624.1477478797,15704.893267745298,204501
2012-10-05,15987.50390625,16068.248448709377,15664.523748193824,15664.523748193824,273992
2012-10-08,16027.8740234375,16189.364085770485,15906.756725215071,15906.756725215071,305497
2012-10-09,16027.8740234375,16108.619551658609,15664.522128770212,16108.619551658609,300442
2012-10-10,16027.8740234375,16027.874023437502,15826.012191103195,15826.012191103195,42536
2012-10-11,16027.8740234375,16068.246787548054,15947.129489325625,16027.874023437502,138906
2012-10-12,15906.755859375,16068.24591291772,15906.755859375,16068.24591291772,99748
2012-10-15,15624.1484375,16068.245834035013,15583.776669894396,16068.245834035013,57375
2012-10-16,15745.265625,15947.128438137328,15664.521096210567,15704.893857659867,110552
2012-10-17,15704.8935546875,15906.755369821429,15664.520794017057,15745.265321248799,44314
2012-10-18,15704.8935546875,15866.383603260132,15704.893554687502,15866.383603260132,75744
2012-10-19,16068.248046875,16068.248046875002,15624.150589181074,15826.013431445335,342600
2012-10-22,15906.755859375,16068.24591291772,15745.265805832278,16068.24591291772,5105
2012-10-23,16148.990234375,16310.47928178492,15947.127433948943,16068.244716560936,217512
2012-10-24,16068.248046875,16229.73812186455,16068.248046875002,16229.73812186455,67473
2012-10-25,15866.3837890625,16108.618367703546,15866.3837890625,15866.3837890625,16313
2012-10-26,15866.3837890625,15987.501078383024,15785.638266776046,15866.3837890625,33295
2012-10-29,15947.1259765625,16068.243248105746,15866.381460236671,16068.243248105746,37733
2012-10-30,15987.50390625,16068.248448709377,15987.50390625,15987.50390625,100088
2012-10-31,15947.1259765625,16108.616003323166,15947.125976562498,15947.125976562498,96861
2012-11-01,15947.1259765625,16027.870492888327,15906.75322134508,16027.870492888327,282388
2012-11-02,15583.7822265625,15745.271342785007,15341.546564009688,15341.546564009688,120096
2012-11-05,15704.8935546875,15785.638081919244,15583.776266785315,15704.893554687502,127004
2012-11-06,15745.265625,15866.383909347896,15664.521096210567,15866.383909347896,14346
2012-11-07,15745.265625,15826.011147898596,15664.521096210567,15826.011147898596,82942
2012-11-08,15745.265625,15826.011147898596,15704.893857659867,15826.011147898596,131896
2012-11-09,15745.265625,15906.75567668803,15704.893857659867,15745.265625,313994
2012-11-12,15745.265625,15906.75567668803,15745.265625,15906.75567668803,139120
2012-11-13,15745.265625,15826.011147898596,15745.265625,15826.011147898596,125643
2012-11-14,15745.265625,15826.011147898596,15704.893857659867,15745.265625,150857
2012-11-15,15704.8935546875,15826.010842589687,15704.893554687502,15826.010842589687,56543
2012-11-16,15745.265625,15785.638386449298,15664.521096210567,15664.521096210567,55988
2012-11-19,15664.5205078125,15785.637793501764,15664.520507812498,15704.893267745298,75819
2012-11-20,15704.8935546875,15745.265321248799,15664.520794017057,15664.520794017057,17133
2012-11-21,15664.5205078125,15785.637793501764,15664.520507812498,15704.893267745298,111914
2012-11-22,15745.265625,15785.638386449298,15704.893857659867,15704.893857659867,186649
2012-11-23,15745.265625,15785.638386449298,15664.521096210567,15745.265625,103454
2012-11-26,15664.5205078125,15704.893267745298,15624.1477478797,15704.893267745298,56051
2012-11-27,15664.5205078125,15704.893267745298,15624.1477478797,15624.1477478797,37493
2012-11-28,15704.8935546875,15745.265321248799,15624.148033346613,15624.148033346613,54299
2012-11-29,15664.5205078125,15704.893267745298,15664.520507812498,15704.893267745298,30433
2012-11-30,15664.5205078125,15745.265033568967,15664.520507812498,15704.893267745298,51059
2012-12-03,15704.8935546875,15745.265321248799,15664.520794017057,15704.893554687502,76160
2012-12-04,16119.2734375,16119.2734375,15787.771381620045,15912.08439749025,170235
2012-12-05,16160.7060546875,16160.706054687498,16036.393072467588,16119.26907417342,45486
2012-12-06,15994.958984375,16119.271989074845,15994.958984375,16119.271989074845,3479
2012-12-07,15953.5234375,16077.836461380117,15829.210413619881,15994.961452239764,23159
2012-12-10,15994.958984375,16077.833980728556,15870.644959336134,15994.958984375,50529
2012-12-11,16119.2734375,16285.024465439978,15994.960421629794,16160.71042923066,8282
2012-12-12,16119.2734375,16160.71042923066,15953.522409560022,15994.960421629794,86258
2012-12-13,15994.958984375,16160.708977082111,15994.958984375,16119.271989074845,160527
2012-12-14,15994.958984375,16160.708977082111,15994.958984375,16160.708977082111,74231
2012-12-17,16077.8330078125,16160.70799915105,15953.520010635195,15994.958016473951,141881
2012-12-18,16119.2734375,16119.2734375,16036.397413360453,16077.835425430227,245310
2012-12-19,16077.8330078125,16119.271013651256,15994.958016473951,16119.271013651256,44276
2012-12-20,15953.5234375,16119.274476119883,15953.5234375,16119.274476119883,98147
2012-12-21,15829.2060546875,16036.394030654043,15787.768051358633,15953.519044335204,29551
2012-12-24,16077.8330078125,16077.833007812502,15746.331001780378,16077.833007812502,46520
2012-12-25,16077.8330078125,16119.271013651256,15994.958016473951,16077.833007812502,55849
2012-12-26,16119.2734375,16119.2734375,15953.522409560022,15953.522409560022,41893
2012-12-27,16119.2734375,16160.71042923066,16077.835425430227,16119.2734375,137670
2012-12-28,15994.958984375,16160.708977082111,15994.958984375,15994.958984375,97768
2012-12-31,15994.958984375,15994.958984375,15994.958984375,15994.958984375,0
2013-01-01,15994.958984375,15994.958984375,15994.958984375,15994.958984375,0
2013-01-02,16160.7060546875,16160.706054687498,15994.956091953509,16036.393072467588,114435
2013-01-03,16160.7060546875,16367.895038613242,16077.831073320503,16160.706054687498,2040487
