Price,Close,High,Low,Open,Volume
Ticker,GAS.VN,GAS.VN,GAS.VN,GAS.VN,GAS.VN
Date,,,,,
2012-05-21,16148.9931640625,16188.38025917051,14573.481233723078,14573.481233723078,3154422
2012-05-22,16936.744140625,16936.744140625,16739.805796587512,16936.744140625,2438925
2012-05-23,16109.6044921875,16936.74703637255,16109.6044921875,16897.360912611075,1331042
2012-05-24,15321.849609375,15755.115414196882,15321.849609375,15361.236704458644,1272545
2012-05-25,15361.236328125,15676.338900250828,14612.868931654531,15321.849234006297,1105979
2012-05-28,14809.8056640625,15440.010738196066,14770.418574326097,15440.010738196066,576653
2012-05-29,14455.3212890625,14573.484540927117,14218.994785333267,14297.769963288696,527359
2012-05-30,14888.5810546875,14927.96911235904,14455.315329888188,14573.478533040265,214675
2012-05-31,14652.25390625,14888.580300584275,14455.314597729774,14652.25390625,339171
2012-06-01,14652.25390625,14731.029047740594,14573.477794896911,14573.477794896911,174445
2012-06-04,14022.0517578125,14494.705612847136,14022.0517578125,14494.705612847136,483170
2012-06-05,14022.0517578125,14140.214979105485,13785.72531522653,13785.72531522653,416730
2012-06-06,14100.8251953125,14179.600337859423,13903.885884151427,14022.049082903068,127710
2012-06-07,14770.41796875,14770.41796875,14100.825832332808,14297.764182528277,353266
2012-06-08,14770.41796875,15479.398163151307,14731.029910765885,14888.581172839793,378291
2012-06-11,14494.7060546875,14927.971859210764,14494.7060546875,14573.48121466322,133774
2012-06-12,14297.7685546875,14770.422485443542,14297.7685546875,14770.422485443542,159808
2012-06-13,14337.1552734375,14455.318502523898,14218.992044351102,14455.318502523898,42297
2012-06-14,14337.1552734375,14494.706568840284,14218.992044351102,14258.37914080473,112027
2012-06-15,14612.8681640625,14691.643318024666,14337.153670400943,14337.153670400943,101437
2012-06-18,14927.970703125,14967.357795131195,14691.643301774599,14691.643301774599,228921
2012-06-19,14927.970703125,15046.133918868878,14809.806517518475,14927.970703125,332250
2012-06-20,15124.9091796875,15243.072396266873,14927.970808676097,14927.970808676097,282590
2012-06-21,15164.298828125,15282.46205706506,15006.747532917334,15282.46205706506,109644
2012-06-22,15203.68359375,15282.458739320771,15085.519420600025,15124.907478316683,230447
2012-06-25,14927.970703125,15243.07228848779,14809.806517518475,15243.07228848779,272693
2012-06-26,14927.970703125,14927.970703125,14652.256209768406,14652.256209768406,135413
2012-06-27,14967.3583984375,15124.909682400817,14888.583241387187,14888.583241387187,71218
2012-06-28,15164.298828125,15164.298828125,14967.359466649727,15164.298828125,396799
2012-06-29,15124.9091796875,15243.072396266873,15124.9091796875,15243.072396266873,745249
2012-07-02,15164.298828125,15755.11594268806,15124.910761857394,15243.073990797455,141074
2012-07-03,15203.68359375,15282.458739320771,15046.132332745914,15085.519420600025,124659
2012-07-04,15085.5185546875,15203.682721054824,15046.131469094216,15164.294665599049,228392
2012-07-05,15085.5185546875,15124.906610143275,14770.41702062878,15085.5185546875,40910
2012-07-06,15085.5185546875,15085.5185546875,14770.41702062878,15085.5185546875,34770
2012-07-09,14967.3583984375,15085.521618944316,14849.195177930686,15085.521618944316,18797
2012-07-10,14770.41796875,14967.35631894547,14770.41796875,14849.193114855678,69213
2012-07-11,14888.5810546875,14888.5810546875,14573.478533040265,14573.478533040265,41528
2012-07-12,14927.970703125,14927.970703125,14809.806517518475,14927.970703125,3567
2012-07-13,15006.744140625,15046.132197988889,14927.96899575976,14967.356083261111,97
2012-07-16,15085.5185546875,15085.5185546875,14809.804106222064,14809.804106222064,95713
2012-07-17,15085.5185546875,15203.682721054824,14967.355358182669,15203.682721054824,229879
2012-07-18,15124.9091796875,15203.685303982185,14849.194684381413,15203.685303982185,184771
2012-07-19,15794.5029296875,15794.5029296875,14927.972266841756,15124.910657090119,1032844
2012-07-20,15597.5595703125,15755.110814235599,15518.783463419732,15755.110814235599,362595
2012-07-23,15518.787109375,15597.563234775287,15361.235828437095,15597.563234775287,64838
2012-07-24,15203.68359375,15518.785145895627,15006.744275029256,15518.785145895627,42158
2012-07-25,15203.68359375,15361.23388489154,14967.356217312597,14967.356217312597,74622
2012-07-26,15321.849609375,15321.849609375,15203.686384398618,15321.849609375,35615
2012-07-27,15440.013671875,15440.013671875,15046.135910634095,15046.135910634095,46394
2012-07-30,15440.013671875,15440.013671875,15046.135910634095,15046.135910634095,46394
2012-07-31,15321.849609375,15518.787994381395,15282.461544428632,15518.787994381395,47213
2012-08-01,15361.236328125,15400.624392106403,15321.849234006297,15321.849234006297,159052
2012-08-02,15479.3984375,15597.561643684056,15282.459113951529,15361.234261453375,478304
2012-08-03,15479.3984375,15518.78552631964,15361.234261453375,15400.622320135584,427169
2012-08-06,15518.787109375,15636.950327612762,15361.235828437095,15636.950327612762,387356
2012-08-07,15518.787109375,15558.175172075144,15400.623891137238,15518.787109375,50138
2012-08-08,15400.625,15558.17629228178,15400.625,15558.17629228178,111535
2012-08-09,15400.625,15518.788226745652,15400.625,15400.625,176462
2012-08-10,15400.625,15518.788226745652,15400.625,15400.625,104551
2012-08-13,15400.625,15440.01306553613,15164.298546508699,15164.298546508699,66402
2012-08-14,15440.013671875,15479.401738957924,15361.237537709154,15361.237537709154,82224
2012-08-15,15518.787109375,15558.175172075144,15479.400016537526,15518.787109375,217638
2012-08-16,15794.5029296875,15873.279061677045,15558.176473444366,15558.176473444366,899006
2012-08-17,16385.31640625,16464.092525431544,15873.276480882929,15873.276480882929,3056678
2012-08-20,16503.4765625,16542.86461249041,16385.312412528765,16542.86461249041,359897
2012-08-21,15715.7265625,16464.093939840375,15715.7265625,16464.093939840375,981621
2012-08-22,15952.0556640625,16148.99504195462,15164.30009221969,15164.30009221969,536121
2012-08-23,15164.298828125,15755.11594268806,15164.298828125,15755.11594268806,767375
2012-08-24,15558.171875,15873.274370099545,14494.70216636711,14494.70216636711,594038
2012-08-27,14809.8056640625,15518.785887531465,14809.8056640625,15518.785887531465,426968
2012-08-28,15085.5185546875,15243.069806648107,14652.253824123949,14652.253824123949,182388
2012-08-29,15833.8876953125,15833.8876953125,15676.33643403569,15676.33643403569,1631396
2012-08-30,16148.9931640625,16227.768324141245,15952.05380907155,16070.21703412103,1518020
2012-08-31,16471.97265625,16512.345423326075,16270.110809088234,16350.855349131078,1512990
2012-09-03,16471.97265625,16471.97265625,16471.97265625,16471.97265625,0
2012-09-04,16593.087890625,16714.2061767236,16471.970598635577,16714.2061767236,798338
2012-09-05,16391.228515625,16673.83590382543,16270.11120555472,16593.090367705692,195033
2012-09-06,15745.2646484375,16431.597574070754,15745.2646484375,16229.734773453485,219869
2012-09-07,16512.341796875,16512.341796875,15704.892597341837,16027.87168068965,454729
2012-09-10,16108.619140625,16431.599257049686,15866.38455036109,16431.599257049686,573337
2012-09-11,16229.7373046875,16552.71743840435,15785.639869354145,15866.385399837987,199080
2012-09-12,16471.97265625,16512.345423326075,16148.993501969311,16229.738042012157,713605
2012-09-13,16673.83203125,16714.204789933105,16512.341990626664,16552.714749309773,672266
2012-09-14,16875.697265625,17117.93187872804,16754.580953182776,17117.93187872804,1039186
2012-09-17,16673.83203125,16956.43935381356,16673.83203125,16754.577548616213,142625
2012-09-18,16229.7373046875,16714.207505262777,15947.12993621257,16714.207505262777,181102
2012-09-19,16431.59765625,16552.714939582464,16108.617571290692,16108.617571290692,331317
2012-09-20,16148.9931640625,16431.600539463045,15987.503093246574,16431.600539463045,58673
2012-09-21,16148.9931640625,16471.972311585065,16027.874865368593,16471.972311585065,124243
2012-09-24,15664.5205078125,16148.990644678694,15543.403222123232,15745.265033568967,547429
2012-09-25,16068.2451171875,16148.990637014776,15826.010545923926,15826.010545923926,382716
2012-09-26,16148.9931640625,16310.48224076914,16027.874865368593,16027.874865368593,148437
2012-09-27,15826.015625,16108.623046874998,15826.015624999998,16068.250274004442,113477
2012-09-28,16189.36328125,16229.736043354256,15745.26588043075,15745.26588043075,250883
2012-10-01,15624.1494140625,16148.992366831537,15583.777643933525,16148.992366831537,163464
2012-10-02,15624.1494140625,15745.266712667899,15583.777643933525,15745.266712667899,286662
2012-10-03,15624.1494140625,15745.266712667899,15583.777643933525,15624.149414062502,298639
2012-10-04,15664.5205078125,15704.893267745298,15624.1477478797,15704.893267745298,204501
2012-10-05,15987.50390625,16068.248448709377,15664.523748193824,15664.523748193824,273992
2012-10-08,16027.8740234375,16189.364085770485,15906.756725215071,15906.756725215071,305497
2012-10-09,16027.8740234375,16108.619551658609,15664.522128770212,16108.619551658609,300442
2012-10-10,16027.8740234375,16027.874023437502,15826.012191103195,15826.012191103195,42536
2012-10-11,16027.8740234375,16068.246787548054,15947.129489325625,16027.874023437502,138906
2012-10-12,15906.7568359375,16068.246899394571,15906.7568359375,16068.246899394571,99748
2012-10-15,15624.1494140625,16068.246838355115,15583.777643933525,16068.246838355115,57375
2012-10-16,15745.2646484375,15947.12744905477,15664.520124656054,15704.89288360133,110552
2012-10-17,15704.89453125,15906.756358936109,15664.521768069095,15745.266300321697,44314
2012-10-18,15704.89453125,15866.384589864412,15704.89453125,15866.384589864412,75744
2012-10-19,16068.2451171875,16068.2451171875,15624.147740464861,15826.010545923926,342600
2012-10-22,15906.7568359375,16068.246899394571,15745.266772480429,16068.246899394571,5105
2012-10-23,16148.9931640625,16310.48224076914,15947.130327015273,16068.247631599896,217512
2012-10-24,16068.2451171875,16229.735162732924,16068.2451171875,16229.735162732924,67473
2012-10-25,15866.3857421875,16108.620350647212,15866.3857421875,15866.3857421875,16313
2012-10-26,15866.3857421875,15987.503046417356,15785.64020996141,15866.3857421875,33295
2012-10-29,15947.1279296875,16068.24521606459,15866.383403472482,16068.24521606459,37733
2012-10-30,15987.50390625,16068.248448709377,15987.50390625,15987.50390625,100088
2012-10-31,15947.1279296875,16108.617976226664,15947.127929687498,15947.127929687498,96861
2012-11-01,15947.1279296875,16027.872455902514,15906.755169525422,16027.872455902514,282388
2012-11-02,15583.7763671875,15745.265422691413,15341.54079571332,15341.54079571332,120096
2012-11-05,15704.89453125,15785.639063502602,15583.777235816493,15704.89453125,127004
2012-11-06,15745.2646484375,15866.382925273325,15664.520124656054,15866.382925273325,14346
2012-11-07,15745.2646484375,15826.01016632805,15664.520124656054,15826.01016632805,82942
2012-11-08,15745.2646484375,15826.01016632805,15704.89288360133,15826.01016632805,131896
2012-11-09,15745.2646484375,15906.754690109496,15704.89288360133,15745.2646484375,313994
2012-11-12,15745.2646484375,15906.754690109496,15745.2646484375,15906.754690109496,139120
2012-11-13,15745.2646484375,15826.01016632805,15745.2646484375,15826.01016632805,125643
2012-11-14,15745.2646484375,15826.01016632805,15704.89288360133,15745.2646484375,150857
2012-11-15,15704.89453125,15826.011826683507,15704.89453125,15826.011826683507,56543
2012-11-16,15745.2646484375,15785.637407382774,15664.520124656054,15664.520124656054,55988
2012-11-19,15664.5205078125,15785.637793501764,15664.520507812498,15704.893267745298,75819
2012-11-20,15704.89453125,15745.266300321697,15664.521768069095,15664.521768069095,17133
2012-11-21,15664.5205078125,15785.637793501764,15664.520507812498,15704.893267745298,111914
2012-11-22,15745.2646484375,15785.637407382774,15704.89288360133,15704.89288360133,186649
2012-11-23,15745.2646484375,15785.637407382774,15664.520124656054,15745.2646484375,103454
2012-11-26,15664.5205078125,15704.893267745298,15624.1477478797,15704.893267745298,56051
2012-11-27,15664.5205078125,15704.893267745298,15624.1477478797,15624.1477478797,37493
2012-11-28,15704.89453125,15745.266300321697,15624.14900488819,15624.14900488819,54299
2012-11-29,15664.5205078125,15704.893267745298,15664.520507812498,15704.893267745298,30433
2012-11-30,15664.5205078125,15745.265033568967,15664.520507812498,15704.893267745298,51059
2012-12-03,15704.89453125,15745.266300321697,15664.521768069095,15704.89453125,76160
2012-12-04,16119.2724609375,16119.2724609375,15787.77042514111,15912.083433479995,170235
2012-12-05,16160.7080078125,16160.708007812502,16036.395010568569,16119.271022290497,45486
2012-12-06,15994.9580078125,16119.27100492249,15994.9580078125,16119.27100492249,3479
2012-12-07,15953.5224609375,16077.835477208047,15829.209444666953,15994.960473140722,23159
2012-12-10,15994.9580078125,16077.832999106173,15870.643990363553,15994.9580078125,50529
2012-12-11,16119.2724609375,16285.023478835696,15994.959452598618,16160.709450157761,8282
2012-12-12,16119.2724609375,16160.709450157761,15953.521443039306,15994.959452598618,86258
2012-12-13,15994.9580078125,16160.707990399846,15994.9580078125,16119.27100492249,160527
2012-12-14,15994.9580078125,16160.707990399846,15994.9580078125,16160.707990399846,74231
2012-12-17,16077.8330078125,16160.70799915105,15953.520010635195,15994.958016473951,141881
2012-12-18,16119.2724609375,16119.2724609375,16036.396441818877,16077.834451378189,245310
2012-12-19,16077.8330078125,16119.271013651256,15994.958016473951,16119.271013651256,44276
2012-12-20,15953.5224609375,16119.27348941127,15953.5224609375,16119.27348941127,98147
2012-12-21,15829.2041015625,16036.392051964649,15787.76610334656,15953.517075871543,29551
2012-12-24,16077.8330078125,16077.833007812502,15746.331001780378,16077.833007812502,46520
2012-12-25,16077.8330078125,16119.271013651256,15994.958016473951,16077.833007812502,55849
2012-12-26,16119.2724609375,16119.2724609375,15953.521443039306,15953.521443039306,41893
2012-12-27,16119.2724609375,16160.709450157761,16077.834451378189,16119.2724609375,137670
2012-12-28,15994.9580078125,16160.707990399846,15994.9580078125,15994.9580078125,97768
2012-12-31,15994.9580078125,15994.9580078125,15994.9580078125,15994.9580078125,0
2013-01-01,15994.9580078125,15994.9580078125,15994.9580078125,15994.9580078125,0
