Price,Close,High,Low,Open,Volume
Ticker,GAS.VN,GAS.VN,GAS.VN,GAS.VN,GAS.VN
Date,,,,,
2012-05-21,16617.89453125,16658.425268104467,14996.636114386552,14996.636114386552,3154422
2012-05-22,17428.525390625,17428.525390625,17225.86867567752,17428.525390625,2438925
2012-05-23,16577.361328125,17428.52069901271,16577.361328125,17387.99096377155,1331042
2012-05-24,15766.7333984375,16212.57946855597,15766.7333984375,15807.26413352204,1272545
2012-05-25,15807.265625,16131.517524412166,15037.16861142568,15766.734886091224,1105979
2012-05-28,15239.828125,15888.332044035482,15199.297378578167,15888.332044035482,576653
2012-05-29,14875.04296875,14996.637184033429,14631.85453818314,14712.917015697534,527359
2012-05-30,15320.8876953125,15361.419429391495,14875.04161451432,14996.635818727716,214675
2012-05-31,15077.7041015625,15320.892587645274,14875.04636447758,15077.704101562498,339171
2012-06-01,15077.7041015625,15158.76659758212,14996.640607518966,14996.640607518966,174445
2012-06-04,14429.1943359375,14915.572110440076,14429.1943359375,14915.572110440076,483170
2012-06-05,14429.1943359375,14550.788530057267,14186.005947697964,14186.005947697964,416730
2012-06-06,14510.2568359375,14591.319293971761,14307.59919381669,14429.1933798798,127710
2012-06-07,15199.2958984375,15199.2958984375,14510.26130007988,14712.918006525431,353266
2012-06-08,15199.2958984375,15928.86223729373,15158.764157938891,15320.89012190958,378291
2012-06-11,14915.5732421875,15361.41931980507,14915.573242187502,14996.635711743613,133774
2012-06-12,14712.9169921875,15199.294850567707,14712.9169921875,15199.294850567707,159808
2012-06-13,14753.4462890625,14875.040484034931,14631.852094090069,14875.040484034931,42297
2012-06-14,14753.4462890625,14915.572215033579,14631.852094090069,14672.382827065203,112027
2012-06-15,15037.1708984375,15118.233386607551,14753.450692806604,14753.450692806604,101437
2012-06-18,15361.421875,15401.952617508083,15118.232429832748,15118.232429832748,228921
2012-06-19,15361.421875,15483.01609857175,15239.826653404498,15361.421875,332250
2012-06-20,15564.0771484375,15685.67136081259,15361.420460486901,15361.420460486901,282590
2012-06-21,15604.6123046875,15726.206543707627,15442.486319986036,15726.206543707627,109644
2012-06-22,15645.140625,15726.203100590863,15523.54541457822,15564.07715138548,230447
2012-06-25,15361.421875,15685.67280518342,15239.826653404498,15685.67280518342,272693
2012-06-26,15361.421875,15361.421875,15077.701687324663,15077.701687324663,135413
2012-06-27,15401.9521484375,15564.078107603495,15320.88966786636,15320.88966786636,71218
2012-06-28,15604.6123046875,15604.612304687498,15401.9545743047,15604.612304687498,396799
2012-06-29,15564.0771484375,15685.67136081259,15564.0771484375,15685.67136081259,745249
2012-07-02,15604.6123046875,16212.584497812015,15564.080559006165,15685.674798026292,141074
2012-07-03,15645.140625,15726.203100590863,15483.014675794619,15523.54541457822,124659
2012-07-04,15523.548828125,15645.144065284934,15483.018080428901,15604.612319564956,228392
2012-07-05,15523.548828125,15564.08057384498,15199.297856436811,15523.548828125002,40910
2012-07-06,15523.548828125,15523.548828125002,15199.297856436811,15523.548828125002,34770
2012-07-09,15401.9521484375,15523.546368306066,15280.357928568932,15523.546368306066,18797
2012-07-10,15199.2958984375,15401.95260488305,15199.2958984375,15280.35838141097,69213
2012-07-11,15320.8876953125,15320.8876953125,14996.635818727716,14996.635818727716,41528
2012-07-12,15361.421875,15361.421875,15239.826653404498,15361.421875,3567
2012-07-13,15442.486328125,15483.018073827696,15361.423834743482,15401.9545824223,97
2012-07-16,15523.548828125,15523.548828125002,15239.82860413291,15239.82860413291,95713
2012-07-17,15523.548828125,15645.144065284934,15401.954588988945,15645.144065284934,229879
2012-07-18,15564.0771484375,15645.140622036664,15280.356986887735,15645.140622036664,184771
2012-07-19,16253.1103515625,16253.1103515625,15361.419201233712,15564.075872571519,1032844
2012-07-20,16050.455078125,16212.581028129609,15969.391604110864,16212.581028129609,362595
2012-07-23,15969.390625,16050.454094043997,15807.264684935613,16050.454094043997,64838
2012-07-24,15645.140625,15969.391525387107,15442.482938987358,15969.391525387107,42158
2012-07-25,15645.140625,15807.265576181724,15401.951202180098,15401.951202180098,74622
2012-07-26,15766.7333984375,15766.7333984375,15645.139197136747,15766.7333984375,35615
2012-07-27,15888.326171875,15888.326171875,15483.011871289706,15483.011871289706,46394
2012-07-30,15888.326171875,15888.326171875,15483.011871289706,15483.011871289706,46394
2012-07-31,15766.7333984375,15969.390067930897,15726.201665329392,15969.390067930897,47213
2012-08-01,15807.265625,15847.797361932435,15766.734886091224,15766.734886091224,159052
2012-08-02,15928.859375,16050.453576622536,15726.20170694673,15807.264175353896,478304
2012-08-03,15928.859375,15969.3901101918,15807.264175353896,15847.795908569264,427169
2012-08-06,15969.390625,16090.984830542391,15807.264684935613,16090.984830542391,387356
2012-08-07,15969.390625,16009.922359522,15847.79641945761,15969.390625000002,50138
2012-08-08,15847.7958984375,16009.921833171753,15847.7958984375,16009.921833171753,111535
2012-08-09,15847.7958984375,15969.390099982298,15847.7958984375,15847.7958984375,176462
2012-08-10,15847.7958984375,15969.390099982298,15847.7958984375,15847.7958984375,104551
2012-08-13,15847.7958984375,15888.327631626955,15604.607495347902,15604.607495347902,66402
2012-08-14,15888.326171875,15928.857901340572,15807.262712943853,15807.262712943853,82224
2012-08-15,15969.390625,16009.922359522,15928.859888501605,15969.390625000002,217638
2012-08-16,16253.1103515625,16334.173818516483,16009.921946747701,16009.921946747701,899006
2012-08-17,16861.080078125,16942.143538898774,16334.172573212967,16334.172573212967,3056678
2012-08-20,16982.6796875,17023.211428431627,16861.084464705124,17023.211428431627,359897
2012-08-21,16172.044921875,16942.14172880806,16172.044921874998,16942.14172880806,981621
2012-08-22,16415.236328125,16617.893997988584,15604.607644717824,15604.607644717824,536121
2012-08-23,15604.6123046875,16212.584497812015,15604.612304687498,16212.584497812015,767375
2012-08-24,16009.92578125,16334.177730679656,14915.576699454672,14915.576699454672,594038
2012-08-27,15239.828125,15969.394534902995,15239.828125,15969.394534902995,426968
2012-08-28,15523.548828125,15685.674812981035,15077.703617300755,15077.703617300755,182388
2012-08-29,16293.6416015625,16293.6416015625,16131.515670488829,16131.515670488829,1631396
2012-08-30,16617.89453125,16698.957002982548,16415.236854883216,16536.831061493842,1518020
2012-08-31,16950.251953125,16991.796981657124,16742.528856412784,16825.61789050283,1512990
2012-09-03,16950.251953125,16950.251953125,16950.251953125,16950.251953125,0
2012-09-04,17074.880859375,17199.515907333356,16950.24683439054,17199.515907333356,798338
2012-09-05,16867.162109375,17157.975249191808,16742.52805273553,17074.885196116058,195033
2012-09-06,16202.4453125,16908.70665151436,16202.445312499998,16700.982547749994,219869
2012-09-07,16991.796875,16991.796875,16160.902447418239,16493.259604666422,454729
2012-09-10,16576.34765625,16908.70579627267,16327.079562720037,16908.70579627267,573337
2012-09-11,16700.982421875,17033.340576203354,16243.990215417043,16327.080265486193,199080
2012-09-12,16950.251953125,16991.796981657124,16617.894793790616,16700.98382788066,713605
2012-09-13,17157.978515625,17199.523550071972,16991.799400811473,17033.344435258445,672266
2012-09-14,17365.69921875,17614.967344700934,17241.06617874874,17614.967344700934,1039186
2012-09-17,17157.978515625,17448.791710805086,17157.978515625,17241.068584518944,142625
2012-09-18,16700.982421875,17199.51965336753,16410.16929258122,17199.51965336753,181102
2012-09-19,16908.705078125,17033.339119596516,16576.346952218268,16576.346952218268,331317
2012-09-20,16617.892578125,16908.705693127315,16451.713509127378,16908.705693127315,58673
2012-09-21,16617.892578125,16950.24969314617,16493.25750914623,16950.24969314617,124243
2012-09-24,16119.3583984375,16617.895699058445,15994.72432902583,16202.44743705386,547429
2012-09-25,16534.8046875,16617.89474431688,16285.536562997766,16285.536562997766,382716
2012-09-26,16617.892578125,16784.070624148546,16493.25750914623,16493.25750914623,148437
2012-09-27,16285.5341796875,16576.347290039062,16285.5341796875,16534.802267710536,113477
2012-09-28,16659.4375,16700.98252529183,16202.445290712229,16202.445290712229,250883
2012-10-01,16077.8125,16617.894802270614,16036.268494420883,16617.894802270614,163464
2012-10-02,16077.8125,16202.446562685771,16036.268494420883,16202.446562685771,286662
2012-10-03,16077.8125,16202.446562685771,16036.268494420883,16077.812500000002,298639
2012-10-04,16119.3583984375,16160.903429232812,16077.81336764219,16160.903429232812,204501
2012-10-05,16451.716796875,16534.805836491472,16119.358592460558,16119.358592460558,273992
2012-10-08,16493.259765625,16659.43885735794,16368.625702568845,16368.625702568845,305497
2012-10-09,16493.259765625,16576.349822978576,16119.357576456536,16576.349822978576,300442
2012-10-10,16493.259765625,16493.259765625,16285.53666818948,16285.53666818948,42536
2012-10-11,16493.259765625,16534.80479430179,16410.170731245635,16493.259765625,138906
2012-10-12,16368.6259765625,16534.80507107711,16368.625976562502,16534.80507107711,99748
2012-10-15,16077.8125,16534.80474516396,16036.268494420883,16534.80474516396,57375
2012-10-16,16202.4453125,16410.16941626436,16119.35628477873,16160.90131012643,110552
2012-10-17,16160.9013671875,16368.624448711165,16119.356341693114,16202.445369707752,44314
2012-10-18,16160.9013671875,16327.080446190912,16160.9013671875,16327.080446190912,75744
2012-10-19,16534.8046875,16534.8046875,16077.812443929768,16285.536562997766,342600
2012-10-22,16368.6259765625,16534.80507107711,16202.446882047894,16534.80507107711,5105
2012-10-23,16617.892578125,16784.070624148546,16410.168486134455,16534.802532139154,217512
2012-10-24,16534.8046875,16700.983778159556,16534.8046875,16700.983778159556,67473
2012-10-25,16327.0810546875,16576.349170995563,16327.0810546875,16327.0810546875,16313
2012-10-26,16327.0810546875,16451.71511284153,16243.99100060203,16327.0810546875,33295
2012-10-29,16410.169921875,16534.803978784043,16327.080891593692,16534.803978784043,37733
2012-10-30,16451.716796875,16534.805836491472,16451.716796875,16451.716796875,100088
2012-10-31,16410.169921875,16576.34900541178,16410.169921875,16410.169921875,96861
2012-11-01,16410.169921875,16493.25895215631,16368.624895247265,16493.25895215631,282388
2012-11-02,16036.271484375,16202.449583623704,15787.002289553146,15787.002289553146,120096
2012-11-05,16160.9013671875,16243.99039520214,16036.267313678474,16160.9013671875,127004
2012-11-06,16202.4453125,16327.080388543094,16119.35628477873,16327.080388543094,14346
2012-11-07,16202.4453125,16285.535363195397,16119.35628477873,16285.535363195397,82942
2012-11-08,16202.4453125,16285.535363195397,16160.90131012643,16285.535363195397,131896
2012-11-09,16202.4453125,16368.624390916664,16160.90131012643,16202.445312499998,313994
2012-11-12,16202.4453125,16368.624390916664,16202.445312499998,16368.624390916664,139120
2012-11-13,16202.4453125,16285.535363195397,16202.445312499998,16285.535363195397,125643
2012-11-14,16202.4453125,16285.535363195397,16160.90131012643,16202.445312499998,150857
2012-11-15,16160.9013671875,16285.535420696526,16160.9013671875,16285.535420696526,56543
2012-11-16,16202.4453125,16243.990337847697,16119.35628477873,16119.35628477873,55988
2012-11-19,16119.3583984375,16243.992467849172,16119.358398437502,16160.903429232812,75819
2012-11-20,16160.9013671875,16202.445369707752,16119.356341693114,16119.356341693114,17133
2012-11-21,16119.3583984375,16243.992467849172,16119.358398437502,16160.903429232812,111914
2012-11-22,16202.4453125,16243.990337847697,16160.90131012643,16160.90131012643,186649
2012-11-23,16202.4453125,16243.990337847697,16119.35628477873,16202.445312499998,103454
2012-11-26,16119.3583984375,16160.903429232812,16077.81336764219,16160.903429232812,56051
2012-11-27,16119.3583984375,16160.903429232812,16077.81336764219,16077.81336764219,37493
2012-11-28,16160.9013671875,16202.445369707752,16077.811316198726,16077.811316198726,54299
2012-11-29,16119.3583984375,16160.903429232812,16119.358398437502,16160.903429232812,30433
2012-11-30,16119.3583984375,16202.44743705386,16119.358398437502,16160.903429232812,51059
2012-12-03,16160.9013671875,16202.445369707752,16119.356341693114,16160.9013671875,76160
2012-12-04,16587.310546875,16587.310546875,16246.183040779344,16374.105593073828,170235
2012-12-05,16629.953125,16629.953125,16502.03055403371,16587.312967988368,45486
2012-12-06,16459.392578125,16587.315166042845,16459.392578125,16587.315166042845,3479
2012-12-07,16416.751953125,16544.674545621758,16288.82936062824,16459.39316727921,23159
2012-12-10,16459.392578125,16544.673953414953,16331.468940241319,16459.392578125,50529
2012-12-11,16587.310546875,16757.874299922827,16459.387994580517,16629.950697662796,8282
2012-12-12,16587.310546875,16629.950697662796,16416.746793827173,16459.387994580517,86258
2012-12-13,16459.392578125,16629.955328704902,16459.392578125,16587.315166042845,160527
2012-12-14,16459.392578125,16629.955328704902,16459.392578125,16629.955328704902,74231
2012-12-17,16544.671875,16629.953239576527,16416.749303152355,16459.390510423473,141881
2012-12-18,16587.310546875,16587.310546875,16502.028145368313,16544.669346121656,245310
2012-12-19,16544.671875,16587.313082271117,16459.390510423473,16587.313082271117,44276
2012-12-20,16416.751953125,16587.315759775967,16416.751953125,16587.315759775967,98147
2012-12-21,16288.826171875,16502.03010097681,16246.184966068367,16416.74873932922,29551
2012-12-24,16544.671875,16544.671875,16203.544316762476,16544.671875,46520
2012-12-25,16544.671875,16587.313082271117,16459.390510423473,16544.671875,55849
2012-12-26,16587.310546875,16587.310546875,16416.746793827173,16416.746793827173,41893
2012-12-27,16587.310546875,16629.950697662796,16544.669346121656,16587.310546875,137670
2012-12-28,16459.392578125,16629.955328704902,16459.392578125,16459.392578125,97768
2012-12-31,16459.392578125,16459.392578125,16459.392578125,16459.392578125,0
2013-01-01,16459.392578125,16459.392578125,16459.392578125,16459.392578125,0
2013-01-02,16629.953125,16629.953125,16459.39039702208,16502.03055403371,114435
2013-01-03,16629.953125,16843.158109920943,16544.67176101104,16629.953125,2040487
