Price,Close,High,Low,Open,Volume
Ticker,GAS.VN,GAS.VN,GAS.VN,GAS.VN,GAS.VN
Date,,,,,
2012-05-21,16148.9912109375,16188.378301281875,14573.479471146908,14573.479471146908,3154422
2012-05-22,16936.744140625,16936.744140625,16739.805796587512,16936.744140625,2438925
2012-05-23,16109.599609375,16936.741902853588,16109.599609375,16897.355791030026,1331042
2012-05-24,15321.8515625,15755.117422551653,15321.8515625,15361.238662604443,1272545
2012-05-25,15361.234375,15676.336907061688,14612.867073681708,15321.84728588922,1105979
2012-05-28,14809.8076171875,15440.012774432844,14770.420522256707,15440.012774432844,576653
2012-05-29,14455.3173828125,14573.480602745956,14218.990942945591,14297.766099613666,527359
2012-05-30,14888.58203125,14927.970091505058,14455.316278032195,14573.479488934758,214675
2012-05-31,14652.2587890625,14888.585262151722,14455.319414912936,14652.2587890625,339171
2012-06-01,14652.2587890625,14731.033956804635,14573.482651457547,14573.482651457547,174445
2012-06-04,14022.05078125,14494.704603366768,14022.05078125,14494.704603366768,483170
2012-06-05,14022.05078125,14140.213994313535,13785.724355122928,13785.724355122928,416730
2012-06-06,14100.828125,14179.603283913806,13903.888772921418,14022.051996223483,127710
2012-06-07,14770.419921875,14770.419921875,14100.82769691616,14297.766073153223,353266
2012-06-08,14770.419921875,15479.400210026324,14731.031858682516,14888.583141589774,378291
2012-06-11,14494.7041015625,14927.969847704293,14494.7041015625,14573.479250923467,133774
2012-06-12,14297.767578125,14770.421476597954,14297.767578125,14770.421476597954,159808
2012-06-13,14337.154296875,14455.317517912816,14218.991075837184,14455.317517912816,42297
2012-06-14,14337.154296875,14494.705581546319,14218.991075837184,14258.378169607995,112027
2012-06-15,14612.8662109375,14691.641354370746,14337.151754127359,14337.151754127359,101437
2012-06-18,14927.9697265625,14967.356815992058,14691.642340672235,14691.642340672235,228921
2012-06-19,14927.9697265625,15046.13293457634,14809.805548686076,14927.9697265625,332250
2012-06-20,15124.9111328125,15243.074364650643,14927.972736369853,14927.972736369853,282590
2012-06-21,15164.2978515625,15282.461072892993,15006.746566500946,15282.461072892993,109644
2012-06-22,15203.681640625,15282.456776076006,15085.517482654861,15124.905535311575,230447
2012-06-25,14927.9697265625,15243.071291311879,14809.805548686076,15243.071291311879,272693
2012-06-26,14927.9697265625,14927.9697265625,14652.25525124268,14652.25525124268,135413
2012-06-27,14967.3583984375,15124.909682400817,14888.583241387187,14888.583241387187,71218
2012-06-28,15164.2978515625,15164.2978515625,14967.358502769885,15164.2978515625,396799
2012-06-29,15124.9111328125,15243.074364650643,15124.9111328125,15243.074364650643,745249
2012-07-02,15164.2978515625,15755.114928077654,15124.909787831439,15243.07300916193,141074
2012-07-03,15203.681640625,15282.456776076006,15046.130399860569,15085.517482654861,124659
2012-07-04,15085.521484375,15203.685673690428,15046.134391132537,15164.297610585285,228392
2012-07-05,15085.521484375,15124.909547480143,14770.419889121895,15085.521484375,40910
2012-07-06,15085.521484375,15085.521484375,14770.419889121895,15085.521484375,34770
2012-07-09,14967.3583984375,15085.521618944316,14849.195177930686,15085.521618944316,18797
2012-07-10,14770.419921875,14967.358298112063,14770.419921875,14849.19507839729,69213
2012-07-11,14888.58203125,14888.58203125,14573.479488934758,14573.479488934758,41528
2012-07-12,14927.9697265625,14927.9697265625,14809.805548686076,14927.9697265625,3567
2012-07-13,15006.7451171875,15046.133177114563,14927.969967195975,14967.357057260437,97
2012-07-16,15085.521484375,15085.521484375,14809.806982364358,14809.806982364358,95713
2012-07-17,15085.521484375,15203.685673690428,14967.35826492225,15203.685673690428,229879
2012-07-18,15124.9111328125,15203.687267279782,14849.19660190257,15203.687267279782,184771
2012-07-19,15794.50390625,15794.50390625,14927.973189827302,15124.911592252221,1032844
2012-07-20,15597.5634765625,15755.114759942702,15518.787349941056,15755.114759942702,362595
2012-07-23,15518.78515625,15597.561271735878,15361.233895140793,15597.561271735878,64838
2012-07-24,15203.681640625,15518.783152291444,15006.742347203855,15518.783152291444,42158
2012-07-25,15203.681640625,15361.231911527011,14967.354294547142,14967.354294547142,74622
2012-07-26,15321.8515625,15321.8515625,15203.688322460976,15321.8515625,35615
2012-07-27,15440.0126953125,15440.0126953125,15046.134958983896,15046.134958983896,46394
2012-07-30,15440.0126953125,15440.0126953125,15046.134958983896,15046.134958983896,46394
2012-07-31,15321.8515625,15518.789972610757,15282.463492532708,15518.789972610757,47213
2012-08-01,15361.234375,15400.622433973354,15321.84728588922,15321.84728588922,159052
2012-08-02,15479.400390625,15597.563611718388,15282.461042227558,15361.23619966892,478304
2012-08-03,15479.400390625,15518.787484414335,15361.23619966892,15400.624263320948,427169
2012-08-06,15518.78515625,15636.94835961627,15361.233895140793,15636.94835961627,387356
2012-08-07,15518.78515625,15558.173213992939,15400.621952883732,15518.78515625,50138
2012-08-08,15400.626953125,15558.178265387616,15400.626953125,15558.178265387616,111535
2012-08-09,15400.626953125,15518.790194856247,15400.626953125,15400.626953125,176462
2012-08-10,15400.626953125,15518.790194856247,15400.626953125,15400.626953125,104551
2012-08-13,15400.626953125,15440.01502365637,15164.300469662505,15164.300469662505,66402
2012-08-14,15440.0126953125,15479.400759904174,15361.23656612915,15361.23656612915,82224
2012-08-15,15518.78515625,15558.173213992939,15479.398068369608,15518.78515625,217638
2012-08-16,15794.50390625,15873.280043110215,15558.177435394975,15558.177435394975,899006
2012-08-17,16385.318359375,16464.094487946633,15873.278372972916,15873.278372972916,3056678
2012-08-20,16503.484375,16542.872443636126,16385.320169091614,16542.872443636126,359897
2012-08-21,15715.724609375,16464.091893709494,15715.724609375,16464.091893709494,981621
2012-08-22,15952.0556640625,16148.99504195462,15164.30009221969,15164.30009221969,536121
2012-08-23,15164.2978515625,15755.114928077654,15164.2978515625,15755.114928077654,767375
2012-08-24,15558.177734375,15873.280348145538,14494.70762522797,14494.70762522797,594038
2012-08-27,14809.8076171875,15518.787934157152,14809.8076171875,15518.787934157152,426968
2012-08-28,15085.521484375,15243.072766932892,14652.256669669145,14652.256669669145,182388
2012-08-29,15833.8896484375,15833.8896484375,15676.338367726592,15676.338367726592,1631396
2012-08-30,16148.9912109375,16227.766361488857,15952.051879765198,16070.215090523538,1518020
2012-08-31,16471.970703125,16512.34346541397,16270.108879898522,16350.853410367276,1512990
2012-09-03,16471.970703125,16471.970703125,16471.970703125,16471.970703125,0
2012-09-04,16593.08984375,16714.208144105087,16471.972537504207,16714.208144105087,798338
2012-09-05,16391.2265625,16673.83391702586,16270.109266861658,16593.088390527493,195033
2012-09-06,15745.271484375,16431.6047079854,15745.271484375,16229.741819727717,219869
2012-09-07,16512.34375,16512.34375,15704.894454959534,16027.8735765102,454729
2012-09-10,16108.6171875,16431.59726476425,15866.382626606355,16431.59726476425,573337
2012-09-11,16229.7373046875,16552.71743840435,15785.639869354145,15866.385399837987,199080
2012-09-12,16471.970703125,16512.34346541397,16148.991587140797,16229.736117609553,713605
2012-09-13,16673.8359375,16714.208705641406,16512.3458590437,16552.71862718511,672266
2012-09-14,16875.701171875,17117.93584104855,16754.584831397755,17117.93584104855,1039186
2012-09-17,16673.8359375,16956.443326271186,16673.8359375,16754.58147378281,142625
2012-09-18,16229.7373046875,16714.207505262777,15947.12993621257,16714.207505262777,181102
2012-09-19,16431.6015625,16552.71887462543,16108.6214007593,16108.6214007593,331317
2012-09-20,16148.9892578125,16431.596564853673,15987.49922605911,16431.596564853673,58673
2012-09-21,16148.9892578125,16471.96832721024,16027.870988415676,16471.96832721024,124243
2012-09-24,15664.5244140625,16148.994671740658,15543.407098170304,15745.268959954172,547429
2012-09-25,16068.2451171875,16148.990637014776,15826.010545923926,15826.010545923926,382716
2012-09-26,16148.9892578125,16310.478295456849,16027.870988415676,16027.870988415676,148437
2012-09-27,15826.01171875,16108.619070870536,15826.01171875,16068.246307964973,113477
2012-09-28,16189.3642578125,16229.73702235209,15745.266830204744,15745.266830204744,250883
2012-10-01,15624.1494140625,16148.992366831537,15583.777643933525,16148.992366831537,163464
2012-10-02,15624.1494140625,15745.266712667899,15583.777643933525,15745.266712667899,286662
2012-10-03,15624.1494140625,15745.266712667899,15583.777643933525,15624.149414062502,298639
2012-10-04,15664.5244140625,15704.897184063024,15624.151644061976,15704.897184063024,204501
2012-10-05,15987.5029296875,16068.24746721477,15664.522791359877,15664.522791359877,273992
2012-10-08,16027.87109375,16189.361126564694,15906.75381766624,15906.75381766624,305497
2012-10-09,16027.87109375,16108.616607211872,15664.519265498722,16108.616607211872,300442
2012-10-10,16027.87109375,16027.87109375,15826.009298313418,15826.009298313418,42536
2012-10-11,16027.87109375,16068.243850480936,15947.126574397176,16027.87109375,138906
2012-10-12,15906.75390625,16068.243939964024,15906.753906250002,16068.243939964024,99748
2012-10-15,15624.1494140625,16068.246838355115,15583.777643933525,16068.246838355115,57375
2012-10-16,15745.271484375,15947.134372632683,15664.526925537648,15704.899702011093,110552
2012-10-17,15704.8955078125,15906.75734805079,15664.522742121133,15745.267279394595,44314
2012-10-18,15704.8955078125,15866.385576468694,15704.8955078125,15866.385576468694,75744
2012-10-19,16068.2451171875,16068.2451171875,15624.147740464861,15826.010545923926,342600
2012-10-22,15906.75390625,16068.243939964024,15745.263872535977,16068.243939964024,5105
2012-10-23,16148.9892578125,16310.478295456849,15947.1264695935,16068.243744881283,217512
2012-10-24,16068.2451171875,16229.735162732924,16068.2451171875,16229.735162732924,67473
2012-10-25,15866.3818359375,16108.61638475988,15866.381835937502,15866.381835937502,16313
2012-10-26,15866.3818359375,15987.49911034869,15785.636323590685,15866.381835937502,33295
2012-10-29,15947.1328125,16068.2501359617,15866.388261562013,16068.2501359617,37733
2012-10-30,15987.5029296875,16068.24746721477,15987.5029296875,15987.5029296875,100088
2012-10-31,15947.1328125,16108.622908485413,15947.1328125,15947.1328125,96861
2012-11-01,15947.1328125,16027.877363437987,15906.760039976287,16027.877363437987,282388
2012-11-02,15583.7802734375,15745.269369420475,15341.544641244234,15341.544641244234,120096
2012-11-05,15704.8955078125,15785.640045085962,15583.778204847671,15704.8955078125,127004
2012-11-06,15745.271484375,15866.389813795331,15664.526925537648,15866.389813795331,14346
2012-11-07,15745.271484375,15826.017037321888,15664.526925537648,15826.017037321888,82942
2012-11-08,15745.271484375,15826.017037321888,15704.899702011093,15826.017037321888,131896
2012-11-09,15745.271484375,15906.761596159238,15704.899702011093,15745.271484375,313994
2012-11-12,15745.271484375,15906.761596159238,15745.271484375,15906.761596159238,139120
2012-11-13,15745.271484375,15826.017037321888,15745.271484375,15826.017037321888,125643
2012-11-14,15745.271484375,15826.017037321888,15704.899702011093,15745.271484375,150857
2012-11-15,15704.8955078125,15826.012810777327,15704.8955078125,15826.012810777327,56543
2012-11-16,15745.271484375,15785.644260848443,15664.526925537648,15664.526925537648,55988
2012-11-19,15664.5244140625,15785.641729954696,15664.5244140625,15704.897184063024,75819
2012-11-20,15704.8955078125,15745.267279394595,15664.522742121133,15664.522742121133,17133
2012-11-21,15664.5244140625,15785.641729954696,15664.5244140625,15704.897184063024,111914
2012-11-22,15745.271484375,15785.644260848443,15704.899702011093,15704.899702011093,186649
2012-11-23,15745.271484375,15785.644260848443,15664.526925537648,15745.271484375,103454
2012-11-26,15664.5244140625,15704.897184063024,15624.151644061976,15704.897184063024,56051
2012-11-27,15664.5244140625,15704.897184063024,15624.151644061976,15624.151644061976,37493
2012-11-28,15704.8955078125,15745.267279394595,15624.149976429766,15624.149976429766,54299
2012-11-29,15664.5244140625,15704.897184063024,15664.5244140625,15704.897184063024,30433
2012-11-30,15664.5244140625,15745.268959954172,15664.5244140625,15704.897184063024,51059
2012-12-03,15704.8955078125,15745.267279394595,15664.522742121133,15704.8955078125,76160
2012-12-04,16119.2724609375,16119.2724609375,15787.77042514111,15912.083433479995,170235
2012-12-05,16160.7138671875,16160.713867187498,16036.400824871502,16119.27686664172,45486
2012-12-06,15994.9619140625,16119.274941531909,15994.9619140625,16119.274941531909,3479
2012-12-07,15953.5185546875,16077.831540519772,15829.205568855226,15994.956556744546,23159
2012-12-10,15994.9619140625,16077.836925595702,15870.647866253883,15994.9619140625,50529
2012-12-11,16119.2724609375,16285.023478835696,15994.959452598618,16160.709450157761,8282
2012-12-12,16119.2724609375,16160.709450157761,15953.521443039306,15994.959452598618,86258
2012-12-13,15994.9619140625,16160.711937128906,15994.9619140625,16119.274941531909,160527
2012-12-14,15994.9619140625,16160.711937128906,15994.9619140625,16160.711937128906,74231
2012-12-17,16077.8369140625,16160.711925536252,15953.523886682264,15994.961902588744,141881
2012-12-18,16119.2724609375,16119.2724609375,16036.396441818877,16077.834451378189,245310
2012-12-19,16077.8369140625,16119.27492996898,15994.961902588744,16119.27492996898,44276
2012-12-20,15953.5185546875,16119.269542576818,15953.5185546875,16119.269542576818,98147
2012-12-21,15829.2080078125,16036.396009343434,15787.769999370705,15953.521012798867,29551
2012-12-24,16077.8369140625,16077.836914062498,15746.334827489067,16077.836914062498,46520
2012-12-25,16077.8369140625,16119.27492996898,15994.961902588744,16077.836914062498,55849
2012-12-26,16119.2724609375,16119.2724609375,15953.521443039306,15953.521443039306,41893
2012-12-27,16119.2724609375,16160.709450157761,16077.834451378189,16119.2724609375,137670
2012-12-28,15994.9619140625,16160.711937128906,15994.9619140625,15994.9619140625,97768
2012-12-31,15994.9619140625,15994.9619140625,15994.9619140625,15994.9619140625,0
2013-01-01,15994.9619140625,15994.9619140625,15994.9619140625,15994.9619140625,0
