Price,Close,High,Low,Open,Volume
Ticker,GAS.VN,GAS.VN,GAS.VN,GAS.VN,GAS.VN
Date,,,,,
2012-05-21,16148.98828125,16188.37536444892,14573.476827282651,14573.476827282651,3154422
2012-05-22,16936.75,16936.75,16739.81158783043,16936.75,2438925
2012-05-23,16109.6025390625,16936.744982964967,16109.6025390625,16897.358863978658,1331042
2012-05-24,15321.849609375,15755.115414196882,15321.849609375,15361.236704458644,1272545
2012-05-25,15361.2353515625,15676.33790365626,14612.868002668121,15321.84825994776,1105979
2012-05-28,14809.80859375,15440.013792551234,14770.42149622201,15440.013792551234,576653
2012-05-29,14455.3173828125,14573.480602745956,14218.990942945591,14297.766099613666,527359
2012-05-30,14888.5859375,14927.974008089124,14455.320070608215,14573.483312512728,214675
2012-05-31,14652.2578125,14888.584269838233,14455.318451476303,14652.2578125,339171
2012-06-01,14652.2578125,14731.032974991826,14573.48168014542,14573.48168014542,174445
2012-06-04,14022.052734375,14494.706622327501,14022.052734375,14494.706622327501,483170
2012-06-05,14022.052734375,14140.215963897435,13785.72627533013,13785.72627533013,416730
2012-06-06,14100.828125,14179.603283913806,13903.888772921418,14022.051996223483,127710
2012-06-07,14770.4189453125,14770.4189453125,14100.826764624484,14297.76512784075,353266
2012-06-08,14770.4189453125,15479.399186588815,14731.0308847242,14888.582157214782,378291
2012-06-11,14494.703125,14927.968841951057,14494.703125,14573.478269053589,133774
2012-06-12,14297.763671875,14770.417441215606,14297.763671875,14770.417441215606,159808
2012-06-13,14337.1533203125,14455.316533301733,14218.990107323267,14455.316533301733,42297
2012-06-14,14337.1533203125,14494.704594252355,14218.990107323267,14258.37719841126,112027
2012-06-15,14612.8701171875,14691.645281678586,14337.155586674528,14337.155586674528,101437
2012-06-18,14927.966796875,14967.353878574646,14691.639457365147,14691.639457365147,228921
2012-06-19,14927.966796875,15046.129981698728,14809.802642188875,14927.966796875,332250
2012-06-20,15124.9111328125,15243.074364650643,14927.972736369853,14927.972736369853,282590
2012-06-21,15164.2978515625,15282.461072892993,15006.746566500946,15282.461072892993,109644
2012-06-22,15203.685546875,15282.460702565535,15085.521358545191,15124.909421321794,230447
2012-06-25,14927.966796875,15243.068299784145,14809.802642188875,15243.068299784145,272693
2012-06-26,14927.966796875,14927.966796875,14652.252375665501,14652.252375665501,135413
2012-06-27,14967.3603515625,15124.911656085045,14888.585184232634,14888.585184232634,71218
2012-06-28,15164.2978515625,15164.2978515625,14967.358502769885,15164.2978515625,396799
2012-06-29,15124.9111328125,15243.074364650643,15124.9111328125,15243.074364650643,745249
2012-07-02,15164.2978515625,15755.114928077654,15124.909787831439,15243.07300916193,141074
2012-07-03,15203.685546875,15282.460702565535,15046.134265631257,15085.521358545191,124659
2012-07-04,15085.5244140625,15203.688626326033,15046.137313170855,15164.300555571523,228392
2012-07-05,15085.5244140625,15124.91248481701,14770.42275761501,15085.5244140625,40910
2012-07-06,15085.5244140625,15085.5244140625,14770.42275761501,15085.5244140625,34770
2012-07-09,14967.3603515625,15085.523587488706,14849.197115636292,15085.523587488706,18797
2012-07-10,14770.4189453125,14967.357308528766,14770.4189453125,14849.194096626483,69213
2012-07-11,14888.5859375,14888.5859375,14573.483312512728,14573.483312512728,41528
2012-07-12,14927.966796875,14927.966796875,14809.802642188875,14927.966796875,3567
2012-07-13,15006.7451171875,15046.133177114563,14927.969967195975,14967.357057260437,97
2012-07-16,15085.5244140625,15085.5244140625,14809.809858506653,14809.809858506653,95713
2012-07-17,15085.5244140625,15203.688626326033,14967.361171661832,15203.688626326033,229879
2012-07-18,15124.9111328125,15203.687267279782,14849.19660190257,15203.687267279782,184771
2012-07-19,15794.5048828125,15794.5048828125,14927.97411281285,15124.912527414323,1032844
2012-07-20,15597.5634765625,15755.114759942702,15518.787349941056,15755.114759942702,362595
2012-07-23,15518.78515625,15597.561271735878,15361.233895140793,15597.561271735878,64838
2012-07-24,15203.685546875,15518.787139499811,15006.746202854654,15518.787139499811,42158
2012-07-25,15203.685546875,15361.23585825607,14967.358140078051,14967.358140078051,74622
2012-07-26,15321.849609375,15321.849609375,15203.686384398618,15321.849609375,35615
2012-07-27,15440.013671875,15440.013671875,15046.135910634095,15046.135910634095,46394
2012-07-30,15440.013671875,15440.013671875,15046.135910634095,15046.135910634095,46394
2012-07-31,15321.849609375,15518.787994381395,15282.461544428632,15518.787994381395,47213
2012-08-01,15361.2353515625,15400.62341303988,15321.84825994776,15321.84825994776,159052
2012-08-02,15479.400390625,15597.563611718388,15282.461042227558,15361.23619966892,478304
2012-08-03,15479.400390625,15518.787484414335,15361.23619966892,15400.624263320948,427169
2012-08-06,15518.78515625,15636.94835961627,15361.233895140793,15636.94835961627,387356
2012-08-07,15518.78515625,15558.173213992939,15400.621952883732,15518.78515625,50138
2012-08-08,15400.6201171875,15558.17135951719,15400.6201171875,15558.17135951719,111535
2012-08-09,15400.6201171875,15518.78330646916,15400.6201171875,15400.6201171875,176462
2012-08-10,15400.6201171875,15518.78330646916,15400.6201171875,15400.6201171875,104551
2012-08-13,15400.6201171875,15440.008170235531,15164.293738624183,15164.293738624183,66402
2012-08-14,15440.013671875,15479.401738957924,15361.237537709154,15361.237537709154,82224
2012-08-15,15518.78515625,15558.173213992939,15479.398068369608,15518.78515625,217638
2012-08-16,15794.5048828125,15873.281024543385,15558.178397345584,15558.178397345584,899006
2012-08-17,16385.318359375,16464.094487946633,15873.278372972916,15873.278372972916,3056678
2012-08-20,16503.478515625,16542.86657027684,16385.314351669476,16542.86657027684,359897
2012-08-21,15715.7255859375,16464.092916774935,15715.7255859375,16464.092916774935,981621
2012-08-22,15952.052734375,16148.992076098062,15164.297307208068,15164.297307208068,536121
2012-08-23,15164.2978515625,15755.114928077654,15164.2978515625,15755.114928077654,767375
2012-08-24,15558.17578125,15873.27835546354,14494.705805607684,14494.705805607684,594038
2012-08-27,14809.80859375,15518.788957469995,14809.80859375,15518.788957469995,426968
2012-08-28,15085.5244140625,15243.075727217678,14652.259515214342,14652.259515214342,182388
2012-08-29,15833.890625,15833.890625,15676.339334572043,15676.339334572043,1631396
2012-08-30,16148.98828125,16227.763417510274,15952.04898580567,16070.212175127295,1518020
2012-08-31,16471.9765625,16512.349339150285,16270.114667467657,16350.859226658687,1512990
2012-09-03,16471.9765625,16471.9765625,16471.9765625,16471.9765625,0
2012-09-04,16593.087890625,16714.2061767236,16471.970598635577,16714.2061767236,798338
2012-09-05,16391.2265625,16673.83391702586,16270.109266861658,16593.088390527493,195033
2012-09-06,15745.2666015625,16431.59961233208,15745.266601562498,16229.736786674694,219869
2012-09-07,16512.341796875,16512.341796875,15704.892597341837,16027.87168068965,454729
2012-09-10,16108.62109375,16431.601249335123,15866.386474115823,16431.601249335123,573337
2012-09-11,16229.73828125,16552.718434400947,15785.640819194776,15866.386354537173,199080
2012-09-12,16471.9765625,16512.349339150285,16148.997331626344,16229.741890817373,713605
2012-09-13,16673.833984375,16714.206747787255,16512.343924835182,16552.71668824744,672266
2012-09-14,16875.6953125,17117.929897567785,16754.57901407529,17117.929897567785,1039186
2012-09-17,16673.833984375,16956.441340042373,16673.833984375,16754.579511199514,142625
2012-09-18,16229.73828125,16714.208510976423,15947.130895770251,16714.208510976423,181102
2012-09-19,16431.6015625,16552.71887462543,16108.6214007593,16108.6214007593,331317
2012-09-20,16148.98828125,16431.59557120133,15987.498259262242,16431.59557120133,58673
2012-09-21,16148.98828125,16471.96733111653,16027.870019177444,16471.96733111653,124243
2012-09-24,15664.52734375,16148.997692037128,15543.410005205607,15745.271904743073,547429
2012-09-25,16068.24609375,16148.991618484662,15826.011507764397,15826.011507764397,382716
2012-09-26,16148.98828125,16310.477309128775,16027.870019177444,16027.870019177444,148437
2012-09-27,15826.0107421875,16108.61807686942,15826.0107421875,16068.245316455106,113477
2012-09-28,16189.3681640625,16229.74093834343,15745.270629300716,15745.270629300716,250883
2012-10-01,15624.1455078125,16148.988329363652,15583.773747777015,16148.988329363652,163464
2012-10-02,15624.1455078125,15745.262776136924,15583.773747777015,15745.262776136924,286662
2012-10-03,15624.1455078125,15745.262776136924,15583.773747777015,15624.145507812498,298639
2012-10-04,15664.52734375,15704.900121301316,15624.15456619868,15704.900121301316,204501
2012-10-05,15987.501953125,16068.246485720163,15664.52183452593,15664.52183452593,273992
2012-10-08,16027.873046875,16189.363099368553,15906.755756032126,15906.755756032126,305497
2012-10-09,16027.873046875,16108.61857017636,15664.521174346379,16108.61857017636,300442
2012-10-10,16027.873046875,16027.873046874998,15826.011226839933,15826.011226839933,42536
2012-10-11,16027.873046875,16068.24580852568,15947.128517682806,16027.873046874998,138906
2012-10-12,15906.7548828125,16068.244926440871,15906.754882812498,16068.244926440871,99748
2012-10-15,15624.1455078125,16068.242821074713,15583.773747777015,16068.242821074713,57375
2012-10-16,15745.2666015625,15947.129427219887,15664.52206776508,15704.894831718404,110552
2012-10-17,15704.8916015625,15906.753391592065,15664.518845912979,15745.263363103,44314
2012-10-18,15704.8916015625,15866.381630051566,15704.8916015625,15866.381630051566,75744
2012-10-19,16068.24609375,16068.246093750002,15624.148690036933,15826.011507764397,342600
2012-10-22,15906.7548828125,16068.244926440871,15745.264839184127,16068.244926440871,5105
2012-10-23,16148.98828125,16310.477309128775,15947.125505238057,16068.24277320163,217512
2012-10-24,16068.24609375,16229.736149110135,16068.246093750002,16229.736149110135,67473
2012-10-25,15866.38671875,16108.621342119046,15866.38671875,15866.38671875,16313
2012-10-26,15866.38671875,15987.504030434524,15785.64118155409,15866.38671875,33295
2012-10-29,15947.126953125,16068.244232085168,15866.382431854578,16068.244232085168,37733
2012-10-30,15987.501953125,16068.246485720163,15987.501953125002,15987.501953125002,100088
2012-10-31,15947.126953125,16108.616989774915,15947.126953124998,15947.126953124998,96861
2012-11-01,15947.126953125,16027.87147439542,15906.754195435251,16027.87147439542,282388
2012-11-02,15583.7802734375,15745.269369420475,15341.544641244234,15341.544641244234,120096
2012-11-05,15704.8916015625,15785.636118752522,15583.774328722957,15704.8916015625,127004
2012-11-06,15745.2666015625,15866.384893422468,15664.52206776508,15866.384893422468,14346
2012-11-07,15745.2666015625,15826.012129469145,15664.52206776508,15826.012129469145,82942
2012-11-08,15745.2666015625,15826.012129469145,15704.894831718404,15826.012129469145,131896
2012-11-09,15745.2666015625,15906.756663266564,15704.894831718404,15745.266601562498,313994
2012-11-12,15745.2666015625,15906.756663266564,15745.266601562498,15906.756663266564,139120
2012-11-13,15745.2666015625,15826.012129469145,15745.266601562498,15826.012129469145,125643
2012-11-14,15745.2666015625,15826.012129469145,15704.894831718404,15745.266601562498,150857
2012-11-15,15704.8916015625,15826.008874402043,15704.8916015625,15826.008874402043,56543
2012-11-16,15745.2666015625,15785.639365515823,15664.52206776508,15664.52206776508,55988
2012-11-19,15664.52734375,15785.64468229439,15664.527343749998,15704.900121301316,75819
2012-11-20,15704.8916015625,15745.263363103,15664.518845912979,15664.518845912979,17133
2012-11-21,15664.52734375,15785.64468229439,15664.527343749998,15704.900121301316,111914
2012-11-22,15745.2666015625,15785.639365515823,15704.894831718404,15704.894831718404,186649
2012-11-23,15745.2666015625,15785.639365515823,15664.52206776508,15745.266601562498,103454
2012-11-26,15664.52734375,15704.900121301316,15624.15456619868,15704.900121301316,56051
2012-11-27,15664.52734375,15704.900121301316,15624.15456619868,15624.15456619868,37493
2012-11-28,15704.8916015625,15745.263363103,15624.146090263457,15624.146090263457,54299
2012-11-29,15664.52734375,15704.900121301316,15664.527343749998,15704.900121301316,30433
2012-11-30,15664.52734375,15745.271904743073,15664.527343749998,15704.900121301316,51059
2012-12-03,15704.8916015625,15745.263363103,15664.518845912979,15704.8916015625,76160
2012-12-04,16119.2734375,16119.2734375,15787.771381620045,15912.08439749025,170235
2012-12-05,16160.70703125,16160.707031249998,16036.394041518077,16119.270048231958,45486
2012-12-06,15994.9580078125,16119.27100492249,15994.9580078125,16119.27100492249,3479
2012-12-07,15953.517578125,16077.830556347702,15829.204599902296,15994.955577645502,23159
2012-12-10,15994.9580078125,16077.832999106173,15870.643990363553,15994.9580078125,50529
2012-12-11,16119.2734375,16285.024465439978,15994.960421629794,16160.71042923066,8282
2012-12-12,16119.2734375,16160.71042923066,15953.522409560022,15994.960421629794,86258
2012-12-13,15994.9580078125,16160.707990399846,15994.9580078125,16119.27100492249,160527
2012-12-14,15994.9580078125,16160.707990399846,15994.9580078125,16160.707990399846,74231
2012-12-17,16077.8310546875,16160.70603595845,15953.51807261166,15994.956073416552,141881
2012-12-18,16119.2734375,16119.2734375,16036.397413360453,16077.835425430227,245310
2012-12-19,16077.8310546875,16119.269055492394,15994.956073416552,16119.269055492394,44276
2012-12-20,15953.517578125,16119.268555868206,15953.517578125,16119.268555868206,98147
2012-12-21,15829.2080078125,16036.396009343434,15787.769999370705,15953.521012798867,29551
2012-12-24,16077.8310546875,16077.8310546875,15746.329088926033,16077.8310546875,46520
2012-12-25,16077.8310546875,16119.269055492394,15994.956073416552,16077.8310546875,55849
2012-12-26,16119.2734375,16119.2734375,15953.522409560022,15953.522409560022,41893
2012-12-27,16119.2734375,16160.71042923066,16077.835425430227,16119.2734375,137670
2012-12-28,15994.9580078125,16160.707990399846,15994.9580078125,15994.9580078125,97768
2012-12-31,15994.9580078125,15994.9580078125,15994.9580078125,15994.9580078125,0
2013-01-01,15994.9580078125,15994.9580078125,15994.9580078125,15994.9580078125,0
2013-01-02,16160.70703125,16160.707031249998,15994.957058500035,16036.394041518077,114435
