Price,Close,High,Low,Open,Volume
Ticker,GAS.VN,GAS.VN,GAS.VN,GAS.VN,GAS.VN
Date,,,,,
2012-05-21,16617.89453125,16658.425268104467,14996.636114386552,14996.636114386552,3154422
2012-05-22,17428.5234375,17428.5234375,17225.866745263214,17428.5234375,2438925
2012-05-23,16577.361328125,17428.52069901271,16577.361328125,17387.99096377155,1331042
2012-05-24,15766.732421875,16212.578464378585,15766.732421875,15807.263154449141,1272545
2012-05-25,15807.2685546875,16131.520514195876,15037.171398384919,15766.737808266838,1105979
2012-05-28,15239.8271484375,15888.331025917094,15199.296404612862,15888.331025917094,576653
2012-05-29,14875.041015625,14996.635214942848,14631.852616989301,14712.915083860016,527359
2012-05-30,15320.8896484375,15361.42138768353,14875.043510802332,14996.637730516703,214675
2012-05-31,15077.7001953125,15320.888618391318,14875.04251073105,15077.7001953125,339171
2012-06-01,15077.7001953125,15158.762670330889,14996.63672227046,14996.63672227046,174445
2012-06-04,14429.1982421875,14915.576148361542,14429.1982421875,14915.576148361542,483170
2012-06-05,14429.1982421875,14550.792469225065,14186.009788112367,14186.009788112367,416730
2012-06-06,14510.2607421875,14591.32322204427,14307.603045510008,14429.197264307018,127710
2012-06-07,15199.29296875,15199.29296875,14510.25850320485,14712.915170588012,353266
2012-06-08,15199.29296875,15928.859166981203,15158.761236063945,15320.887168784608,378291
2012-06-11,14915.5712890625,15361.417308298596,14915.5712890625,14996.633748003856,133774
2012-06-12,14712.916015625,15199.29384172212,14712.916015624998,15199.29384172212,159808
2012-06-13,14753.451171875,14875.045407090345,14631.856936659657,14875.045407090345,42297
2012-06-14,14753.451171875,14915.577151503407,14631.856936659657,14672.387683048875,112027
2012-06-15,15037.1689453125,15118.231422953631,14753.44877653302,14753.44877653302,101437
2012-06-18,15361.419921875,15401.95065922981,15118.23050762802,15118.23050762802,228921
2012-06-19,15361.419921875,15483.014129986677,15239.824715739698,15361.419921875,332250
2012-06-20,15564.0771484375,15685.67136081259,15361.420460486901,15361.420460486901,282590
2012-06-21,15604.60546875,15726.199654503145,15442.479555071326,15726.199654503145,109644
2012-06-22,15645.1396484375,15726.20211896848,15523.544445605638,15564.076179882926,230447
2012-06-25,15361.419921875,15685.670810831598,15239.824715739698,15685.670810831598,272693
2012-06-26,15361.419921875,15361.419921875,15077.699770273211,15077.699770273211,135413
2012-06-27,15401.9501953125,15564.076133919265,15320.887725020912,15320.887725020912,71218
2012-06-28,15604.60546875,15604.60546875,15401.9478271458,15604.60546875,396799
2012-06-29,15564.0771484375,15685.67136081259,15564.0771484375,15685.67136081259,745249
2012-07-02,15604.60546875,16212.577395539165,15564.073740824471,15685.667926577617,141074
2012-07-03,15645.1396484375,15726.20211896848,15483.013709351946,15523.544445605638,124659
2012-07-04,15523.5439453125,15645.13914422559,15483.013210365034,15604.607411254561,228392
2012-07-05,15523.5439453125,15564.07567828353,15199.29307561495,15523.5439453125,40910
2012-07-06,15523.5439453125,15523.5439453125,15199.29307561495,15523.5439453125,34770
2012-07-09,15401.9501953125,15523.544399761675,15280.355990863321,15523.544399761675,18797
2012-07-10,15199.29296875,15401.94963613316,15199.29296875,15280.355436098553,69213
2012-07-11,15320.8896484375,15320.8896484375,14996.637730516703,14996.637730516703,41528
2012-07-12,15361.419921875,15361.419921875,15239.824715739698,15361.419921875,3567
2012-07-13,15442.4833984375,15483.015136450675,15361.420920434839,15401.951660424325,97
2012-07-16,15523.5439453125,15523.5439453125,15239.823810562417,15239.823810562417,95713
2012-07-17,15523.5439453125,15645.13914422559,15401.949744422975,15645.13914422559,229879
2012-07-18,15564.0771484375,15645.140622036664,15280.356986887735,15645.140622036664,184771
2012-07-19,16253.111328125,16253.111328125,15361.420124219258,15564.07680773362,1032844
2012-07-20,16050.4560546875,16212.582014556385,15969.392575741196,16212.582014556385,362595
2012-07-23,15969.3916015625,16050.4550755637,15807.26565158376,16050.4550755637,64838
2012-07-24,15645.1396484375,15969.390528585014,15442.48197507466,15969.390528585014,42158
2012-07-25,15645.1396484375,15807.26458949946,15401.95024079737,15401.95024079737,74622
2012-07-26,15766.732421875,15766.732421875,15645.13822810557,15766.732421875,35615
2012-07-27,15888.3291015625,15888.3291015625,15483.014726240306,15483.014726240306,46394
2012-07-30,15888.3291015625,15888.3291015625,15483.014726240306,15483.014726240306,46394
2012-07-31,15766.732421875,15969.389078816217,15726.200691277356,15969.389078816217,47213
2012-08-01,15807.2685546875,15847.80029913201,15766.737808266838,15766.737808266838,159052
2012-08-02,15928.8583984375,16050.45259260537,15726.200742808714,15807.263206246123,478304
2012-08-03,15928.8583984375,15969.389131144451,15807.263206246123,15847.794936976583,427169
2012-08-06,15969.3916015625,16090.985814540636,15807.26565158376,16090.985814540636,387356
2012-08-07,15969.3916015625,16009.923338563098,15847.797388584362,15969.391601562498,50138
2012-08-08,15847.796875,16009.922819724672,15847.796875,16009.922819724672,111535
2012-08-09,15847.796875,15969.391084037597,15847.796875,15847.796875,176462
2012-08-10,15847.796875,15969.391084037597,15847.796875,15847.796875,104551
2012-08-13,15847.796875,15888.328610687076,15604.608456924807,15604.608456924807,66402
2012-08-14,15888.3291015625,15928.860838501818,15807.265627683864,15807.265627683864,82224
2012-08-15,15969.3916015625,16009.923338563098,15928.860862585561,15969.391601562498,217638
2012-08-16,16253.111328125,16334.174799949655,16009.922908698309,16009.922908698309,899006
2012-08-17,16861.080078125,16942.143538898774,16334.172573212967,16334.172573212967,3056678
2012-08-20,16982.677734375,17023.209470645194,16861.08252556441,17023.209470645194,359897
2012-08-21,16172.044921875,16942.14172880806,16172.044921874998,16942.14172880806,981621
2012-08-22,16415.2421875,16617.8999297017,15604.61321474107,15604.61321474107,536121
2012-08-23,15604.60546875,16212.577395539165,15604.60546875,16212.577395539165,767375
2012-08-24,16009.9248046875,16334.176734338658,14915.575789644528,14915.575789644528,594038
2012-08-27,15239.8271484375,15969.393511590151,15239.8271484375,15969.393511590151,426968
2012-08-28,15523.5439453125,15685.669879173058,15077.698874725425,15077.698874725425,182388
2012-08-29,16293.6416015625,16293.6416015625,16131.515670488829,16131.515670488829,1631396
2012-08-30,16617.89453125,16698.957002982548,16415.236854883216,16536.831061493842,1518020
2012-08-31,16950.251953125,16991.796981657124,16742.528856412784,16825.61789050283,1512990
2012-09-03,16950.251953125,16950.251953125,16950.251953125,16950.251953125,0
2012-09-04,17074.884765625,17199.51984209633,16950.2507121278,17199.51984209633,798338
2012-09-05,16867.16015625,17157.973262392243,16742.526114042474,17074.883218937863,195033
2012-09-06,16202.4453125,16908.70665151436,16202.445312499998,16700.982547749994,219869
2012-09-07,16991.791015625,16991.791015625,16160.896874565145,16493.25391720478,454729
2012-09-10,16576.34765625,16908.70579627267,16327.079562720037,16908.70579627267,573337
2012-09-11,16700.982421875,17033.340576203354,16243.990215417043,16327.080265486193,199080
2012-09-12,16950.251953125,16991.796981657124,16617.894793790616,16700.98382788066,713605
2012-09-13,17157.98046875,17199.525507926122,16991.80133501999,17033.346374196113,672266
2012-09-14,17365.69921875,17614.967344700934,17241.06617874874,17614.967344700934,1039186
2012-09-17,17157.98046875,17448.7936970339,17157.98046875,17241.07054710224,142625
2012-09-18,16700.982421875,17199.51965336753,16410.16929258122,17199.51965336753,181102
2012-09-19,16908.705078125,17033.339119596516,16576.346952218268,16576.346952218268,331317
2012-09-20,16617.892578125,16908.705693127315,16451.713509127378,16908.705693127315,58673
2012-09-21,16617.892578125,16950.24969314617,16493.25750914623,16950.24969314617,124243
2012-09-24,16119.359375,16617.896705823936,15994.725298037598,16202.44841865016,547429
2012-09-25,16534.806640625,16617.89670725665,16285.538486678706,16285.538486678706,382716
2012-09-26,16617.892578125,16784.070624148546,16493.25750914623,16493.25750914623,148437
2012-09-27,16285.5380859375,16576.351266043526,16285.5380859375,16534.80623375001,113477
2012-09-28,16659.4375,16700.98252529183,16202.445290712229,16202.445290712229,250883
2012-10-01,16077.8115234375,16617.89379290364,16036.267520381756,16617.89379290364,163464
2012-10-02,16077.8115234375,16202.445578553026,16036.267520381756,16202.445578553026,286662
2012-10-03,16077.8115234375,16202.445578553026,16036.267520381756,16077.8115234375,298639
2012-10-04,16119.359375,16160.904408312243,16077.814341687757,16160.904408312243,204501
2012-10-05,16451.71484375,16534.803873502256,16119.356678792663,16119.356678792663,273992
2012-10-08,16493.263671875,16659.442802965663,16368.629579300617,16368.629579300617,305497
2012-10-09,16493.263671875,16576.353748907557,16119.36139415185,16576.353748907557,300442
2012-10-10,16493.263671875,16493.263671875,16285.540525242513,16285.540525242513,42536
2012-10-11,16493.263671875,16534.80871039128,16410.174617816898,16493.263671875,138906
2012-10-12,16368.625,16534.80408460026,16368.625,16534.80408460026,99748
2012-10-15,16077.8115234375,16534.80374084386,16036.267520381756,16534.80374084386,57375
2012-10-16,16202.4453125,16410.16941626436,16119.35628477873,16160.90131012643,110552
2012-10-17,16160.90234375,16368.625437825849,16119.357315745154,16202.446348780653,44314
2012-10-18,16160.90234375,16327.081432795196,16160.902343750002,16327.081432795196,75744
2012-10-19,16534.806640625,16534.806640625,16077.81434307391,16285.538486678706,342600
2012-10-22,16368.625,16534.80408460026,16202.445915399741,16534.80408460026,5105
2012-10-23,16617.892578125,16784.070624148546,16410.168486134455,16534.802532139154,217512
2012-10-24,16534.806640625,16700.985750913973,16534.806640625,16700.985750913973,67473
2012-10-25,16327.08203125,16576.3501624674,16327.08203125,16327.08203125,16313
2012-10-26,16327.08203125,16451.716096858698,16243.991972194712,16327.08203125,33295
2012-10-29,16410.171875,16534.805946742887,16327.082834829502,16534.805946742887,37733
2012-10-30,16451.71484375,16534.803873502256,16451.71484375,16451.71484375,100088
2012-10-31,16410.171875,16576.350978315277,16410.171875,16410.171875,96861
2012-11-01,16410.171875,16493.260915170496,16368.62684342761,16493.260915170496,282388
2012-11-02,16036.265625,16202.443663530114,15786.99652125678,15786.99652125678,120096
2012-11-05,16160.90234375,16243.991376785501,16036.268282709654,16160.902343750002,127004
2012-11-06,16202.4453125,16327.080388543094,16119.35628477873,16327.080388543094,14346
2012-11-07,16202.4453125,16285.535363195397,16119.35628477873,16285.535363195397,82942
2012-11-08,16202.4453125,16285.535363195397,16160.90131012643,16285.535363195397,131896
2012-11-09,16202.4453125,16368.624390916664,16160.90131012643,16202.445312499998,313994
2012-11-12,16202.4453125,16368.624390916664,16202.445312499998,16368.624390916664,139120
2012-11-13,16202.4453125,16285.535363195397,16202.445312499998,16285.535363195397,125643
2012-11-14,16202.4453125,16285.535363195397,16160.90131012643,16202.445312499998,150857
2012-11-15,16160.90234375,16285.53640479035,16160.902343750002,16285.53640479035,56543
2012-11-16,16202.4453125,16243.990337847697,16119.35628477873,16119.35628477873,55988
2012-11-19,16119.359375,16243.993451962402,16119.359375,16160.904408312243,75819
2012-11-20,16160.90234375,16202.446348780653,16119.357315745154,16119.357315745154,17133
2012-11-21,16119.359375,16243.993451962402,16119.359375,16160.904408312243,111914
2012-11-22,16202.4453125,16243.990337847697,16160.90131012643,16160.90131012643,186649
2012-11-23,16202.4453125,16243.990337847697,16119.35628477873,16202.445312499998,103454
2012-11-26,16119.359375,16160.904408312243,16077.814341687757,16160.904408312243,56051
2012-11-27,16119.359375,16160.904408312243,16077.814341687757,16077.814341687757,37493
2012-11-28,16160.90234375,16202.446348780653,16077.812287740308,16077.812287740308,54299
2012-11-29,16119.359375,16160.904408312243,16119.359375,16160.904408312243,30433
2012-11-30,16119.359375,16202.44841865016,16119.359375,16160.904408312243,51059
2012-12-03,16160.90234375,16202.446348780653,16119.357315745154,16160.902343750002,76160
2012-12-04,16587.3125,16587.3125,16246.184953737215,16374.107521094342,170235
2012-12-05,16629.94921875,16629.94921875,16502.026677831756,16587.30907175422,45486
2012-12-06,16459.38671875,16587.309261128714,16459.38671875,16587.309261128714,3479
2012-12-07,16416.748046875,16544.67060893348,16288.825484816516,16459.389250883036,23159
2012-12-10,16459.38671875,16544.668063680656,16331.46312640582,16459.38671875,50529
2012-12-11,16587.3125,16757.876273131395,16459.389932642873,16629.952655808596,8282
2012-12-12,16587.3125,16629.952655808596,16416.74872686861,16459.389932642873,86258
2012-12-13,16459.38671875,16629.949408611308,16459.38671875,16587.309261128714,160527
2012-12-14,16459.38671875,16629.949408611308,16459.38671875,16629.949408611308,74231
2012-12-17,16544.671875,16629.953239576527,16416.749303152355,16459.390510423473,141881
2012-12-18,16587.3125,16587.3125,16502.03008845147,16544.671294225736,245310
2012-12-19,16544.671875,16587.313082271117,16459.390510423473,16587.313082271117,44276
2012-12-20,16416.748046875,16587.311812941516,16416.748046875,16587.311812941516,98147
2012-12-21,16288.822265625,16502.026143598032,16246.181070044226,16416.744802401903,29551
2012-12-24,16544.671875,16544.671875,16203.544316762476,16544.671875,46520
2012-12-25,16544.671875,16587.313082271117,16459.390510423473,16544.671875,55849
2012-12-26,16587.3125,16587.3125,16416.74872686861,16416.74872686861,41893
2012-12-27,16587.3125,16629.952655808596,16544.671294225736,16587.3125,137670
2012-12-28,16459.38671875,16629.949408611308,16459.38671875,16459.38671875,97768
2012-12-31,16459.38671875,16459.38671875,16459.38671875,16459.38671875,0
2013-01-01,16459.38671875,16459.38671875,16459.38671875,16459.38671875,0
2013-01-02,16629.94921875,16629.94921875,16459.386530835975,16502.026677831756,114435
2013-01-03,16629.94921875,16843.15415359071,16544.667874792987,16629.94921875,2040487
2013-01-04,17013.71875,17141.64129737335,16629.950057914448,16928.436351774097,1662864
