Price,Close,High,Low,Open,Volume
Ticker,GAS.VN,GAS.VN,GAS.VN,GAS.VN,GAS.VN
Date,,,,,
2012-05-21,16617.89453125,16658.425268104467,14996.636114386552,14996.636114386552,3154422
2012-05-22,17428.521484375,17428.521484375,17225.864814848912,17428.521484375,2438925
2012-05-23,16577.36328125,17428.522752420296,16577.36328125,17387.993012403967,1331042
2012-05-24,15766.73046875,16212.576456023811,15766.73046875,15807.261196303341,1272545
2012-05-25,15807.26953125,16131.521510790446,15037.17232737133,15766.738782325376,1105979
2012-05-28,15239.826171875,15888.330007798704,15199.295430647557,15888.330007798704,576653
2012-05-29,14875.0419921875,14996.636199488139,14631.853577586224,14712.916049778776,527359
2012-05-30,15320.88671875,15361.418450245477,14875.040666370314,14996.634862833223,214675
2012-05-31,15077.701171875,15320.889610704808,14875.043474167682,15077.701171875,339171
2012-06-01,15077.701171875,15158.763652143698,14996.637693582587,14996.637693582587,174445
2012-06-04,14429.1982421875,14915.576148361542,14429.1982421875,14915.576148361542,483170
2012-06-05,14429.1982421875,14550.792469225065,14186.009788112367,14186.009788112367,416730
2012-06-06,14510.2607421875,14591.32322204427,14307.603045510008,14429.197264307018,127710
2012-06-07,15199.2958984375,15199.2958984375,14510.26130007988,14712.918006525431,353266
2012-06-08,15199.2958984375,15928.86223729373,15158.764157938891,15320.89012190958,378291
2012-06-11,14915.57421875,15361.420325558305,14915.57421875,14996.636693613487,133774
2012-06-12,14712.9169921875,15199.294850567707,14712.9169921875,15199.294850567707,159808
2012-06-13,14753.447265625,14875.041468646012,14631.853062603986,14875.041468646012,42297
2012-06-14,14753.447265625,14915.573202327543,14631.853062603986,14672.383798261937,112027
2012-06-15,15037.1650390625,15118.227495645791,14753.44494398585,14753.44494398585,101437
2012-06-18,15361.416015625,15401.946742673264,15118.226663218573,15118.226663218573,228921
2012-06-19,15361.416015625,15483.010192816531,15239.820840410102,15361.416015625002,332250
2012-06-20,15564.07421875,15685.668408236936,15361.417568946268,15361.417568946268,282590
2012-06-21,15604.607421875,15726.201622847282,15442.4814879041,15726.201622847282,109644
2012-06-22,15645.138671875,15726.201137346097,15523.543476633055,15564.07520838037,230447
2012-06-25,15361.416015625,15685.666822127958,15239.820840410102,15685.666822127958,272693
2012-06-26,15361.416015625,15361.416015625002,15077.69593617031,15077.69593617031,135413
2012-06-27,15401.94921875,15564.07514707715,15320.886753598188,15320.886753598188,71218
2012-06-28,15604.607421875,15604.607421874998,15401.949754905485,15604.607421874998,396799
2012-06-29,15564.07421875,15685.668408236936,15564.074218750002,15685.668408236936,745249
2012-07-02,15604.607421875,16212.579424759979,15564.075688876383,15685.669889848667,141074
2012-07-03,15645.138671875,15726.201137346097,15483.012742909274,15523.543476633055,124659
2012-07-04,15523.546875,15645.142096861198,15483.016132403354,15604.610356240799,228392
2012-07-05,15523.546875,15564.0786156204,15199.295944108067,15523.546875000002,40910
2012-07-06,15523.546875,15523.546875000002,15199.295944108067,15523.546875000002,34770
2012-07-09,15401.94921875,15523.54341548948,15280.355022010517,15523.54341548948,18797
2012-07-10,15199.2958984375,15401.95260488305,15199.2958984375,15280.35838141097,69213
2012-07-11,15320.88671875,15320.886718749998,14996.634862833223,14996.634862833223,41528
2012-07-12,15361.416015625,15361.416015625002,15239.820840410102,15361.416015625002,3567
2012-07-13,15442.486328125,15483.018073827696,15361.423834743482,15401.9545824223,97
2012-07-16,15523.546875,15523.546875000002,15239.826686704715,15239.826686704715,95713
2012-07-17,15523.546875,15645.142096861198,15401.952651162557,15645.142096861198,229879
2012-07-18,15564.07421875,15645.137677090272,15280.354110605998,15645.137677090272,184771
2012-07-19,16253.11328125,16253.11328125,15361.42197019035,15564.078678057824,1032844
2012-07-20,16050.45703125,16212.58300098316,15969.393547371526,16212.58300098316,362595
2012-07-23,15969.390625,16050.454094043997,15807.264684935613,16050.454094043997,64838
2012-07-24,15645.138671875,15969.389531782923,15442.481011161959,15969.389531782923,42158
2012-07-25,15645.138671875,15807.263602817195,15401.949279414643,15401.949279414643,74622
2012-07-26,15766.73046875,15766.73046875,15645.136290043212,15766.73046875,35615
2012-07-27,15888.3271484375,15888.3271484375,15483.012822939905,15483.012822939905,46394
2012-07-30,15888.3271484375,15888.3271484375,15483.012822939905,15483.012822939905,46394
2012-07-31,15766.73046875,15969.387100586853,15726.198743173276,15969.387100586853,47213
2012-08-01,15807.26953125,15847.801278198533,15766.738782325376,15766.738782325376,159052
2012-08-02,15928.8603515625,16050.454560639704,15726.202671084744,15807.265144461668,478304
2012-08-03,15928.8603515625,15969.391089239149,15807.265144461668,15847.796880161946,427169
2012-08-06,15969.390625,16090.984830542391,15807.264684935613,16090.984830542391,387356
2012-08-07,15969.390625,16009.922359522,15847.79641945761,15969.390625000002,50138
2012-08-08,15847.7978515625,16009.923806277591,15847.7978515625,16009.923806277591,111535
2012-08-09,15847.7978515625,15969.392068092895,15847.7978515625,15847.7978515625,176462
2012-08-10,15847.7978515625,15969.392068092895,15847.7978515625,15847.7978515625,104551
2012-08-13,15847.7978515625,15888.329589747196,15604.60941850171,15604.60941850171,66402
2012-08-14,15888.3271484375,15928.85888039432,15807.263684523858,15807.263684523858,82224
2012-08-15,15969.390625,16009.922359522,15928.859888501605,15969.390625000002,217638
2012-08-16,16253.11328125,16334.176762815994,16009.924832599527,16009.924832599527,899006
2012-08-17,16861.080078125,16942.143538898774,16334.172573212967,16334.172573212967,3056678
2012-08-20,16982.681640625,17023.213386218056,16861.08640384584,17023.213386218056,359897
2012-08-21,16172.0498046875,16942.14684413527,16172.0498046875,16942.14684413527,981621
2012-08-22,16415.236328125,16617.893997988584,15604.607644717824,15604.607644717824,536121
2012-08-23,15604.607421875,16212.579424759979,15604.607421874998,16212.579424759979,767375
2012-08-24,16009.9228515625,16334.174741656661,14915.573970024243,14915.573970024243,594038
2012-08-27,15239.826171875,15969.392488277308,15239.826171875,15969.392488277308,426968
2012-08-28,15523.546875,15685.672839457844,15077.701720270623,15077.701720270623,182388
2012-08-29,16293.64453125,16293.644531249998,16131.518571025183,16131.518571025183,1631396
2012-08-30,16617.89453125,16698.957002982548,16415.236854883216,16536.831061493842,1518020
2012-08-31,16950.25,16991.79502374502,16742.526927223076,16825.615951739026,1512990
2012-09-03,16950.25,16950.25,16950.25,16950.25,0
2012-09-04,17074.88671875,17199.52180947782,16950.252650996426,17199.52180947782,798338
2012-09-05,16867.1640625,17157.97723599138,16742.529991428593,17074.887173294257,195033
2012-09-06,16202.447265625,16908.70868977569,16202.447265625002,16700.984560971207,219869
2012-09-07,16991.798828125,16991.798828125,16160.904305035936,16493.26150048697,454729
2012-09-10,16576.353515625,16908.711773128976,16327.08533398424,16908.711773128976,573337
2012-09-11,16700.984375,17033.342568196545,16243.992115098306,16327.082174884565,199080
2012-09-12,16950.25,16991.79502374502,16617.892878962102,16700.981903478056,713605
2012-09-13,17157.978515625,17199.523550071972,16991.799400811473,17033.344435258445,672266
2012-09-14,17365.701171875,17614.969325861195,17241.06811785623,17614.969325861195,1039186
2012-09-17,17157.978515625,17448.791710805086,17157.978515625,17241.068584518944,142625
2012-09-18,16700.984375,17199.521664794822,16410.17121169658,17199.521664794822,181102
2012-09-19,16908.70703125,17033.341087118,16576.348866952572,16576.348866952572,331317
2012-09-20,16617.89453125,16908.707680432006,16451.715442721114,16908.707680432006,58673
2012-09-21,16617.89453125,16950.251685333584,16493.25944762269,16950.251685333584,124243
2012-09-24,16119.3603515625,16617.897712589427,15994.726267049367,16202.449400246462,547429
2012-09-25,16534.806640625,16617.89670725665,16285.538486678706,16285.538486678706,382716
2012-09-26,16617.89453125,16784.072596804697,16493.25944762269,16493.25944762269,148437
2012-09-27,16285.5380859375,16576.351266043526,16285.5380859375,16534.80623375001,113477
2012-09-28,16659.439453125,16700.984483287502,16202.447190260214,16202.447190260214,250883
2012-10-01,16077.8115234375,16617.89379290364,16036.267520381756,16617.89379290364,163464
2012-10-02,16077.8115234375,16202.445578553026,16036.267520381756,16202.445578553026,286662
2012-10-03,16077.8115234375,16202.445578553026,16036.267520381756,16077.8115234375,298639
2012-10-04,16119.3603515625,16160.905387391675,16077.815315733327,16160.905387391675,204501
2012-10-05,16451.71484375,16534.803873502256,16119.356678792663,16119.356678792663,273992
2012-10-08,16493.255859375,16659.434911750224,16368.621825837072,16368.621825837072,305497
2012-10-09,16493.255859375,16576.345897049596,16119.353758761219,16576.345897049596,300442
2012-10-10,16493.255859375,16493.255859375,16285.532811136445,16285.532811136445,42536
2012-10-11,16493.255859375,16534.800878212296,16410.16684467437,16493.255859375,138906
2012-10-12,16368.623046875,16534.802111646557,16368.623046874998,16534.802111646557,99748
2012-10-15,16077.8115234375,16534.80374084386,16036.267520381756,16534.80374084386,57375
2012-10-16,16202.447265625,16410.171394429482,16119.35822788776,16160.903258243507,110552
2012-10-17,16160.8984375,16368.62148136712,16119.353419536996,16202.442432489055,44314
2012-10-18,16160.8984375,16327.077486378064,16160.8984375,16327.077486378064,75744
2012-10-19,16534.806640625,16534.806640625,16077.81434307391,16285.538486678706,342600
2012-10-22,16368.623046875,16534.802111646557,16202.44398210344,16534.802111646557,5105
2012-10-23,16617.89453125,16784.072596804697,16410.170414845346,16534.804475498462,217512
2012-10-24,16534.806640625,16700.985750913973,16534.806640625,16700.985750913973,67473
2012-10-25,16327.0810546875,16576.349170995563,16327.0810546875,16327.0810546875,16313
2012-10-26,16327.0810546875,16451.71511284153,16243.99100060203,16327.0810546875,33295
2012-10-29,16410.169921875,16534.803978784043,16327.080891593692,16534.803978784043,37733
2012-10-30,16451.71484375,16534.803873502256,16451.71484375,16451.71484375,100088
2012-10-31,16410.169921875,16576.34900541178,16410.169921875,16410.169921875,96861
2012-11-01,16410.169921875,16493.25895215631,16368.624895247265,16493.25895215631,282388
2012-11-02,16036.26953125,16202.447610259174,15787.000366787692,15787.000366787692,120096
2012-11-05,16160.8984375,16243.987450452058,16036.264406584938,16160.8984375,127004
2012-11-06,16202.447265625,16327.082356692243,16119.35822788776,16327.082356692243,14346
2012-11-07,16202.447265625,16285.537326336495,16119.35822788776,16285.537326336495,82942
2012-11-08,16202.447265625,16285.537326336495,16160.903258243507,16285.537326336495,131896
2012-11-09,16202.447265625,16368.626364073736,16160.903258243507,16202.447265625002,313994
2012-11-12,16202.447265625,16368.626364073736,16202.447265625002,16368.626364073736,139120
2012-11-13,16202.447265625,16285.537326336495,16202.447265625002,16285.537326336495,125643
2012-11-14,16202.447265625,16285.537326336495,16160.903258243507,16202.447265625002,150857
2012-11-15,16160.8984375,16285.53246841506,16160.8984375,16285.53246841506,56543
2012-11-16,16202.447265625,16243.992295980748,16119.35822788776,16119.35822788776,55988
2012-11-19,16119.3603515625,16243.994436075636,16119.360351562502,16160.905387391675,75819
2012-11-20,16160.8984375,16202.442432489055,16119.353419536996,16119.353419536996,17133
2012-11-21,16119.3603515625,16243.994436075636,16119.360351562502,16160.905387391675,111914
2012-11-22,16202.447265625,16243.992295980748,16160.903258243507,16160.903258243507,186649
2012-11-23,16202.447265625,16243.992295980748,16119.35822788776,16202.447265625002,103454
2012-11-26,16119.3603515625,16160.905387391675,16077.815315733327,16160.905387391675,56051
2012-11-27,16119.3603515625,16160.905387391675,16077.815315733327,16077.815315733327,37493
2012-11-28,16160.8984375,16202.442432489055,16077.808401573993,16077.808401573993,54299
2012-11-29,16119.3603515625,16160.905387391675,16119.360351562502,16160.905387391675,30433
2012-11-30,16119.3603515625,16202.449400246462,16119.360351562502,16160.905387391675,51059
2012-12-03,16160.8984375,16202.442432489055,16119.353419536996,16160.8984375,76160
2012-12-04,16587.306640625,16587.306640625,16246.179214863605,16374.101737032805,170235
2012-12-05,16629.953125,16629.953125,16502.03055403371,16587.312967988368,45486
2012-12-06,16459.390625,16587.313197738134,16459.390625,16587.313197738134,3479
2012-12-07,16416.74609375,16544.668640589345,16288.823546910657,16459.387292684947,23159
2012-12-10,16459.390625,16544.671990170184,16331.46700229615,16459.390625,50529
2012-12-11,16587.306640625,16757.8703535057,16459.3841184558,16629.9467813712,8282
2012-12-12,16587.306640625,16629.9467813712,16416.742927744304,16459.3841184558,86258
2012-12-13,16459.390625,16629.95335534037,16459.390625,16587.313197738134,160527
2012-12-14,16459.390625,16629.95335534037,16459.390625,16629.95335534037,74231
2012-12-17,16544.671875,16629.953239576527,16416.749303152355,16459.390510423473,141881
2012-12-18,16587.306640625,16587.306640625,16502.024259202004,16544.6654499135,245310
2012-12-19,16544.671875,16587.313082271117,16459.390510423473,16587.313082271117,44276
2012-12-20,16416.74609375,16587.309839524292,16416.74609375,16587.309839524292,98147
2012-12-21,16288.822265625,16502.026143598032,16246.181070044226,16416.744802401903,29551
2012-12-24,16544.671875,16544.671875,16203.544316762476,16544.671875,46520
2012-12-25,16544.671875,16587.313082271117,16459.390510423473,16544.671875,55849
2012-12-26,16587.306640625,16587.306640625,16416.742927744304,16416.742927744304,41893
2012-12-27,16587.306640625,16629.9467813712,16544.6654499135,16587.306640625,137670
2012-12-28,16459.390625,16629.95335534037,16459.390625,16459.390625,97768
2012-12-31,16459.390625,16459.390625,16459.390625,16459.390625,0
2013-01-01,16459.390625,16459.390625,16459.390625,16459.390625,0
2013-01-02,16629.953125,16629.953125,16459.39039702208,16502.03055403371,114435
2013-01-03,16629.953125,16843.158109920943,16544.67176101104,16629.953125,2040487
2013-01-04,17013.72265625,17141.645232993615,16629.95387605341,16928.44023844376,1662864
