Price,Close,High,Low,Open,Volume
Ticker,VCI.VN,VCI.VN,VCI.VN,VCI.VN,VCI.VN
Date,,,,,
2017-07-07,7124.4775390625,7124.4775390625,7124.4775390625,7124.4775390625,703847
2017-07-10,7433.70263671875,7619.2362639122375,7173.956005091111,7619.2362639122375,16491932
2017-07-11,7297.64453125,7446.070523711717,7173.955212102582,7446.070523711717,5164339
2017-07-12,7322.3818359375,7408.964283600903,7248.1688408488535,7297.6444189319445,2319382
2017-07-13,7322.3818359375,7322.3818359375,7322.3818359375,7322.3818359375,0
2017-07-14,7099.7421875,7248.16892344057,7087.372734784296,7186.3238920780095,3730464
2017-07-17,7198.69189453125,7297.643031890076,7075.002600796801,7161.585032003732,2889925
2017-07-18,7124.4775390625,7198.691257550691,7124.4775390625,7173.953103364037,1967335
2017-07-19,7136.8466796875,7211.060402705015,7112.109268062873,7173.953541196258,1719454
2017-07-20,7149.216796875,7173.954210808602,7112.109931902711,7149.216796875,2107045
2017-07-21,7136.8466796875,7173.953541196258,7124.477973875186,7149.2161295716305,865179
2017-07-24,7136.8466796875,7149.2161295716305,7136.8466796875,7136.8466796875,1739967
2017-07-25,7112.10986328125,7173.954141590434,7087.371705514449,7112.10986328125,1219813
2017-07-26,7285.27490234375,7359.4886408522825,7124.47946100456,7136.848169398658,1892736
2017-07-27,7421.33251953125,7594.496659759405,7285.2745024486,7347.119529168306,2701674
2017-07-28,7421.33251953125,7421.33251953125,7421.33251953125,7421.33251953125,0
2017-07-31,7545.01953125,7569.757685658496,7483.175261336431,7483.175261336431,895856
2017-08-01,7421.33251953125,7545.021084826799,7421.33251953125,7545.021084826799,1221414
2017-08-02,7421.33251953125,7545.021084826799,7396.595104100912,7421.33251953125,3270678
2017-08-03,7545.01953125,7557.388980490137,7433.6996965912185,7433.6996965912185,2938159
2017-08-04,7495.54638671875,7545.021967438981,7483.177677556698,7545.021967438981,1648490
2017-08-07,7545.01953125,7569.757685658496,7495.543966504789,7495.543966504789,2755944
2017-08-08,7483.1767578125,7545.02104009361,7458.439342528827,7545.02104009361,1456235
2017-08-09,7421.33251953125,7532.652377111631,7359.488236883475,7433.701227246418,2369832
2017-08-10,7433.70263671875,7483.178221032209,7310.01404797114,7322.382758031486,1065195
2017-08-11,7433.70263671875,7458.440800911516,7408.965216598057,7408.965216598057,774564
2017-08-14,7421.33251953125,7483.176802179024,7359.488236883475,7483.176802179024,1036736
2017-08-15,7421.33251953125,7545.021084826799,7173.9546448682195,7545.021084826799,930906
2017-08-16,7421.33251953125,7446.069934961587,7297.6439542357,7297.6439542357,451531
2017-08-17,7421.33251953125,7433.701227246418,7359.488236883475,7421.33251953125,1173304
2017-08-18,7421.33251953125,7421.33251953125,7408.963811816081,7408.963811816081,983636
2017-08-21,7421.33251953125,7470.808094463856,7396.595104100912,7421.33251953125,1090082
2017-08-22,7408.962890625,7421.331596802309,7384.224734198542,7421.331596802309,439334
2017-08-23,7396.5947265625,7421.3321407301855,7384.225275406764,7421.3321407301855,37668705
2017-08-24,7408.962890625,7408.962890625,7384.224734198542,7408.962890625,123114759
2017-08-25,7384.2255859375,7408.963745217398,7359.488170729525,7384.225585937499,372436
2017-08-28,7334.75,7384.2255744106415,7334.75,7359.488159241283,362950
2017-08-29,7334.75,7359.488159241283,7297.643877245962,7322.381292415321,306216
2017-08-30,7334.75,7334.75,7297.643877245962,7334.75,445741
2017-08-31,7322.3818359375,7334.750544440279,7297.6444189319445,7334.750544440279,388452
2017-09-01,7322.3818359375,7359.488705517812,7322.3818359375,7359.488705517812,120798
2017-09-04,7322.3818359375,7322.3818359375,7322.3818359375,7322.3818359375,0
2017-09-05,7297.64453125,7310.013239943144,7272.90636979172,7297.64453125,253486
2017-09-06,7173.95361328125,7272.904748917669,7173.95361328125,7272.904748917669,388575
2017-09-07,7124.4775390625,7173.953103364037,7112.108834005058,7173.953103364037,1076407
2017-09-08,7099.7421875,7211.062053437431,7099.7421875,7211.062053437431,501920
2017-09-11,6827.62548828125,7112.1102246592645,6827.62548828125,7112.1102246592645,589578
2017-09-12,6926.576171875,6951.314329240342,6815.256323910629,6815.256323910629,683334
2017-09-13,7161.5859375,7161.5859375,6901.839355109218,6926.576770540753,671938
2017-09-14,6963.6845703125,7062.635733433703,6963.6845703125,7050.26702406156,355496
2017-09-15,6864.73291015625,6976.052774589577,6864.73291015625,6963.68406611298,1052998
2017-09-18,6926.576171875,6926.576171875,6802.887617263892,6864.731894569446,601467
2017-09-19,6914.20703125,6926.575737120402,6864.731463696576,6926.575737120402,810477
2017-09-20,6988.4208984375,7062.633879259028,6914.207173544136,6926.575879669084,751649
2017-09-21,6926.576171875,6988.421193252421,6889.470051934788,6988.421193252421,120490
2017-09-22,6988.4208984375,7025.527016812345,6926.575879669084,6926.575879669084,467547
2017-09-25,6976.0517578125,6988.421208558196,6877.100616278148,6976.0517578125,146547
2017-09-26,7198.69189453125,7223.429306835038,6951.314051134188,6988.420913661706,713703
2017-09-27,7223.42919921875,7272.904767161064,7149.216219341192,7198.6917872835065,1002240
2017-09-28,7285.27490234375,7359.4886408522825,7223.430616301288,7272.906193949652,836781
2017-09-29,7384.2255859375,7396.5950376134115,7297.6438886376645,7297.6438886376645,900722
2017-10-02,7198.69189453125,7421.331581552688,7198.69189453125,7421.331581552688,197244
2017-10-03,7186.322265625,7297.642850439653,7173.953559780644,7297.642850439653,248003
2017-10-04,7297.64453125,7297.64453125,7173.955212102582,7173.955212102582,94495
2017-10-05,7297.64453125,7310.013239943144,7235.799499640296,7235.799499640296,210180
2017-10-06,7285.27490234375,7322.381771598016,7235.799324695386,7322.381771598016,141742
2017-10-09,7310.0126953125,7359.488270470903,7297.643987540882,7297.643987540882,651733
2017-10-10,7322.3818359375,7347.119997015035,7310.013127434722,7347.119997015035,436685
2017-10-11,7347.11962890625,7347.11962890625,7322.381469068158,7334.750176951234,250529
2017-10-12,7545.01953125,7545.01953125,7359.48672150929,7359.48672150929,3014235
2017-10-13,7792.3984375,7841.874009118383,7606.865601984974,7606.865601984974,1781424
2017-10-16,8163.4658203125,8163.465820312499,7804.768102270645,7940.825369894585,1574447
2017-10-17,8015.03857421875,8287.153835640718,7916.087434779515,8274.785129228778,1014560
2017-10-18,7854.2412109375,8039.774754971577,7854.241210937501,8039.774754971577,1010248
2017-10-19,7940.82421875,7965.56237368666,7792.397521345423,7965.56237368666,508881
2017-10-20,7891.35009765625,7928.456964818677,7792.3989479377315,7903.718805353083,524281
2017-10-23,7792.3984375,7903.718287623392,7792.3984375,7854.242716005008,598941
2017-10-24,7817.138671875,7817.138671875,7668.711917592049,7668.711917592049,280282
2017-10-25,7817.138671875,7965.56542615795,7817.138671875,7965.56542615795,437856
2017-10-26,7730.5546875,8027.408137504902,7705.817272035558,7705.817272035558,64926
2017-10-27,7792.3984375,7792.3984375,7668.709880489982,7730.554158994992,204698
2017-10-30,7742.923828125,7916.08872234516,7681.079541934361,7817.137566811347,525082
2017-10-31,7742.923828125,7854.243692082547,7730.555119701267,7742.923828125001,662513
2017-11-01,7742.923828125,7780.0306974681735,7730.555119701267,7742.923828125001,280282
2017-11-02,7742.923828125,7841.874983658813,7742.923828125001,7841.874983658813,528593
2017-11-03,7742.923828125,7903.719269849453,7742.923828125001,7742.923828125001,290384
2017-11-06,8027.408203125,8027.408203125,7755.292910432065,7792.399033932053,468595
2017-11-07,8027.408203125,8101.621194196913,8027.408203125,8101.621194196913,74351
2017-11-08,8015.03857421875,8027.407280630691,7804.767588928339,7804.767588928339,43366
2017-11-09,8027.408203125,8039.776910958329,7977.932627719744,8015.03949529167,677051
2017-11-10,8039.77783203125,8064.515994603961,7804.769379986621,7804.769379986621,297222
2017-11-13,8039.77783203125,8138.728994178048,8027.409122780906,8027.409122780906,447281
2017-11-14,8596.3759765625,8596.3759765625,7928.456156125499,8039.776002186356,2373282
2017-11-15,8781.91015625,8905.598717293562,8435.581143627362,8720.065131656314,865055
2017-11-16,8905.5986328125,8905.5986328125,8485.056636367488,8485.056636367488,331410
2017-11-17,8843.75390625,9029.28673668554,8670.589038290595,8682.958488910452,1194310
2017-11-20,8843.75390625,8843.75390625,8658.220331742597,8670.589038290595,461018
2017-11-21,8781.91015625,8905.598717293562,8720.065131656314,8843.75443677178,594136
2017-11-22,8905.5986328125,8905.5986328125,8658.220769000169,8781.910072942284,520093
2017-11-23,8843.75390625,8905.598183061848,8707.695902006446,8905.598183061848,163795
2017-11-24,8781.91015625,8893.230010003586,8781.91015625,8843.75443677178,242459
2017-11-27,8744.8046875,9029.288720982086,8732.435978233827,8905.600140176313,1493873
2017-11-28,8781.91015625,8893.230010003586,8720.065131656314,8757.171997598145,174021
2017-11-29,8720.0654296875,8905.599021665845,8658.221147052029,8744.803589184847,382785
2017-11-30,8819.013671875,8893.227381826604,8781.907560970883,8893.227381826604,302643
2017-12-01,8781.91015625,8819.016278119925,8781.91015625,8806.64757082995,102195
2017-12-04,8893.23046875,8893.23046875,8781.910609254115,8781.910609254115,278249
2017-12-05,9264.2958984375,9276.664605008167,8893.22949281442,8917.966905955756,481839
2017-12-06,9091.1337890625,9264.297951645089,9029.288754358979,9264.297951645089,494467
2017-12-07,9016.91796875,9029.28667521379,8930.336279431609,9029.28667521379,163610
2017-12-08,9029.2880859375,9091.133116062749,8967.443799884224,8967.443799884224,639228
2017-12-11,8843.75390625,9128.237877213242,8720.064608554443,8720.064608554443,311698
2017-12-12,8843.75390625,8843.75390625,8720.064608554443,8781.909629438152,105768
2017-12-13,8905.5986328125,9152.97649662483,8781.910072942284,9152.97649662483,200263
2017-12-14,8893.23046875,9078.763319885826,8893.23046875,8905.599176677999,108540
2017-12-15,8905.5986328125,8905.5986328125,8794.278780114926,8893.229925639858,326051
2017-12-18,8967.443359375,9029.287642390289,8905.599076359711,9029.287642390289,246894
2017-12-19,9264.2958984375,9264.2958984375,9016.918046664827,9016.918046664827,773825
2017-12-20,9041.65625,9264.295945695172,9029.286799294372,9264.295945695172,304737
2017-12-21,9054.0263671875,9202.45310213208,9041.65765862678,9041.65765862678,1694444
2017-12-22,9016.91796875,9054.024832213227,8905.598122432171,9054.024832213227,484426
2017-12-25,8967.443359375,9276.665518523381,8917.96778414838,9276.665518523381,25009
2017-12-26,8979.8115234375,9078.762667899262,8967.442816397754,8967.442816397754,55378
2017-12-27,9041.65625,9115.869233874435,8979.81122868746,8979.81122868746,323341
