Price,Close,High,Low,Open,Volume
Ticker,VCI.VN,VCI.VN,VCI.VN,VCI.VN,VCI.VN
Date,,,,,
2017-07-07,7124.4794921875,7124.4794921875,7124.4794921875,7124.4794921875,703847
2017-07-10,7433.7001953125,7619.233761572294,7173.953648991885,7619.233761572294,16491932
2017-07-11,7297.64404296875,7446.070025499369,7173.954732097314,7446.070025499369,5164339
2017-07-12,7322.38134765625,7408.963789546042,7248.168357516378,7297.643932300269,2319382
2017-07-13,7322.38134765625,7322.38134765625,7322.38134765625,7322.38134765625,0
2017-07-14,7099.74169921875,7248.1684249513455,7087.372247353749,7186.323397842145,3730464
2017-07-17,7198.69287109375,7297.644021876121,7075.0035605798175,7161.586003532377,2889925
2017-07-18,7124.4794921875,7198.693231020857,7124.4794921875,7173.955070052412,1967335
2017-07-19,7136.84765625,7211.061389422468,7112.110241240456,7173.954522836234,1719454
2017-07-20,7149.21630859375,7173.9537208378215,7112.109446155806,7149.21630859375,2107045
2017-07-21,7136.84765625,7173.954522836234,7124.478948745228,7149.21710782669,865179
2017-07-24,7136.84765625,7149.21710782669,7136.84765625,7136.84765625,1739967
2017-07-25,7112.11083984375,7173.95512664476,7087.372678680157,7112.11083984375,1219813
2017-07-26,7285.2744140625,7359.488147597001,7124.4789835003085,7136.847691065418,1892736
2017-07-27,7421.33251953125,7594.496659759405,7285.2745024486,7347.119529168306,2701674
2017-07-28,7421.33251953125,7421.33251953125,7421.33251953125,7421.33251953125,0
2017-07-31,7545.02099609375,7569.759155305086,7483.1767141732935,7483.1767141732935,895856
2017-08-01,7421.33251953125,7545.021084826799,7421.33251953125,7545.021084826799,1221414
2017-08-02,7421.33251953125,7545.021084826799,7396.595104100912,7421.33251953125,3270678
2017-08-03,7545.02099609375,7557.390447735379,7433.701139822544,7433.701139822544,2938159
2017-08-04,7495.54638671875,7545.021967438981,7483.177677556698,7545.021967438981,1648490
2017-08-07,7545.02099609375,7569.759155305086,7495.545421743001,7495.545421743001,2755944
2017-08-08,7483.1767578125,7545.02104009361,7458.439342528827,7545.02104009361,1456235
2017-08-09,7421.33251953125,7532.652377111631,7359.488236883475,7433.701227246418,2369832
2017-08-10,7433.7001953125,7483.175763376989,7310.011647187189,7322.380353185355,1065195
2017-08-11,7433.7001953125,7458.438351380659,7408.9627833161685,7408.9627833161685,774564
2017-08-14,7421.33251953125,7483.176802179024,7359.488236883475,7483.176802179024,1036736
2017-08-15,7421.33251953125,7545.021084826799,7173.9546448682195,7545.021084826799,930906
2017-08-16,7421.33251953125,7446.069934961587,7297.6439542357,7297.6439542357,451531
2017-08-17,7421.33251953125,7433.701227246418,7359.488236883475,7421.33251953125,1173304
2017-08-18,7421.33251953125,7421.33251953125,7408.963811816081,7408.963811816081,983636
2017-08-21,7421.33251953125,7470.808094463856,7396.595104100912,7421.33251953125,1090082
2017-08-22,7408.9638671875,7421.332574995106,7384.225707500349,7421.332574995106,439334
2017-08-23,7396.59375,7421.331160901638,7384.224300477386,7421.331160901638,37668705
2017-08-24,7408.9638671875,7408.9638671875,7384.225707500349,7408.9638671875,123114759
2017-08-25,7384.22412109375,7408.962275466223,7359.486710793054,7384.22412109375,372436
2017-08-28,7334.74951171875,7384.225082835756,7334.74951171875,7359.48766931319,362950
2017-08-29,7334.74951171875,7359.48766931319,7297.643391434902,7322.380804957467,306216
2017-08-30,7334.74951171875,7334.74951171875,7297.643391434902,7334.74951171875,445741
2017-08-31,7322.38134765625,7334.750055334241,7297.643932300269,7334.750055334241,388452
2017-09-01,7322.38134765625,7359.488214762151,7322.38134765625,7359.488214762151,120798
2017-09-04,7322.38134765625,7322.38134765625,7322.38134765625,7322.38134765625,0
2017-09-05,7297.64404296875,7310.012750834311,7272.905883165687,7297.64404296875,253486
2017-09-06,7173.9541015625,7272.905243933836,7173.9541015625,7272.905243933836,388575
2017-09-07,7124.4794921875,7173.955070052412,7112.110783739266,7173.955070052412,1076407
2017-09-08,7099.74169921875,7211.061557500213,7099.74169921875,7211.061557500213,501920
2017-09-11,6827.6259765625,7112.11073328559,6827.6259765625,7112.11073328559,589578
2017-09-12,6926.5771484375,6951.315309290619,6815.257284778392,6815.257284778392,683334
2017-09-13,7161.5859375,7161.5859375,6901.839355109218,6926.576770540753,671938
2017-09-14,6963.68359375,7062.634742994642,6963.68359375,7050.266035357044,355496
2017-09-15,6864.732421875,6976.052278390262,6864.732421875,6963.683570793438,1052998
2017-09-18,6926.5771484375,6926.5771484375,6802.888576387819,6864.732862412659,601467
2017-09-19,6914.20849609375,6926.577204584585,6864.732918058432,6926.577204584585,810477
2017-09-20,6988.4208984375,7062.633879259028,6914.207173544136,6926.575879669084,751649
2017-09-21,6926.5771484375,6988.4221785343125,6889.471023265778,6988.4221785343125,120490
2017-09-22,6988.4208984375,7025.527016812345,6926.575879669084,6926.575879669084,467547
2017-09-25,6976.052734375,6988.422186852268,6877.10157898869,6976.052734375,146547
2017-09-26,7198.69287109375,7223.430286753373,6951.314994137823,6988.421861699197,713703
2017-09-27,7223.4306640625,7272.906242037996,7149.217669135245,7198.693247110741,1002240
2017-09-28,7285.2744140625,7359.488147597001,7223.43013216503,7272.90570649739,836781
2017-09-29,7384.22412109375,7396.593570315876,7297.6424409695355,7297.6424409695355,900722
2017-10-02,7198.69287109375,7421.332588318115,7198.69287109375,7421.332588318115,197244
2017-10-03,7186.3232421875,7297.643842129711,7173.954534662338,7297.643842129711,248003
2017-10-04,7297.64404296875,7297.64404296875,7173.954732097314,7173.954732097314,94495
2017-10-05,7297.64404296875,7310.012750834311,7235.799015497062,7235.799015497062,210180
2017-10-06,7285.2744140625,7322.381280829751,7235.798839730139,7322.381280829751,141742
2017-10-09,7310.013671875,7359.489253642967,7297.644962451017,7297.644962451017,651733
2017-10-10,7322.38134765625,7347.11950708416,7310.012639978259,7347.11950708416,436685
2017-10-11,7347.119140625,7347.119140625001,7322.380982430978,7334.749689492043,250529
2017-10-12,7545.02099609375,7545.02099609375,7359.48815033238,7359.48815033238,3014235
2017-10-13,7792.400390625,7841.875974644184,7606.867508607113,7606.867508607113,1781424
2017-10-16,8163.46435546875,8163.46435546875,7804.766701791237,7940.823945001204,1574447
2017-10-17,8015.0380859375,8287.153330782035,7916.0869525264325,8274.784625123602,1014560
2017-10-18,7854.2431640625,8039.776754233459,7854.2431640625,8039.776754233459,1010248
2017-10-19,7940.82568359375,7965.563843093857,7792.3989588089025,7965.563843093857,508881
2017-10-20,7891.349609375,7928.456474241421,7792.398465779133,7903.718316306513,524281
2017-10-23,7792.400390625,7903.720268650146,7792.400390625,7854.244684630962,598941
2017-10-24,7817.1376953125,7817.1376953125,7668.710959571884,7668.710959571884,280282
2017-10-25,7817.1376953125,7965.564431053115,7817.1376953125,7965.564431053115,437856
2017-10-26,7730.5537109375,8027.407123442383,7705.8162985980125,7705.8162985980125,64926
2017-10-27,7792.400390625,7792.400390625,7668.711802613076,7730.556096619038,204698
2017-10-30,7742.9228515625,7916.0877239425445,7681.078573171861,7817.13658088877,525082
2017-10-31,7742.9228515625,7854.242701480026,7730.554144698748,7742.922851562499,662513
2017-11-01,7742.9228515625,7780.029716225635,7730.554144698748,7742.922851562499,280282
2017-11-02,7742.9228515625,7841.873994616274,7742.922851562499,7841.873994616274,528593
2017-11-03,7742.9228515625,7903.718273006913,7742.922851562499,7742.922851562499,290384
2017-11-06,8027.40771484375,8027.407714843751,7755.292438702708,7792.39855994565,468595
2017-11-07,8027.40771484375,8101.620701401528,8027.407714843751,8101.620701401528,74351
2017-11-08,8015.0380859375,8027.406791595932,7804.767113456932,7804.767113456932,43366
2017-11-09,8027.40771484375,8039.776421924731,7977.932142447934,8015.03900776277,677051
2017-11-10,8039.7783203125,8064.516484387638,7804.769853995062,7804.769853995062,297222
2017-11-13,8039.7783203125,8138.729488468917,8027.409610310965,8027.409610310965,447281
2017-11-14,8596.376953125,8596.376953125,7928.457056811204,8039.77691551818,2373282
2017-11-15,8781.912109375,8905.600697927295,8435.583019727677,8720.067071026782,865055
2017-11-16,8905.59765625,8905.59765625,8485.05570592042,8485.05570592042,331410
2017-11-17,8843.7548828125,9029.287733735315,8670.58999573154,8682.959447717281,1194310
2017-11-20,8843.7548828125,8843.7548828125,8658.221287817742,8670.58999573154,461018
2017-11-21,8781.912109375,8905.600697927295,8720.067071026782,8843.756403651147,594136
2017-11-22,8905.59765625,8905.59765625,8658.21981956442,8781.909109943117,520093
2017-11-23,8843.7548828125,8905.599166453438,8707.696863544881,8905.599166453438,163795
2017-11-24,8781.912109375,8893.23198788648,8781.912109375,8843.756403651147,242459
2017-11-27,8744.802734375,9029.28670431846,8732.43402787134,8905.598151138149,1493873
2017-11-28,8781.912109375,8893.23198788648,8720.067071026782,8757.173945221299,174021
2017-11-29,8720.06640625,8905.600019006302,8658.22211668857,8744.80456851778,382785
2017-11-30,8819.017578125,8893.231320948456,8781.911450785286,8893.231320948456,302643
2017-12-01,8781.912109375,8819.018239497445,8781.912109375,8806.64952945663,102195
2017-12-04,8893.2294921875,8893.2294921875,8781.90964491561,8781.90964491561,278249
2017-12-05,9264.296875,9276.665582874472,8893.230430262287,8917.967846011228,481839
2017-12-06,9091.1328125,9264.29695648143,9029.287784439824,9264.29695648143,494467
2017-12-07,9016.91796875,9029.28667521379,8930.336279431609,9029.28667521379,163610
2017-12-08,9029.287109375,9091.1321328114,8967.442830010492,8967.442830010492,639228
2017-12-11,8843.7548828125,9128.238885189594,8720.06557145868,8720.06557145868,311698
2017-12-12,8843.7548828125,8843.7548828125,8720.06557145868,8781.91059917156,105768
2017-12-13,8905.59765625,9152.97549293558,8781.909109943117,9152.97549293558,200263
2017-12-14,8893.2294921875,9078.76232295003,8893.2294921875,8905.598198757296,108540
2017-12-15,8905.59765625,8905.59765625,8794.277815759442,8893.228950433675,326051
2017-12-18,8967.4423828125,9029.286659092893,8905.598106532108,9029.286659092893,246894
2017-12-19,9264.296875,9264.296875,9016.918997150879,9016.918997150879,773825
2017-12-20,9041.6552734375,9264.294945086018,9029.28582406786,9264.294945086018,304737
2017-12-21,9054.0244140625,9202.451116988623,9041.655708169947,9041.655708169947,1694444
2017-12-22,9016.91796875,9054.024832213227,8905.598122432171,9054.024832213227,484426
2017-12-25,8967.4423828125,9276.664508286316,8917.966812973817,9276.664508286316,25009
2017-12-26,8979.8134765625,9078.764642546312,8967.444766832537,8967.444766832537,55378
2017-12-27,9041.6552734375,9115.86824929641,8979.810258804657,8979.810258804657,323341
