Price,Close,High,Low,Open,Volume
Ticker,VCI.VN,VCI.VN,VCI.VN,VCI.VN,VCI.VN
Date,,,,,
2017-07-07,7124.47900390625,7124.47900390625,7124.47900390625,7124.47900390625,703847
2017-07-10,7433.70263671875,7619.2362639122375,7173.956005091111,7619.2362639122375,16491932
2017-07-11,7297.6435546875,7446.069527287019,7173.954252092046,7446.069527287019,5164339
2017-07-12,7322.3798828125,7408.962307381458,7248.16690751895,7297.642472405243,2319382
2017-07-13,7322.3798828125,7322.379882812499,7322.379882812499,7322.379882812499,0
2017-07-14,7099.74169921875,7248.1684249513455,7087.372247353749,7186.323397842145,3730464
2017-07-17,7198.69384765625,7297.645011862166,7075.004520362834,7161.586975061021,2889925
2017-07-18,7124.47900390625,7198.692737653316,7124.47900390625,7173.954578380319,1967335
2017-07-19,7136.84716796875,7211.060896063742,7112.109754651665,7173.954032016246,1719454
2017-07-20,7149.21728515625,7173.954700779382,7112.110417649616,7149.217285156251,2107045
2017-07-21,7136.84716796875,7173.954032016246,7124.478461310207,7149.216618699161,865179
2017-07-24,7136.84716796875,7149.216618699161,7136.84716796875,7136.84716796875,1739967
2017-07-25,7112.10986328125,7173.954141590434,7087.371705514449,7112.10986328125,1219813
2017-07-26,7285.2734375,7359.487161086442,7124.478028491807,7136.84673439894,1892736
2017-07-27,7421.33203125,7594.496160084945,7285.27402311919,7347.119045769847,2701674
2017-07-28,7421.33203125,7421.33203125,7421.33203125,7421.33203125,0
2017-07-31,7545.02001953125,7569.758175540692,7483.175745615385,7483.175745615385,895856
2017-08-01,7421.33203125,7545.0205884075485,7421.33203125,7545.0205884075485,1221414
2017-08-02,7421.33203125,7545.0205884075485,7396.594617447243,7421.33203125,3270678
2017-08-03,7545.02001953125,7557.389469571884,7433.700177668326,7433.700177668326,2938159
2017-08-04,7495.54541015625,7545.020984430519,7483.176702605662,7545.020984430519,1648490
2017-08-07,7545.02001953125,7569.758175540692,7495.544451584192,7495.544451584192,2755944
2017-08-08,7483.17626953125,7545.020547776988,7458.4388558617065,7545.020547776988,1456235
2017-08-09,7421.33203125,7532.65188150617,7359.487752671225,7433.700738151378,2369832
2017-08-10,7433.70263671875,7483.178221032209,7310.01404797114,7322.382758031486,1065195
2017-08-11,7433.70263671875,7458.440800911516,7408.965216598057,7408.965216598057,774564
2017-08-14,7421.33203125,7483.176309828774,7359.487752671225,7483.176309828774,1036736
2017-08-15,7421.33203125,7545.0205884075485,7173.954172863019,7545.0205884075485,930906
2017-08-16,7421.33203125,7446.069445052756,7297.643474092451,7297.643474092451,451531
2017-08-17,7421.33203125,7433.700738151378,7359.487752671225,7421.33203125,1173304
2017-08-18,7421.33203125,7421.33203125,7408.963324348621,7408.963324348621,983636
2017-08-21,7421.33203125,7470.807602927396,7396.594617447243,7421.33203125,1090082
2017-08-22,7408.96337890625,7421.332085898708,7384.225220849446,7421.332085898708,439334
2017-08-23,7396.59521484375,7421.332630644459,7384.225762871452,7421.332630644459,37668705
2017-08-24,7408.96337890625,7408.96337890625,7384.225220849446,7408.96337890625,123114759
2017-08-25,7384.22607421875,7408.964235134457,7359.488657375016,7384.22607421875,372436
2017-08-28,7334.74951171875,7384.225082835756,7334.74951171875,7359.48766931319,362950
2017-08-29,7334.74951171875,7359.48766931319,7297.643391434902,7322.380804957467,306216
2017-08-30,7334.74951171875,7334.74951171875,7297.643391434902,7334.74951171875,445741
2017-08-31,7322.3798828125,7334.7485880161275,7297.642472405243,7334.7485880161275,388452
2017-09-01,7322.3798828125,7359.486742495164,7322.379882812499,7359.486742495164,120798
2017-09-04,7322.3798828125,7322.379882812499,7322.379882812499,7322.379882812499,0
2017-09-05,7297.6435546875,7310.012261725477,7272.905396539652,7297.643554687499,253486
2017-09-06,7173.9541015625,7272.905243933836,7173.9541015625,7272.905243933836,388575
2017-09-07,7124.47900390625,7173.954578380319,7112.110296305715,7173.954578380319,1076407
2017-09-08,7099.74169921875,7211.061557500213,7099.74169921875,7211.061557500213,501920
2017-09-11,6827.62451171875,7112.109207406611,6827.62451171875,7112.109207406611,589578
2017-09-12,6926.57568359375,6951.313839215203,6815.255843476748,6815.255843476748,683334
2017-09-13,7161.58642578125,7161.58642578125,6901.839825680789,6926.577242798936,671938
2017-09-14,6963.68408203125,7062.635238214172,6963.68408203125,7050.266529709302,355496
2017-09-15,6864.732421875,6976.052278390262,6864.732421875,6963.683570793438,1052998
2017-09-18,6926.57568359375,6926.57568359375,6802.887137701929,6864.731410647839,601467
2017-09-19,6914.2080078125,6926.576715429857,6864.732433271147,6926.576715429857,810477
2017-09-20,6988.4228515625,7062.6358531250835,6914.209105927872,6926.577815509629,751649
2017-09-21,6926.57568359375,6988.420700611476,6889.469566269292,6988.420700611476,120490
2017-09-22,6988.4228515625,7025.528980307769,6926.577815509629,6926.577815509629,467547
2017-09-25,6976.05224609375,6988.421697705232,6877.101097633418,6976.05224609375,146547
2017-09-26,7198.69384765625,7223.43126667171,6951.315937141459,6988.422809736687,713703
2017-09-27,7223.42919921875,7272.904767161064,7149.216219341192,7198.6917872835065,1002240
2017-09-28,7285.2734375,7359.487161086442,7223.429163892514,7272.904731592867,836781
2017-09-29,7384.22607421875,7396.59552671259,7297.644371193708,7297.644371193708,900722
2017-10-02,7198.69384765625,7421.333595083543,7198.69384765625,7421.333595083543,197244
2017-10-03,7186.32421875,7297.64483381977,7173.955509544033,7297.64483381977,248003
2017-10-04,7297.6435546875,7297.643554687499,7173.954252092046,7173.954252092046,94495
2017-10-05,7297.6435546875,7310.012261725477,7235.7985313538275,7235.7985313538275,210180
2017-10-06,7285.2734375,7322.3802992932215,7235.797869799647,7322.3802992932215,141742
2017-10-09,7310.0126953125,7359.488270470903,7297.643987540882,7297.643987540882,651733
2017-10-10,7322.3798828125,7347.118037291536,7310.011177608872,7347.118037291536,436685
2017-10-11,7347.11962890625,7347.11962890625,7322.381469068158,7334.750176951234,250529
2017-10-12,7545.02001953125,7545.02001953125,7359.487197783654,7359.487197783654,3014235
2017-10-13,7792.3984375,7841.874009118383,7606.865601984974,7606.865601984974,1781424
2017-10-16,8163.46630859375,8163.46630859375,7804.768569097114,7940.825844859045,1574447
2017-10-17,8015.03857421875,8287.153835640718,7916.087434779515,8274.785129228778,1014560
2017-10-18,7854.24267578125,8039.776254417989,7854.24267578125,8039.776254417989,1010248
2017-10-19,7940.826171875,7965.564332896256,7792.399437963394,7965.564332896256,508881
2017-10-20,7891.35107421875,7928.457945973189,7792.399912254928,7903.719783446223,524281
2017-10-23,7792.3984375,7903.718287623392,7792.3984375,7854.242716005008,598941
2017-10-24,7817.13623046875,7817.13623046875,7668.709522541636,7668.709522541636,280282
2017-10-25,7817.13623046875,7965.562938395864,7817.13623046875,7965.562938395864,437856
2017-10-26,7730.5537109375,8027.407123442383,7705.8162985980125,7705.8162985980125,64926
2017-10-27,7792.3984375,7792.3984375,7668.709880489982,7730.554158994992,204698
2017-10-30,7742.9228515625,7916.0877239425445,7681.078573171861,7817.13658088877,525082
2017-10-31,7742.9228515625,7854.242701480026,7730.554144698748,7742.922851562499,662513
2017-11-01,7742.9228515625,7780.029716225635,7730.554144698748,7742.922851562499,280282
2017-11-02,7742.9228515625,7841.873994616274,7742.922851562499,7841.873994616274,528593
2017-11-03,7742.9228515625,7903.718273006913,7742.922851562499,7742.922851562499,290384
2017-11-06,8027.40771484375,8027.407714843751,7755.292438702708,7792.39855994565,468595
2017-11-07,8027.40771484375,8101.620701401528,8027.407714843751,8101.620701401528,74351
2017-11-08,8015.03857421875,8027.407280630691,7804.767588928339,7804.767588928339,43366
2017-11-09,8027.40771484375,8039.776421924731,7977.932142447934,8015.03900776277,677051
2017-11-10,8039.77587890625,8064.514035469252,7804.767483952861,7804.767483952861,297222
2017-11-13,8039.77587890625,8138.727017014575,8027.40717266067,8027.40717266067,447281
2017-11-14,8596.3779296875,8596.3779296875,7928.45795749691,8039.777828850004,2373282
2017-11-15,8781.91015625,8905.598717293562,8435.581143627362,8720.065131656314,865055
2017-11-16,8905.5986328125,8905.5986328125,8485.056636367488,8485.056636367488,331410
2017-11-17,8843.75390625,9029.28673668554,8670.589038290595,8682.958488910452,1194310
2017-11-20,8843.75390625,8843.75390625,8658.220331742597,8670.589038290595,461018
2017-11-21,8781.91015625,8905.598717293562,8720.065131656314,8843.75443677178,594136
2017-11-22,8905.5986328125,8905.5986328125,8658.220769000169,8781.910072942284,520093
2017-11-23,8843.75390625,8905.598183061848,8707.695902006446,8905.598183061848,163795
2017-11-24,8781.91015625,8893.230010003586,8781.91015625,8843.75443677178,242459
2017-11-27,8744.802734375,9029.28670431846,8732.43402787134,8905.598151138149,1493873
2017-11-28,8781.91015625,8893.230010003586,8720.065131656314,8757.171997598145,174021
2017-11-29,8720.068359375,8905.602013687218,8658.224055961653,8744.806527183646,382785
2017-11-30,8819.0166015625,8893.230336167993,8781.910478331685,8893.230336167993,302643
2017-12-01,8781.91015625,8819.016278119925,8781.91015625,8806.64757082995,102195
2017-12-04,8893.228515625,8893.228515625,8781.908680577104,8781.908680577104,278249
2017-12-05,9264.2958984375,9276.664605008167,8893.22949281442,8917.966905955756,481839
2017-12-06,9091.1328125,9264.29695648143,9029.287784439824,9264.29695648143,494467
2017-12-07,9016.91796875,9029.28667521379,8930.336279431609,9029.28667521379,163610
2017-12-08,9029.2880859375,9091.133116062749,8967.443799884224,8967.443799884224,639228
2017-12-11,8843.75390625,9128.237877213242,8720.064608554443,8720.064608554443,311698
2017-12-12,8843.75390625,8843.75390625,8720.064608554443,8781.909629438152,105768
2017-12-13,8905.5986328125,9152.97649662483,8781.910072942284,9152.97649662483,200263
2017-12-14,8893.228515625,9078.761326014233,8893.228515625,8905.597220836593,108540
2017-12-15,8905.5986328125,8905.5986328125,8794.278780114926,8893.229925639858,326051
2017-12-18,8967.4423828125,9029.286659092893,8905.598106532108,9029.286659092893,246894
2017-12-19,9264.2958984375,9264.2958984375,9016.918046664827,9016.918046664827,773825
2017-12-20,9041.6552734375,9264.294945086018,9029.28582406786,9264.294945086018,304737
2017-12-21,9054.025390625,9202.45210956035,9041.656683398363,9041.656683398363,1694444
2017-12-22,9016.91796875,9054.024832213227,8905.598122432171,9054.024832213227,484426
2017-12-25,8967.4423828125,9276.664508286316,8917.966812973817,9276.664508286316,25009
2017-12-26,8979.8125,9078.763655222785,8967.443791615144,8967.443791615144,55378
2017-12-27,9041.6552734375,9115.86824929641,8979.810258804657,8979.810258804657,323341
