Price,Close,High,Low,Open,Volume
Ticker,VCI.VN,VCI.VN,VCI.VN,VCI.VN,VCI.VN
Date,,,,,
2017-07-07,7124.47998046875,7124.47998046875,7124.47998046875,7124.47998046875,703847
2017-07-10,7433.701171875,7619.234762508271,7173.954591431576,7619.234762508271,16491932
2017-07-11,7297.64404296875,7446.070025499369,7173.954732097314,7446.070025499369,5164339
2017-07-12,7322.380859375,7408.96329549118,7248.167874183901,7297.643445668594,2319382
2017-07-13,7322.380859375,7322.380859375,7322.380859375,7322.380859375,0
2017-07-14,7099.7412109375,7248.16792646212,7087.371759923201,7186.322903606281,3730464
2017-07-17,7198.69287109375,7297.644021876121,7075.0035605798175,7161.586003532377,2889925
2017-07-18,7124.47998046875,7198.693724388398,7124.47998046875,7173.955561724506,1967335
2017-07-19,7136.84814453125,7211.061882781195,7112.110727829248,7173.955013656222,1719454
2017-07-20,7149.2177734375,7173.955190750161,7112.1109033965195,7149.2177734375,2107045
2017-07-21,7136.84814453125,7173.955013656222,7124.47943618025,7149.21759695422,865179
2017-07-24,7136.84814453125,7149.21759695422,7136.84814453125,7136.84814453125,1739967
2017-07-25,7112.11083984375,7173.95512664476,7087.372678680157,7112.11083984375,1219813
2017-07-26,7285.27392578125,7359.487654341721,7124.478505996057,7136.847212732178,1892736
2017-07-27,7421.33349609375,7594.497659108326,7285.2754611074215,7347.120495965226,2701674
2017-07-28,7421.33349609375,7421.33349609375,7421.33349609375,7421.33349609375,0
2017-07-31,7545.02001953125,7569.758175540692,7483.175745615385,7483.175745615385,895856
2017-08-01,7421.33349609375,7545.0220776653005,7421.33349609375,7545.0220776653005,1221414
2017-08-02,7421.33349609375,7545.0220776653005,7396.596077408251,7421.33349609375,3270678
2017-08-03,7545.02001953125,7557.389469571884,7433.700177668326,7433.700177668326,2938159
2017-08-04,7495.54443359375,7545.020001422058,7483.175727654629,7545.020001422058,1648490
2017-08-07,7545.02001953125,7569.758175540692,7495.544451584192,7495.544451584192,2755944
2017-08-08,7483.1767578125,7545.02104009361,7458.439342528827,7545.02104009361,1456235
2017-08-09,7421.33349609375,7532.653368322551,7359.489205307975,7433.702205436499,2369832
2017-08-10,7433.701171875,7483.176746439077,7310.012607500769,7322.381315123807,1065195
2017-08-11,7433.701171875,7458.439331193002,7408.963756628924,7408.963756628924,774564
2017-08-14,7421.33349609375,7483.177786879525,7359.489205307975,7483.177786879525,1036736
2017-08-15,7421.33349609375,7545.0220776653005,7173.95558887862,7545.0220776653005,930906
2017-08-16,7421.33349609375,7446.070914779249,7297.6449145221995,7297.6449145221995,451531
2017-08-17,7421.33349609375,7433.702205436499,7359.489205307975,7421.33349609375,1173304
2017-08-18,7421.33349609375,7421.33349609375,7408.964786751,7408.964786751,983636
2017-08-21,7421.33349609375,7470.8090775367755,7396.596077408251,7421.33349609375,1090082
2017-08-22,7408.962890625,7421.331596802309,7384.224734198542,7421.331596802309,439334
2017-08-23,7396.59423828125,7421.331650815911,7384.224787942075,7421.331650815911,37668705
2017-08-24,7408.962890625,7408.962890625,7384.224734198542,7408.962890625,123114759
2017-08-25,7384.22509765625,7408.963255300341,7359.487684084035,7384.22509765625,372436
2017-08-28,7334.75,7384.2255744106415,7334.75,7359.488159241283,362950
2017-08-29,7334.75,7359.488159241283,7297.643877245962,7322.381292415321,306216
2017-08-30,7334.75,7334.75,7297.643877245962,7334.75,445741
2017-08-31,7322.380859375,7334.749566228203,7297.643445668594,7334.749566228203,388452
2017-09-01,7322.380859375,7359.487724006489,7322.380859375,7359.487724006489,120798
2017-09-04,7322.380859375,7322.380859375,7322.380859375,7322.380859375,0
2017-09-05,7297.64404296875,7310.012750834311,7272.905883165687,7297.64404296875,253486
2017-09-06,7173.95361328125,7272.904748917669,7173.95361328125,7272.904748917669,388575
2017-09-07,7124.47998046875,7173.955561724506,7112.111271172817,7173.955561724506,1076407
2017-09-08,7099.7412109375,7211.061061562994,7099.7412109375,7211.061061562994,501920
2017-09-11,6827.62548828125,7112.1102246592645,6827.62548828125,7112.1102246592645,589578
2017-09-12,6926.57666015625,6951.314819265481,6815.256804344511,6815.256804344511,683334
2017-09-13,7161.58544921875,7161.58544921875,6901.838884537646,6926.57629828257,671938
2017-09-14,6963.68359375,7062.634742994642,6963.68359375,7050.266035357044,355496
2017-09-15,6864.732421875,6976.052278390262,6864.732421875,6963.683570793438,1052998
2017-09-18,6926.57666015625,6926.57666015625,6802.888096825855,6864.732378491052,601467
2017-09-19,6914.20703125,6926.575737120402,6864.731463696576,6926.575737120402,810477
2017-09-20,6988.421875,7062.634866192056,6914.208139736004,6926.5768475893565,751649
2017-09-21,6926.57666015625,6988.421685893367,6889.470537600283,6988.421685893367,120490
2017-09-22,6988.421875,7025.527998560057,6926.5768475893565,6926.5768475893565,467547
2017-09-25,6976.05224609375,6988.421697705232,6877.101097633418,6976.05224609375,146547
2017-09-26,7198.69287109375,7223.430286753373,6951.314994137823,6988.421861699197,713703
2017-09-27,7223.4296875,7272.905258786708,7149.216702605877,7198.692273892585,1002240
2017-09-28,7285.27392578125,7359.487654341721,7223.429648028771,7272.905219045128,836781
2017-09-29,7384.22509765625,7396.594548514234,7297.643406081623,7297.643406081623,900722
2017-10-02,7198.69287109375,7421.332588318115,7198.69287109375,7421.332588318115,197244
2017-10-03,7186.32177734375,7297.6423545946245,7173.953072339798,7297.6423545946245,248003
2017-10-04,7297.64404296875,7297.64404296875,7173.954732097314,7173.954732097314,94495
2017-10-05,7297.64404296875,7310.012750834311,7235.799015497062,7235.799015497062,210180
2017-10-06,7285.27392578125,7322.380790061486,7235.798354764893,7322.380790061486,141742
2017-10-09,7310.0126953125,7359.488270470903,7297.643987540882,7297.643987540882,651733
2017-10-10,7322.380859375,7347.119017153285,7310.012152521796,7347.119017153285,436685
2017-10-11,7347.11767578125,7347.11767578125,7322.379522519439,7334.748227114473,250529
2017-10-12,7545.02001953125,7545.02001953125,7359.487197783654,7359.487197783654,3014235
2017-10-13,7792.3984375,7841.874009118383,7606.865601984974,7606.865601984974,1781424
2017-10-16,8163.4658203125,8163.465820312499,7804.768102270645,7940.825369894585,1574447
2017-10-17,8015.0400390625,8287.155350216774,7916.088881538766,8274.786641544304,1014560
2017-10-18,7854.2431640625,8039.776754233459,7854.2431640625,8039.776754233459,1010248
2017-10-19,7940.82568359375,7965.563843093857,7792.3989588089025,7965.563843093857,508881
2017-10-20,7891.35009765625,7928.456964818677,7792.3989479377315,7903.718805353083,524281
2017-10-23,7792.3984375,7903.718287623392,7792.3984375,7854.242716005008,598941
2017-10-24,7817.13671875,7817.136718749999,7668.710001551718,7668.710001551718,280282
2017-10-25,7817.13671875,7965.56343594828,7817.136718749999,7965.56343594828,437856
2017-10-26,7730.5556640625,8027.40915156742,7705.818245473103,7705.818245473103,64926
2017-10-27,7792.3984375,7792.3984375,7668.709880489982,7730.554158994992,204698
2017-10-30,7742.92333984375,7916.088223143853,7681.079057553111,7817.137073850059,525082
2017-10-31,7742.92333984375,7854.243196781286,7730.554632200008,7742.923339843751,662513
2017-11-01,7742.92333984375,7780.030206846905,7730.554632200008,7742.923339843751,280282
2017-11-02,7742.92333984375,7841.8744891375445,7742.923339843751,7841.8744891375445,528593
2017-11-03,7742.92333984375,7903.718771428184,7742.923339843751,7742.923339843751,290384
2017-11-06,8027.40771484375,8027.407714843751,7755.292438702708,7792.39855994565,468595
2017-11-07,8027.40771484375,8101.620701401528,8027.407714843751,8101.620701401528,74351
2017-11-08,8015.0400390625,8027.408747734969,7804.769015342563,7804.769015342563,43366
2017-11-09,8027.40771484375,8039.776421924731,7977.932142447934,8015.03900776277,677051
2017-11-10,8039.775390625,8064.513545685576,7804.767009944421,7804.767009944421,297222
2017-11-13,8039.775390625,8138.726522723707,8027.406685130612,8027.406685130612,447281
2017-11-14,8596.3759765625,8596.3759765625,7928.456156125499,8039.776002186356,2373282
2017-11-15,8781.9091796875,8905.597726976695,8435.580205577204,8720.06416197108,865055
2017-11-16,8905.59765625,8905.59765625,8485.05570592042,8485.05570592042,331410
2017-11-17,8843.7548828125,9029.287733735315,8670.58999573154,8682.959447717281,1194310
2017-11-20,8843.7548828125,8843.7548828125,8658.221287817742,8670.58999573154,461018
2017-11-21,8781.9091796875,8905.597726976695,8720.06416197108,8843.753453332098,594136
2017-11-22,8905.59765625,8905.59765625,8658.21981956442,8781.909109943117,520093
2017-11-23,8843.7548828125,8905.599166453438,8707.696863544881,8905.599166453438,163795
2017-11-24,8781.9091796875,8893.22902106214,8781.9091796875,8843.753453332098,242459
2017-11-27,8744.802734375,9029.28670431846,8732.43402787134,8905.598151138149,1493873
2017-11-28,8781.9091796875,8893.22902106214,8720.06416197108,8757.171023786568,174021
2017-11-29,8720.06640625,8905.600019006302,8658.22211668857,8744.80456851778,382785
2017-11-30,8819.017578125,8893.231320948456,8781.911450785286,8893.231320948456,302643
2017-12-01,8781.9091796875,8819.015297431164,8781.9091796875,8806.64659151661,102195
2017-12-04,8893.23046875,8893.23046875,8781.910609254115,8781.910609254115,278249
2017-12-05,9264.2958984375,9276.664605008167,8893.22949281442,8917.966905955756,481839
2017-12-06,9091.1337890625,9264.297951645089,9029.288754358979,9264.297951645089,494467
2017-12-07,9016.91796875,9029.28667521379,8930.336279431609,9029.28667521379,163610
2017-12-08,9029.287109375,9091.1321328114,8967.442830010492,8967.442830010492,639228
2017-12-11,8843.7548828125,9128.238885189594,8720.06557145868,8720.06557145868,311698
2017-12-12,8843.7548828125,8843.7548828125,8720.06557145868,8781.91059917156,105768
2017-12-13,8905.59765625,9152.97549293558,8781.909109943117,9152.97549293558,200263
2017-12-14,8893.23046875,9078.763319885826,8893.23046875,8905.599176677999,108540
2017-12-15,8905.59765625,8905.59765625,8794.277815759442,8893.228950433675,326051
2017-12-18,8967.443359375,9029.287642390289,8905.599076359711,9029.287642390289,246894
2017-12-19,9264.2958984375,9264.2958984375,9016.918046664827,9016.918046664827,773825
2017-12-20,9041.65625,9264.295945695172,9029.286799294372,9264.295945695172,304737
2017-12-21,9054.025390625,9202.45210956035,9041.656683398363,9041.656683398363,1694444
2017-12-22,9016.91796875,9054.024832213227,8905.598122432171,9054.024832213227,484426
2017-12-25,8967.443359375,9276.665518523381,8917.96778414838,9276.665518523381,25009
2017-12-26,8979.8125,9078.763655222785,8967.443791615144,8967.443791615144,55378
2017-12-27,9041.65625,9115.869233874435,8979.81122868746,8979.81122868746,323341
