Price,Close,High,Low,Open,Volume
Ticker,VCI.VN,VCI.VN,VCI.VN,VCI.VN,VCI.VN
Date,,,,,
2017-07-07,7124.478515625,7124.478515625001,7124.478515625001,7124.478515625001,703847
2017-07-10,7433.701171875,7619.234762508271,7173.954591431576,7619.234762508271,16491932
2017-07-11,7297.64453125,7446.070523711717,7173.955212102582,7446.070523711717,5164339
2017-07-12,7322.38037109375,7408.962801436319,7248.167390851426,7297.642959036918,2319382
2017-07-13,7322.38037109375,7322.38037109375,7322.38037109375,7322.38037109375,0
2017-07-14,7099.7421875,7248.16892344057,7087.372734784296,7186.3238920780095,3730464
2017-07-17,7198.69189453125,7297.643031890076,7075.002600796801,7161.585032003732,2889925
2017-07-18,7124.478515625,7198.692244285774,7124.478515625001,7173.954086708225,1967335
2017-07-19,7136.84814453125,7211.061882781195,7112.110727829248,7173.955013656222,1719454
2017-07-20,7149.21630859375,7173.9537208378215,7112.109446155806,7149.21630859375,2107045
2017-07-21,7136.84814453125,7173.955013656222,7124.47943618025,7149.21759695422,865179
2017-07-24,7136.84814453125,7149.21759695422,7136.84814453125,7136.84814453125,1739967
2017-07-25,7112.109375,7173.953649063271,7087.371218931595,7112.109375,1219813
2017-07-26,7285.275390625,7359.489134107563,7124.479938508811,7136.8486477318975,1892736
2017-07-27,7421.33203125,7594.496160084945,7285.27402311919,7347.119045769847,2701674
2017-07-28,7421.33203125,7421.33203125,7421.33203125,7421.33203125,0
2017-07-31,7545.02099609375,7569.759155305086,7483.1767141732935,7483.1767141732935,895856
2017-08-01,7421.33203125,7545.0205884075485,7421.33203125,7545.0205884075485,1221414
2017-08-02,7421.33203125,7545.0205884075485,7396.594617447243,7421.33203125,3270678
2017-08-03,7545.02099609375,7557.390447735379,7433.701139822544,7433.701139822544,2938159
2017-08-04,7495.546875,7545.022458943211,7483.178165032215,7545.022458943211,1648490
2017-08-07,7545.02099609375,7569.759155305086,7495.545421743001,7495.545421743001,2755944
2017-08-08,7483.17578125,7545.020055460366,7458.438369194586,7545.020055460366,1456235
2017-08-09,7421.33203125,7532.65188150617,7359.487752671225,7433.700738151378,2369832
2017-08-10,7433.701171875,7483.176746439077,7310.012607500769,7322.381315123807,1065195
2017-08-11,7433.701171875,7458.439331193002,7408.963756628924,7408.963756628924,774564
2017-08-14,7421.33203125,7483.176309828774,7359.487752671225,7483.176309828774,1036736
2017-08-15,7421.33203125,7545.0205884075485,7173.954172863019,7545.0205884075485,930906
2017-08-16,7421.33203125,7446.069445052756,7297.643474092451,7297.643474092451,451531
2017-08-17,7421.33203125,7433.700738151378,7359.487752671225,7421.33203125,1173304
2017-08-18,7421.33203125,7421.33203125,7408.963324348621,7408.963324348621,983636
2017-08-21,7421.33203125,7470.807602927396,7396.594617447243,7421.33203125,1090082
2017-08-22,7408.9619140625,7421.3306186095115,7384.223760896735,7421.3306186095115,439334
2017-08-23,7396.595703125,7421.333120558733,7384.226250336142,7421.333120558733,37668705
2017-08-24,7408.9619140625,7408.9619140625,7384.223760896735,7408.9619140625,123114759
2017-08-25,7384.2255859375,7408.963745217398,7359.488170729525,7384.225585937499,372436
2017-08-28,7334.75,7384.2255744106415,7334.75,7359.488159241283,362950
2017-08-29,7334.75,7359.488159241283,7297.643877245962,7322.381292415321,306216
2017-08-30,7334.75,7334.75,7297.643877245962,7334.75,445741
2017-08-31,7322.38037109375,7334.7490771221655,7297.642959036918,7334.7490771221655,388452
2017-09-01,7322.38037109375,7359.487233250827,7322.38037109375,7359.487233250827,120798
2017-09-04,7322.38037109375,7322.38037109375,7322.38037109375,7322.38037109375,0
2017-09-05,7297.64453125,7310.013239943144,7272.90636979172,7297.64453125,253486
2017-09-06,7173.9541015625,7272.905243933836,7173.9541015625,7272.905243933836,388575
2017-09-07,7124.478515625,7173.954086708225,7112.109808872163,7173.954086708225,1076407
2017-09-08,7099.7421875,7211.062053437431,7099.7421875,7211.062053437431,501920
2017-09-11,6827.62451171875,7112.109207406611,6827.62451171875,7112.109207406611,589578
2017-09-12,6926.57666015625,6951.314819265481,6815.256804344511,6815.256804344511,683334
2017-09-13,7161.58544921875,7161.58544921875,6901.838884537646,6926.57629828257,671938
2017-09-14,6963.68408203125,7062.635238214172,6963.68408203125,7050.266529709302,355496
2017-09-15,6864.7314453125,6976.051285991632,6864.7314453125,6963.682580154354,1052998
2017-09-18,6926.57666015625,6926.57666015625,6802.888096825855,6864.732378491052,601467
2017-09-19,6914.2080078125,6926.576715429857,6864.732433271147,6926.576715429857,810477
2017-09-20,6988.421875,7062.634866192056,6914.208139736004,6926.5768475893565,751649
2017-09-21,6926.57666015625,6988.421685893367,6889.470537600283,6988.421685893367,120490
2017-09-22,6988.421875,7025.527998560057,6926.5768475893565,6926.5768475893565,467547
2017-09-25,6976.05322265625,6988.422675999305,6877.102060343961,6976.05322265625,146547
2017-09-26,7198.69189453125,7223.429306835038,6951.314051134188,6988.420913661706,713703
2017-09-27,7223.4296875,7272.905258786708,7149.216702605877,7198.692273892585,1002240
2017-09-28,7285.275390625,7359.489134107563,7223.431100437546,7272.906681401913,836781
2017-09-29,7384.2255859375,7396.5950376134115,7297.6438886376645,7297.6438886376645,900722
2017-10-02,7198.69189453125,7421.331581552688,7198.69189453125,7421.331581552688,197244
2017-10-03,7186.3232421875,7297.643842129711,7173.954534662338,7297.643842129711,248003
2017-10-04,7297.64453125,7297.64453125,7173.955212102582,7173.955212102582,94495
2017-10-05,7297.64453125,7310.013239943144,7235.799499640296,7235.799499640296,210180
2017-10-06,7285.275390625,7322.382262366281,7235.7998096606325,7322.382262366281,141742
2017-10-09,7310.01220703125,7359.487778884873,7297.6435000858155,7297.6435000858155,651733
2017-10-10,7322.38037109375,7347.118527222411,7310.0116650653345,7347.118527222411,436685
2017-10-11,7347.11865234375,7347.11865234375,7322.380495793798,7334.749202032853,250529
2017-10-12,7545.02099609375,7545.02099609375,7359.48815033238,7359.48815033238,3014235
2017-10-13,7792.3984375,7841.874009118383,7606.865601984974,7606.865601984974,1781424
2017-10-16,8163.46630859375,8163.46630859375,7804.768569097114,7940.825844859045,1574447
2017-10-17,8015.03857421875,8287.153835640718,7916.087434779515,8274.785129228778,1014560
2017-10-18,7854.2431640625,8039.776754233459,7854.2431640625,8039.776754233459,1010248
2017-10-19,7940.8251953125,7965.563353291458,7792.398479654409,7965.563353291458,508881
2017-10-20,7891.3486328125,7928.455493086909,7792.397501461937,7903.717338213372,524281
2017-10-23,7792.3984375,7903.718287623392,7792.3984375,7854.242716005008,598941
2017-10-24,7817.13720703125,7817.13720703125,7668.710480561802,7668.710480561802,280282
2017-10-25,7817.13720703125,7965.563933500698,7817.13720703125,7965.563933500698,437856
2017-10-26,7730.55322265625,8027.406616411123,7705.81581187924,7705.81581187924,64926
2017-10-27,7792.3984375,7792.3984375,7668.709880489982,7730.554158994992,204698
2017-10-30,7742.92236328125,7916.087224741237,7681.078088790611,7817.136087927483,525082
2017-10-31,7742.92236328125,7854.242206178766,7730.553657197488,7742.922363281249,662513
2017-11-01,7742.92236328125,7780.029225604366,7730.553657197488,7742.922363281249,280282
2017-11-02,7742.92236328125,7841.873500095005,7742.922363281249,7841.873500095005,528593
2017-11-03,7742.92236328125,7903.717774585643,7742.922363281249,7742.922363281249,290384
2017-11-06,8027.40869140625,8027.40869140625,7755.293382161423,7792.399507918456,468595
2017-11-07,8027.40869140625,8101.6216869923,8027.40869140625,8101.6216869923,74351
2017-11-08,8015.03857421875,8027.407280630691,7804.767588928339,7804.767588928339,43366
2017-11-09,8027.40869140625,8039.777399991928,7977.933112991555,8015.039982820573,677051
2017-11-10,8039.77734375,8064.515504820285,7804.7689059781815,7804.7689059781815,297222
2017-11-13,8039.77734375,8138.72849988718,8027.4086352508475,8027.4086352508475,447281
2017-11-14,8596.3759765625,8596.3759765625,7928.456156125499,8039.776002186356,2373282
2017-11-15,8781.9091796875,8905.597726976695,8435.580205577204,8720.06416197108,865055
2017-11-16,8905.5986328125,8905.5986328125,8485.056636367488,8485.056636367488,331410
2017-11-17,8843.755859375,9029.288730785089,8670.590953172486,8682.960406524113,1194310
2017-11-20,8843.755859375,8843.755859375,8658.222243892886,8670.590953172486,461018
2017-11-21,8781.9091796875,8905.597726976695,8720.06416197108,8843.753453332098,594136
2017-11-22,8905.5986328125,8905.5986328125,8658.220769000169,8781.910072942284,520093
2017-11-23,8843.755859375,8905.60014984503,8707.697825083314,8905.60014984503,163795
2017-11-24,8781.9091796875,8893.22902106214,8781.9091796875,8843.753453332098,242459
2017-11-27,8744.802734375,9029.28670431846,8732.43402787134,8905.598151138149,1493873
2017-11-28,8781.9091796875,8893.22902106214,8720.06416197108,8757.171023786568,174021
2017-11-29,8720.064453125,8905.598024325389,8658.220177415486,8744.802609851913,382785
2017-11-30,8819.0166015625,8893.230336167993,8781.910478331685,8893.230336167993,302643
2017-12-01,8781.9091796875,8819.015297431164,8781.9091796875,8806.64659151661,102195
2017-12-04,8893.2294921875,8893.2294921875,8781.90964491561,8781.90964491561,278249
2017-12-05,9264.2939453125,9276.662649275562,8893.227617918687,8917.965025844811,481839
2017-12-06,9091.1328125,9264.29695648143,9029.287784439824,9264.29695648143,494467
2017-12-07,9016.9189453125,9029.287653115864,8930.337246617022,9029.287653115864,163610
2017-12-08,9029.287109375,9091.1321328114,8967.442830010492,8967.442830010492,639228
2017-12-11,8843.755859375,9128.239893165946,8720.066534362915,8720.066534362915,311698
2017-12-12,8843.755859375,8843.755859375,8720.066534362915,8781.91156890497,105768
2017-12-13,8905.5986328125,9152.97649662483,8781.910072942284,9152.97649662483,200263
2017-12-14,8893.2294921875,9078.76232295003,8893.2294921875,8905.598198757296,108540
2017-12-15,8905.5986328125,8905.5986328125,8794.278780114926,8893.229925639858,326051
2017-12-18,8967.4423828125,9029.286659092893,8905.598106532108,9029.286659092893,246894
2017-12-19,9264.2939453125,9264.2939453125,9016.916145692721,9016.916145692721,773825
2017-12-20,9041.6572265625,9264.296946304326,9029.287774520884,9264.296946304326,304737
2017-12-21,9054.0263671875,9202.45310213208,9041.65765862678,9041.65765862678,1694444
2017-12-22,9016.9189453125,9054.025812794525,8905.59908693836,9054.025812794525,484426
2017-12-25,8967.4423828125,9276.664508286316,8917.966812973817,9276.664508286316,25009
2017-12-26,8979.8125,9078.763655222785,8967.443791615144,8967.443791615144,55378
2017-12-27,9041.6572265625,9115.870218452459,8979.812198570262,8979.812198570262,323341
