Price,Close,High,Low,Open,Volume
Ticker,VCI.VN,VCI.VN,VCI.VN,VCI.VN,VCI.VN
Date,,,,,
2017-07-07,7124.4794921875,7124.4794921875,7124.4794921875,7124.4794921875,703847
2017-07-10,7433.7021484375,7619.235763444249,7173.955533871266,7619.235763444249,16491932
2017-07-11,7297.64453125,7446.070523711717,7173.955212102582,7446.070523711717,5164339
2017-07-12,7322.3818359375,7408.964283600903,7248.1688408488535,7297.6444189319445,2319382
2017-07-13,7322.3818359375,7322.3818359375,7322.3818359375,7322.3818359375,0
2017-07-14,7099.7412109375,7248.16792646212,7087.371759923201,7186.322903606281,3730464
2017-07-17,7198.6923828125,7297.643526883097,7075.003080688309,7161.585517768053,2889925
2017-07-18,7124.4794921875,7198.693231020857,7124.4794921875,7173.955070052412,1967335
2017-07-19,7136.84716796875,7211.060896063742,7112.109754651665,7173.954032016246,1719454
2017-07-20,7149.216796875,7173.954210808602,7112.109931902711,7149.216796875,2107045
2017-07-21,7136.84716796875,7173.954032016246,7124.478461310207,7149.216618699161,865179
2017-07-24,7136.84716796875,7149.216618699161,7136.84716796875,7136.84716796875,1739967
2017-07-25,7112.10986328125,7173.954141590434,7087.371705514449,7112.10986328125,1219813
2017-07-26,7285.275390625,7359.489134107563,7124.479938508811,7136.8486477318975,1892736
2017-07-27,7421.33251953125,7594.496659759405,7285.2745024486,7347.119529168306,2701674
2017-07-28,7421.33251953125,7421.33251953125,7421.33251953125,7421.33251953125,0
2017-07-31,7545.021484375,7569.759645187282,7483.1771984522475,7483.1771984522475,895856
2017-08-01,7421.33251953125,7545.021084826799,7421.33251953125,7545.021084826799,1221414
2017-08-02,7421.33251953125,7545.021084826799,7396.595104100912,7421.33251953125,3270678
2017-08-03,7545.021484375,7557.390936817126,7433.701620899652,7433.701620899652,2938159
2017-08-04,7495.5458984375,7545.021475934749,7483.177190081179,7545.021475934749,1648490
2017-08-07,7545.021484375,7569.759645187282,7495.545906822404,7495.545906822404,2755944
2017-08-08,7483.1748046875,7545.019070827121,7458.437395860344,7545.019070827121,1456235
2017-08-09,7421.33251953125,7532.652377111631,7359.488236883475,7433.701227246418,2369832
2017-08-10,7433.7021484375,7483.177729501165,7310.013567814351,7322.382277062261,1065195
2017-08-11,7433.7021484375,7458.4403110053445,7408.96472994168,7408.96472994168,774564
2017-08-14,7421.33251953125,7483.176802179024,7359.488236883475,7483.176802179024,1036736
2017-08-15,7421.33251953125,7545.021084826799,7173.9546448682195,7545.021084826799,930906
2017-08-16,7421.33251953125,7446.069934961587,7297.6439542357,7297.6439542357,451531
2017-08-17,7421.33251953125,7433.701227246418,7359.488236883475,7421.33251953125,1173304
2017-08-18,7421.33251953125,7421.33251953125,7408.963811816081,7408.963811816081,983636
2017-08-21,7421.33251953125,7470.808094463856,7396.595104100912,7421.33251953125,1090082
2017-08-22,7408.96484375,7421.333553187905,7384.226680802155,7421.333553187905,439334
2017-08-23,7396.59423828125,7421.331650815911,7384.224787942075,7421.331650815911,37668705
2017-08-24,7408.96484375,7408.96484375,7384.226680802155,7408.96484375,123114759
2017-08-25,7384.2255859375,7408.963745217398,7359.488170729525,7384.225585937499,372436
2017-08-28,7334.74951171875,7384.225082835756,7334.74951171875,7359.48766931319,362950
2017-08-29,7334.74951171875,7359.48766931319,7297.643391434902,7322.380804957467,306216
2017-08-30,7334.74951171875,7334.74951171875,7297.643391434902,7334.74951171875,445741
2017-08-31,7322.3818359375,7334.750544440279,7297.6444189319445,7334.750544440279,388452
2017-09-01,7322.3818359375,7359.488705517812,7322.3818359375,7359.488705517812,120798
2017-09-04,7322.3818359375,7322.3818359375,7322.3818359375,7322.3818359375,0
2017-09-05,7297.64453125,7310.013239943144,7272.90636979172,7297.64453125,253486
2017-09-06,7173.955078125,7272.9062339661705,7173.955078125,7272.9062339661705,388575
2017-09-07,7124.4794921875,7173.955070052412,7112.110783739266,7173.955070052412,1076407
2017-09-08,7099.7412109375,7211.061061562994,7099.7412109375,7211.061061562994,501920
2017-09-11,6827.62548828125,7112.1102246592645,6827.62548828125,7112.1102246592645,589578
2017-09-12,6926.5771484375,6951.315309290619,6815.257284778392,6815.257284778392,683334
2017-09-13,7161.58544921875,7161.58544921875,6901.838884537646,6926.57629828257,671938
2017-09-14,6963.68408203125,7062.635238214172,6963.68408203125,7050.266529709302,355496
2017-09-15,6864.732421875,6976.052278390262,6864.732421875,6963.683570793438,1052998
2017-09-18,6926.5771484375,6926.5771484375,6802.888576387819,6864.732862412659,601467
2017-09-19,6914.20703125,6926.575737120402,6864.731463696576,6926.575737120402,810477
2017-09-20,6988.421875,7062.634866192056,6914.208139736004,6926.5768475893565,751649
2017-09-21,6926.5771484375,6988.4221785343125,6889.471023265778,6988.4221785343125,120490
2017-09-22,6988.421875,7025.527998560057,6926.5768475893565,6926.5768475893565,467547
2017-09-25,6976.05224609375,6988.421697705232,6877.101097633418,6976.05224609375,146547
2017-09-26,7198.6923828125,7223.429796794205,6951.314522636005,6988.4213876804515,713703
2017-09-27,7223.4296875,7272.905258786708,7149.216702605877,7198.692273892585,1002240
2017-09-28,7285.275390625,7359.489134107563,7223.431100437546,7272.906681401913,836781
2017-09-29,7384.2255859375,7396.5950376134115,7297.6438886376645,7297.6438886376645,900722
2017-10-02,7198.6923828125,7421.332084935401,7198.6923828125,7421.332084935401,197244
2017-10-03,7186.3232421875,7297.643842129711,7173.954534662338,7297.643842129711,248003
2017-10-04,7297.64453125,7297.64453125,7173.955212102582,7173.955212102582,94495
2017-10-05,7297.64453125,7310.013239943144,7235.799499640296,7235.799499640296,210180
2017-10-06,7285.275390625,7322.382262366281,7235.7998096606325,7322.382262366281,141742
2017-10-09,7310.01123046875,7359.486795712809,7297.642525175682,7297.642525175682,651733
2017-10-10,7322.3818359375,7347.119997015035,7310.013127434722,7347.119997015035,436685
2017-10-11,7347.11865234375,7347.11865234375,7322.380495793798,7334.749202032853,250529
2017-10-12,7545.021484375,7545.021484374999,7359.488626606744,7359.488626606744,3014235
2017-10-13,7792.39990234375,7841.875483262734,7606.867031951579,7606.867031951579,1781424
2017-10-16,8163.466796875,8163.466796875,7804.769035923583,7940.826319823505,1574447
2017-10-17,8015.0400390625,8287.155350216774,7916.088881538766,8274.786641544304,1014560
2017-10-18,7854.24267578125,8039.776254417989,7854.24267578125,8039.776254417989,1010248
2017-10-19,7940.8251953125,7965.563353291458,7792.398479654409,7965.563353291458,508881
2017-10-20,7891.34912109375,7928.455983664165,7792.397983620535,7903.717827259942,524281
2017-10-23,7792.39990234375,7903.719773393457,7792.39990234375,7854.2441924744735,598941
2017-10-24,7817.1357421875,7817.1357421875,7668.709043531554,7668.709043531554,280282
2017-10-25,7817.1357421875,7965.562440843447,7817.1357421875,7965.562440843447,437856
2017-10-26,7730.5546875,8027.408137504902,7705.817272035558,7705.817272035558,64926
2017-10-27,7792.39990234375,7792.39990234375,7668.711322082303,7730.5556122130265,204698
2017-10-30,7742.92236328125,7916.087224741237,7681.078088790611,7817.136087927483,525082
2017-10-31,7742.92236328125,7854.242206178766,7730.553657197488,7742.922363281249,662513
2017-11-01,7742.92236328125,7780.029225604366,7730.553657197488,7742.922363281249,280282
2017-11-02,7742.92236328125,7841.873500095005,7742.922363281249,7841.873500095005,528593
2017-11-03,7742.92236328125,7903.717774585643,7742.922363281249,7742.922363281249,290384
2017-11-06,8027.40869140625,8027.40869140625,7755.293382161423,7792.399507918456,468595
2017-11-07,8027.40869140625,8101.6216869923,8027.40869140625,8101.6216869923,74351
2017-11-08,8015.0400390625,8027.408747734969,7804.769015342563,7804.769015342563,43366
2017-11-09,8027.40869140625,8039.777399991928,7977.933112991555,8015.039982820573,677051
2017-11-10,8039.77685546875,8064.515015036607,7804.768431969741,7804.768431969741,297222
2017-11-13,8039.77685546875,8138.728005596312,8027.408147720788,8027.408147720788,447281
2017-11-14,8596.3779296875,8596.3779296875,7928.45795749691,8039.777828850004,2373282
2017-11-15,8781.91015625,8905.598717293562,8435.581143627362,8720.065131656314,865055
2017-11-16,8905.5986328125,8905.5986328125,8485.056636367488,8485.056636367488,331410
2017-11-17,8843.75390625,9029.28673668554,8670.589038290595,8682.958488910452,1194310
2017-11-20,8843.75390625,8843.75390625,8658.220331742597,8670.589038290595,461018
2017-11-21,8781.91015625,8905.598717293562,8720.065131656314,8843.75443677178,594136
2017-11-22,8905.5986328125,8905.5986328125,8658.220769000169,8781.910072942284,520093
2017-11-23,8843.75390625,8905.598183061848,8707.695902006446,8905.598183061848,163795
2017-11-24,8781.91015625,8893.230010003586,8781.91015625,8843.75443677178,242459
2017-11-27,8744.802734375,9029.28670431846,8732.43402787134,8905.598151138149,1493873
2017-11-28,8781.91015625,8893.230010003586,8720.065131656314,8757.171997598145,174021
2017-11-29,8720.064453125,8905.598024325389,8658.220177415486,8744.802609851913,382785
2017-11-30,8819.0166015625,8893.230336167993,8781.910478331685,8893.230336167993,302643
2017-12-01,8781.91015625,8819.016278119925,8781.91015625,8806.64757082995,102195
2017-12-04,8893.23046875,8893.23046875,8781.910609254115,8781.910609254115,278249
2017-12-05,9264.2978515625,9276.666560740774,8893.231367710154,8917.968786066702,481839
2017-12-06,9091.1318359375,9264.295961317772,9029.28681452067,9264.295961317772,494467
2017-12-07,9016.9189453125,9029.287653115864,8930.337246617022,9029.287653115864,163610
2017-12-08,9029.2890625,9091.134099314097,8967.444769757956,8967.444769757956,639228
2017-12-11,8843.75390625,9128.237877213242,8720.064608554443,8720.064608554443,311698
2017-12-12,8843.75390625,8843.75390625,8720.064608554443,8781.909629438152,105768
2017-12-13,8905.5986328125,9152.97649662483,8781.910072942284,9152.97649662483,200263
2017-12-14,8893.23046875,9078.763319885826,8893.23046875,8905.599176677999,108540
2017-12-15,8905.5986328125,8905.5986328125,8794.278780114926,8893.229925639858,326051
2017-12-18,8967.443359375,9029.287642390289,8905.599076359711,9029.287642390289,246894
2017-12-19,9264.2978515625,9264.2978515625,9016.91994763693,9016.91994763693,773825
2017-12-20,9041.6572265625,9264.296946304326,9029.287774520884,9264.296946304326,304737
2017-12-21,9054.0224609375,9202.449131845164,9041.65375771311,9041.65375771311,1694444
2017-12-22,9016.9189453125,9054.025812794525,8905.59908693836,9054.025812794525,484426
2017-12-25,8967.443359375,9276.665518523381,8917.96778414838,9276.665518523381,25009
2017-12-26,8979.8134765625,9078.764642546312,8967.444766832537,8967.444766832537,55378
2017-12-27,9041.6572265625,9115.870218452459,8979.812198570262,8979.812198570262,323341
