Price,Close,High,Low,Open,Volume
Ticker,VCI.VN,VCI.VN,VCI.VN,VCI.VN,VCI.VN
Date,,,,,
2017-07-07,7124.47900390625,7124.47900390625,7124.47900390625,7124.47900390625,703847
2017-07-10,7433.701171875,7619.234762508271,7173.954591431576,7619.234762508271,16491932
2017-07-11,7297.64453125,7446.070523711717,7173.955212102582,7446.070523711717,5164339
2017-07-12,7322.38134765625,7408.963789546042,7248.168357516378,7297.643932300269,2319382
2017-07-13,7322.38134765625,7322.38134765625,7322.38134765625,7322.38134765625,0
2017-07-14,7099.7412109375,7248.16792646212,7087.371759923201,7186.322903606281,3730464
2017-07-17,7198.69287109375,7297.644021876121,7075.0035605798175,7161.586003532377,2889925
2017-07-18,7124.47900390625,7198.692737653316,7124.47900390625,7173.954578380319,1967335
2017-07-19,7136.84716796875,7211.060896063742,7112.109754651665,7173.954032016246,1719454
2017-07-20,7149.2177734375,7173.955190750161,7112.1109033965195,7149.2177734375,2107045
2017-07-21,7136.84716796875,7173.954032016246,7124.478461310207,7149.216618699161,865179
2017-07-24,7136.84716796875,7149.216618699161,7136.84716796875,7136.84716796875,1739967
2017-07-25,7112.1103515625,7173.954634117597,7087.372192097303,7112.1103515625,1219813
2017-07-26,7285.2744140625,7359.488147597001,7124.4789835003085,7136.847691065418,1892736
2017-07-27,7421.33154296875,7594.495660410485,7285.273543789779,7347.118562371387,2701674
2017-07-28,7421.33154296875,7421.33154296875,7421.33154296875,7421.33154296875,0
2017-07-31,7545.02099609375,7569.759155305086,7483.1767141732935,7483.1767141732935,895856
2017-08-01,7421.33154296875,7545.020091988298,7421.33154296875,7545.020091988298,1221414
2017-08-02,7421.33154296875,7545.020091988298,7396.594130793574,7421.33154296875,3270678
2017-08-03,7545.02099609375,7557.390447735379,7433.701139822544,7433.701139822544,2938159
2017-08-04,7495.544921875,7545.020492926289,7483.1762151301455,7545.020492926289,1648490
2017-08-07,7545.02099609375,7569.759155305086,7495.545421743001,7495.545421743001,2755944
2017-08-08,7483.17626953125,7545.020547776988,7458.4388558617065,7545.020547776988,1456235
2017-08-09,7421.33154296875,7532.65138590071,7359.487268458975,7433.700249056338,2369832
2017-08-10,7433.701171875,7483.176746439077,7310.012607500769,7322.381315123807,1065195
2017-08-11,7433.701171875,7458.439331193002,7408.963756628924,7408.963756628924,774564
2017-08-14,7421.33154296875,7483.175817478524,7359.487268458975,7483.175817478524,1036736
2017-08-15,7421.33154296875,7545.020091988298,7173.953700857819,7545.020091988298,930906
2017-08-16,7421.33154296875,7446.068955143925,7297.642993949201,7297.642993949201,451531
2017-08-17,7421.33154296875,7433.700249056338,7359.487268458975,7421.33154296875,1173304
2017-08-18,7421.33154296875,7421.33154296875,7408.962836881162,7408.962836881162,983636
2017-08-21,7421.33154296875,7470.8071113909355,7396.594130793574,7421.33154296875,1090082
2017-08-22,7408.962890625,7421.331596802309,7384.224734198542,7421.331596802309,439334
2017-08-23,7396.595703125,7421.333120558733,7384.226250336142,7421.333120558733,37668705
2017-08-24,7408.962890625,7408.962890625,7384.224734198542,7408.962890625,123114759
2017-08-25,7384.22509765625,7408.963255300341,7359.487684084035,7384.22509765625,372436
2017-08-28,7334.7490234375,7384.2245912608705,7334.7490234375,7359.487179385097,362950
2017-08-29,7334.7490234375,7359.487179385097,7297.642905623841,7322.380317499614,306216
2017-08-30,7334.7490234375,7334.7490234375,7297.642905623841,7334.7490234375,445741
2017-08-31,7322.38134765625,7334.750055334241,7297.643932300269,7334.750055334241,388452
2017-09-01,7322.38134765625,7359.488214762151,7322.38134765625,7359.488214762151,120798
2017-09-04,7322.38134765625,7322.38134765625,7322.38134765625,7322.38134765625,0
2017-09-05,7297.64453125,7310.013239943144,7272.90636979172,7297.64453125,253486
2017-09-06,7173.9541015625,7272.905243933836,7173.9541015625,7272.905243933836,388575
2017-09-07,7124.47900390625,7173.954578380319,7112.110296305715,7173.954578380319,1076407
2017-09-08,7099.7412109375,7211.061061562994,7099.7412109375,7211.061061562994,501920
2017-09-11,6827.625,7112.109716032937,6827.625,7112.109716032937,589578
2017-09-12,6926.5771484375,6951.315309290619,6815.257284778392,6815.257284778392,683334
2017-09-13,7161.58642578125,7161.58642578125,6901.839825680789,6926.577242798936,671938
2017-09-14,6963.68310546875,7062.634247775111,6963.68310546875,7050.265541004785,355496
2017-09-15,6864.7314453125,6976.051285991632,6864.7314453125,6963.682580154354,1052998
2017-09-18,6926.5771484375,6926.5771484375,6802.888576387819,6864.732862412659,601467
2017-09-19,6914.20849609375,6926.577204584585,6864.732918058432,6926.577204584585,810477
2017-09-20,6988.419921875,7062.632892326,6914.2062073522675,6926.574911748812,751649
2017-09-21,6926.5771484375,6988.4221785343125,6889.471023265778,6988.4221785343125,120490
2017-09-22,6988.419921875,7025.526035064634,6926.574911748812,6926.574911748812,467547
2017-09-25,6976.05322265625,6988.422675999305,6877.102060343961,6976.05322265625,146547
2017-09-26,7198.69287109375,7223.430286753373,6951.314994137823,6988.421861699197,713703
2017-09-27,7223.42919921875,7272.904767161064,7149.216219341192,7198.6917872835065,1002240
2017-09-28,7285.2744140625,7359.488147597001,7223.43013216503,7272.90570649739,836781
2017-09-29,7384.22509765625,7396.594548514234,7297.643406081623,7297.643406081623,900722
2017-10-02,7198.69287109375,7421.332588318115,7198.69287109375,7421.332588318115,197244
2017-10-03,7186.32373046875,7297.644337974741,7173.955022103186,7297.644337974741,248003
2017-10-04,7297.64453125,7297.64453125,7173.955212102582,7173.955212102582,94495
2017-10-05,7297.64453125,7310.013239943144,7235.799499640296,7235.799499640296,210180
2017-10-06,7285.2744140625,7322.381280829751,7235.798839730139,7322.381280829751,141742
2017-10-09,7310.0126953125,7359.488270470903,7297.643987540882,7297.643987540882,651733
2017-10-10,7322.38134765625,7347.11950708416,7310.012639978259,7347.11950708416,436685
2017-10-11,7347.11865234375,7347.11865234375,7322.380495793798,7334.749202032853,250529
2017-10-12,7545.02099609375,7545.02099609375,7359.48815033238,7359.48815033238,3014235
2017-10-13,7792.3994140625,7841.874991881284,7606.866555296044,7606.866555296044,1781424
2017-10-16,8163.46728515625,8163.46728515625,7804.769502750052,7940.826794787966,1574447
2017-10-17,8015.03857421875,8287.153835640718,7916.087434779515,8274.785129228778,1014560
2017-10-18,7854.24365234375,8039.7772540489295,7854.24365234375,8039.7772540489295,1010248
2017-10-19,7940.82568359375,7965.563843093857,7792.3989588089025,7965.563843093857,508881
2017-10-20,7891.34912109375,7928.455983664165,7792.397983620535,7903.717827259942,524281
2017-10-23,7792.3994140625,7903.7192781367685,7792.3994140625,7854.243700317986,598941
2017-10-24,7817.13671875,7817.136718749999,7668.710001551718,7668.710001551718,280282
2017-10-25,7817.13671875,7965.56343594828,7817.136718749999,7965.56343594828,437856
2017-10-26,7730.55419921875,8027.407630473642,7705.816785316785,7705.816785316785,64926
2017-10-27,7792.3994140625,7792.3994140625,7668.7108415515295,7730.555127807014,204698
2017-10-30,7742.923828125,7916.08872234516,7681.079541934361,7817.137566811347,525082
2017-10-31,7742.923828125,7854.243692082547,7730.555119701267,7742.923828125001,662513
2017-11-01,7742.923828125,7780.0306974681735,7730.555119701267,7742.923828125001,280282
2017-11-02,7742.923828125,7841.874983658813,7742.923828125001,7841.874983658813,528593
2017-11-03,7742.923828125,7903.719269849453,7742.923828125001,7742.923828125001,290384
2017-11-06,8027.4091796875,8027.409179687499,7755.29385389078,7792.399981904859,468595
2017-11-07,8027.4091796875,8101.622179787685,8027.409179687499,8101.622179787685,74351
2017-11-08,8015.03857421875,8027.407280630691,7804.767588928339,7804.767588928339,43366
2017-11-09,8027.4091796875,8039.777889025526,7977.933598263366,8015.040470349473,677051
2017-11-10,8039.7783203125,8064.516484387638,7804.769853995062,7804.769853995062,297222
2017-11-13,8039.7783203125,8138.729488468917,8027.409610310965,8027.409610310965,447281
2017-11-14,8596.3759765625,8596.3759765625,7928.456156125499,8039.776002186356,2373282
2017-11-15,8781.91015625,8905.598717293562,8435.581143627362,8720.065131656314,865055
2017-11-16,8905.59765625,8905.59765625,8485.05570592042,8485.05570592042,331410
2017-11-17,8843.7529296875,9029.285739635769,8670.588080849648,8682.957530103622,1194310
2017-11-20,8843.7529296875,8843.7529296875,8658.219375667451,8670.588080849648,461018
2017-11-21,8781.91015625,8905.598717293562,8720.065131656314,8843.75443677178,594136
2017-11-22,8905.59765625,8905.59765625,8658.21981956442,8781.909109943117,520093
2017-11-23,8843.7529296875,8905.597199670256,8707.694940468013,8905.597199670256,163795
2017-11-24,8781.91015625,8893.230010003586,8781.91015625,8843.75443677178,242459
2017-11-27,8744.802734375,9029.28670431846,8732.43402787134,8905.598151138149,1493873
2017-11-28,8781.91015625,8893.230010003586,8720.065131656314,8757.171997598145,174021
2017-11-29,8720.06640625,8905.600019006302,8658.22211668857,8744.80456851778,382785
2017-11-30,8819.015625,8893.22935138753,8781.909505878086,8893.22935138753,302643
2017-12-01,8781.91015625,8819.016278119925,8781.91015625,8806.64757082995,102195
2017-12-04,8893.228515625,8893.228515625,8781.908680577104,8781.908680577104,278249
2017-12-05,9264.296875,9276.665582874472,8893.230430262287,8917.967846011228,481839
2017-12-06,9091.1337890625,9264.297951645089,9029.288754358979,9264.297951645089,494467
2017-12-07,9016.9189453125,9029.287653115864,8930.337246617022,9029.287653115864,163610
2017-12-08,9029.2861328125,9091.131149560053,8967.44186013676,8967.44186013676,639228
2017-12-11,8843.7529296875,9128.23686923689,8720.063645650209,8720.063645650209,311698
2017-12-12,8843.7529296875,8843.7529296875,8720.063645650209,8781.908659704744,105768
2017-12-13,8905.59765625,9152.97549293558,8781.909109943117,9152.97549293558,200263
2017-12-14,8893.228515625,9078.761326014233,8893.228515625,8905.597220836593,108540
2017-12-15,8905.59765625,8905.59765625,8794.277815759442,8893.228950433675,326051
2017-12-18,8967.443359375,9029.287642390289,8905.599076359711,9029.287642390289,246894
2017-12-19,9264.296875,9264.296875,9016.918997150879,9016.918997150879,773825
2017-12-20,9041.65625,9264.295945695172,9029.286799294372,9264.295945695172,304737
2017-12-21,9054.025390625,9202.45210956035,9041.656683398363,9041.656683398363,1694444
2017-12-22,9016.9189453125,9054.025812794525,8905.59908693836,9054.025812794525,484426
2017-12-25,8967.443359375,9276.665518523381,8917.96778414838,9276.665518523381,25009
2017-12-26,8979.8134765625,9078.764642546312,8967.444766832537,8967.444766832537,55378
2017-12-27,9041.65625,9115.869233874435,8979.81122868746,8979.81122868746,323341
