Price,Close,High,Low,Open,Volume
Ticker,VCI.VN,VCI.VN,VCI.VN,VCI.VN,VCI.VN
Date,,,,,
2017-07-07,7124.48046875,7124.48046875,7124.48046875,7124.48046875,703847
2017-07-10,7433.701171875,7619.234762508271,7173.954591431576,7619.234762508271,16491932
2017-07-11,7297.6435546875,7446.069527287019,7173.954252092046,7446.069527287019,5164339
2017-07-12,7322.380859375,7408.96329549118,7248.167874183901,7297.643445668594,2319382
2017-07-13,7322.380859375,7322.380859375,7322.380859375,7322.380859375,0
2017-07-14,7099.74169921875,7248.1684249513455,7087.372247353749,7186.323397842145,3730464
2017-07-17,7198.69189453125,7297.643031890076,7075.002600796801,7161.585032003732,2889925
2017-07-18,7124.48046875,7198.694217755939,7124.48046875,7173.9560533966,1967335
2017-07-19,7136.84814453125,7211.061882781195,7112.110727829248,7173.955013656222,1719454
2017-07-20,7149.2177734375,7173.955190750161,7112.1109033965195,7149.2177734375,2107045
2017-07-21,7136.84814453125,7173.955013656222,7124.47943618025,7149.21759695422,865179
2017-07-24,7136.84814453125,7149.21759695422,7136.84814453125,7136.84814453125,1739967
2017-07-25,7112.10986328125,7173.954141590434,7087.371705514449,7112.10986328125,1219813
2017-07-26,7285.2744140625,7359.488147597001,7124.4789835003085,7136.847691065418,1892736
2017-07-27,7421.33203125,7594.496160084945,7285.27402311919,7347.119045769847,2701674
2017-07-28,7421.33203125,7421.33203125,7421.33203125,7421.33203125,0
2017-07-31,7545.02197265625,7569.76013506948,7483.177682731202,7483.177682731202,895856
2017-08-01,7421.33203125,7545.0205884075485,7421.33203125,7545.0205884075485,1221414
2017-08-02,7421.33203125,7545.0205884075485,7396.594617447243,7421.33203125,3270678
2017-08-03,7545.02197265625,7557.391425898874,7433.702101976761,7433.702101976761,2938159
2017-08-04,7495.54638671875,7545.021967438981,7483.177677556698,7545.021967438981,1648490
2017-08-07,7545.02197265625,7569.76013506948,7495.546391901808,7495.546391901808,2755944
2017-08-08,7483.17578125,7545.020055460366,7458.438369194586,7545.020055460366,1456235
2017-08-09,7421.33203125,7532.65188150617,7359.487752671225,7433.700738151378,2369832
2017-08-10,7433.701171875,7483.176746439077,7310.012607500769,7322.381315123807,1065195
2017-08-11,7433.701171875,7458.439331193002,7408.963756628924,7408.963756628924,774564
2017-08-14,7421.33203125,7483.176309828774,7359.487752671225,7483.176309828774,1036736
2017-08-15,7421.33203125,7545.0205884075485,7173.954172863019,7545.0205884075485,930906
2017-08-16,7421.33203125,7446.069445052756,7297.643474092451,7297.643474092451,451531
2017-08-17,7421.33203125,7433.700738151378,7359.487752671225,7421.33203125,1173304
2017-08-18,7421.33203125,7421.33203125,7408.963324348621,7408.963324348621,983636
2017-08-21,7421.33203125,7470.807602927396,7396.594617447243,7421.33203125,1090082
2017-08-22,7408.96337890625,7421.332085898708,7384.225220849446,7421.332085898708,439334
2017-08-23,7396.59521484375,7421.332630644459,7384.225762871452,7421.332630644459,37668705
2017-08-24,7408.96337890625,7408.96337890625,7384.225220849446,7408.96337890625,123114759
2017-08-25,7384.2255859375,7408.963745217398,7359.488170729525,7384.225585937499,372436
2017-08-28,7334.74951171875,7384.225082835756,7334.74951171875,7359.48766931319,362950
2017-08-29,7334.74951171875,7359.48766931319,7297.643391434902,7322.380804957467,306216
2017-08-30,7334.74951171875,7334.74951171875,7297.643391434902,7334.74951171875,445741
2017-08-31,7322.380859375,7334.749566228203,7297.643445668594,7334.749566228203,388452
2017-09-01,7322.380859375,7359.487724006489,7322.380859375,7359.487724006489,120798
2017-09-04,7322.380859375,7322.380859375,7322.380859375,7322.380859375,0
2017-09-05,7297.6435546875,7310.012261725477,7272.905396539652,7297.643554687499,253486
2017-09-06,7173.95361328125,7272.904748917669,7173.95361328125,7272.904748917669,388575
2017-09-07,7124.48046875,7173.9560533966,7112.111758606369,7173.9560533966,1076407
2017-09-08,7099.74169921875,7211.061557500213,7099.74169921875,7211.061557500213,501920
2017-09-11,6827.62548828125,7112.1102246592645,6827.62548828125,7112.1102246592645,589578
2017-09-12,6926.57666015625,6951.314819265481,6815.256804344511,6815.256804344511,683334
2017-09-13,7161.5859375,7161.5859375,6901.839355109218,6926.576770540753,671938
2017-09-14,6963.68408203125,7062.635238214172,6963.68408203125,7050.266529709302,355496
2017-09-15,6864.732421875,6976.052278390262,6864.732421875,6963.683570793438,1052998
2017-09-18,6926.57666015625,6926.57666015625,6802.888096825855,6864.732378491052,601467
2017-09-19,6914.20751953125,6926.57622627513,6864.731948483861,6926.57622627513,810477
2017-09-20,6988.421875,7062.634866192056,6914.208139736004,6926.5768475893565,751649
2017-09-21,6926.57666015625,6988.421685893367,6889.470537600283,6988.421685893367,120490
2017-09-22,6988.421875,7025.527998560057,6926.5768475893565,6926.5768475893565,467547
2017-09-25,6976.05224609375,6988.421697705232,6877.101097633418,6976.05224609375,146547
2017-09-26,7198.69189453125,7223.429306835038,6951.314051134188,6988.420913661706,713703
2017-09-27,7223.4296875,7272.905258786708,7149.216702605877,7198.692273892585,1002240
2017-09-28,7285.2744140625,7359.488147597001,7223.43013216503,7272.90570649739,836781
2017-09-29,7384.2255859375,7396.5950376134115,7297.6438886376645,7297.6438886376645,900722
2017-10-02,7198.69189453125,7421.331581552688,7198.69189453125,7421.331581552688,197244
2017-10-03,7186.322265625,7297.642850439653,7173.953559780644,7297.642850439653,248003
2017-10-04,7297.6435546875,7297.643554687499,7173.954252092046,7173.954252092046,94495
2017-10-05,7297.6435546875,7310.012261725477,7235.7985313538275,7235.7985313538275,210180
2017-10-06,7285.2744140625,7322.381280829751,7235.798839730139,7322.381280829751,141742
2017-10-09,7310.01220703125,7359.487778884873,7297.6435000858155,7297.6435000858155,651733
2017-10-10,7322.380859375,7347.119017153285,7310.012152521796,7347.119017153285,436685
2017-10-11,7347.11962890625,7347.11962890625,7322.381469068158,7334.750176951234,250529
2017-10-12,7545.02197265625,7545.02197265625,7359.489102881108,7359.489102881108,3014235
2017-10-13,7792.396484375,7841.8720435925825,7606.863695362835,7606.863695362835,1781424
2017-10-16,8163.46533203125,8163.465332031251,7804.767635444176,7940.824894930125,1574447
2017-10-17,8015.04052734375,8287.155855075458,7916.08936379185,8274.78714564948,1014560
2017-10-18,7854.2431640625,8039.776754233459,7854.2431640625,8039.776754233459,1010248
2017-10-19,7940.8271484375,7965.565312501054,7792.400396272381,7965.565312501054,508881
2017-10-20,7891.349609375,7928.456474241421,7792.398465779133,7903.718316306513,524281
2017-10-23,7792.396484375,7903.716306596638,7792.396484374999,7854.2407473790545,598941
2017-10-24,7817.13720703125,7817.13720703125,7668.710480561802,7668.710480561802,280282
2017-10-25,7817.13720703125,7965.563933500698,7817.13720703125,7965.563933500698,437856
2017-10-26,7730.55419921875,8027.407630473642,7705.816785316785,7705.816785316785,64926
2017-10-27,7792.396484375,7792.396484374999,7668.707958366889,7730.552221370945,204698
2017-10-30,7742.92333984375,7916.088223143853,7681.079057553111,7817.137073850059,525082
2017-10-31,7742.92333984375,7854.243196781286,7730.554632200008,7742.923339843751,662513
2017-11-01,7742.92333984375,7780.030206846905,7730.554632200008,7742.923339843751,280282
2017-11-02,7742.92333984375,7841.8744891375445,7742.923339843751,7841.8744891375445,528593
2017-11-03,7742.92333984375,7903.718771428184,7742.923339843751,7742.923339843751,290384
2017-11-06,8027.40869140625,8027.40869140625,7755.293382161423,7792.399507918456,468595
2017-11-07,8027.40869140625,8101.6216869923,8027.40869140625,8101.6216869923,74351
2017-11-08,8015.04052734375,8027.409236769729,7804.769490813971,7804.769490813971,43366
2017-11-09,8027.40869140625,8039.777399991928,7977.933112991555,8015.039982820573,677051
2017-11-10,8039.77734375,8064.515504820285,7804.7689059781815,7804.7689059781815,297222
2017-11-13,8039.77734375,8138.72849988718,8027.4086352508475,8027.4086352508475,447281
2017-11-14,8596.376953125,8596.376953125,7928.457056811204,8039.77691551818,2373282
2017-11-15,8781.9091796875,8905.597726976695,8435.580205577204,8720.06416197108,865055
2017-11-16,8905.599609375,8905.599609375,8485.057566814554,8485.057566814554,331410
2017-11-17,8843.755859375,9029.288730785089,8670.590953172486,8682.960406524113,1194310
2017-11-20,8843.755859375,8843.755859375,8658.222243892886,8670.590953172486,461018
2017-11-21,8781.9091796875,8905.597726976695,8720.06416197108,8843.753453332098,594136
2017-11-22,8905.599609375,8905.599609375,8658.22171843592,8781.91103594145,520093
2017-11-23,8843.755859375,8905.60014984503,8707.697825083314,8905.60014984503,163795
2017-11-24,8781.9091796875,8893.22902106214,8781.9091796875,8843.753453332098,242459
2017-11-27,8744.8046875,9029.288720982086,8732.435978233827,8905.600140176313,1493873
2017-11-28,8781.9091796875,8893.22902106214,8720.06416197108,8757.171023786568,174021
2017-11-29,8720.06640625,8905.600019006302,8658.22211668857,8744.80456851778,382785
2017-11-30,8819.0146484375,8893.228366607067,8781.908533424485,8893.228366607067,302643
2017-12-01,8781.9091796875,8819.015297431164,8781.9091796875,8806.64659151661,102195
2017-12-04,8893.23046875,8893.23046875,8781.910609254115,8781.910609254115,278249
2017-12-05,9264.296875,9276.665582874472,8893.230430262287,8917.967846011228,481839
2017-12-06,9091.1328125,9264.29695648143,9029.287784439824,9264.29695648143,494467
2017-12-07,9016.919921875,9029.288631017935,8930.338213802434,9029.288631017935,163610
2017-12-08,9029.2890625,9091.134099314097,8967.444769757956,8967.444769757956,639228
2017-12-11,8843.755859375,9128.239893165946,8720.066534362915,8720.066534362915,311698
2017-12-12,8843.755859375,8843.755859375,8720.066534362915,8781.91156890497,105768
2017-12-13,8905.599609375,9152.97750031408,8781.91103594145,9152.97750031408,200263
2017-12-14,8893.23046875,9078.763319885826,8893.23046875,8905.599176677999,108540
2017-12-15,8905.599609375,8905.599609375,8794.279744470408,8893.230900846042,326051
2017-12-18,8967.4423828125,9029.286659092893,8905.598106532108,9029.286659092893,246894
2017-12-19,9264.296875,9264.296875,9016.918997150879,9016.918997150879,773825
2017-12-20,9041.6572265625,9264.296946304326,9029.287774520884,9264.296946304326,304737
2017-12-21,9054.025390625,9202.45210956035,9041.656683398363,9041.656683398363,1694444
2017-12-22,9016.919921875,9054.026793375824,8905.600051444546,9054.026793375824,484426
2017-12-25,8967.4423828125,9276.664508286316,8917.966812973817,9276.664508286316,25009
2017-12-26,8979.8115234375,9078.762667899262,8967.442816397754,8967.442816397754,55378
2017-12-27,9041.6572265625,9115.870218452459,8979.812198570262,8979.812198570262,323341
