Price,Close,High,Low,Open,Volume
Ticker,VCI.VN,VCI.VN,VCI.VN,VCI.VN,VCI.VN
Date,,,,,
2017-07-07,6411.11572265625,6411.11572265625,6411.11572265625,6411.11572265625,703847
2017-07-10,6689.3759765625,6856.332370871601,6455.637426271241,6856.332370871601,16491932
2017-07-11,6566.94140625,6700.505707921137,6455.636928765273,6700.505707921137,5164339
2017-07-12,6589.2021484375,6667.115218657448,6522.41999508405,6566.94165384272,2319382
2017-07-13,6589.2021484375,6589.2021484375,6589.2021484375,6589.2021484375,0
2017-07-14,6388.8544921875,6522.419457454014,6377.723576238501,6466.766886416176,3730464
2017-07-17,6477.89794921875,6566.941261415032,6366.593474188862,6444.506539752877,2889925
2017-07-18,6411.11572265625,6477.898547758543,6411.11572265625,6455.637382868068,1967335
2017-07-19,6422.24560546875,6489.028426777107,6399.985111412026,6455.637016122928,1719454
2017-07-20,6433.3759765625,6455.636468731696,6399.984568739671,6433.3759765625,2107045
2017-07-21,6422.24560546875,6455.637016122928,6411.115358440387,6433.376522066204,865179
2017-07-24,6422.24560546875,6433.376522066204,6422.245605468749,6422.245605468749,1739967
2017-07-25,6399.98583984375,6455.637750888825,6377.724673684218,6399.98583984375,1219813
2017-07-26,6555.81005859375,6622.5928746057525,6411.1148499931305,6422.245096138785,1892736
2017-07-27,6678.2451171875,6834.070579920397,6555.810394602962,6611.462967321709,2701674
2017-07-28,6678.2451171875,6678.2451171875,6678.2451171875,6678.2451171875,0
2017-07-31,6789.54833984375,6811.809500931449,6733.896441478026,6733.896441478026,895856
2017-08-01,6678.2451171875,6789.548923486845,6678.2451171875,6789.548923486845,1221414
2017-08-02,6678.2451171875,6789.548923486845,6655.984623755261,6678.2451171875,3270678
2017-08-03,6789.54833984375,6800.679255172107,6689.374788871643,6689.374788871643,2938159
2017-08-04,6745.02734375,6789.549000689801,6733.89709690732,6789.549000689801,1648490
2017-08-07,6789.54833984375,6811.809500931449,6745.026687237367,6745.026687237367,2755944
2017-08-08,6733.89794921875,6789.54986004511,6711.637452715872,6789.54986004511,1456235
2017-08-09,6678.2451171875,6778.418676770725,6622.593214037828,6689.37536390362,2369832
2017-08-10,6689.3759765625,6733.897637073651,6578.0721600691895,6589.202407804693,1065195
2017-08-11,6689.3759765625,6711.637141602643,6667.115481091492,6667.115481091492,774564
2017-08-14,6678.2451171875,6733.897020337173,6622.593214037828,6733.897020337173,1036736
2017-08-15,6678.2451171875,6789.548923486845,6455.636835019738,6789.548923486845,930906
2017-08-16,6678.2451171875,6700.50561061974,6566.941310888156,6566.941310888156,451531
2017-08-17,6678.2451171875,6689.37536390362,6622.593214037828,6678.2451171875,1173304
2017-08-18,6678.2451171875,6678.2451171875,6667.1148704713805,6667.1148704713805,983636
2017-08-21,6678.2451171875,6722.766773621052,6655.984623755261,6678.2451171875,1090082
2017-08-22,6667.115234375,6678.24548169863,6644.854070158632,6678.24548169863,439334
2017-08-23,6655.98486328125,6678.245357514568,6644.853946595493,6678.245357514568,37668705
2017-08-24,6667.115234375,6667.115234375001,6644.854070158632,6667.115234375001,123114759
2017-08-25,6644.85302734375,6667.114188066547,6622.592536189957,6644.853027343749,372436
2017-08-28,6600.33251953125,6644.854179124971,6600.33251953125,6622.59368411267,362950
2017-08-29,6600.33251953125,6622.59368411267,6566.9417770128,6589.2022720251,306216
2017-08-30,6600.33251953125,6600.33251953125,6566.9417770128,6600.33251953125,445741
2017-08-31,6589.2021484375,6600.33239573489,6566.94165384272,6600.33239573489,388452
2017-09-01,6589.2021484375,6622.593559898779,6589.2021484375,6622.593559898779,120798
2017-09-04,6589.2021484375,6589.2021484375,6589.2021484375,6589.2021484375,0
2017-09-05,6566.94140625,6578.071653127748,6544.680242925421,6566.94140625,253486
2017-09-06,6455.63818359375,6544.681515061885,6455.63818359375,6544.681515061885,388575
2017-09-07,6411.11572265625,6455.637382868068,6399.9854749955775,6455.637382868068,1076407
2017-09-08,6388.8544921875,6489.028048745122,6388.8544921875,6489.028048745122,501920
2017-09-11,6143.98583984375,6399.985556723094,6143.98583984375,6399.985556723094,589578
2017-09-12,6233.02880859375,6255.289972508441,6132.855244900394,6132.855244900394,683334
2017-09-13,6444.5068359375,6444.506835937501,6210.768298072081,6233.0287923596925,671938
2017-09-14,6266.42041015625,6355.463729383385,6266.42041015625,6344.333481872273,355496
2017-09-15,6177.376953125,6277.550517628587,6177.376953125,6266.420270365768,1052998
2017-09-18,6233.02880859375,6233.02880859375,6121.7249977276,6177.376903160674,601467
2017-09-19,6221.8984375,6233.028684451115,6177.376780126454,6233.028684451115,810477
2017-09-20,6288.681640625,6355.46379596037,6221.898815720501,6233.029063348208,751649
2017-09-21,6233.02880859375,6288.681383595927,6199.638067075365,6288.681383595927,120490
2017-09-22,6288.681640625,6322.072383508121,6233.029063348208,6233.029063348208,467547
2017-09-25,6277.55029296875,6288.681209402325,6188.506978914648,6277.55029296875,146547
2017-09-26,6477.89794921875,6500.158442483286,6255.289668728044,6288.681078193917,713703
2017-09-27,6500.15869140625,6544.680349209344,6433.376539486156,6477.89819728925,1002240
2017-09-28,6555.81005859375,6622.5928746057525,6500.158158296441,6544.679812448096,836781
2017-09-29,6644.85302734375,6655.983942489651,6566.940638736472,6566.940638736472,900722
2017-10-02,6477.89794921875,6678.245066875851,6477.89794921875,6678.245066875851,197244
2017-10-03,6466.767578125,6566.9418149666735,6455.637330554522,6566.9418149666735,248003
2017-10-04,6566.94140625,6566.94140625,6455.636928765273,6455.636928765273,94495
2017-10-05,6566.94140625,6578.071653127748,6511.288832723095,6511.288832723095,210180
2017-10-06,6555.81005859375,6589.201466599751,6511.288404442094,6589.201466599751,141742
2017-10-09,6578.0712890625,6622.59294367851,6566.94104280076,6566.94104280076,651733
2017-10-10,6589.2021484375,6611.463312601389,6578.07190114011,6611.463312601389,436685
2017-10-11,6611.46240234375,6611.46240234375,6589.201241244749,6600.331487009741,250529
2017-10-12,6789.54833984375,6789.54833984375,6622.592644746577,6622.592644746577,3014235
2017-10-13,7012.1572265625,7056.678883128801,6845.201516615679,6845.201516615679,1781424
2017-10-16,7346.0703125,7346.070312499999,7023.288455422548,7145.722514251478,1574447
2017-10-17,7212.5048828125,7457.373654624375,7123.461571322898,7446.243408080441,1014560
2017-10-18,7067.8095703125,7234.765960232376,7067.8095703125,7234.765960232376,1010248
2017-10-19,7145.7216796875,7167.982841145899,7012.156719644189,7167.982841145899,508881
2017-10-20,7101.19970703125,7134.591112932876,7012.156404339579,7112.329952475459,524281
2017-10-23,7012.1572265625,7112.330786444409,7012.157226562501,7067.809129878108,598941
2017-10-24,7034.41845703125,7034.41845703125,6900.85348605258,6900.85348605258,280282
2017-10-25,7034.41845703125,7167.983428009921,7034.41845703125,7167.983428009921,437856
2017-10-26,6956.505859375,7223.635819360136,6934.245364160803,6934.245364160803,64926
2017-10-27,7012.1572265625,7012.157226562501,6900.853419931286,6956.505323246894,204698
2017-10-30,6967.63623046875,7123.462378006333,6911.984321877816,7034.419056433183,525082
2017-10-31,6967.63623046875,7067.80979984626,6956.505982664392,6967.636230468751,662513
2017-11-01,6967.63623046875,7001.027643450967,6956.505982664392,6967.636230468751,280282
2017-11-02,6967.63623046875,7056.679552041901,6967.636230468751,7056.679552041901,528593
2017-11-03,6967.63623046875,7112.331460632835,6967.636230468751,6967.636230468751,290384
2017-11-06,7223.634765625,7223.634765625,6978.766006142992,7012.156744093473,468595
2017-11-07,7223.634765625,7290.416911094991,7223.634765625,7290.416911094991,74351
2017-11-08,7212.5048828125,7223.635129356435,7023.288013289361,7023.288013289361,43366
2017-11-09,7223.634765625,7234.765011608493,7179.113112121996,7212.504519641506,677051
2017-11-10,7234.765625,7257.0267884234045,7023.288255107631,7023.288255107631,297222
2017-11-13,7234.765625,7323.808939555445,7223.63537807284,7223.63537807284,447281
2017-11-14,7735.63427734375,7735.63427734375,7134.592225253814,7234.765789007286,2373282
2017-11-15,7902.58984375,8013.893643139845,7590.938268061787,7846.937274486045,865055
2017-11-16,8013.89453125,8013.89453125,7635.460767903168,7635.460767903168,331410
2017-11-17,7958.2421875,8125.1978959005855,7802.416056176569,7813.546972391864,1194310
2017-11-20,7958.2421875,7958.2421875,7791.285809530344,7802.416056176569,461018
2017-11-21,7902.58984375,8013.893643139845,7846.937274486045,7958.241743444923,594136
2017-11-22,8013.89453125,8013.89453125,7791.286238231538,7902.590719525323,520093
2017-11-23,7958.2421875,8013.894090300195,7835.807465684315,8013.894090300195,163795
2017-11-24,7902.58984375,8002.763397114667,7902.58984375,7958.241743444923,242459
2017-11-27,7869.19873046875,8125.19774646917,7858.068484027222,8013.89394291578,1493873
2017-11-28,7902.58984375,8002.763397114667,7846.937274486045,7880.328682130611,174021
2017-11-29,7846.9384765625,8013.894870792435,7791.286568342233,7869.199641592088,382785
2017-11-30,7935.97998046875,8002.762790697349,7902.589244923432,8002.762790697349,302643
2017-12-01,7902.58984375,7935.980581825534,7902.58984375,7924.850335800356,102195
2017-12-04,8002.763671875,8002.763671875,7902.590115071055,7902.590115071055,278249
2017-12-05,8336.67578125,8347.806027697598,8002.76370083867,8025.024193733865,481839
2017-12-06,8180.85205078125,8336.677542678633,8125.199467646498,8336.677542678633,494467
2017-12-07,8114.06787109375,8125.198118044277,8036.1554728709725,8125.198118044277,163610
2017-12-08,8125.1982421875,8180.850816928616,8069.546337015483,8069.546337015483,639228
2017-12-11,7958.2421875,8214.241208208525,7846.937712330539,7846.937712330539,311698
2017-12-12,7958.2421875,7958.2421875,7846.937712330539,7902.590284699804,105768
2017-12-13,8013.89453125,8236.502824268462,7902.590719525323,8236.502824268462,200263
2017-12-14,8002.763671875,8169.719376691888,8002.763671875,8013.893918282314,108540
2017-12-15,8013.89453125,8013.89453125,7913.720966783969,8002.764283991354,326051
2017-12-18,8069.54638671875,8125.198292233548,8013.894481203953,8125.198292233548,246894
2017-12-19,8336.67578125,8336.67578125,8114.067504452761,8114.067504452761,773825
2017-12-20,8136.3291015625,8336.676226598098,8125.198184951227,8336.676226598098,304737
2017-12-21,8147.4580078125,8281.022959045718,8136.327762601977,8136.327762601977,1694444
2017-12-22,8114.06787109375,8147.45928151442,8013.89430940083,8147.45928151442,484426
2017-12-25,8069.54638671875,8347.806583861842,8025.024728393092,8347.806583861842,25009
2017-12-26,8080.6767578125,8169.720075829158,8069.546510452696,8069.546510452696,55378
2017-12-27,8136.3291015625,8203.111253384668,8080.676527213417,8080.676527213417,323341
