Price,Close,High,Low,Open,Volume
Ticker,VCI.VN,VCI.VN,VCI.VN,VCI.VN,VCI.VN
Date,,,,,
2017-07-07,7124.478515625,7124.478515625001,7124.478515625001,7124.478515625001,703847
2017-07-10,7433.701171875,7619.234762508271,7173.954591431576,7619.234762508271,16491932
2017-07-11,7297.64306640625,7446.069029074671,7173.953772086778,7446.069029074671,5164339
2017-07-12,7322.3818359375,7408.964283600903,7248.1688408488535,7297.6444189319445,2319382
2017-07-13,7322.3818359375,7322.3818359375,7322.3818359375,7322.3818359375,0
2017-07-14,7099.74072265625,7248.167427972895,7087.3712724926545,7186.3224093704175,3730464
2017-07-17,7198.6923828125,7297.643526883097,7075.003080688309,7161.585517768053,2889925
2017-07-18,7124.478515625,7198.692244285774,7124.478515625001,7173.954086708225,1967335
2017-07-19,7136.84814453125,7211.061882781195,7112.110727829248,7173.955013656222,1719454
2017-07-20,7149.216796875,7173.954210808602,7112.109931902711,7149.216796875,2107045
2017-07-21,7136.84814453125,7173.955013656222,7124.47943618025,7149.21759695422,865179
2017-07-24,7136.84814453125,7149.21759695422,7136.84814453125,7136.84814453125,1739967
2017-07-25,7112.109375,7173.953649063271,7087.371218931595,7112.109375,1219813
2017-07-26,7285.27392578125,7359.487654341721,7124.478505996057,7136.847212732178,1892736
2017-07-27,7421.33154296875,7594.495660410485,7285.273543789779,7347.118562371387,2701674
2017-07-28,7421.33154296875,7421.33154296875,7421.33154296875,7421.33154296875,0
2017-07-31,7545.021484375,7569.759645187282,7483.1771984522475,7483.1771984522475,895856
2017-08-01,7421.33154296875,7545.020091988298,7421.33154296875,7545.020091988298,1221414
2017-08-02,7421.33154296875,7545.020091988298,7396.594130793574,7421.33154296875,3270678
2017-08-03,7545.021484375,7557.390936817126,7433.701620899652,7433.701620899652,2938159
2017-08-04,7495.5458984375,7545.021475934749,7483.177190081179,7545.021475934749,1648490
2017-08-07,7545.021484375,7569.759645187282,7495.545906822404,7495.545906822404,2755944
2017-08-08,7483.17578125,7545.020055460366,7458.438369194586,7545.020055460366,1456235
2017-08-09,7421.33154296875,7532.65138590071,7359.487268458975,7433.700249056338,2369832
2017-08-10,7433.701171875,7483.176746439077,7310.012607500769,7322.381315123807,1065195
2017-08-11,7433.701171875,7458.439331193002,7408.963756628924,7408.963756628924,774564
2017-08-14,7421.33154296875,7483.175817478524,7359.487268458975,7483.175817478524,1036736
2017-08-15,7421.33154296875,7545.020091988298,7173.953700857819,7545.020091988298,930906
2017-08-16,7421.33154296875,7446.068955143925,7297.642993949201,7297.642993949201,451531
2017-08-17,7421.33154296875,7433.700249056338,7359.487268458975,7421.33154296875,1173304
2017-08-18,7421.33154296875,7421.33154296875,7408.962836881162,7408.962836881162,983636
2017-08-21,7421.33154296875,7470.8071113909355,7396.594130793574,7421.33154296875,1090082
2017-08-22,7408.96337890625,7421.332085898708,7384.225220849446,7421.332085898708,439334
2017-08-23,7396.5947265625,7421.3321407301855,7384.225275406764,7421.3321407301855,37668705
2017-08-24,7408.96337890625,7408.96337890625,7384.225220849446,7408.96337890625,123114759
2017-08-25,7384.2265625,7408.964725051516,7359.4891440205065,7384.2265625,372436
2017-08-28,7334.75146484375,7384.227049135299,7334.75146484375,7359.489629025561,362950
2017-08-29,7334.75146484375,7359.489629025561,7297.645334679143,7322.382754788881,306216
2017-08-30,7334.75146484375,7334.75146484375,7297.645334679143,7334.75146484375,445741
2017-08-31,7322.3818359375,7334.750544440279,7297.6444189319445,7334.750544440279,388452
2017-09-01,7322.3818359375,7359.488705517812,7322.3818359375,7359.488705517812,120798
2017-09-04,7322.3818359375,7322.3818359375,7322.3818359375,7322.3818359375,0
2017-09-05,7297.64306640625,7310.0117726166445,7272.904909913619,7297.64306640625,253486
2017-09-06,7173.95458984375,7272.905738950003,7173.95458984375,7272.905738950003,388575
2017-09-07,7124.478515625,7173.954086708225,7112.109808872163,7173.954086708225,1076407
2017-09-08,7099.74072265625,7211.060565625776,7099.74072265625,7211.060565625776,501920
2017-09-11,6827.625,7112.109716032937,6827.625,7112.109716032937,589578
2017-09-12,6926.576171875,6951.314329240342,6815.256323910629,6815.256323910629,683334
2017-09-13,7161.58642578125,7161.58642578125,6901.839825680789,6926.577242798936,671938
2017-09-14,6963.68359375,7062.634742994642,6963.68359375,7050.266035357044,355496
2017-09-15,6864.73193359375,6976.051782190946,6864.73193359375,6963.683075473896,1052998
2017-09-18,6926.576171875,6926.576171875,6802.887617263892,6864.731894569446,601467
2017-09-19,6914.20849609375,6926.577204584585,6864.732918058432,6926.577204584585,810477
2017-09-20,6988.42138671875,7062.634372725542,6914.207656640071,6926.576363629221,751649
2017-09-21,6926.576171875,6988.421193252421,6889.470051934788,6988.421193252421,120490
2017-09-22,6988.42138671875,7025.527507686202,6926.576363629221,6926.576363629221,467547
2017-09-25,6976.0517578125,6988.421208558196,6877.100616278148,6976.0517578125,146547
2017-09-26,7198.6923828125,7223.429796794205,6951.314522636005,6988.4213876804515,713703
2017-09-27,7223.4306640625,7272.906242037996,7149.217669135245,7198.693247110741,1002240
2017-09-28,7285.27392578125,7359.487654341721,7223.429648028771,7272.905219045128,836781
2017-09-29,7384.2265625,7396.59601581177,7297.644853749751,7297.644853749751,900722
2017-10-02,7198.6923828125,7421.332084935401,7198.6923828125,7421.332084935401,197244
2017-10-03,7186.32275390625,7297.643346284683,7173.954047221492,7297.643346284683,248003
2017-10-04,7297.64306640625,7297.64306640625,7173.953772086778,7173.953772086778,94495
2017-10-05,7297.64306640625,7310.0117726166445,7235.798047210594,7235.798047210594,210180
2017-10-06,7285.27392578125,7322.380790061486,7235.798354764893,7322.380790061486,141742
2017-10-09,7310.01318359375,7359.488762056936,7297.64447499595,7297.64447499595,651733
2017-10-10,7322.3818359375,7347.119997015035,7310.013127434722,7347.119997015035,436685
2017-10-11,7347.1201171875,7347.1201171875,7322.3819557053375,7334.750664410423,250529
2017-10-12,7545.021484375,7545.021484374999,7359.488626606744,7359.488626606744,3014235
2017-10-13,7792.400390625,7841.875974644184,7606.867508607113,7606.867508607113,1781424
2017-10-16,8163.4677734375,8163.4677734375,7804.769969576521,7940.827269752426,1574447
2017-10-17,8015.0380859375,8287.153330782035,7916.0869525264325,8274.784625123602,1014560
2017-10-18,7854.2431640625,8039.776754233459,7854.2431640625,8039.776754233459,1010248
2017-10-19,7940.82568359375,7965.563843093857,7792.3989588089025,7965.563843093857,508881
2017-10-20,7891.34912109375,7928.455983664165,7792.397983620535,7903.717827259942,524281
2017-10-23,7792.400390625,7903.720268650146,7792.400390625,7854.244684630962,598941
2017-10-24,7817.13720703125,7817.13720703125,7668.710480561802,7668.710480561802,280282
2017-10-25,7817.13720703125,7965.563933500698,7817.13720703125,7965.563933500698,437856
2017-10-26,7730.55419921875,8027.407630473642,7705.816785316785,7705.816785316785,64926
2017-10-27,7792.400390625,7792.400390625,7668.711802613076,7730.556096619038,204698
2017-10-30,7742.92333984375,7916.088223143853,7681.079057553111,7817.137073850059,525082
2017-10-31,7742.92333984375,7854.243196781286,7730.554632200008,7742.923339843751,662513
2017-11-01,7742.92333984375,7780.030206846905,7730.554632200008,7742.923339843751,280282
2017-11-02,7742.92333984375,7841.8744891375445,7742.923339843751,7841.8744891375445,528593
2017-11-03,7742.92333984375,7903.718771428184,7742.923339843751,7742.923339843751,290384
2017-11-06,8027.40869140625,8027.40869140625,7755.293382161423,7792.399507918456,468595
2017-11-07,8027.40869140625,8101.6216869923,8027.40869140625,8101.6216869923,74351
2017-11-08,8015.0380859375,8027.406791595932,7804.767113456932,7804.767113456932,43366
2017-11-09,8027.40869140625,8039.777399991928,7977.933112991555,8015.039982820573,677051
2017-11-10,8039.77685546875,8064.515015036607,7804.768431969741,7804.768431969741,297222
2017-11-13,8039.77685546875,8138.728005596312,8027.408147720788,8027.408147720788,447281
2017-11-14,8596.376953125,8596.376953125,7928.457056811204,8039.77691551818,2373282
2017-11-15,8781.9111328125,8905.599707610429,8435.58208167752,8720.066101341548,865055
2017-11-16,8905.5986328125,8905.5986328125,8485.056636367488,8485.056636367488,331410
2017-11-17,8843.7529296875,9029.285739635769,8670.588080849648,8682.957530103622,1194310
2017-11-20,8843.7529296875,8843.7529296875,8658.219375667451,8670.588080849648,461018
2017-11-21,8781.9111328125,8905.599707610429,8720.066101341548,8843.755420211464,594136
2017-11-22,8905.5986328125,8905.5986328125,8658.220769000169,8781.910072942284,520093
2017-11-23,8843.7529296875,8905.597199670256,8707.694940468013,8905.597199670256,163795
2017-11-24,8781.9111328125,8893.230998945033,8781.9111328125,8843.755420211464,242459
2017-11-27,8744.8037109375,9029.287712650272,8732.435003052584,8905.59914565723,1493873
2017-11-28,8781.9111328125,8893.230998945033,8720.066101341548,8757.172971409722,174021
2017-11-29,8720.0634765625,8905.597026984931,8658.219207778944,8744.801630518981,382785
2017-11-30,8819.0185546875,8893.232305728918,8781.912423238888,8893.232305728918,302643
2017-12-01,8781.9111328125,8819.017258808686,8781.9111328125,8806.64855014329,102195
2017-12-04,8893.2314453125,8893.2314453125,8781.91157359262,8781.91157359262,278249
2017-12-05,9264.296875,9276.665582874472,8893.230430262287,8917.967846011228,481839
2017-12-06,9091.1328125,9264.29695648143,9029.287784439824,9264.29695648143,494467
2017-12-07,9016.916015625,9029.284719409647,8930.334345060786,9029.284719409647,163610
2017-12-08,9029.2861328125,9091.131149560053,8967.44186013676,8967.44186013676,639228
2017-12-11,8843.7529296875,9128.23686923689,8720.063645650209,8720.063645650209,311698
2017-12-12,8843.7529296875,8843.7529296875,8720.063645650209,8781.908659704744,105768
2017-12-13,8905.5986328125,9152.97649662483,8781.910072942284,9152.97649662483,200263
2017-12-14,8893.2314453125,9078.764316821624,8893.2314453125,8905.600154598704,108540
2017-12-15,8905.5986328125,8905.5986328125,8794.278780114926,8893.229925639858,326051
2017-12-18,8967.4423828125,9029.286659092893,8905.598106532108,9029.286659092893,246894
2017-12-19,9264.296875,9264.296875,9016.918997150879,9016.918997150879,773825
2017-12-20,9041.658203125,9264.297946913479,9029.288749747397,9264.297946913479,304737
2017-12-21,9054.025390625,9202.45210956035,9041.656683398363,9041.656683398363,1694444
2017-12-22,9016.916015625,9054.022871050633,8905.5961934198,9054.022871050633,484426
2017-12-25,8967.4423828125,9276.664508286316,8917.966812973817,9276.664508286316,25009
2017-12-26,8979.8115234375,9078.762667899262,8967.442816397754,8967.442816397754,55378
2017-12-27,9041.658203125,9115.871203030483,8979.813168453065,8979.813168453065,323341
