Price,Close,High,Low,Open,Volume
Ticker,VCI.VN,VCI.VN,VCI.VN,VCI.VN,VCI.VN
Date,,,,,
2017-07-07,7124.4794921875,7124.4794921875,7124.4794921875,7124.4794921875,703847
2017-07-10,7433.701171875,7619.234762508271,7173.954591431576,7619.234762508271,16491932
2017-07-11,7297.6435546875,7446.069527287019,7173.954252092046,7446.069527287019,5164339
2017-07-12,7322.3818359375,7408.964283600903,7248.1688408488535,7297.6444189319445,2319382
2017-07-13,7322.3818359375,7322.3818359375,7322.3818359375,7322.3818359375,0
2017-07-14,7099.74072265625,7248.167427972895,7087.3712724926545,7186.3224093704175,3730464
2017-07-17,7198.69287109375,7297.644021876121,7075.0035605798175,7161.586003532377,2889925
2017-07-18,7124.4794921875,7198.693231020857,7124.4794921875,7173.955070052412,1967335
2017-07-19,7136.84765625,7211.061389422468,7112.110241240456,7173.954522836234,1719454
2017-07-20,7149.216796875,7173.954210808602,7112.109931902711,7149.216796875,2107045
2017-07-21,7136.84765625,7173.954522836234,7124.478948745228,7149.21710782669,865179
2017-07-24,7136.84765625,7149.21710782669,7136.84765625,7136.84765625,1739967
2017-07-25,7112.111328125,7173.955619171923,7087.37316526301,7112.111328125,1219813
2017-07-26,7285.27490234375,7359.4886408522825,7124.47946100456,7136.848169398658,1892736
2017-07-27,7421.3330078125,7594.497159433866,7285.27498177801,7347.120012566766,2701674
2017-07-28,7421.3330078125,7421.3330078125,7421.3330078125,7421.3330078125,0
2017-07-31,7545.02099609375,7569.759155305086,7483.1767141732935,7483.1767141732935,895856
2017-08-01,7421.3330078125,7545.021581246049,7421.3330078125,7545.021581246049,1221414
2017-08-02,7421.3330078125,7545.021581246049,7396.595590754582,7421.3330078125,3270678
2017-08-03,7545.02099609375,7557.390447735379,7433.701139822544,7433.701139822544,2938159
2017-08-04,7495.5439453125,7545.019509917828,7483.175240179112,7545.019509917828,1648490
2017-08-07,7545.02099609375,7569.759155305086,7495.545421743001,7495.545421743001,2755944
2017-08-08,7483.1767578125,7545.02104009361,7458.439342528827,7545.02104009361,1456235
2017-08-09,7421.3330078125,7532.652872717091,7359.488721095725,7433.701716341458,2369832
2017-08-10,7433.701171875,7483.176746439077,7310.012607500769,7322.381315123807,1065195
2017-08-11,7433.701171875,7458.439331193002,7408.963756628924,7408.963756628924,774564
2017-08-14,7421.3330078125,7483.177294529275,7359.488721095725,7483.177294529275,1036736
2017-08-15,7421.3330078125,7545.021581246049,7173.95511687342,7545.021581246049,930906
2017-08-16,7421.3330078125,7446.070424870418,7297.64443437895,7297.64443437895,451531
2017-08-17,7421.3330078125,7433.701716341458,7359.488721095725,7421.3330078125,1173304
2017-08-18,7421.3330078125,7421.3330078125,7408.964299283541,7408.964299283541,983636
2017-08-21,7421.3330078125,7470.808586000316,7396.595590754582,7421.3330078125,1090082
2017-08-22,7408.96435546875,7421.333064091506,7384.226194151252,7421.333064091506,439334
2017-08-23,7396.595703125,7421.333120558733,7384.226250336142,7421.333120558733,37668705
2017-08-24,7408.96435546875,7408.96435546875,7384.226194151252,7408.96435546875,123114759
2017-08-25,7384.22509765625,7408.963255300341,7359.487684084035,7384.22509765625,372436
2017-08-28,7334.75,7384.2255744106415,7334.75,7359.488159241283,362950
2017-08-29,7334.75,7359.488159241283,7297.643877245962,7322.381292415321,306216
2017-08-30,7334.75,7334.75,7297.643877245962,7334.75,445741
2017-08-31,7322.3818359375,7334.750544440279,7297.6444189319445,7334.750544440279,388452
2017-09-01,7322.3818359375,7359.488705517812,7322.3818359375,7359.488705517812,120798
2017-09-04,7322.3818359375,7322.3818359375,7322.3818359375,7322.3818359375,0
2017-09-05,7297.6435546875,7310.012261725477,7272.905396539652,7297.643554687499,253486
2017-09-06,7173.95556640625,7272.906728982338,7173.95556640625,7272.906728982338,388575
2017-09-07,7124.4794921875,7173.955070052412,7112.110783739266,7173.955070052412,1076407
2017-09-08,7099.74072265625,7211.060565625776,7099.74072265625,7211.060565625776,501920
2017-09-11,6827.62646484375,7112.111241911917,6827.62646484375,7112.111241911917,589578
2017-09-12,6926.576171875,6951.314329240342,6815.256323910629,6815.256323910629,683334
2017-09-13,7161.58544921875,7161.58544921875,6901.838884537646,6926.57629828257,671938
2017-09-14,6963.68505859375,7062.636228653233,6963.68505859375,7050.267518413819,355496
2017-09-15,6864.732421875,6976.052278390262,6864.732421875,6963.683570793438,1052998
2017-09-18,6926.576171875,6926.576171875,6802.887617263892,6864.731894569446,601467
2017-09-19,6914.20703125,6926.575737120402,6864.731463696576,6926.575737120402,810477
2017-09-20,6988.421875,7062.634866192056,6914.208139736004,6926.5768475893565,751649
2017-09-21,6926.576171875,6988.421193252421,6889.470051934788,6988.421193252421,120490
2017-09-22,6988.421875,7025.527998560057,6926.5768475893565,6926.5768475893565,467547
2017-09-25,6976.05224609375,6988.421697705232,6877.101097633418,6976.05224609375,146547
2017-09-26,7198.69287109375,7223.430286753373,6951.314994137823,6988.421861699197,713703
2017-09-27,7223.42822265625,7272.903783909776,7149.215252811822,7198.6908140653495,1002240
2017-09-28,7285.27490234375,7359.4886408522825,7223.430616301288,7272.906193949652,836781
2017-09-29,7384.22509765625,7396.594548514234,7297.643406081623,7297.643406081623,900722
2017-10-02,7198.69287109375,7421.332588318115,7198.69287109375,7421.332588318115,197244
2017-10-03,7186.3232421875,7297.643842129711,7173.954534662338,7297.643842129711,248003
2017-10-04,7297.6435546875,7297.643554687499,7173.954252092046,7173.954252092046,94495
2017-10-05,7297.6435546875,7310.012261725477,7235.7985313538275,7235.7985313538275,210180
2017-10-06,7285.27490234375,7322.381771598016,7235.799324695386,7322.381771598016,141742
2017-10-09,7310.01318359375,7359.488762056936,7297.64447499595,7297.64447499595,651733
2017-10-10,7322.3818359375,7347.119997015035,7310.013127434722,7347.119997015035,436685
2017-10-11,7347.119140625,7347.119140625001,7322.380982430978,7334.749689492043,250529
2017-10-12,7545.02099609375,7545.02099609375,7359.48815033238,7359.48815033238,3014235
2017-10-13,7792.3984375,7841.874009118383,7606.865601984974,7606.865601984974,1781424
2017-10-16,8163.46533203125,8163.465332031251,7804.767635444176,7940.824894930125,1574447
2017-10-17,8015.03857421875,8287.153835640718,7916.087434779515,8274.785129228778,1014560
2017-10-18,7854.24365234375,8039.7772540489295,7854.24365234375,8039.7772540489295,1010248
2017-10-19,7940.82470703125,7965.562863489059,7792.398000499916,7965.562863489059,508881
2017-10-20,7891.3505859375,7928.457455395933,7792.399430096329,7903.7192943996515,524281
2017-10-23,7792.3984375,7903.718287623392,7792.3984375,7854.242716005008,598941
2017-10-24,7817.13720703125,7817.13720703125,7668.710480561802,7668.710480561802,280282
2017-10-25,7817.13720703125,7965.563933500698,7817.13720703125,7965.563933500698,437856
2017-10-26,7730.5556640625,8027.40915156742,7705.818245473103,7705.818245473103,64926
2017-10-27,7792.3984375,7792.3984375,7668.709880489982,7730.554158994992,204698
2017-10-30,7742.9228515625,7916.0877239425445,7681.078573171861,7817.13658088877,525082
2017-10-31,7742.9228515625,7854.242701480026,7730.554144698748,7742.922851562499,662513
2017-11-01,7742.9228515625,7780.029716225635,7730.554144698748,7742.922851562499,280282
2017-11-02,7742.9228515625,7841.873994616274,7742.922851562499,7841.873994616274,528593
2017-11-03,7742.9228515625,7903.718273006913,7742.922851562499,7742.922851562499,290384
2017-11-06,8027.408203125,8027.408203125,7755.292910432065,7792.399033932053,468595
2017-11-07,8027.408203125,8101.621194196913,8027.408203125,8101.621194196913,74351
2017-11-08,8015.03857421875,8027.407280630691,7804.767588928339,7804.767588928339,43366
2017-11-09,8027.408203125,8039.776910958329,7977.932627719744,8015.03949529167,677051
2017-11-10,8039.77587890625,8064.514035469252,7804.767483952861,7804.767483952861,297222
2017-11-13,8039.77587890625,8138.727017014575,8027.40717266067,8027.40717266067,447281
2017-11-14,8596.375,8596.375,7928.455255439792,8039.775088854532,2373282
2017-11-15,8781.91015625,8905.598717293562,8435.581143627362,8720.065131656314,865055
2017-11-16,8905.599609375,8905.599609375,8485.057566814554,8485.057566814554,331410
2017-11-17,8843.755859375,9029.288730785089,8670.590953172486,8682.960406524113,1194310
2017-11-20,8843.755859375,8843.755859375,8658.222243892886,8670.590953172486,461018
2017-11-21,8781.91015625,8905.598717293562,8720.065131656314,8843.75443677178,594136
2017-11-22,8905.599609375,8905.599609375,8658.22171843592,8781.91103594145,520093
2017-11-23,8843.755859375,8905.60014984503,8707.697825083314,8905.60014984503,163795
2017-11-24,8781.91015625,8893.230010003586,8781.91015625,8843.75443677178,242459
2017-11-27,8744.802734375,9029.28670431846,8732.43402787134,8905.598151138149,1493873
2017-11-28,8781.91015625,8893.230010003586,8720.065131656314,8757.171997598145,174021
2017-11-29,8720.064453125,8905.598024325389,8658.220177415486,8744.802609851913,382785
2017-11-30,8819.0166015625,8893.230336167993,8781.910478331685,8893.230336167993,302643
2017-12-01,8781.91015625,8819.016278119925,8781.91015625,8806.64757082995,102195
2017-12-04,8893.23046875,8893.23046875,8781.910609254115,8781.910609254115,278249
2017-12-05,9264.2958984375,9276.664605008167,8893.22949281442,8917.966905955756,481839
2017-12-06,9091.1328125,9264.29695648143,9029.287784439824,9264.29695648143,494467
2017-12-07,9016.919921875,9029.288631017935,8930.338213802434,9029.288631017935,163610
2017-12-08,9029.2880859375,9091.133116062749,8967.443799884224,8967.443799884224,639228
2017-12-11,8843.755859375,9128.239893165946,8720.066534362915,8720.066534362915,311698
2017-12-12,8843.755859375,8843.755859375,8720.066534362915,8781.91156890497,105768
2017-12-13,8905.599609375,9152.97750031408,8781.91103594145,9152.97750031408,200263
2017-12-14,8893.23046875,9078.763319885826,8893.23046875,8905.599176677999,108540
2017-12-15,8905.599609375,8905.599609375,8794.279744470408,8893.230900846042,326051
2017-12-18,8967.4443359375,9029.288625687686,8905.600046187314,9029.288625687686,246894
2017-12-19,9264.2958984375,9264.2958984375,9016.918046664827,9016.918046664827,773825
2017-12-20,9041.65625,9264.295945695172,9029.286799294372,9264.295945695172,304737
2017-12-21,9054.02734375,9202.45409470381,9041.658633855197,9041.658633855197,1694444
2017-12-22,9016.919921875,9054.026793375824,8905.600051444546,9054.026793375824,484426
2017-12-25,8967.4443359375,9276.666528760448,8917.968755322947,9276.666528760448,25009
2017-12-26,8979.8115234375,9078.762667899262,8967.442816397754,8967.442816397754,55378
2017-12-27,9041.65625,9115.869233874435,8979.81122868746,8979.81122868746,323341
2017-12-28,9165.345703125,9214.821278582893,9091.13271197413,9152.976995278512,264081
