Price,Close,High,Low,Open,Volume
Ticker,VCB.VN,VCB.VN,VCB.VN,VCB.VN,VCB.VN
Date,,,,,
2010-02-22,11254.6376953125,11379.135998556885,11204.838208866968,11204.838208866968,959431
2010-02-23,11254.6376953125,11254.6376953125,11105.24006171479,11254.6376953125,1607022
2010-02-24,11578.33203125,11578.33203125,11155.037674823945,11279.535966376385,2404641
2010-02-25,11702.830078125,11702.830078125,11404.034019498476,11578.331789175514,2257498
2010-02-26,12200.8212890625,12200.8212890625,11628.130203311564,11653.029528522053,3043164
2010-03-01,12400.01953125,12449.819012081547,12200.822433662606,12200.822433662606,1934213
2010-03-02,11802.4306640625,12175.925608449666,11802.4306640625,12101.226784720026,1487827
2010-03-03,11902.029296875,11951.827960740547,11702.83216419599,11827.330475337738,681039
2010-03-04,11727.728515625,11951.824923284563,11727.728515625,11951.824923284563,611865
2010-03-05,11677.9296875,11827.32812664565,11677.9296875,11677.9296875,447438
2010-03-08,11677.9296875,11802.427973918655,11578.33155380834,11677.9296875,1187633
2010-03-09,11951.8251953125,11951.8251953125,11677.929304470597,11677.929304470597,1437738
2010-03-10,11926.9248046875,11976.724278324822,11877.125331050178,11902.025480738175,911278
2010-03-11,11827.3271484375,12001.624074416943,11827.3271484375,12001.624074416943,308581
2010-03-12,11827.3271484375,11902.025948962792,11727.728197244644,11902.025948962792,679341
2010-03-15,11702.830078125,11852.227694568868,11702.830078125,11827.328367074486,1140736
2010-03-16,11404.0341796875,11578.331951812846,11404.0341796875,11578.331951812846,982795
2010-03-17,11204.8369140625,11578.331780635473,11204.8369140625,11453.833491777816,722129
2010-03-18,11229.7392578125,11329.33741288352,11179.939767407514,11204.839099740531,891956
2010-03-19,11105.2392578125,11229.73755204452,11105.2392578125,11229.73755204452,1107661
2010-03-22,11155.0380859375,11404.03467821903,11080.33927340081,11080.33927340081,652480
2010-03-23,11179.9384765625,11453.834403557243,11155.038321365524,11179.9384765625,681922
2010-03-24,11254.6376953125,11254.6376953125,11155.038722421437,11204.838208866968,422207
2010-03-25,11005.6396484375,11179.937415315831,10955.840168509581,11105.238608293339,459697
2010-03-26,11329.3359375,11329.3359375,10955.84104671009,11329.3359375,967310
2010-03-29,11179.9384765625,11329.336104788932,11155.038321365524,11229.737961217596,560995
2010-03-30,11005.6396484375,11155.037262482481,11005.6396484375,11080.33845545999,404378
2010-03-31,10955.8388671875,11155.035937499999,10955.8388671875,10980.739017063237,505507
2010-04-01,11005.6396484375,11005.6396484375,10930.94084141501,11005.6396484375,910124
2010-04-02,11030.541015625,11204.837975952936,10955.841374640037,11204.837975952936,646843
2010-04-05,11130.13671875,11204.835517607147,11080.337244265673,11179.936193234327,902551
2010-04-06,11080.3369140625,11155.03571069356,11080.3369140625,11130.136387062761,844040
2010-04-07,11030.541015625,11080.339675296485,10980.741530214647,11080.339675296485,568296
2010-04-08,10930.94140625,11030.54037125242,10930.94140625,10955.840734631194,904317
2010-04-09,10955.8388671875,11005.638341200294,10856.24074490059,10856.24074490059,781183
2010-04-12,11080.3369140625,11080.3369140625,10955.838644431176,10980.738793800638,1003612
2010-04-13,11080.3369140625,11080.3369140625,10930.939320800377,11005.638117431437,397587
2010-04-14,10856.2431640625,10930.941978857938,10831.343834376976,10930.941978857938,284844
2010-04-15,10856.2431640625,10955.841308543464,10831.343834376976,10955.841308543464,1021576
2010-04-16,10756.64453125,10881.142835060533,10756.64453125,10856.243504593982,769909
2010-04-19,10657.0458984375,10731.74471217506,10657.0458984375,10706.845382842157,524897
2010-04-20,10557.4443359375,10681.942603493717,10532.545012721717,10657.043280277932,682126
2010-04-21,10582.3466796875,10582.3466796875,10532.547197188793,10532.547197188793,497934
2010-04-22,10906.04296875,11030.5412723035,10632.147031227854,10657.046361642999,714420
2010-04-23,10906.04296875,10906.04296875,10906.04296875,10906.04296875,0
2010-04-26,10806.44140625,10955.83900442107,10806.44140625,10906.040355523173,698765
2010-04-27,10930.94140625,10955.840734631194,10806.443112866384,10831.343266986398,928563
2010-04-28,10831.34375,10906.042564213529,10806.443594769586,10881.142408983114,378943
2010-04-29,10706.8447265625,10781.543535721372,10706.8447265625,10756.64338217588,569315
2010-04-30,10706.8447265625,10706.8447265625,10706.8447265625,10706.8447265625,0
2010-05-03,10706.8447265625,10706.8447265625,10706.8447265625,10706.8447265625,0
2010-05-04,11005.6396484375,11179.937415315831,10706.844420347537,10706.844420347537,1124232
2010-05-05,10781.54296875,10955.83990570864,10781.54296875,10955.83990570864,349603
2010-05-06,10681.9443359375,10781.54329643132,10681.9443359375,10706.844488930346,711364
2010-05-07,10582.3466796875,10632.146162186209,10507.647868808848,10582.3466796875,969279
2010-05-10,10582.3466796875,10607.246008067445,10383.149575431487,10532.547197188793,1505418
2010-05-11,10582.3466796875,10706.84497306486,10507.647868808848,10706.84497306486,888458
2010-05-12,10532.5478515625,10532.5478515625,10333.350734930626,10457.849036042906,1464973
2010-05-13,10383.1484375,10557.44536853534,10333.348960459018,10557.44536853534,1100394
2010-05-14,10383.1484375,10482.746565843232,10383.1484375,10482.746565843232,771097
2010-05-17,10308.44921875,10432.94749345823,10208.850268687936,10432.94749345823,1180128
2010-05-18,10308.44921875,10308.44921875,10109.252144364571,10109.252144364571,701380
2010-05-19,10109.2529296875,10233.751214067202,10109.2529296875,10134.152256267937,1459540
2010-05-20,10159.052734375,10159.052734375,9959.855621936274,9959.855621936274,1506199
2010-05-21,9934.955078125,9934.955078125,9735.757990035316,9760.657316394494,1982740
2010-05-24,9959.85546875,9959.85546875,9735.75903035519,9735.75903035519,955696
2010-05-25,9959.85546875,9959.85546875,9959.85546875,9959.85546875,0
2010-05-26,9959.85546875,10034.555107287111,9959.85546875,9984.75562350865,1051867
2010-05-27,9984.7548828125,9984.7548828125,9934.955402728301,9959.85472990101,781658
2010-05-28,10208.8525390625,10208.8525390625,9984.756090193483,10084.354236666752,790929
2010-05-31,10159.052734375,10208.852218919394,10134.153404972229,10208.852218919394,901532
2010-06-01,10208.8525390625,10208.8525390625,10084.354236666752,10109.25439258923,634719
2010-06-02,10208.8525390625,10233.752694984978,10159.053052956426,10183.953208878902,1266994
2010-06-03,10258.6513671875,10258.6513671875,10208.85188427552,10208.85188427552,1297184
2010-06-04,10324.9658203125,10378.187153152383,10298.354741023237,10324.9658203125,1078952
2010-06-07,10085.470703125,10245.134722121555,10058.859620422867,10058.859620422867,807593
2010-06-08,10058.861328125,10112.082676825956,10058.861328125,10085.472415344922,855764
2010-06-09,10032.2490234375,10085.471191418548,10005.638765185766,10005.638765185766,684179
2010-06-10,10058.861328125,10085.472415344922,10005.639979424046,10032.250240905078,608173
