Price,Close,High,Low,Open,Volume
Ticker,VCB.VN,VCB.VN,VCB.VN,VCB.VN,VCB.VN
Date,,,,,
2010-02-22,11254.6376953125,11379.135998556885,11204.838208866968,11204.838208866968,959431
2010-02-23,11254.6376953125,11254.6376953125,11105.24006171479,11254.6376953125,1607022
2010-02-24,11578.3310546875,11578.3310546875,11155.03673396377,11279.53501501553,2404641
2010-02-25,11702.8291015625,11702.8291015625,11404.033067869519,11578.330823001985,2257498
2010-02-26,12200.8203125,12200.8203125,11628.12927258767,11653.028595805197,3043164
2010-03-01,12400.0185546875,12449.818031597093,12200.821472787857,12200.821472787857,1934213
2010-03-02,11802.4267578125,12175.92157858406,11802.4267578125,12101.222779577485,1487827
2010-03-03,11902.02734375,11951.82599944358,11702.830243759274,11827.328534470827,681039
2010-03-04,11727.7294921875,11951.825918507466,11727.7294921875,11951.825918507466,611865
2010-03-05,11677.9287109375,11827.327137589762,11677.9287109375,11677.9287109375,447438
2010-03-08,11677.9287109375,11802.426986945033,11578.330585574698,11677.9287109375,1187633
2010-03-09,11951.82421875,11951.82421875,11677.928350287648,11677.928350287648,1437738
2010-03-10,11926.9267578125,11976.726239604866,11877.127276020134,11902.027429785721,911278
2010-03-11,11827.3291015625,12001.626056324749,11827.3291015625,12001.626056324749,308581
2010-03-12,11827.3291015625,11902.027914423299,11727.730133922207,11902.027914423299,679341
2010-03-15,11702.8291015625,11852.22670553963,11702.8291015625,11827.327380123015,1140736
2010-03-16,11404.03515625,11578.332943301,11404.03515625,11578.332943301,982795
2010-03-17,11204.837890625,11578.332789750084,11204.837890625,11453.834490041721,722129
2010-03-18,11229.7373046875,11329.335442435977,11179.937822943859,11204.837150946276,891956
2010-03-19,11105.2392578125,11229.73755204452,11105.2392578125,11229.73755204452,1107661
2010-03-22,11155.0380859375,11404.03467821903,11080.33927340081,11080.33927340081,652480
2010-03-23,11179.9384765625,11453.834403557243,11155.038321365524,11179.9384765625,681922
2010-03-24,11254.6376953125,11254.6376953125,11155.038722421437,11204.838208866968,422207
2010-03-25,11005.640625,11179.93840734428,10955.841140653227,11105.239593693546,459697
2010-03-26,11329.3349609375,11329.3349609375,10955.840102341983,11329.3349609375,967310
2010-03-29,11179.9384765625,11329.336104788932,11155.038321365524,11229.737961217596,560995
2010-03-30,11005.640625,11155.038252301469,11005.640625,11080.339438650733,404378
2010-03-31,10955.8388671875,11155.035937499999,10955.8388671875,10980.739017063237,505507
2010-04-01,11005.640625,11005.640625,10930.941811349267,11005.640625,910124
2010-04-02,11030.5419921875,11204.838967946398,10955.842344589182,11204.838967946398,646843
2010-04-05,11130.138671875,11204.83748384035,11080.339188651822,11179.938155098178,902551
2010-04-06,11080.3388671875,11155.03767698568,11080.3388671875,11130.13834896589,844040
2010-04-07,11030.5419921875,11080.34065626779,10980.742502368268,11080.34065626779,568296
2010-04-08,10930.94140625,11030.54037125242,10930.94140625,10955.840734631194,904317
2010-04-09,10955.8388671875,11005.638341200294,10856.24074490059,10856.24074490059,781183
2010-04-12,11080.3388671875,11080.3388671875,10955.840575610935,10980.740729369532,1003612
2010-04-13,11080.3388671875,11080.3388671875,10930.941247591145,11005.640057389322,397587
2010-04-14,10856.2421875,10930.940995575982,10831.342860054268,10930.940995575982,284844
2010-04-15,10856.2421875,10955.840323021712,10831.342860054268,10955.840323021712,1021576
2010-04-16,10756.642578125,10881.1408593299,10756.642578125,10856.241533384415,769909
2010-04-19,10657.0458984375,10731.74471217506,10657.0458984375,10706.845382842157,524897
2010-04-20,10557.4462890625,10681.94457965087,10532.546961240347,10657.045251828717,682126
2010-04-21,10582.345703125,10582.345703125,10532.546225221899,10532.546225221899,497934
2010-04-22,10906.0419921875,11030.540284593018,10632.146079190887,10657.045407376465,714420
2010-04-23,10906.0419921875,10906.0419921875,10906.0419921875,10906.0419921875,0
2010-04-26,10806.4423828125,10955.839994484415,10806.4423828125,10906.041341086286,698765
2010-04-27,10930.94140625,10955.840734631194,10806.443112866384,10831.343266986398,928563
2010-04-28,10831.34375,10906.042564213529,10806.443594769586,10881.142408983114,378943
2010-04-29,10706.8447265625,10781.543535721372,10706.8447265625,10756.64338217588,569315
2010-04-30,10706.8447265625,10706.8447265625,10706.8447265625,10706.8447265625,0
2010-05-03,10706.8447265625,10706.8447265625,10706.8447265625,10706.8447265625,0
2010-05-04,11005.640625,11179.93840734428,10706.845370397064,10706.845370397064,1124232
2010-05-05,10781.54296875,10955.83990570864,10781.54296875,10955.83990570864,349603
2010-05-06,10681.9462890625,10781.545267767353,10681.9462890625,10706.84644660818,711364
2010-05-07,10582.345703125,10632.145181028101,10507.64689913972,10582.345703125,969279
2010-05-10,10582.345703125,10607.245029207179,10383.148617251338,10532.546225221899,1505418
2010-05-11,10582.345703125,10706.843985013382,10507.64689913972,10706.843985013382,888458
2010-05-12,10532.546875,10532.546875,10333.34977683739,10457.848066406372,1464973
2010-05-13,10383.1494140625,10557.446361490925,10333.349932337747,10557.446361490925,1100394
2010-05-14,10383.1494140625,10482.7475517732,10383.1494140625,10482.7475517732,771097
2010-05-17,10308.451171875,10432.949470171714,10208.852202942087,10432.949470171714,1180128
2010-05-18,10308.451171875,10308.451171875,10109.254059748026,10109.254059748026,701380
2010-05-19,10109.25390625,10233.752202656344,10109.25390625,10134.153235235732,1459540
2010-05-20,10159.0517578125,10159.0517578125,9959.85466452206,9959.85466452206,1506199
2010-05-21,9934.9560546875,9934.9560546875,9735.758947017615,9760.65827582429,1982740
2010-05-24,9959.8544921875,9959.8544921875,9735.758075765316,9735.758075765316,955696
2010-05-25,9959.8544921875,9959.8544921875,9959.8544921875,9959.8544921875,0
2010-05-26,9959.8544921875,10034.554123400321,9959.8544921875,9984.754644504694,1051867
2010-05-27,9984.7548828125,9984.7548828125,9934.955402728301,9959.85472990101,781658
2010-05-28,10208.8515625,10208.8515625,9984.755135067691,10084.35327201356,790929
2010-05-31,10159.0517578125,10208.851237569805,10134.152430803235,10208.851237569805,901532
2010-06-01,10208.8515625,10208.8515625,10084.35327201356,10109.25342555413,634719
2010-06-02,10208.8515625,10233.75171604057,10159.052081157664,10183.952234698232,1266994
2010-06-03,10258.6494140625,10258.6494140625,10208.84994063175,10208.84994063175,1297184
2010-06-04,10324.966796875,10378.188134748696,10298.35571506879,10324.966796875,1078952
2010-06-07,10085.470703125,10245.134722121555,10058.859620422867,10058.859620422867,807593
2010-06-08,10058.8603515625,10112.08169509647,10058.8603515625,10085.47143619889,855764
2010-06-09,10032.2490234375,10085.471191418548,10005.638765185766,10005.638765185766,684179
2010-06-10,10058.8603515625,10085.47143619889,10005.63900802853,10032.24926692611,608173
