Price,Close,High,Low,Open,Volume
Ticker,VCB.VN,VCB.VN,VCB.VN,VCB.VN,VCB.VN
Date,,,,,
2010-02-22,11254.63671875,11379.135011191695,11204.837236625559,11204.837236625559,959431
2010-02-23,11254.63671875,11254.63671875,11105.239098115491,11254.63671875,1607022
2010-02-24,11578.3310546875,11578.3310546875,11155.03673396377,11279.53501501553,2404641
2010-02-25,11702.83203125,11702.83203125,11404.035922756388,11578.333721522573,2257498
2010-02-26,12200.8212890625,12200.8212890625,11628.130203311564,11653.029528522053,3043164
2010-03-01,12400.0185546875,12449.818031597093,12200.821472787857,12200.821472787857,1934213
2010-03-02,11802.4306640625,12175.925608449666,11802.4306640625,12101.226784720026,1487827
2010-03-03,11902.0283203125,11951.826980092064,11702.831203977632,11827.329504904283,681039
2010-03-04,11727.7294921875,11951.825918507466,11727.7294921875,11951.825918507466,611865
2010-03-05,11677.9306640625,11827.32911570154,11677.9306640625,11677.9306640625,447438
2010-03-08,11677.9306640625,11802.428960892277,11578.332522041985,11677.9306640625,1187633
2010-03-09,11951.826171875,11951.826171875,11677.930258653549,11677.930258653549,1437738
2010-03-10,11926.92578125,11976.725258964843,11877.126303535157,11902.026455261948,911278
2010-03-11,11827.3291015625,12001.626056324749,11827.3291015625,12001.626056324749,308581
2010-03-12,11827.3291015625,11902.027914423299,11727.730133922207,11902.027914423299,679341
2010-03-15,11702.83203125,11852.229672627342,11702.83203125,11827.330340977429,1140736
2010-03-16,11404.0341796875,11578.331951812846,11404.0341796875,11578.331951812846,982795
2010-03-17,11204.8359375,11578.330771520865,11204.8359375,11453.83249351391,722129
2010-03-18,11229.736328125,11329.334457212206,11179.93685071203,11204.836176549148,891956
2010-03-19,11105.23828125,11229.736564534003,11105.23828125,11229.736564534003,1107661
2010-03-22,11155.0361328125,11404.032681497452,11080.337333354753,11080.337333354753,652480
2010-03-23,11179.9375,11453.83340307006,11155.037346978042,11179.9375,681922
2010-03-24,11254.63671875,11254.63671875,11155.03775450112,11204.837236625559,422207
2010-03-25,11005.640625,11179.93840734428,10955.841140653227,11105.239593693546,459697
2010-03-26,11329.333984375,11329.333984375,10955.839157973878,11329.333984375,967310
2010-03-29,11179.9375,11329.335115176618,11155.037346978042,11229.736980305135,560995
2010-03-30,11005.640625,11155.038252301469,11005.640625,11080.339438650733,404378
2010-03-31,10955.8388671875,11155.035937499999,10955.8388671875,10980.739017063237,505507
2010-04-01,11005.640625,11005.640625,10930.941811349267,11005.640625,910124
2010-04-02,11030.5400390625,11204.83698395947,10955.840404690889,11204.83698395947,646843
2010-04-05,11130.13671875,11204.835517607147,11080.337244265673,11179.936193234327,902551
2010-04-06,11080.3388671875,11155.03767698568,11080.3388671875,11130.13834896589,844040
2010-04-07,11030.5400390625,11080.338694325179,10980.740558061025,11080.338694325179,568296
2010-04-08,10930.939453125,11030.53840033122,10930.939453125,10955.838777057219,904317
2010-04-09,10955.8388671875,11005.638341200294,10856.24074490059,10856.24074490059,781183
2010-04-12,11080.3388671875,11080.3388671875,10955.840575610935,10980.740729369532,1003612
2010-04-13,11080.3388671875,11080.3388671875,10930.941247591145,11005.640057389322,397587
2010-04-14,10856.2412109375,10930.940012294024,10831.341885731563,10930.940012294024,284844
2010-04-15,10856.2412109375,10955.83933749996,10831.341885731563,10955.83933749996,1021576
2010-04-16,10756.642578125,10881.1408593299,10756.642578125,10856.241533384415,769909
2010-04-19,10657.0458984375,10731.74471217506,10657.0458984375,10706.845382842157,524897
2010-04-20,10557.4462890625,10681.94457965087,10532.546961240347,10657.045251828717,682126
2010-04-21,10582.3466796875,10582.3466796875,10532.547197188793,10532.547197188793,497934
2010-04-22,10906.0419921875,11030.540284593018,10632.146079190887,10657.045407376465,714420
2010-04-23,10906.0419921875,10906.0419921875,10906.0419921875,10906.0419921875,0
2010-04-26,10806.4423828125,10955.839994484415,10806.4423828125,10906.041341086286,698765
2010-04-27,10930.939453125,10955.838777057219,10806.44118198656,10831.341331657452,928563
2010-04-28,10831.34375,10906.042564213529,10806.443594769586,10881.142408983114,378943
2010-04-29,10706.84375,10781.542552345654,10706.84375,10756.642401071285,569315
2010-04-30,10706.84375,10706.84375,10706.84375,10706.84375,0
2010-05-03,10706.84375,10706.84375,10706.84375,10706.84375,0
2010-05-04,11005.640625,11179.93840734428,10706.845370397064,10706.845370397064,1124232
2010-05-05,10781.5439453125,10955.840898058477,10781.5439453125,10955.840898058477,349603
2010-05-06,10681.9443359375,10781.54329643132,10681.9443359375,10706.844488930346,711364
2010-05-07,10582.3466796875,10632.146162186209,10507.647868808848,10582.3466796875,969279
2010-05-10,10582.3466796875,10607.246008067445,10383.149575431487,10532.547197188793,1505418
2010-05-11,10582.3466796875,10706.84497306486,10507.647868808848,10706.84497306486,888458
2010-05-12,10532.5458984375,10532.5458984375,10333.348818744158,10457.847096769836,1464973
2010-05-13,10383.150390625,10557.447354446513,10333.350904216475,10557.447354446513,1100394
2010-05-14,10383.150390625,10482.748537703166,10383.150390625,10482.748537703166,771097
2010-05-17,10308.44921875,10432.94749345823,10208.850268687936,10432.94749345823,1180128
2010-05-18,10308.44921875,10308.44921875,10109.252144364571,10109.252144364571,701380
2010-05-19,10109.25390625,10233.752202656344,10109.25390625,10134.153235235732,1459540
2010-05-20,10159.0517578125,10159.0517578125,9959.85466452206,9959.85466452206,1506199
2010-05-21,9934.9560546875,9934.9560546875,9735.758947017615,9760.65827582429,1982740
2010-05-24,9959.85546875,9959.85546875,9735.75903035519,9735.75903035519,955696
2010-05-25,9959.85546875,9959.85546875,9959.85546875,9959.85546875,0
2010-05-26,9959.85546875,10034.555107287111,9959.85546875,9984.75562350865,1051867
2010-05-27,9984.7548828125,9984.7548828125,9934.955402728301,9959.85472990101,781658
2010-05-28,10208.8515625,10208.8515625,9984.755135067691,10084.35327201356,790929
2010-05-31,10159.0517578125,10208.851237569805,10134.152430803235,10208.851237569805,901532
2010-06-01,10208.8515625,10208.8515625,10084.35327201356,10109.25342555413,634719
2010-06-02,10208.8515625,10233.75171604057,10159.052081157664,10183.952234698232,1266994
2010-06-03,10258.650390625,10258.650390625,10208.850912453636,10208.850912453636,1297184
2010-06-04,10324.9677734375,10378.189116345011,10298.356689114344,10324.9677734375,1078952
2010-06-07,10085.4736328125,10245.137698189208,10058.86254238022,10058.86254238022,807593
2010-06-08,10058.861328125,10112.082676825956,10058.861328125,10085.472415344922,855764
2010-06-09,10032.2490234375,10085.471191418548,10005.638765185766,10005.638765185766,684179
2010-06-10,10058.861328125,10085.472415344922,10005.639979424046,10032.250240905078,608173
2010-06-11,10165.3037109375,10218.525883730259,10112.082363883605,10218.525883730259,446629
