Price,Close,High,Low,Open,Volume
Ticker,VCB.VN,VCB.VN,VCB.VN,VCB.VN,VCB.VN
Date,,,,,
2010-02-22,11254.63671875,11379.135011191696,11204.83723662556,11204.83723662556,959431
2010-02-23,11254.63671875,11254.63671875,11105.239098115491,11254.63671875,1607022
2010-02-24,11578.33203125,11578.33203125,11155.037674823943,11279.535966376385,2404641
2010-02-25,11702.830078125,11702.830078125,11404.034019498476,11578.331789175514,2257498
2010-02-26,12200.822265625,12200.822265625,11628.13113403546,11653.030461238906,3043164
2010-03-01,12400.0205078125,12449.819992566,12200.823394537356,12200.823394537356,1934213
2010-03-02,11802.4287109375,12175.923593516864,11802.4287109375,12101.224782148756,1487827
2010-03-03,11902.0283203125,11951.826980092064,11702.831203977632,11827.329504904284,681039
2010-03-04,11727.7275390625,11951.823928061658,11727.7275390625,11951.823928061658,611865
2010-03-05,11677.9306640625,11827.32911570154,11677.9306640625,11677.9306640625,447438
2010-03-08,11677.9306640625,11802.428960892275,11578.332522041985,11677.9306640625,1187633
2010-03-09,11951.8271484375,11951.8271484375,11677.9312128365,11677.9312128365,1437738
2010-03-10,11926.92578125,11976.725258964843,11877.126303535157,11902.026455261948,911278
2010-03-11,11827.328125,12001.625065370845,11827.328125,12001.625065370845,308581
2010-03-12,11827.328125,11902.026931693044,11727.729165583423,11902.026931693044,679341
2010-03-15,11702.830078125,11852.227694568868,11702.830078125,11827.328367074486,1140736
2010-03-16,11404.033203125,11578.330960324693,11404.033203125,11578.330960324693,982795
2010-03-17,11204.8369140625,11578.331780635472,11204.8369140625,11453.833491777816,722129
2010-03-18,11229.736328125,11329.334457212206,11179.93685071203,11204.836176549148,891956
2010-03-19,11105.23828125,11229.736564534003,11105.23828125,11229.736564534003,1107661
2010-03-22,11155.0380859375,11404.03467821903,11080.33927340081,11080.33927340081,652480
2010-03-23,11179.9375,11453.83340307006,11155.037346978042,11179.9375,681922
2010-03-24,11254.63671875,11254.63671875,11155.03775450112,11204.83723662556,422207
2010-03-25,11005.6396484375,11179.937415315831,10955.84016850958,11105.23860829334,459697
2010-03-26,11329.3369140625,11329.3369140625,10955.841991078196,11329.3369140625,967310
2010-03-29,11179.9375,11329.335115176618,11155.037346978042,11229.736980305135,560995
2010-03-30,11005.6396484375,11155.03726248248,11005.6396484375,11080.33845545999,404378
2010-03-31,10955.83984375,11155.036931818182,10955.83984375,10980.739995845242,505507
2010-04-01,11005.6396484375,11005.6396484375,10930.94084141501,11005.6396484375,910124
2010-04-02,11030.5419921875,11204.838967946398,10955.842344589182,11204.838967946398,646843
2010-04-05,11130.138671875,11204.83748384035,11080.339188651822,11179.938155098178,902551
2010-04-06,11080.33984375,11155.038660131737,11080.33984375,11130.13932991745,844040
2010-04-07,11030.5419921875,11080.34065626779,10980.742502368268,11080.34065626779,568296
2010-04-08,10930.9404296875,11030.53938579182,10930.9404296875,10955.839755844208,904317
2010-04-09,10955.83984375,11005.639322201734,10856.241712585286,10856.241712585286,781183
2010-04-12,11080.33984375,11080.33984375,10955.841541200813,10980.74169715398,1003612
2010-04-13,11080.33984375,11080.33984375,10930.942210986528,11005.641027368263,397587
2010-04-14,10856.2431640625,10930.941978857938,10831.343834376976,10930.941978857938,284844
2010-04-15,10856.2431640625,10955.841308543464,10831.343834376976,10955.841308543464,1021576
2010-04-16,10756.6435546875,10881.141847195217,10756.6435546875,10856.242518989198,769909
2010-04-19,10657.044921875,10731.743728767506,10657.044921875,10706.844401716262,524897
2010-04-20,10557.4462890625,10681.94457965087,10532.546961240349,10657.045251828717,682126
2010-04-21,10582.3447265625,10582.3447265625,10532.545253255006,10532.545253255006,497934
2010-04-22,10906.0419921875,11030.540284593018,10632.146079190888,10657.045407376463,714420
2010-04-23,10906.0419921875,10906.0419921875,10906.0419921875,10906.0419921875,0
2010-04-26,10806.44140625,10955.83900442107,10806.44140625,10906.040355523171,698765
2010-04-27,10930.9404296875,10955.839755844208,10806.442147426473,10831.342299321925,928563
2010-04-28,10831.3447265625,10906.043547510932,10806.444569087069,10881.1433900355,378943
2010-04-29,10706.84375,10781.542552345654,10706.84375,10756.642401071284,569315
2010-04-30,10706.84375,10706.84375,10706.84375,10706.84375,0
2010-05-03,10706.84375,10706.84375,10706.84375,10706.84375,0
2010-05-04,11005.6396484375,11179.937415315831,10706.844420347536,10706.844420347536,1124232
2010-05-05,10781.5419921875,10955.838913358804,10781.5419921875,10955.838913358804,349603
2010-05-06,10681.9453125,10781.544282099336,10681.9453125,10706.845467769264,711364
2010-05-07,10582.3447265625,10632.144199869994,10507.645929470593,10582.3447265625,969279
2010-05-10,10582.3447265625,10607.244050346912,10383.14765907119,10532.545253255006,1505418
2010-05-11,10582.3447265625,10706.8429969619,10507.645929470593,10706.8429969619,888458
2010-05-12,10532.5478515625,10532.5478515625,10333.350734930626,10457.849036042906,1464973
2010-05-13,10383.150390625,10557.447354446513,10333.350904216475,10557.447354446513,1100394
2010-05-14,10383.150390625,10482.748537703166,10383.150390625,10482.748537703166,771097
2010-05-17,10308.4501953125,10432.948481814972,10208.851235815013,10432.948481814972,1180128
2010-05-18,10308.4501953125,10308.4501953125,10109.253102056298,10109.253102056298,701380
2010-05-19,10109.25390625,10233.752202656344,10109.25390625,10134.153235235732,1459540
2010-05-20,10159.052734375,10159.052734375,9959.855621936274,9959.855621936274,1506199
2010-05-21,9934.955078125,9934.955078125,9735.757990035316,9760.657316394494,1982740
2010-05-24,9959.85546875,9959.85546875,9735.75903035519,9735.75903035519,955696
2010-05-25,9959.85546875,9959.85546875,9959.85546875,9959.85546875,0
2010-05-26,9959.85546875,10034.555107287111,9959.85546875,9984.75562350865,1051867
2010-05-27,9984.75390625,9984.75390625,9934.954431036456,9959.853755773878,781658
2010-05-28,10208.8515625,10208.8515625,9984.755135067691,10084.35327201356,790929
2010-05-31,10159.052734375,10208.852218919394,10134.153404972229,10208.852218919394,901532
2010-06-01,10208.8515625,10208.8515625,10084.35327201356,10109.25342555413,634719
2010-06-02,10208.8515625,10233.75171604057,10159.052081157664,10183.952234698232,1266994
2010-06-03,10258.65234375,10258.65234375,10208.852856097408,10208.852856097408,1297184
2010-06-04,10324.966796875,10378.188134748696,10298.35571506879,10324.966796875,1078952
2010-06-07,10085.470703125,10245.134722121556,10058.859620422869,10058.859620422869,807593
2010-06-08,10058.859375,10112.080713366988,10058.859375,10085.470457052856,855764
2010-06-09,10032.25,10085.472173161816,10005.63973915796,10005.63973915796,684179
2010-06-10,10058.859375,10085.470457052856,10005.638036633012,10032.24829294714,608173
2010-06-11,10165.3037109375,10218.52588373026,10112.082363883605,10218.52588373026,446629
2010-06-14,10138.6923828125,10191.913724262906,10138.6923828125,10165.302640668311,251944
